Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Calvin Johnson 2025 Donruss #4 Downtown","Raw","1.45","$5.75","$396.25","$402.00 (03/08/2026)","$412.24","$300.00","$625.00","-33.60","83","$34215.54"
"Jayden Daniels 2024 Donruss #16 Oversized Downtown","Raw","1.43","$1.00","$70.00","$71.00 (03/04/2026)","$61.46","$27.00","$85.00","0.00","12","$737.51"
"Jayden Daniels 2024 Select #26 Concourse Silver Die-Cut","Raw","1.38","$0.10","$6.89","$6.99 (03/09/2026)","$6.43","$3.00","$17.99","-26.32","42","$269.98"
"Jaxson Dart 2025 Prizm #332 Orange Ice","Raw","1.35","$1.01","$74.99","$76.00 (03/05/2026)","$91.37","$74.99","$109.99","-48.28","15","$1370.48"
"JJ McCarthy 2024 Prizm #400 Green Wave","Raw","1.27","$0.08","$5.92","$6.00 (03/01/2026)","$6.75","$2.75","$10.00","14.29","16","$107.94"
"Bijan Robinson 2024 Optic #22 Sunday Kings","Raw","1.20","$0.74","$62.00","$62.74 (03/06/2026)","$60.94","$40.00","$79.99","42.86","20","$1218.86"
"Caleb Williams 2024 Select #25 Concourse Red & Yellow Shock","Raw","1.17","$0.09","$7.91","$8.00 (03/09/2026)","$7.49","$2.25","$11.89","-38.96","47","$351.80"
"Drake Maye 2024 Select #27 Concourse Black & Green Shock","Raw","1.16","$0.17","$14.33","$14.50 (03/09/2026)","$15.78","$5.00","$28.00","-67.19","42","$662.76"
"Derrick Henry 2025 Donruss #3 Downtown","Raw","1.14","$4.00","$350.00","$354.00 (03/09/2026)","$359.73","$250.00","$454.55","-5.79","114","$41009.48"
"Lamar Jackson 2018 Donruss #317 Base","Raw","1.14","$0.25","$22.00","$22.25 (03/09/2026)","$23.14","$5.00","$45.00","12.50","72","$1665.78"
"Diego Pavia 2025 Bowman Chrome University #BCA-DPA Prospect Auto (1st)","Raw","1.06","$0.25","$23.50","$23.75 (03/05/2026)","$26.27","$12.50","$60.00","-21.05","15","$394.02"
"CJ Stroud 2023 Prizm #339 Disco","Raw","1.05","$0.25","$23.75","$24.00 (03/07/2026)","$23.55","$17.50","$30.00","-37.50","10","$235.52"
"Michael Penix Jr. 2024 Donruss #14 Downtown","PSA 10","1.05","$5.50","$522.50","$528.00 (03/08/2026)","$536.86","$400.00","$600.00","10.00","11","$5905.50"
"Jalon Walker 2025 Prizm #398 White Disco","Raw","1.01","$0.02","$1.98","$2.00 (03/01/2026)","$1.62","$0.99","$3.50","100.00","12","$19.49"
"Jalen Hurts 2020 Absolute #145 Base","Raw","1.01","$0.01","$0.99","$1.00 (03/09/2026)","$2.09","$0.99","$13.50","10.53","21","$43.80"
"Jayden Daniels 2024 Phoenix #RR-JDS Rookie Rising","Raw","1.01","$0.01","$0.99","$1.00 (03/09/2026)","$1.62","$0.99","$4.99","-7.14","13","$21.11"
"Jahmyr Gibbs 2023 Select #198 Premier Level","Raw","1.01","$0.01","$0.99","$1.00 (03/08/2026)","$1.77","$0.99","$4.44","-34.48","19","$33.57"
"Emeka Egbuka 2025 Prizm #2 Fireworks","Raw","1.01","$0.01","$0.99","$1.00 (03/07/2026)","$2.64","$0.99","$8.50","9.09","12","$31.69"
"Emeka Egbuka 2025 Mosaic #16 Notoriety - Green","Raw","1.01","$0.01","$0.99","$1.00 (03/09/2026)","$1.33","$0.99","$2.00","-25.00","15","$19.96"
"Pat Bryant 2025 Optic #215 Purple Shock","Raw","1.01","$0.01","$0.99","$1.00 (03/06/2026)","$1.17","$0.99","$1.64","33.33","12","$14.09"
"Michael Penix Jr. 2024 Select #21 Turbocharged","Raw","1.01","$0.01","$0.99","$1.00 (03/02/2026)","$1.16","$0.99","$1.55","400.00","10","$11.60"
"Abdul Carter 2025 Mosaic #282 Rookie Variation - Silver","Raw","1.01","$0.01","$0.99","$1.00 (03/07/2026)","$1.35","$0.99","$3.00","-61.54","10","$13.45"
"Colston Loveland 2025 Donruss #310 Press Proof Green","Raw","1.01","$0.01","$0.99","$1.00 (03/08/2026)","$1.71","$0.99","$4.50","-60.00","20","$34.19"
"Ladd McConkey 2024 Optic #266 Blue Hyper","Raw","1.01","$0.01","$0.99","$1.00 (03/09/2026)","$1.69","$0.99","$4.25","5.00","21","$35.54"
"Jalen Milroe 2025 Donruss #12 The Rookies","Raw","1.01","$0.01","$0.99","$1.00 (03/04/2026)","$1.24","$0.99","$2.00","-33.33","10","$12.40"
"Jordan Love 2024 Donruss #5 Downtown","Raw","0.95","$3.75","$396.25","$400.00 (03/09/2026)","$408.05","$350.00","$471.00","-23.21","43","$17545.97"
"CJ Stroud 2023 Optic #244 Holo","Raw","0.93","$0.16","$16.83","$16.99 (03/08/2026)","$19.70","$12.00","$36.00","-26.83","30","$591.15"
"Luther Burden III 2025 Prizm #331 White Disco","Raw","0.93","$0.09","$9.57","$9.66 (03/09/2026)","$9.28","$4.00","$22.00","85.19","100","$927.61"
"Saquon Barkley 2018 Donruss #306 Base","Raw","0.90","$0.09","$9.99","$10.08 (03/09/2026)","$10.86","$4.25","$20.00","-16.90","59","$640.55"
"Tyreek Hill 2024 Donruss #3 Downtown","PSA 9","0.88","$2.00","$228.00","$230.00 (03/09/2026)","$260.13","$228.00","$300.00","33.33","12","$3121.50"
"Jaxon Smith-Njigba 2023 Select #FUT-JSN Select Future","Raw","0.83","$0.01","$1.56","$1.58 (03/08/2026)","$2.12","$0.99","$23.50","-47.12","55","$116.85"
"Roger Staubach 2025 Optic #3 Downtown Legends","Raw","0.76","$2.48","$327.51","$329.99 (03/07/2026)","$325.91","$295.01","$360.00","128.57","16","$5214.49"
"Cam Skattebo 2025 Rookies & Stars #26 Thrillers - Silver","Raw","0.67","$0.04","$5.96","$6.00 (03/09/2026)","$4.91","$1.52","$12.50","173.08","71","$348.82"
"Malik Nabers 2024 Donruss #18 Downtown","Raw","0.67","$2.50","$372.50","$375.00 (03/08/2026)","$392.73","$350.00","$520.00","-6.06","31","$12174.62"
"Caleb Williams 2024 Optic #201 Holo","PSA 10","0.65","$2.00","$310.00","$312.00 (03/08/2026)","$300.40","$249.95","$324.99","16.67","14","$4205.64"
"Josh Allen 2018 Optic #154 Base","PSA 10","0.60","$3.01","$499.99","$503.00 (03/08/2026)","$502.36","$450.00","$575.00","-26.67","11","$5525.94"
"Cam Ward 2025 Phoenix #13 Phoenician","Raw","0.60","$0.33","$55.00","$55.33 (03/09/2026)","$54.00","$45.00","$66.00","-28.95","27","$1458.06"
"Antonio Gates 2025 Optic #28 Sunday Kings","Raw","0.56","$0.33","$59.67","$60.00 (03/09/2026)","$57.69","$36.00","$75.00","433.33","16","$922.99"
"Tetairoa McMillan 2025 Donruss #314 Base","Raw","0.51","$0.01","$0.99","$0.99 (03/09/2026)","$1.90","$0.74","$24.99","-60.82","38","$72.17"
"Mason Taylor 2025 Prizm #329 White Disco","Raw","0.51","$0.01","$0.99","$0.99 (03/08/2026)","$1.55","$0.99","$3.25","46.15","19","$29.45"
"Michael Penix Jr. 2024 Select #9 Select Certified Rookies","Raw","0.51","$0.01","$0.99","$0.99 (03/04/2026)","$1.09","$0.99","$1.55","0.00","12","$13.09"
"Bo Nix 2024 Topps Signature Class #AI-9 After Image","Raw","0.50","$0.01","$1.99","$2.00 (03/07/2026)","$2.14","$0.99","$4.99","-51.85","13","$27.77"
"Dylan Raiola 2024 Prizm Draft Picks #194 Base","Raw","0.50","$0.01","$1.99","$2.00 (03/04/2026)","$1.95","$0.99","$3.00","-47.37","10","$19.46"
"Shedeur Sanders 2025 Rookies & Stars #177 Rookies","Raw","0.50","$0.01","$1.99","$2.00 (03/08/2026)","$1.79","$0.99","$3.16","-4.00","24","$43.01"
"Malik Nabers 2024 Select #29 Concourse Red & Blue Shock","Raw","0.50","$0.01","$1.99","$2.00 (03/09/2026)","$1.68","$0.99","$2.75","16.67","14","$23.47"
"Tetairoa McMillan 2025 Prizm Draft Picks #8 Purple Wave","Raw","0.50","$0.01","$1.99","$2.00 (02/27/2026)","$2.11","$0.99","$3.00","11.11","10","$21.09"
"Matthew Golden 2025 Mosaic #10 Stained Glass","Raw","0.49","$0.44","$90.00","$90.44 (03/03/2026)","$88.19","$50.00","$111.00","-37.50","20","$1763.87"
"Bo Nix 2024 Donruss #19 Downtown","Raw","0.48","$2.78","$583.88","$586.66 (03/09/2026)","$624.70","$450.00","$805.00","-22.00","39","$24363.33"
"Bijan Robinson 2023 Select #180 Premier Level Silver Die-Cut","Raw","0.40","$0.01","$2.49","$2.50 (03/01/2026)","$2.46","$1.50","$3.00","-25.00","12","$29.52"
"Jalen Milroe 2025 Optic #253 Pink","Raw","0.37","$0.01","$1.78","$1.79 (02/27/2026)","$1.52","$1.00","$3.00","140.00","12","$18.28"
"Cam Ward 2025 Rookies & Stars #15 Draft Class","Raw","0.36","$0.01","$1.39","$1.39 (03/09/2026)","$1.48","$0.99","$2.69","-52.00","12","$17.73"
"Brock Bowers 2024 Donruss #TR-36 The Rookies","Raw","0.34","$0.01","$1.49","$1.50 (03/07/2026)","$2.29","$0.99","$10.00","33.33","12","$27.46"
"Zach Charbonnet 2023 Prizm #314 Rookie Variation - Silver","Raw","0.33","$0.01","$2.99","$3.00 (03/05/2026)","$3.30","$2.00","$5.50","120.00","11","$36.31"
"JJ McCarthy 2024 Select #134 Premier Level Silver Die-Cut","Raw","0.33","$0.01","$2.99","$3.00 (03/04/2026)","$2.96","$1.75","$5.00","0.00","14","$41.48"
"Malik Nabers 2024 Phoenix #CON-MNS Contours","Raw","0.30","$0.01","$2.23","$2.24 (03/09/2026)","$1.89","$0.99","$3.50","-25.00","30","$56.70"
"Drake Maye 2024 Select #218 Club Level","Raw","0.25","$0.01","$3.24","$3.25 (03/09/2026)","$3.38","$0.99","$10.50","-66.67","111","$375.05"
"Caleb Williams 2024 Donruss #21 Downtown","PSA 9","0.25","$2.00","$788.00","$790.00 (03/07/2026)","$788.60","$700.00","$850.00","-66.67","10","$7885.99"
"CJ Stroud 2024 Absolute #2 Kaboom! (Horizontal)","Raw","0.23","$1.00","$430.00","$431.00 (03/06/2026)","$441.18","$410.00","$475.00","-35.29","11","$4852.95"
"Quinshon Judkins 2025 Prizm #313 Lazer","Raw","0.22","$0.00","$2.25","$2.25 (03/09/2026)","$2.57","$0.99","$6.50","-29.41","36","$92.39"
"Colston Loveland 2025 Origins #4 Start-Ups","Raw","0.20","$0.01","$4.99","$5.00 (03/09/2026)","$4.94","$3.50","$6.50","-44.44","10","$49.37"
"Drake Maye 2024 Optic #3 Rookie Kings","Raw","0.18","$0.50","$274.50","$275.00 (02/28/2026)","$247.40","$200.00","$306.00","-16.67","10","$2474.00"
"TreVeyon Henderson 2025 Prizm #343 White Disco","Raw","0.18","$0.01","$7.49","$7.50 (03/10/2026)","$7.11","$0.99","$19.50","57.58","104","$739.25"
"Drake Maye 2024 Topps Chrome #203 X-Fractor","Raw","0.16","$0.05","$31.95","$32.00 (03/06/2026)","$31.58","$15.00","$49.99","-52.38","50","$1579.02"
"Travis Hunter 2025 Donruss #301 Optic Preview - Red Wave","Raw","0.12","$0.00","$4.25","$4.25 (03/05/2026)","$3.88","$1.25","$8.50","-15.15","28","$108.71"
"Tetairoa McMillan 2025 Mosaic #19 Men of Mastery - No Huddle","Raw","0.10","$0.00","$5.00","$5.00 (02/25/2026)","$4.14","$0.99","$5.99","-14.29","12","$49.72"
"Jayden Daniels 2024 Donruss #389 Base","PSA 9","0.10","$0.01","$9.99","$10.00 (03/09/2026)","$11.92","$5.50","$19.99","52.94","26","$309.99"
"Caleb Williams 2024 Illusions #13 Trophy Collection Orange","Raw","0.08","$0.00","$4.00","$4.00 (03/05/2026)","$3.97","$2.00","$7.92","-68.42","12","$47.59"
"Justin Herbert 2020 Phoenix #103 Fire Burst","Raw","0.08","$0.01","$11.99","$12.00 (03/05/2026)","$11.86","$4.25","$23.00","-23.08","10","$118.63"
"Tom Brady 2020 Phoenix #35 Fire Burst","PSA 10","0.08","$0.05","$64.94","$64.99 (03/08/2026)","$61.53","$45.00","$70.01","-12.50","21","$1292.06"
"Jaxon Smith-Njigba 2023 Donruss #BS-10 Bomb Squad","Raw","0.07","$0.00","$5.94","$5.95 (03/09/2026)","$5.65","$2.25","$12.00","8.16","53","$299.52"
"Brian Thomas Jr. 2024 Prizm #314 Rookie Autographs - Silver","Raw","0.02","$0.01","$49.99","$50.00 (03/09/2026)","$53.90","$38.00","$62.99","400.00","10","$539.00"
"Rome Odunze 2024 Donruss #15 Downtown","PSA 10","0.00","$0.01","$499.99","$500.00 (03/08/2026)","$538.00","$468.00","$625.00","266.67","11","$5917.99"
"Bijan Robinson 2023 Donruss #D-10 Downtown","Raw","0.00","$0.00","$487.50","$487.50 (03/08/2026)","$475.00","$407.99","$549.99","50.00","12","$5699.98"
"Dylan Sampson 2025 Donruss #389 Rated Rookie Autographs - Orange","Raw","0.00","$0.00","$7.50","$7.50 (03/08/2026)","$7.24","$1.25","$12.00","11.76","19","$137.48"
"Marcel Reed 2025 Prizm Draft Picks #167 Gold Ice","Raw","0.00","$0.00","$0.99","$0.99 (03/05/2026)","$1.27","$0.99","$2.00","41.67","17","$21.64"
"Tyler Shough 2025 Optic #14 Rookie Recruits","Raw","0.00","$0.00","$3.00","$3.00 (03/09/2026)","$1.43","$0.99","$3.00","216.67","19","$27.09"
"Bo Nix 2024 Topps Resurgence #RRS-BN Resurgence Rookie Signatures","Raw","0.00","$0.00","$150.00","$150.00 (03/08/2026)","$154.79","$123.38","$187.50","100.00","10","$1547.88"
"Tetairoa McMillan 2025 Donruss #314 Optic Preview - Blue Scope","Raw","0.00","$0.00","$6.75","$6.75 (03/02/2026)","$5.61","$1.81","$9.99","333.33","13","$72.94"
"Drake Maye 2024 Prizm Draft Picks #BR-DM Brilliance","Raw","0.00","$0.00","$7.50","$7.50 (03/02/2026)","$8.31","$1.25","$15.50","-41.38","17","$141.33"
"Puka Nacua 2023 Optic #238 Purple Shock","Raw","0.00","$0.00","$10.00","$10.00 (03/09/2026)","$12.03","$0.99","$23.40","-78.05","18","$216.60"
"JJ McCarthy 2024 Select #134 Premier Level Red & Yellow Shock","Raw","0.00","$0.00","$0.99","$0.99 (03/08/2026)","$2.00","$0.99","$3.40","-37.50","10","$19.97"
"Michael Penix Jr. 2024 Optic #279 Stars","Raw","0.00","$0.00","$6.50","$6.50 (03/06/2026)","$8.25","$5.00","$10.00","-7.69","12","$98.99"
"Colston Loveland 2025 Mosaic #275 Rookie Variation - Green","Raw","0.00","$0.00","$2.25","$2.25 (03/08/2026)","$2.18","$0.99","$3.25","-47.73","23","$50.23"
"Jalen Milroe 2025 Mosaic #322 Green","Raw","0.00","$0.00","$0.99","$0.99 (02/28/2026)","$1.63","$0.99","$5.00","-15.38","11","$17.89"
"Puka Nacua 2024 Donruss #20 Downtown","Raw","0.00","$0.00","$385.00","$385.00 (03/08/2026)","$386.06","$100.00","$601.97","-59.55","36","$13898.14"
"Kyle McCord 2025 Prizm #377 White Disco","Raw","0.00","$0.00","$0.99","$0.99 (03/09/2026)","$1.61","$0.99","$3.49","0.00","15","$24.09"
"Javonte Williams 2021 Select #57 Concourse","Raw","0.00","$0.00","$0.99","$0.99 (03/09/2026)","$1.46","$0.98","$2.49","400.00","10","$14.59"
"Ashton Jeanty 2025 Mosaic #18 Men of Mastery","Raw","0.00","$0.00","$0.99","$0.99 (03/04/2026)","$2.12","$0.99","$7.37","-27.78","13","$27.60"
"Dante Moore 2025 Prizm Draft Picks #164 Base","Raw","0.00","$0.00","$1.75","$1.75 (03/05/2026)","$1.41","$0.99","$2.25","-60.53","15","$21.10"
"Quinshon Judkins 2025 Prizm Draft Picks #84 Gold Ice","Raw","0.00","$0.00","$0.99","$0.99 (03/08/2026)","$1.64","$0.99","$5.00","158.33","31","$50.70"
"Emeka Egbuka 2025 Phoenix #11 Phoenician","Raw","0.00","$0.00","$30.00","$30.00 (03/09/2026)","$33.27","$16.50","$46.00","-13.04","20","$665.45"
"Travis Hunter 2025 Rookies & Stars #10 Rookie Rush","Raw","0.00","$0.00","$0.99","$0.99 (03/07/2026)","$1.37","$0.99","$2.50","-4.35","22","$30.19"
"Omarion Hampton 2025 Rookies & Stars #17 Crusade - Silver","Raw","0.00","$0.00","$1.00","$1.00 (03/09/2026)","$1.48","$0.99","$2.55","-37.50","10","$14.78"
"Colston Loveland 2025 Optic #204 Rated Rookie RPS Autographs","Raw","0.00","$0.00","$100.00","$100.00 (03/09/2026)","$92.51","$70.00","$125.00","650.00","15","$1387.70"
"Bo Nix 2024 Topps Finest #63 Common","Raw","0.00","$0.00","$1.25","$1.25 (03/05/2026)","$3.99","$1.25","$17.67","-33.33","14","$55.92"
"Lamar Jackson / Mark Andrews 2024 Optic #8 Downtown Duos","Raw","0.00","$0.00","$410.00","$410.00 (03/08/2026)","$400.72","$340.00","$420.00","9.09","12","$4808.66"
"TreVeyon Henderson 2025 Mosaic #325 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/05/2026)","$1.32","$0.99","$3.99","-27.50","29","$38.19"
"Tetairoa McMillan 2025 Mosaic #309 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/08/2026)","$1.26","$0.73","$1.99","-60.00","18","$22.64"
"Larry Fitzgerald 2025 Absolute #11 Kaboom! Horizontal","Raw","0.00","$0.00","$467.50","$467.50 (03/08/2026)","$460.19","$375.00","$593.37","-42.11","22","$10124.26"
"Fred Warner 2018 Prizm #257 Base","Raw","0.00","$0.00","$9.99","$9.99 (03/01/2026)","$10.11","$6.00","$12.49","-28.57","10","$101.08"
"Rome Odunze 2024 Optic #15 Downtown","Raw","0.00","$0.00","$320.00","$320.00 (03/08/2026)","$315.69","$250.50","$400.00","-4.76","20","$6313.87"
"Jayden Daniels 2024 Select #380 Suite Level","Raw","0.00","$0.00","$6.79","$6.79 (03/04/2026)","$2.98","$0.99","$6.79","83.33","11","$32.83"
"Trevor Lawrence 2025 Absolute #6 Kaboom! Horizontal","Raw","0.00","$0.00","$550.00","$550.00 (03/09/2026)","$543.42","$493.00","$600.00","-38.71","19","$10324.97"
"Tyler Shough 2025 Donruss #304 Press Proof Blue","Raw","0.00","$0.00","$2.00","$2.00 (03/05/2026)","$2.40","$0.99","$4.25","-43.75","18","$43.28"
"Jalen Milroe 2025 Phoenix #9 Phoenician","Raw","0.00","$0.00","$30.00","$30.00 (03/09/2026)","$24.90","$15.50","$33.50","-38.71","19","$473.08"
"Jalen Milroe 2025 Phoenix #9 Color Blast","Raw","0.00","$0.00","$135.00","$135.00 (03/09/2026)","$143.55","$115.00","$202.50","-2.13","46","$6603.46"
"Drake Maye 2023 Bowman Chrome University Sapphire Edition #200 Base (1st)","Raw","0.00","$0.00","$25.00","$25.00 (03/05/2026)","$23.58","$16.51","$32.00","0.00","13","$306.58"
"Donovan Ezeiruaku 2025 Optic #230 Purple Shock","Raw","0.00","$0.00","$0.99","$0.99 (03/09/2026)","$1.62","$0.99","$2.59","-8.33","11","$17.77"
"Colston Loveland 2025 Mosaic #275 Rookie Variation - Reactive Purple","Raw","0.00","$0.00","$2.50","$2.50 (03/09/2026)","$4.41","$1.25","$14.99","-36.84","12","$52.96"
"Emeka Egbuka 2025 Phoenix #225 Base","Raw","0.00","$0.00","$1.29","$1.29 (03/08/2026)","$1.83","$0.99","$4.78","-54.17","11","$20.18"
"Isaac TeSlaa 2025 Prizm #316 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/09/2026)","$1.60","$0.99","$4.00","-36.67","19","$30.41"
"Tyler Warren 2025 Donruss #9 Rated Rookies Retro","Raw","0.00","$0.00","$0.99","$0.99 (03/09/2026)","$1.36","$0.99","$3.25","-32.50","27","$36.59"
"Tyler Shough 2025 Mosaic #312 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/09/2026)","$1.82","$0.99","$14.25","53.57","43","$78.35"
"Dillon Gabriel 2025 Prizm #372 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/09/2026)","$2.45","$0.99","$20.00","90.00","19","$46.47"
"Cam Ward 2025 Mosaic #382 Pink Camo","Raw","0.00","$0.00","$3.00","$3.00 (03/09/2026)","$5.60","$1.25","$12.00","-18.18","18","$100.73"
"Emeka Egbuka 2025 Rookies & Stars #8 Stellar Rookies - Red Plaid","Raw","0.00","$0.00","$2.00","$2.00 (03/09/2026)","$2.00","$1.25","$2.99","-21.43","11","$21.98"
"Nick Bosa 2019 Donruss #318 Base","Raw","0.00","$0.00","$2.99","$2.99 (03/08/2026)","$2.31","$0.99","$3.79","100.00","12","$27.69"
"Luther Burden III 2025 Mosaic #7 Elevate","Raw","0.00","$0.00","$1.00","$1.00 (03/08/2026)","$1.37","$0.99","$5.00","-13.04","20","$27.47"
"Tom Brady 2012 Prizm #116 Base","Raw","0.00","$0.00","$48.00","$48.00 (03/08/2026)","$47.01","$20.00","$74.99","16.67","14","$658.13"
"Riley Leonard 2025 Optic #255 Purple Shock","Raw","0.00","$0.00","$0.99","$0.99 (03/09/2026)","$1.78","$0.99","$4.50","39.29","39","$69.50"
"Cam Ward 2025 Optic #1 Hidden Potential","Raw","0.00","$0.00","$1.00","$1.00 (03/09/2026)","$1.23","$0.99","$1.99","40.00","14","$17.27"
"Jaxson Dart 2025 Score-A-Treat #35 Orange Pumpkins","Raw","0.00","$0.00","$1.99","$1.99 (03/08/2026)","$1.78","$0.84","$4.99","-6.67","14","$24.93"
"Travis Hunter 2025 Rookies & Stars #8 Artistry in Motion","Raw","0.00","$0.00","$0.99","$0.99 (03/08/2026)","$1.32","$0.99","$1.99","-16.00","21","$27.66"
"Bo Nix 2025 Optic #20 Sunday Kings","Raw","0.00","$0.00","$150.00","$150.00 (03/01/2026)","$155.00","$142.50","$170.00","42.86","10","$1550.00"
"Riley Leonard 2025 Optic #255 Rated Rookie RPS Autographs","Raw","0.00","$0.00","$38.00","$38.00 (03/02/2026)","$36.09","$30.00","$45.00","266.67","11","$397.00"
"Cam Ward 2025 Prizm #2 Emergent","Raw","0.00","$0.00","$0.99","$0.99 (03/07/2026)","$1.59","$0.99","$6.50","118.18","24","$38.28"
"Jonathan Taylor 2020 Select #53 Concourse","Raw","0.00","$0.00","$0.99","$0.99 (03/05/2026)","$1.53","$0.99","$4.97","85.71","13","$19.87"
"Rome Odunze 2024 Select #3 Concourse Red & Yellow Shock","Raw","0.00","$0.00","$1.00","$1.00 (03/06/2026)","$1.80","$1.00","$5.09","62.50","13","$23.37"
"Jordan Love 2020 Chronicles #444 Score Update","Raw","0.00","$0.00","$1.00","$1.00 (03/03/2026)","$3.47","$0.99","$21.50","66.67","10","$34.73"
"Justin Herbert / Quentin Johnston 2024 Optic #6 Downtown Duos","Raw","0.00","$0.00","$380.00","$380.00 (03/08/2026)","$411.37","$380.00","$479.12","0.00","18","$7404.62"
"JJ McCarthy 2024 Select #134 Premier Level Silver","Raw","0.00","$0.00","$0.99","$0.99 (03/08/2026)","$1.63","$0.99","$4.99","11.11","10","$16.30"
"Blake Corum 2024 Optic #208 Purple Shock","Raw","0.00","$0.00","$0.99","$0.99 (03/07/2026)","$1.59","$0.99","$3.69","-52.38","10","$15.88"
"Quinshon Judkins 2025 Donruss #330 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/08/2026)","$1.37","$0.98","$2.54","23.81","26","$35.50"
"Jaxon Smith-Njigba 2023 Illusions #21 Shining Stars","Raw","0.00","$0.00","$3.00","$3.00 (03/07/2026)","$1.78","$0.99","$3.00","-28.57","10","$17.78"
"Brock Bowers 2024 Topps Chrome #RA-BBO Rookie Auto","Raw","0.00","$0.00","$65.00","$65.00 (03/09/2026)","$66.64","$52.00","$84.99","57.14","11","$732.99"
"Malik Nabers 2024 Select #29 Concourse Silver Die-Cut","Raw","0.00","$0.00","$2.25","$2.25 (03/08/2026)","$3.60","$0.99","$23.40","29.41","22","$79.19"
"Jaxson Dart 2025 Optic #273 Blue Scope","Raw","0.00","$0.00","$34.00","$34.00 (03/08/2026)","$29.59","$24.99","$40.00","-48.00","13","$384.66"
"Cam Skattebo 2025 Rookies & Stars #21 Crusade - Red Plaid","Raw","0.00","$0.00","$7.00","$7.00 (03/09/2026)","$6.18","$0.99","$10.00","76.92","46","$284.09"
"Jared Verse 2024 Prizm #341 Silver","Raw","0.00","$0.00","$0.99","$0.99 (03/09/2026)","$1.21","$0.99","$1.79","-50.00","11","$13.26"
"Jaxson Dart 2025 Select #293 Club Level Red & Blue Shock","Raw","0.00","$0.00","$30.00","$30.00 (03/08/2026)","$30.30","$23.99","$35.00","0.00","13","$393.89"
"Emeka Egbuka 2025 Mosaic #16 Notoriety - Orange Fluorescent","Raw","0.00","$0.00","$0.99","$0.99 (03/07/2026)","$1.98","$0.99","$3.50","-44.12","19","$37.53"
"Jayden Daniels 2024 Topps Signature Class #194 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/03/2026)","$1.37","$0.99","$3.79","-5.56","17","$23.26"
"Carnell Tate 2025 Prizm Draft Picks #68 Base","Raw","0.00","$0.00","$1.25","$1.25 (03/09/2026)","$2.34","$0.99","$17.50","4.76","22","$51.51"
"Jalen Hurts 2020 Select #50 Concourse","Raw","0.00","$0.00","$0.99","$0.99 (03/08/2026)","$2.06","$0.73","$7.60","-27.66","34","$70.08"
