Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Michael Penix Jr. 2024 Prizm #20 Emergent - Green Wave","Raw","41.13","$0.58","$1.41","$1.99 (03/26/2026)","$2.40","$0.99","$7.50","0.00","6","$14.37"
"Kellen Mond 2021 Prizm #351 Pink","Raw","41.13","$0.51","$1.24","$1.75 (03/14/2026)","$1.50","$1.24","$1.75","0.00","2","$2.99"
"Tom Brady 2024 Topps Now #TB1 Base (Print Run: 12,969)","PSA 10","41.04","$9.99","$24.34","$34.33 (03/26/2026)","$26.72","$21.50","$34.33","50.00","3","$80.17"
"Quinn Ewers 2025 Origins #RA-QEW Rookie Autographs","Raw","41.03","$16.00","$39.00","$55.00 (03/23/2026)","$47.00","$39.00","$55.00","0.00","2","$94.00"
"Harold Fannin Jr. 2025 Select #155 Premier Level Purple Shock","Raw","41.00","$1.23","$3.00","$4.23 (03/15/2026)","$3.96","$3.00","$5.00","0.00","8","$31.68"
"Anthony Richardson 2023 Optic #247 Holo","PSA 10","40.98","$11.63","$28.37","$40.00 (03/20/2026)","$31.16","$25.00","$40.00","60.00","16","$498.49"
"Tom Brady 2021 Prizm #294 Green","Raw","40.94","$1.74","$4.25","$5.99 (03/12/2026)","$5.01","$4.25","$5.99","-25.00","3","$15.03"
"Riley Leonard 2025 Select #133 Premier Level","Raw","40.91","$0.41","$0.99","$1.40 (03/26/2026)","$3.29","$0.99","$10.15","0.00","7","$23.03"
"Caleb Williams 2024 Optic #201 Purple Shock","Raw","40.88","$8.99","$22.00","$30.99 (03/25/2026)","$19.29","$9.00","$40.00","-36.30","86","$1658.87"
"Brock Bowers 2024 Select #9 Starcade","Raw","40.85","$33.50","$82.00","$115.50 (03/03/2026)","$98.75","$82.00","$115.50","0.00","2","$197.50"
"Micah Parsons 2021 Optic #245 Purple Shock","Raw","40.85","$0.81","$2.00","$2.81 (03/07/2026)","$3.20","$0.99","$5.99","-55.56","4","$12.79"
"Will Howard 2025 Prizm #367 Super Bowl LX","Raw","40.85","$29.00","$71.00","$100.00 (03/18/2026)","$78.00","$63.00","$100.00","0.00","3","$234.00"
"Shedeur Sanders 2025 Donruss #11 Rated Rookies Retro Autographs","Raw","40.85","$29.00","$71.00","$100.00 (03/24/2026)","$80.25","$71.00","$100.00","33.33","4","$321.00"
"Jeremiah Smith 2025 Prizm Draft Picks #160 Red Ice","Raw","40.85","$3.63","$8.88","$12.50 (03/25/2026)","$11.29","$5.45","$20.50","-15.00","51","$575.71"
"Travis Hunter 2025 Mosaic #RS-THR Rookie Scripts","PSA 10","40.74","$64.99","$159.51","$224.50 (03/13/2026)","$194.67","$159.51","$224.50","0.00","3","$584.01"
"Ja'Lynn Polk 2024 Mosaic #337 Honeycomb","Raw","40.74","$5.50","$13.50","$19.00 (03/26/2026)","$16.25","$13.50","$19.00","0.00","2","$32.50"
"David Montgomery 2019 Legacy #153 Base","Raw","40.70","$0.81","$1.99","$2.80 (03/18/2026)","$2.52","$1.99","$2.80","0.00","4","$10.09"
"Rome Odunze 2024 Mosaic #309 Reactive Blue","Raw","40.67","$3.05","$7.50","$10.55 (03/26/2026)","$3.68","$1.00","$10.55","16.67","7","$25.78"
"Michael Penix Jr. 2024 Donruss #TR-2 The Rookies","Raw","40.65","$0.63","$1.55","$2.18 (03/22/2026)","$2.24","$0.99","$5.00","-28.57","5","$11.22"
"Jordan Love 2020 Contenders #111 Rookie Ticket Auto","PSA 10","40.64","$317.00","$780.00","$1097.00 (03/24/2026)","$929.00","$780.00","$1097.00","200.00","3","$2787.00"
"Ashton Jeanty 2025 Optic #202 Blue Glitter","Raw","40.63","$13.00","$32.00","$45.00 (03/15/2026)","$38.50","$32.00","$45.00","-75.00","2","$77.00"
"Tom Brady 2021 Prizm #294 Lazer","PSA 10","40.61","$25.99","$64.00","$89.99 (03/13/2026)","$77.00","$64.00","$89.99","0.00","2","$153.99"
"Omarion Hampton 2025 Mosaic #12 Light It Up - White","Raw","40.60","$16.24","$40.00","$56.24 (03/05/2026)","$48.12","$40.00","$56.24","0.00","2","$96.24"
"Malik Nabers 2024 Optic #6 Uptowns","PSA 10","40.58","$142.01","$349.99","$492.00 (03/15/2026)","$404.55","$349.99","$492.00","0.00","9","$3640.92"
"Omarion Hampton 2025 Rookies & Stars #17 Thrillers - Silver","Raw","40.56","$0.50","$1.25","$1.75 (03/22/2026)","$1.52","$1.00","$1.99","-33.33","8","$12.14"
"Kyle Hamilton 2022 Optic #238 Holo","Raw","40.49","$1.15","$2.84","$3.99 (03/20/2026)","$3.22","$2.84","$3.99","-50.00","3","$9.67"
"Romeo Doubs 2022 Prizm #337 Red White Blue","Raw","40.47","$1.21","$2.99","$4.20 (03/14/2026)","$3.60","$2.99","$4.20","0.00","2","$7.19"
"Bo Nix 2024 Topps Chrome #206 Sepia Refractor","PSA 9","40.46","$7.49","$18.51","$26.00 (03/18/2026)","$22.26","$18.51","$26.00","0.00","2","$44.51"
"Travis Hunter 2025 Phoenix #8 Phoenician","Raw","40.44","$15.55","$38.45","$54.00 (03/26/2026)","$43.85","$34.00","$55.00","-12.50","14","$613.94"
"Ashton Jeanty 2025 Origins #RA-AJE Rookie Autographs","Raw","40.44","$24.26","$59.99","$84.25 (03/14/2026)","$76.16","$59.99","$103.50","-40.00","3","$228.49"
"JJ McCarthy 2024 Prizm #400 Disco","PSA 9","40.43","$4.24","$10.50","$14.74 (03/23/2026)","$14.24","$10.50","$18.99","-16.67","5","$71.21"
"Will Howard 2025 Origins #RA-WHO Rookie Autographs","Raw","40.43","$19.00","$47.00","$66.00 (03/01/2026)","$53.33","$39.00","$66.00","200.00","3","$160.00"
"Bucky Irving 2024 Illusions #85 Retail","Raw","40.40","$0.40","$0.99","$1.39 (03/22/2026)","$1.19","$0.99","$1.39","0.00","2","$2.38"
"Quinn Ewers 2025 Donruss #342 Press Proof Purple","Raw","40.40","$0.40","$0.99","$1.39 (03/04/2026)","$1.19","$0.99","$1.39","-75.00","2","$2.38"
"Jaylin Lane 2025 Optic #249 Holo","Raw","40.40","$0.40","$0.99","$1.39 (03/21/2026)","$1.09","$0.99","$1.39","100.00","4","$4.36"
"Breece Hall 2022 Donruss #ESR-13 The Elite Series Rookies","Raw","40.40","$0.40","$0.99","$1.39 (03/16/2026)","$1.19","$0.99","$1.39","100.00","2","$2.38"
"Audric Estime 2024 Optic #206 Blue Hyper","Raw","40.40","$0.40","$0.99","$1.39 (03/08/2026)","$1.19","$0.99","$1.39","0.00","2","$2.38"
"Riley Leonard 2025 Donruss #28 The Rookies","Raw","40.40","$0.40","$0.99","$1.39 (03/25/2026)","$1.55","$0.99","$3.69","-40.91","13","$20.14"
"Bryce Young 2023 Mosaic #ND-2 NFL Debut","Raw","40.40","$0.40","$0.99","$1.39 (03/16/2026)","$1.89","$0.99","$3.25","-46.67","8","$15.11"
"Marquise Brown 2019 Donruss #312 Base","Raw","40.40","$0.40","$0.99","$1.39 (03/25/2026)","$1.21","$0.99","$1.39","0.00","3","$3.63"
"Dillon Gabriel 2025 Donruss #316 Press Proof Blue","Raw","40.40","$0.40","$0.99","$1.39 (03/22/2026)","$1.19","$0.99","$1.39","100.00","2","$2.38"
"Brandon Aiyuk 2020 Mosaic #210 Base","Raw","40.40","$0.40","$0.99","$1.39 (03/21/2026)","$1.19","$0.99","$1.39","0.00","2","$2.38"
"Dillon Gabriel 2025 Mosaic #277 Rookie Variation","Raw","40.40","$0.40","$0.99","$1.39 (03/19/2026)","$1.44","$0.99","$1.99","-12.50","7","$10.08"
"Justin Herbert 2022 Mosaic #254 National Pride - Pink Camo","Raw","40.40","$0.40","$0.99","$1.39 (03/16/2026)","$1.19","$0.99","$1.39","-33.33","2","$2.38"
"Jalen Milroe 2025 Rookies & Stars #132 Rookies","Raw","40.40","$0.40","$0.99","$1.39 (03/23/2026)","$1.31","$0.99","$1.49","-20.00","4","$5.22"
"Jalen Hurts 2020 Select #25 Turbocharged","Raw","40.38","$0.42","$1.04","$1.46 (03/26/2026)","$2.32","$0.99","$4.00","0.00","8","$18.55"
"Michael Penix Jr. 2024 Donruss #308 Optic Preview - Red Pandora","PSA 10","40.35","$23.00","$57.00","$80.00 (03/19/2026)","$70.80","$57.00","$83.00","-44.44","5","$354.00"
"Chase Claypool 2020 Prizm #392 Rookie Autographs","Raw","40.35","$1.15","$2.85","$4.00 (03/20/2026)","$3.70","$2.85","$4.25","50.00","3","$11.10"
"Brock Bowers 2024 Mosaic #23 Kaleidoscopic","Raw","40.34","$23.57","$58.43","$82.00 (03/22/2026)","$68.65","$36.86","$82.00","28.57","9","$617.86"
"Michael Penix Jr. 2024 Mosaic #274 NFL Debut - Blue Sparkle","Raw","40.30","$11.49","$28.51","$40.00 (03/11/2026)","$32.84","$28.51","$40.00","0.00","3","$98.51"
"Ray Davis 2024 Prizm #382 Purple","Raw","40.28","$2.01","$4.99","$7.00 (03/12/2026)","$6.00","$4.99","$7.00","0.00","2","$11.99"
"Jahmyr Gibbs 2023 Select #266 Club Level Black & Green Die-Cut","Raw","40.28","$2.01","$4.99","$7.00 (03/13/2026)","$6.00","$4.99","$7.00","-33.33","2","$11.99"
"Breece Hall 2022 Optic #214 Stars","Raw","40.28","$2.01","$4.99","$7.00 (03/22/2026)","$6.00","$4.99","$7.00","0.00","2","$11.99"
"Joe Milton III 2024 Phoenix #205 FireBurst","Raw","40.28","$2.01","$4.99","$7.00 (03/13/2026)","$6.33","$4.99","$7.00","200.00","3","$18.99"
"Braelon Allen 2024 Contenders #115 Rookie Ticket Auto","Raw","40.28","$2.01","$4.99","$7.00 (03/15/2026)","$5.08","$3.25","$7.00","0.00","3","$15.24"
"Pat Bryant 2025 Prizm #366 Base","Raw","40.22","$0.72","$1.79","$2.51 (03/19/2026)","$4.33","$1.79","$11.00","0.00","4","$17.30"
"Whit Weeks 2025 Bowman Chrome University #BCA-WW Prospect Auto (1st)","Raw","40.21","$4.23","$10.52","$14.75 (03/23/2026)","$10.92","$7.05","$18.00","166.67","8","$87.39"
"Noah Fant 2019 Donruss #320 Press Proof Red","Raw","40.20","$0.80","$1.99","$2.79 (03/09/2026)","$2.39","$1.99","$2.79","0.00","2","$4.78"
"Jaxon Smith-Njigba 2023 Prizm #PB-2 Prizm Break - Green","Raw","40.20","$0.80","$1.99","$2.79 (03/25/2026)","$3.00","$0.99","$7.00","-79.17","15","$44.94"
"CJ Stroud 2023 Select #289 Club Level","PSA 10","40.19","$6.84","$17.01","$23.85 (03/07/2026)","$21.61","$16.54","$30.00","400.00","5","$108.05"
"AJ Brown 2019 Select #30 Concourse Silver","Raw","40.14","$4.01","$9.99","$14.00 (03/22/2026)","$12.00","$9.99","$14.00","100.00","2","$23.99"
"Desmond Ridder 2022 Contenders #114 Rookie Ticket Auto","Raw","40.14","$4.01","$9.99","$14.00 (03/17/2026)","$10.00","$6.00","$14.00","300.00","4","$39.99"
"Devin Neal 2025 Optic #282 Blue Glitter","Raw","40.08","$2.00","$4.99","$6.99 (03/24/2026)","$3.83","$0.99","$6.99","50.00","6","$22.97"
"Justin Jefferson 2020 Donruss #313 Press Proof Blue","Raw","40.07","$2.20","$5.49","$7.69 (03/21/2026)","$6.59","$5.49","$7.69","-50.00","2","$13.18"
"Romeo Doubs 2021 Bowman University #BCPA-RD Chrome Prospect Auto - Lava Refractor (1st)","Raw","40.07","$8.01","$19.99","$28.00 (03/11/2026)","$23.99","$19.99","$28.00","0.00","2","$47.99"
"Bo Nix 2024 Topps Signature Class #RCV-BN Rookie Chrome Autographs","Raw","40.05","$60.05","$149.95","$210.00 (03/26/2026)","$184.36","$149.95","$210.00","0.00","4","$737.45"
"Jalen Milroe 2025 Prizm #317 Green Scope","Raw","40.05","$12.01","$29.99","$42.00 (03/09/2026)","$44.00","$29.99","$60.00","-25.00","3","$131.99"
"Tom Brady 2020 Mosaic #135 Reactive Orange","Raw","40.04","$4.00","$9.99","$13.99 (03/10/2026)","$9.50","$3.50","$13.99","-16.67","5","$47.48"
"Drake Maye 2024 Topps Finest #248 Rare - Checkerboard Refractor","Raw","40.04","$5.47","$13.68","$19.15 (03/21/2026)","$15.50","$10.65","$19.15","0.00","3","$46.50"
"Jaylen Waddle 2021 Prizm #V-338 Variation - Silver","PSA 10","40.04","$16.01","$39.99","$56.00 (03/25/2026)","$50.49","$39.99","$64.97","200.00","6","$302.96"
"Jordan Love 2020 Donruss #304 Base","PSA 9","40.03","$6.00","$14.99","$20.99 (03/25/2026)","$19.24","$14.99","$21.75","50.00","3","$57.73"
"Tetairoa McMillan 2025 Optic #209 Flex","Raw","40.02","$10.00","$24.99","$34.99 (03/11/2026)","$28.99","$24.99","$34.99","100.00","6","$173.96"
"Malik Willis 2022 Select Draft Picks #CW-MW Color Wheel","Raw","40.01","$20.00","$49.99","$69.99 (03/09/2026)","$54.99","$49.99","$69.99","300.00","4","$219.97"
"Isaac TeSlaa 2025 Select #70 Concourse White Shock","Raw","40.00","$5.00","$12.50","$17.50 (03/19/2026)","$15.00","$12.50","$17.50","0.00","3","$45.00"
"Malik Nabers 2024 Topps Chrome #RA-MNA Rookie Auto - Orange Wave Refractor","PSA 10","40.00","$200.00","$500.00","$700.00 (03/21/2026)","$600.00","$500.00","$700.00","0.00","2","$1200.00"
"Kyler Murray 2019 Optic #152 Base","Raw","40.00","$2.00","$5.00","$7.00 (03/26/2026)","$7.40","$3.93","$15.00","533.33","19","$140.60"
"Jalen Hurts 2020 Select #350 Field Level Orange Die-Cut","PSA 10","40.00","$20.00","$50.00","$70.00 (03/11/2026)","$60.00","$50.00","$70.00","100.00","2","$120.00"
"Keon Coleman 2024 Optic #13 Rookie Kings","PSA 9","40.00","$12.00","$30.00","$42.00 (03/20/2026)","$36.00","$30.00","$42.00","100.00","2","$72.00"
"TreVeyon Henderson 2025 Rookies & Stars #19 Crusade Signatures","Raw","40.00","$10.00","$25.00","$35.00 (03/21/2026)","$30.00","$25.00","$35.00","100.00","2","$60.00"
"Donovan Ezeiruaku 2025 Prizm #314 Rookie Autographs - Red Wave","Raw","40.00","$3.00","$7.50","$10.50 (03/08/2026)","$9.00","$7.50","$10.50","100.00","2","$18.00"
"Jayden Reed 2022 Select #515 XRC Prizm","PSA 10","40.00","$20.00","$50.00","$70.00 (03/17/2026)","$56.67","$50.00","$70.00","200.00","3","$170.00"
"Cam Skattebo 2025 Score #1 Dots Gold","Raw","40.00","$2.00","$5.00","$7.00 (03/10/2026)","$6.00","$5.00","$7.00","100.00","2","$12.00"
"Spencer Rattler 2024 Optic #289 Orange","Raw","40.00","$2.00","$5.00","$7.00 (03/24/2026)","$6.00","$5.00","$7.00","0.00","2","$12.00"
"Patrick Mahomes II 2024 Mosaic #17 Micro Mosaic","Raw","40.00","$80.00","$200.00","$280.00 (03/26/2026)","$293.33","$200.00","$400.00","0.00","3","$880.00"
"Brock Bowers 2024 Prizm #315 Base","PSA 10","40.00","$12.00","$30.00","$42.00 (03/24/2026)","$33.37","$26.00","$43.20","50.00","6","$200.20"
"Caleb Williams 2024 Prizm #301 Base","PSA 9","40.00","$8.00","$20.00","$28.00 (03/24/2026)","$24.90","$18.33","$35.00","36.00","34","$846.71"
"Jalen McMillan 2024 Prizm #338 Pandora","Raw","40.00","$1.00","$2.50","$3.50 (03/23/2026)","$3.00","$2.50","$3.50","0.00","2","$6.00"
"Patrick Mahomes II 2022 Mosaic #256 National Pride - Pink Camo","Raw","40.00","$1.20","$3.00","$4.20 (03/22/2026)","$3.40","$3.00","$4.20","-50.00","3","$10.20"
"Anthony Richardson 2023 Prizm #RG-AR Rookie Gear - Pink","Raw","40.00","$0.80","$2.00","$2.80 (03/09/2026)","$2.35","$2.00","$2.80","0.00","3","$7.05"
"Bo Nix 2024 Optic #6 Rookie Kings","Raw","40.00","$60.00","$150.00","$210.00 (03/22/2026)","$181.67","$150.00","$210.00","-78.57","3","$545.00"
"Eric Dickerson 2024 Optic #7 Downtown Legends","Raw","40.00","$110.00","$275.00","$385.00 (03/24/2026)","$296.53","$256.00","$385.00","-46.88","17","$5041.00"
"Matthew Golden 2025 Optic #205 Rated Rookie RPS Autographs","Raw","40.00","$14.00","$35.00","$49.00 (03/24/2026)","$43.00","$35.00","$51.00","150.00","5","$215.00"
"Malik Nabers 2024 Donruss #383 Optic Preview - Pink","PSA 10","40.00","$16.00","$40.00","$56.00 (03/24/2026)","$51.58","$40.00","$56.00","250.00","7","$361.09"
"Jordan Love 2024 Spectra #NN-JLE Neon Nights","Raw","40.00","$20.00","$50.00","$70.00 (03/14/2026)","$57.33","$50.00","$70.00","0.00","3","$172.00"
"RJ Harvey 2025 Phoenix #176 Silver","Raw","40.00","$1.00","$2.50","$3.50 (03/08/2026)","$3.00","$2.50","$3.50","0.00","2","$6.00"
"Tetairoa McMillan 2025 Optic #9 Light It Up - Black Pandora","Raw","40.00","$10.00","$25.00","$35.00 (03/17/2026)","$30.00","$25.00","$35.00","-75.00","2","$60.00"
"Jayden Daniels 2024 Phoenix #CB-JDS Color Blast","PSA 10","40.00","$600.00","$1500.00","$2100.00 (03/08/2026)","$1700.00","$1500.00","$2100.00","200.00","6","$10200.00"
"Rome Odunze 2024 Clearly Donruss #60 Base","Raw","40.00","$0.50","$1.25","$1.75 (03/17/2026)","$1.42","$1.25","$1.75","-50.00","4","$5.68"
"Caleb Williams 2024 Select #19 Select Numbers","PSA 10","40.00","$20.00","$50.00","$70.00 (03/17/2026)","$66.67","$50.00","$80.00","200.00","3","$200.00"
"Jaxson Dart 2025 Phoenix #200 Light Blue Pyramids","Raw","40.00","$12.00","$30.00","$42.00 (03/24/2026)","$42.80","$30.00","$49.99","66.67","5","$213.99"
"Ollie Gordon II 2025 Optic #218 Rated Rookie Autographs - Red","Raw","40.00","$3.00","$7.50","$10.50 (03/22/2026)","$9.66","$7.50","$10.99","0.00","3","$28.99"
"Will Levis 2023 Optic #298 Holo","Raw","40.00","$1.00","$2.50","$3.50 (03/22/2026)","$3.69","$0.99","$15.00","28.57","9","$33.23"
"Aaron Donald 2014 Topps Chrome #175 X-Fractor","Raw","40.00","$4.00","$10.00","$14.00 (03/02/2026)","$14.38","$10.00","$18.50","300.00","4","$57.50"
"Tom Brady 2017 Prizm #10 Illumination","PSA 10","40.00","$100.00","$250.00","$350.00 (03/15/2026)","$286.67","$250.00","$350.00","50.00","3","$860.00"
"Dallas Turner 2024 Donruss #331 Optic Preview - Red Wave","Raw","40.00","$0.40","$1.00","$1.40 (03/14/2026)","$1.27","$1.00","$1.40","200.00","3","$3.80"
"Cooper DeJean 2024 Donruss #305 Optic Preview - Football Emoji","PSA 9","40.00","$10.00","$25.00","$35.00 (03/18/2026)","$30.00","$25.00","$35.00","0.00","2","$60.00"
"Marvin Harrison Jr. 2024 Topps Signature Class #F-13 Fluidity","Raw","40.00","$2.00","$5.00","$7.00 (03/25/2026)","$4.86","$1.50","$10.00","28.57","18","$87.53"
"Matthew Golden 2025 Mosaic #323 No Huddle Blue","Raw","40.00","$4.00","$10.00","$14.00 (03/12/2026)","$12.00","$10.00","$14.00","-33.33","2","$24.00"
"Gardner Minshew II 2019 Prizm #322 Silver","Raw","40.00","$2.00","$5.00","$7.00 (03/16/2026)","$6.33","$5.00","$7.00","200.00","3","$19.00"
"Garrett Wilson 2022 Select #88 Concourse Silver","PSA 10","40.00","$10.00","$25.00","$35.00 (03/17/2026)","$30.00","$25.00","$35.00","100.00","2","$60.00"
"Will Howard 2025 Donruss #309 Press Proof Green","Raw","40.00","$0.50","$1.25","$1.75 (03/25/2026)","$1.23","$0.99","$1.99","13.33","17","$20.97"
"Devon Dampier 2025 Bowman Chrome University #3 X-Fractor (1st)","Raw","40.00","$0.50","$1.25","$1.75 (03/20/2026)","$1.33","$0.99","$1.75","-57.14","3","$3.99"
"Brian Thomas Jr. 2024 Select #91 Concourse Tri-Color","PSA 10","40.00","$22.00","$55.00","$77.00 (03/23/2026)","$66.00","$55.00","$77.00","0.00","2","$132.00"
"Joe Milton III 2024 Optic #255 Green Velocity","PSA 10","40.00","$10.00","$25.00","$35.00 (03/13/2026)","$32.66","$25.00","$37.99","0.00","3","$97.99"
"Troy Franklin 2024 Prizm #PJ-TFN Premier Jerseys - Pink","Raw","40.00","$0.50","$1.25","$1.75 (03/10/2026)","$1.58","$1.00","$2.50","-40.00","3","$4.75"
"DJ Moore 2024 Mosaic #13 Kaleidoscopic","Raw","40.00","$10.00","$25.00","$35.00 (03/25/2026)","$30.89","$25.00","$35.00","11.11","10","$308.89"
"Tez Johnson 2025 Select #138 Premier Level White Shock","Raw","40.00","$2.00","$5.00","$7.00 (03/25/2026)","$6.00","$5.00","$7.00","0.00","2","$12.00"
"Ladd McConkey 2024 Prizm #365 Pink Wave","Raw","39.98","$1.50","$3.74","$5.24 (03/20/2026)","$4.34","$3.00","$5.49","-28.57","5","$21.71"
"Cam Ward 2025 Origins #11 Fons et Origo","Raw","39.98","$19.99","$50.00","$69.99 (03/19/2026)","$59.99","$50.00","$69.99","0.00","2","$119.99"
"Drew Allar 2022 Bowman Chrome University #59 Prospect Auto - Lava Refractor (1st)","Raw","39.98","$19.99","$50.00","$69.99 (02/28/2026)","$59.99","$50.00","$69.99","0.00","2","$119.99"
"Jaxon Smith-Njigba 2023 Prizm #390 Neon Green Pulsar","Raw","39.97","$5.99","$15.00","$20.99 (03/25/2026)","$17.31","$7.00","$25.00","-59.09","18","$311.58"
"Jalen Milroe 2025 Origins #20 Fons et Origo","Raw","39.96","$9.99","$25.00","$34.99 (03/23/2026)","$30.00","$25.00","$34.99","0.00","2","$59.99"
"Marcel Reed 2024 Bowman Chrome University #PA-MR Prospect Auto (1st)","Raw","39.96","$9.99","$25.00","$34.99 (03/23/2026)","$29.17","$20.00","$36.70","-33.33","4","$116.69"
"Jalen Hurts 2020 Score #358 Base","PSA 10","39.96","$9.99","$25.00","$34.99 (03/17/2026)","$30.00","$25.00","$34.99","100.00","2","$59.99"
"Josh Allen 2024 Prizm #28 Black & White Checker","Raw","39.96","$9.99","$25.00","$34.99 (03/17/2026)","$25.51","$20.50","$34.99","400.00","5","$127.55"
"Kyler Murray 2019 Select #204 Field Level Silver","PSA 9","39.96","$9.99","$25.00","$34.99 (03/16/2026)","$30.00","$25.00","$34.99","0.00","2","$59.99"
"Rome Odunze 2024 Donruss #309 Base","PSA 10","39.95","$7.99","$20.00","$27.99 (03/24/2026)","$23.99","$20.00","$27.99","0.00","2","$47.99"
"Tom Brady 2013 Topps Chrome #50 Base","PSA 9","39.95","$7.99","$20.00","$27.99 (03/26/2026)","$23.99","$20.00","$27.99","100.00","2","$47.99"
"Brock Bowers 2024 Prizm #315 Green Wave","PSA 9","39.95","$7.99","$20.00","$27.99 (03/21/2026)","$19.00","$13.00","$27.99","150.00","5","$94.98"
"Justin Herbert 2020 Prizm #325 Photo Variation","Raw","39.95","$7.39","$18.50","$25.89 (03/21/2026)","$22.20","$18.50","$25.89","-50.00","2","$44.39"
"CeeDee Lamb 2020 Mosaic #268 NFL Debut - Green","Raw","39.90","$2.00","$5.00","$7.00 (03/23/2026)","$6.17","$3.50","$8.00","75.00","7","$43.22"
"Will Levis 2023 Optic #298 Purple Shock","PSA 10","39.90","$3.99","$10.00","$13.99 (03/03/2026)","$12.00","$10.00","$13.99","0.00","2","$23.99"
"Bryce Young 2023 Select #FUT-BYO Select Future","Raw","39.90","$0.40","$0.99","$1.39 (03/24/2026)","$1.36","$0.99","$1.99","25.00","5","$6.82"
"Travis Kelce 2023 Zenith #20 Zoom!","Raw","39.86","$22.80","$57.20","$80.00 (03/15/2026)","$68.60","$57.20","$80.00","100.00","2","$137.20"
"Bijan Robinson 2023 Optic #206 Green Hyper","Raw","39.80","$1.99","$5.00","$6.99 (03/24/2026)","$6.00","$5.00","$6.99","-81.82","2","$11.99"
"Omarion Hampton 2025 Mosaic #335 Red & White Stripe","Raw","39.80","$1.99","$5.00","$6.99 (03/22/2026)","$4.13","$1.25","$6.99","66.67","15","$61.91"
"Sam LaPorta 2023 Optic #237 Blue Scope","Raw","39.80","$1.99","$5.00","$6.99 (03/14/2026)","$6.00","$5.00","$6.99","-33.33","2","$11.99"
"Tez Johnson 2025 Optic #231 Fire","Raw","39.80","$1.99","$5.00","$6.99 (03/25/2026)","$6.00","$5.00","$6.99","0.00","2","$11.99"
"Tom Brady 2022 Select #192 Premier Level Black & Green Die-Cut","Raw","39.80","$1.99","$5.00","$6.99 (03/26/2026)","$4.65","$2.36","$6.99","0.00","4","$18.60"
"Miller Moss 2025 Bowman Chrome University #55AV-MM 1955 Bowman Autographs","Raw","39.80","$1.99","$5.00","$6.99 (03/24/2026)","$6.74","$5.00","$7.49","300.00","4","$26.97"
"Emeka Egbuka 2025 Prizm #351 Red Wave","Raw","39.78","$18.50","$46.50","$65.00 (03/25/2026)","$52.40","$38.00","$65.00","25.00","5","$262.00"
"Matthew Golden 2025 Optic #205 Fire","Raw","39.76","$7.26","$18.24","$25.50 (03/23/2026)","$21.87","$6.50","$29.99","300.00","4","$87.49"
