Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"RJ Barrett 2019 Prizm #250 Silver","Raw","0.25","$0.01","$3.99","$4.00 (03/07/2026)","$4.06","$1.25","$17.50","-11.76","15","$60.86"
"Stephon Castle 2024 Prizm #1 Groovy","PSA 10","0.25","$0.50","$199.50","$200.00 (03/06/2026)","$202.75","$154.00","$255.00","10.00","11","$2230.22"
"Bronny James Jr. 2024 Prizm #243 China Variation","Raw","0.25","$0.01","$3.99","$4.00 (01/18/2026)","$3.71","$1.30","$5.99","-67.65","11","$40.76"
"Cameron Brink 2024 Prizm WNBA #4 Fractal - Green","Raw","0.20","$0.01","$4.99","$5.00 (03/08/2026)","$7.92","$1.75","$15.00","11.11","10","$79.17"
"Isaiah Collier 2024 Prizm Black #32 Basketballs","Raw","0.20","$0.01","$4.99","$5.00 (03/03/2026)","$5.20","$1.00","$10.99","233.33","10","$52.03"
"Kobe Bryant 2012 Past & Present #70 Base","Raw","0.20","$0.01","$4.99","$5.00 (03/05/2026)","$4.58","$2.00","$12.00","133.33","35","$160.40"
"Chet Holmgren 2022 Optic #208 Purple","Raw","0.17","$0.01","$5.99","$6.00 (02/21/2026)","$5.25","$0.99","$8.00","44.44","13","$68.31"
"Victor Wembanyama 2024 Optic #19 My House - Holo","Raw","0.14","$0.00","$3.50","$3.50 (03/09/2026)","$4.07","$0.99","$25.00","-3.95","146","$593.78"
"Keyonte George 2023 Prizm #127 Green","PSA 10","0.14","$0.05","$34.95","$35.00 (03/08/2026)","$50.43","$34.95","$90.00","100.00","14","$706.06"
"Caitlin Clark 2024 Panini Instant WNBA #204 Base (Print Run: 6,675)","Raw","0.13","$0.01","$7.99","$8.00 (03/05/2026)","$6.76","$1.25","$15.50","5.26","40","$270.35"
"Shai Gilgeous-Alexander 2018 Chronicles #613 Rookies & Stars","Raw","0.11","$0.01","$8.99","$9.00 (03/03/2026)","$7.55","$3.55","$9.99","20.00","18","$135.93"
"Scottie Barnes 2021 Prizm #320 Red Ice","Raw","0.10","$0.01","$9.99","$10.00 (03/05/2026)","$5.76","$1.99","$10.00","122.22","20","$115.13"
"Shai Gilgeous-Alexander 2018 Hoops #262 Base","Raw","0.08","$0.01","$11.99","$12.00 (03/09/2026)","$11.72","$4.00","$25.00","72.93","230","$2694.83"
"Devin Booker 2015 Prizm #308 Base","Raw","0.04","$0.01","$24.99","$25.00 (03/08/2026)","$19.81","$8.50","$27.99","-32.35","23","$455.66"
"Victor Wembanyama 2023 Prizm #2 Global Reach - Green","PSA 9","0.04","$0.01","$24.99","$25.00 (03/09/2026)","$27.57","$24.31","$34.99","22.22","11","$303.28"
"Braden Smith 2024 Bowman Best University #B24-BS Best of 2024 Autographs","Raw","0.03","$0.01","$39.99","$40.00 (03/03/2026)","$37.68","$20.50","$51.00","22.73","27","$1017.30"
"Anthony Edwards 2020 Optic #151 Fanatics Box Set","PSA 9","0.02","$0.01","$60.99","$61.00 (02/18/2026)","$34.77","$20.19","$61.00","0.00","12","$417.22"
"LeBron James 2020 Prizm #1 Red Ice","Raw","0.01","$0.01","$70.00","$70.01 (03/07/2026)","$78.13","$56.00","$105.00","68.75","27","$2109.63"
"LeBron James 2024 Prizm #130 Base","PSA 10","0.01","$0.01","$79.99","$80.00 (03/05/2026)","$79.18","$65.00","$90.00","-15.38","11","$871.00"
"Reed Sheppard 2024 Select #68 Concourse Tri-Color","Raw","0.00","$0.00","$1.99","$1.99 (03/08/2026)","$1.80","$0.99","$2.99","-13.33","13","$23.46"
"Caitlin Clark 2024 Panini Instant WNBA #195 Base (Print Run: 11,436)","Raw","0.00","$0.00","$7.99","$7.99 (03/05/2026)","$10.25","$3.25","$19.00","43.48","33","$338.39"
"Alexandre Sarr 2024 Optic #11 Express Lane - Purple","Raw","0.00","$0.00","$0.99","$0.99 (02/26/2026)","$1.52","$0.67","$3.28","-8.33","11","$16.75"
"Noa Essengue 2025 Topps #GN-12 Generation Now - Holo Foil","Raw","0.00","$0.00","$1.99","$1.99 (02/17/2026)","$1.26","$0.99","$1.99","-29.41","12","$15.17"
"Lauri Markkanen 2017 Prizm #247 Silver","Raw","0.00","$0.00","$8.00","$8.00 (03/01/2026)","$10.38","$3.99","$19.99","30.00","13","$134.98"
"Ben Simmons 2016 Select #60 Concourse","PSA 10","0.00","$0.00","$7.00","$7.00 (02/27/2026)","$8.08","$4.25","$12.00","166.67","16","$129.34"
"Kevin Durant 2014 Prizm #1 Representatives","Raw","0.00","$0.00","$3.25","$3.25 (03/01/2026)","$3.51","$1.00","$6.99","366.67","14","$49.07"
"Shai Gilgeous-Alexander 2018 Prizm #184 Pink Ice","Raw","0.00","$0.00","$110.00","$110.00 (03/04/2026)","$124.45","$92.00","$176.00","-44.44","10","$1244.49"
"Jalen Suggs 2021 Optic #179 Blue Velocity","Raw","0.00","$0.00","$2.57","$2.57 (02/16/2026)","$1.70","$0.99","$2.57","42.86","10","$17.00"
"Scottie Barnes 2021 Prizm #320 Orange Ice","Raw","0.00","$0.00","$3.00","$3.00 (03/05/2026)","$5.90","$2.26","$24.99","33.33","16","$94.41"
"Nikola Topic 2024 Optic #278 Hyper Pink","Raw","0.00","$0.00","$1.00","$1.00 (03/08/2026)","$1.27","$0.99","$2.00","30.00","13","$16.45"
"LeBron James 2020 Prizm #1 Red White Blue","PSA 9","0.00","$0.00","$63.00","$63.00 (03/08/2026)","$70.56","$41.61","$85.00","41.67","17","$1199.59"
"Tyrese Maxey 2020 Mosaic #203 Red","Raw","0.00","$0.00","$9.00","$9.00 (02/15/2026)","$8.05","$0.99","$15.48","150.00","15","$120.70"
"Tyrese Maxey 2020 Prizm #256 Ruby Wave","PSA 9","0.00","$0.00","$26.00","$26.00 (02/10/2026)","$30.70","$17.50","$50.00","-23.08","10","$306.97"
"Tyrese Maxey 2020 Optic #171 Blue Velocity","Raw","0.00","$0.00","$14.00","$14.00 (03/07/2026)","$14.89","$0.99","$22.50","18.52","32","$476.46"
"Carmelo Anthony 2020 Hoops SLAM","Raw","0.00","$0.00","$5.00","$5.00 (03/08/2026)","$5.48","$0.99","$10.00","147.83","57","$312.11"
"Stephen Curry 2019 Prizm #98 Green","Raw","0.00","$0.00","$2.25","$2.25 (03/03/2026)","$3.92","$0.99","$6.50","-16.67","10","$39.24"
"Zaccharie Risacher 2024 Optic #13 My House - Holo","Raw","0.00","$0.00","$0.99","$0.99 (02/26/2026)","$1.84","$0.99","$4.99","-59.38","13","$23.90"
"Amen Thompson 2023 Hoops Premium Stock #9 Attack the Rack","Raw","0.00","$0.00","$0.99","$0.99 (03/01/2026)","$3.44","$0.99","$17.15","33.33","12","$41.30"
"Scoot Henderson 2023 Prizm #141 Silver","PSA 10","0.00","$0.00","$75.00","$75.00 (03/09/2026)","$85.05","$46.00","$125.00","34.48","39","$3317.11"
"Bilal Coulibaly 2023 Prizm #153 Pink Ice","Raw","0.00","$0.00","$0.99","$0.99 (03/05/2026)","$2.59","$0.99","$10.00","100.00","16","$41.37"
"Jalen Suggs 2021 Optic #179 Holo","Raw","0.00","$0.00","$1.99","$1.99 (02/17/2026)","$1.75","$0.99","$2.75","62.50","13","$22.81"
"Stephen Curry 2012 Past & Present #144 Base","Raw","0.00","$0.00","$1.25","$1.25 (03/08/2026)","$3.06","$0.99","$10.00","55.56","14","$42.88"
"LeBron James 2022 Select #26 Concourse Blue Prizm","Raw","0.00","$0.00","$2.25","$2.25 (03/08/2026)","$1.97","$0.99","$3.00","162.50","21","$41.34"
"Victor Wembanyama 2024 Mosaic #288 City Edition - Reactive Blue","Raw","0.00","$0.00","$3.50","$3.50 (03/09/2026)","$4.05","$0.99","$14.73","-34.41","61","$247.29"
"Angel Reese 2024 Prizm WNBA #147 Rookie Variation - Orange Ice","Raw","0.00","$0.00","$6.50","$6.50 (03/01/2026)","$5.92","$0.99","$15.00","-20.00","32","$189.46"
"Kon Knueppel 2025 Topps Chrome #NS-KK Next Stop Signatures","Raw","0.00","$0.00","$220.00","$220.00 (03/04/2026)","$214.40","$135.50","$310.00","0.00","88","$18867.48"
"Caitlin Clark 2024 Prizm WNBA #145 Rookie Variation - Orange Velocity","Raw","0.00","$0.00","$95.00","$95.00 (03/09/2026)","$102.48","$75.00","$135.38","25.00","15","$1537.26"
"Nika Muhl 2024 Rookie Royalty WNBA #7 Downtown","Raw","0.00","$0.00","$165.50","$165.50 (02/26/2026)","$195.92","$152.50","$265.50","325.00","17","$3330.72"
"Matas Buzelis 2024 Mosaic #257 NBA Debut - Silver","Raw","0.00","$0.00","$1.00","$1.00 (03/04/2026)","$2.20","$0.99","$5.50","-51.43","17","$37.48"
"Cedric Coward 2025 Topps #RTS-11 Rise to Stardom","Raw","0.00","$0.00","$1.00","$1.00 (03/02/2026)","$1.21","$0.99","$2.00","-59.52","17","$20.62"
"Devin Carter 2024 Prizm #231 Silver","Raw","0.00","$0.00","$0.99","$0.99 (03/08/2026)","$1.33","$0.99","$2.08","37.50","11","$14.58"
"Collin Murray-Boyles 2025 Topps Chrome #259 Yellow Refractor","Raw","0.00","$0.00","$17.00","$17.00 (03/01/2026)","$14.07","$5.99","$23.00","0.00","10","$140.75"
"LeBron James 2022 Optic #4 My House","Raw","0.00","$0.00","$1.75","$1.75 (03/08/2026)","$1.72","$0.99","$6.46","46.15","19","$32.77"
"Keyonte George 2023 Select #75 Concourse Blue Prizm","Raw","0.00","$0.00","$0.99","$0.99 (03/02/2026)","$3.06","$0.99","$18.00","262.50","29","$88.69"
"Nikola Jokic 2024 One and One #16 Manga","Raw","0.00","$0.00","$520.00","$520.00 (01/24/2026)","$518.62","$460.00","$597.00","-78.43","11","$5704.85"
"Dalton Knecht 2024 Optic #256 Hyper Pink","Raw","0.00","$0.00","$0.99","$0.99 (02/23/2026)","$1.37","$0.99","$2.49","-10.00","18","$24.74"
"Walter Clayton Jr. 2025 Topps #80BK-64 1980-81 Topps","Raw","0.00","$0.00","$0.99","$0.99 (02/24/2026)","$2.56","$0.99","$17.00","-43.48","13","$33.30"
"Tyrese Proctor 2025 Topps #250 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/06/2026)","$1.20","$0.98","$2.00","-51.72","14","$16.76"
"Stephon Castle 2024 Prizm #234 Pink Ice","Raw","0.00","$0.00","$9.00","$9.00 (03/08/2026)","$10.07","$1.25","$21.50","-42.51","188","$1893.17"
"Ja Morant 2019 Chronicles #253 Marquee","Raw","0.00","$0.00","$0.99","$0.99 (03/05/2026)","$1.77","$0.99","$3.25","25.00","15","$26.60"
"Damian Lillard 2012 Hoops #280 Base","PSA 10","0.00","$0.00","$55.00","$55.00 (03/05/2026)","$51.14","$29.00","$85.00","37.50","11","$562.55"
"Josh Hart 2017 Prizm #282 Base","Raw","0.00","$0.00","$1.39","$1.39 (02/22/2026)","$3.52","$0.99","$20.00","100.00","10","$35.19"
"Jayson Tatum 2017 Select #93 Concourse","PSA 10","0.00","$0.00","$70.00","$70.00 (03/05/2026)","$66.22","$45.00","$97.00","5.88","18","$1192.03"
"Angel Reese 2024 Prizm WNBA #1 Kaleidoscopic","Raw","0.00","$0.00","$1.00","$1.00 (03/07/2026)","$1.93","$0.99","$3.25","-25.58","32","$61.76"
"LeBron James 2020 Mosaic #81 Reactive Yellow","Raw","0.00","$0.00","$1.25","$1.25 (03/08/2026)","$4.14","$1.25","$7.99","120.00","11","$45.58"
"Payton Pritchard 2020 Prizm #257 Ruby Wave","Raw","0.00","$0.00","$5.50","$5.50 (03/08/2026)","$5.83","$1.00","$9.99","-13.33","13","$75.81"
"LeBron James 2020 Mosaic #81 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/03/2026)","$1.21","$0.99","$1.99","42.86","20","$24.21"
"Giannis Antetokounmpo 2021 Select #35 Concourse Blue Shimmer","Raw","0.00","$0.00","$0.99","$0.99 (03/07/2026)","$2.55","$0.99","$7.99","100.00","12","$30.55"
"Jacy Sheldon 2024 Prizm WNBA #2 Groovy","Raw","0.00","$0.00","$1.00","$1.00 (02/18/2026)","$1.71","$0.99","$3.00","-7.69","12","$20.48"
"Jaime Jaquez Jr. 2023 Donruss #213 Holo Green Laser","Raw","0.00","$0.00","$0.99","$0.99 (03/01/2026)","$2.20","$0.73","$12.50","240.00","17","$37.43"
"Marcus Sasser 2023 Prizm #174 Silver","Raw","0.00","$0.00","$0.99","$0.99 (03/08/2026)","$2.06","$0.99","$2.95","116.67","13","$26.82"
"Kawhi Leonard 2021 Prizm Draft Picks #17 On Campus","Raw","0.00","$0.00","$45.00","$45.00 (03/06/2026)","$40.00","$34.00","$46.00","100.00","10","$400.00"
"LaMelo Ball 2020 Flux #201 Base","Raw","0.00","$0.00","$1.00","$1.00 (03/04/2026)","$2.20","$0.99","$12.00","100.00","14","$30.82"
"Alexandre Sarr 2024 Mosaic #216 Silver","Raw","0.00","$0.00","$0.99","$0.99 (03/03/2026)","$2.44","$0.99","$13.49","-5.00","19","$46.30"
"Franz Wagner 2021 Optic #185 Target Purple Pulsar","Raw","0.00","$0.00","$0.99","$0.99 (03/02/2026)","$2.43","$0.99","$4.99","466.67","17","$41.36"
"Yang Hansen 2025 Topps #216 Sandglitter","Raw","0.00","$0.00","$0.99","$0.99 (03/08/2026)","$1.73","$0.99","$3.76","-61.90","16","$27.71"
"Kel'el Ware 2024 Select #66 Concourse Silver","Raw","0.00","$0.00","$1.00","$1.00 (03/07/2026)","$1.33","$1.00","$2.00","-23.53","13","$17.25"
"Kevin Durant 2020 Mosaic #248 National Pride","Raw","0.00","$0.00","$1.00","$1.00 (02/23/2026)","$2.06","$1.00","$9.00","42.86","10","$20.62"
"Victor Wembanyama 2023 Topps Now Draft #D-1 Base (Print Run: 72,171)","PSA 9","0.00","$0.00","$15.50","$15.50 (03/01/2026)","$19.62","$10.00","$30.71","-33.33","10","$196.17"
"Ausar Thompson 2023 Select #95 Concourse Blue Cracked Ice","Raw","0.00","$0.00","$0.99","$0.99 (03/07/2026)","$1.33","$0.99","$3.00","8.33","13","$17.23"
"VJ Edgecombe 2025 Topps Holiday #DCO-VE Oversized Die-Cut Ornaments","Raw","0.00","$0.00","$0.99","$0.99 (03/01/2026)","$2.61","$0.99","$14.50","-45.71","19","$49.67"
"Bronny James Jr. 2024 Select #179 Premier Level Silver","Raw","0.00","$0.00","$1.25","$1.25 (03/08/2026)","$1.58","$0.99","$3.00","-53.85","12","$18.96"
"Stephen Curry 2024 Optic #155 Orange Shock","Raw","0.00","$0.00","$15.00","$15.00 (03/05/2026)","$15.25","$11.99","$23.89","0.00","10","$152.48"
"Alexandre Sarr 2024 Optic #5 Lights Out","Raw","0.00","$0.00","$1.00","$1.00 (03/05/2026)","$1.48","$0.99","$3.25","-31.25","11","$16.30"
"Reed Sheppard 2024 Select #68 Concourse Silver","Raw","0.00","$0.00","$0.99","$0.99 (03/08/2026)","$1.99","$0.99","$10.00","-44.44","30","$59.66"
"Amen Thompson 2023 Prizm #150 Green","Raw","0.00","$0.00","$3.25","$3.25 (03/08/2026)","$7.17","$1.25","$24.50","14.81","93","$667.19"
"Jared McCain 2024 Mosaic #277 City Edition - Silver","Raw","0.00","$0.00","$1.00","$1.00 (03/08/2026)","$1.77","$0.99","$5.50","-53.85","12","$21.23"
"Bilal Coulibaly 2023 Optic #243 Holo","Raw","0.00","$0.00","$0.99","$0.99 (03/05/2026)","$1.92","$0.99","$7.29","20.00","12","$23.08"
"VJ Edgecombe 2025 Topps Chrome #D-3 Destiny - Blue Refractor","Raw","0.00","$0.00","$43.00","$43.00 (03/02/2026)","$42.93","$26.00","$60.00","0.00","18","$772.66"
"Donovan Clingan 2024 Optic #1 My House - Purple","Raw","0.00","$0.00","$0.99","$0.99 (03/08/2026)","$1.35","$0.99","$3.00","35.29","23","$31.05"
"Angel Reese 2024 Prizm Monopoly WNBA #68 Monopoly Red Pattern","Raw","0.00","$0.00","$3.00","$3.00 (03/06/2026)","$4.34","$3.00","$6.99","-35.29","11","$47.74"
"Giannis Antetokounmpo 2025 Topps Now #23 Base (Printt Run: 1,110)","Raw","0.00","$0.00","$4.29","$4.29 (03/08/2026)","$5.54","$2.97","$17.50","40.00","14","$77.55"
"Stephon Castle 2024 Prizm Draft Picks #17 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/07/2026)","$2.27","$0.99","$15.00","78.13","57","$129.39"
"Alexandre Sarr 2024 Optic #11 Express Lane","Raw","0.00","$0.00","$0.99","$0.99 (03/06/2026)","$1.54","$0.74","$3.00","18.18","13","$19.97"
"Drake Powell 2025 Topps Chrome #272 Negative Refractor","Raw","0.00","$0.00","$0.99","$0.99 (03/06/2026)","$2.28","$0.99","$8.50","0.00","11","$25.05"
"Jase Richardson 2025 Topps #225 Base","Raw","0.00","$0.00","$0.99","$0.99 (02/27/2026)","$1.20","$0.99","$1.99","-65.96","16","$19.27"
"Jase Richardson 2025 Topps #225 Gold","Raw","0.00","$0.00","$2.00","$2.00 (03/01/2026)","$3.72","$0.99","$24.99","-13.04","20","$74.44"
"Zach Edey 2024 Optic #29 Downtown","Raw","0.00","$0.00","$325.00","$325.00 (03/08/2026)","$325.73","$293.00","$350.00","-64.52","11","$3583.00"
"Bronny James Jr. 2024 Prizm #7 Instant Impact - Silver","Raw","0.00","$0.00","$1.75","$1.75 (03/02/2026)","$1.69","$0.99","$6.00","-13.64","19","$32.03"
"Bronny James Jr. 2024 Prizm #17 Kaleidoscopic","Raw","0.00","$0.00","$0.99","$0.99 (02/24/2026)","$2.97","$0.99","$13.51","71.43","12","$35.68"
"Bronny James Jr. 2024 Optic #282 Purple Shock","Raw","0.00","$0.00","$2.00","$2.00 (03/07/2026)","$2.76","$0.99","$12.00","-69.57","14","$38.60"
"Victor Wembanyama 2023 Topps Chrome Cosmic #151 Base","PSA 9","0.00","$0.00","$69.98","$69.98 (03/03/2026)","$58.45","$42.47","$69.98","-43.48","13","$759.86"
"Ron Holland II 2024 Prizm #269 Orange Ice","Raw","0.00","$0.00","$0.99","$0.99 (03/01/2026)","$1.55","$0.99","$2.75","-9.09","10","$15.52"
"Alexandre Sarr 2024 Optic #276 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/06/2026)","$1.63","$0.92","$5.00","35.00","27","$43.95"
"Kobe Bryant 2014 Prizm #2 Superstars","Raw","0.00","$0.00","$60.00","$60.00 (03/02/2026)","$67.01","$45.00","$94.00","61.54","21","$1407.25"
"Jalen Brunson 2018 Optic #179 Hyper Pink","Raw","0.00","$0.00","$29.99","$29.99 (02/27/2026)","$25.70","$16.49","$30.00","140.00","12","$308.46"
"Julius Randle 2014 Prizm #257 Base","Raw","0.00","$0.00","$3.99","$3.99 (03/04/2026)","$2.94","$1.00","$4.27","-44.00","14","$41.20"
"Victor Wembanyama 2025 Topps #195 Diamante Foil","Raw","0.00","$0.00","$0.99","$0.99 (03/08/2026)","$4.12","$0.99","$17.00","91.53","113","$465.79"
"Immanuel Quickley 2020 Prizm #296 Silver","Raw","0.00","$0.00","$2.25","$2.25 (03/09/2026)","$2.28","$0.99","$4.95","25.00","25","$56.88"
"Josh Giddey 2021 Select #58 Concourse Orange Flash","Raw","0.00","$0.00","$0.99","$0.99 (03/08/2026)","$1.68","$0.99","$3.51","-54.84","14","$23.53"
"Luka Doncic 2020 Mosaic #47 Pink Camo","Raw","0.00","$0.00","$3.25","$3.25 (03/08/2026)","$3.67","$1.08","$6.70","66.67","10","$36.72"
"LeBron James 2021 Prizm #91 Silver","Raw","0.00","$0.00","$7.50","$7.50 (03/09/2026)","$6.83","$0.99","$20.50","0.00","44","$300.56"
"Tyrese Maxey 2020 Mosaic #263 NBA Debut - Reactive Blue","Raw","0.00","$0.00","$5.00","$5.00 (03/09/2026)","$4.15","$1.00","$5.99","80.00","18","$74.66"
"Scottie Barnes 2021 Optic #186 Base","PSA 10","0.00","$0.00","$15.50","$15.50 (03/05/2026)","$22.45","$14.00","$34.99","83.33","11","$246.98"
"Nique Clifford 2025 Topps #FF-NC Franchise Fabrics - Holo Foil","Raw","0.00","$0.00","$5.50","$5.50 (03/05/2026)","$5.03","$1.06","$8.00","400.00","10","$50.30"
"Yuki Kawamura 2024 Mosaic #265 NBA Debut - Reactive Blue","Raw","0.00","$0.00","$0.99","$0.99 (02/26/2026)","$2.16","$0.99","$4.79","116.67","13","$28.03"
"Luka Doncic 2024 Mosaic #10 Heat Check","Raw","0.00","$0.00","$9.50","$9.50 (03/04/2026)","$10.47","$3.25","$23.53","-16.67","10","$104.72"
"Deni Avdija 2020 Mosaic #272 NBA Debut - Reactive Blue","Raw","0.00","$0.00","$1.99","$1.99 (02/25/2026)","$1.52","$0.99","$2.06","40.00","14","$21.27"
"Caitlin Clark 2024 Prizm Draft Picks #23 All-American - Silver","PSA 9","0.00","$0.00","$30.00","$30.00 (03/02/2026)","$32.51","$24.00","$47.00","150.00","10","$325.10"
"LeBron James 2021 Optic #41 Purple","Raw","0.00","$0.00","$1.00","$1.00 (03/06/2026)","$2.36","$0.99","$5.50","16.67","14","$33.08"
"Cooper Flagg 2025 Topps Chrome #GT-16 Go Time - Blue Refractor","Raw","0.00","$0.00","$340.00","$340.00 (03/03/2026)","$234.86","$108.27","$475.00","0.00","25","$5871.51"
"Chet Holmgren 2022 Donruss #2 The Rookies","Raw","0.00","$0.00","$1.25","$1.25 (03/06/2026)","$1.47","$0.99","$3.00","77.78","16","$23.48"
"Cameron Brink 2024 Prizm WNBA #143 Rookie Variation - Blue Velocity","Raw","0.00","$0.00","$8.00","$8.00 (03/09/2026)","$9.05","$2.25","$20.39","-26.32","56","$506.65"
"Cedric Coward 2025 Topps #211 Diamante Foil","Raw","0.00","$0.00","$0.99","$0.99 (03/07/2026)","$2.74","$0.99","$10.00","-11.36","39","$106.82"
"Dalton Knecht 2024 Optic #8 Lights Out","Raw","0.00","$0.00","$0.99","$0.99 (02/20/2026)","$1.01","$0.99","$1.25","-8.33","11","$11.16"
"Ausar Thompson 2023 Donruss #228 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/02/2026)","$1.19","$0.72","$2.19","8.33","13","$15.44"
"Donovan Clingan 2024 Optic #1 My House - Holo","Raw","0.00","$0.00","$0.99","$0.99 (03/05/2026)","$1.19","$0.99","$1.99","-7.14","13","$15.51"
"Derik Queen 2025 Topps #NL-13 No Limit - Purple Rainbow","Raw","0.00","$0.00","$10.00","$10.00 (03/01/2026)","$8.21","$3.25","$15.00","46.15","19","$155.97"
"Khaman Maluach 2025 Topps #PP-20 Power Players - Holo Foil","Raw","0.00","$0.00","$0.99","$0.99 (03/01/2026)","$1.24","$0.99","$1.99","20.00","12","$14.85"
"Joan Beringer 2025 Topps #RRR-JB Rookie Roundball Remnants","Raw","0.00","$0.00","$1.25","$1.25 (03/05/2026)","$3.21","$0.99","$9.99","0.00","24","$77.15"
"Amen Thompson 2023 Mosaic #230 Green","Raw","0.00","$0.00","$0.99","$0.99 (03/04/2026)","$2.49","$0.99","$6.76","14.29","16","$39.81"
"Tre Johnson III 2025 Topps #RTS-6 Rise to Stardom","Raw","0.00","$0.00","$1.00","$1.00 (03/05/2026)","$1.43","$0.99","$2.25","-33.33","10","$14.31"
"Reed Sheppard 2024 Mosaic #249 Mosaic","Raw","0.00","$0.00","$0.99","$0.99 (03/07/2026)","$2.05","$0.99","$5.82","0.00","11","$22.58"
"Isaiah Collier 2024 Optic #295 Jazz","Raw","0.00","$0.00","$0.99","$0.99 (03/07/2026)","$4.38","$0.99","$19.50","100.00","14","$61.27"
"Donovan Clingan 2024 Optic #25 Phazes","Raw","0.00","$0.00","$25.00","$25.00 (02/27/2026)","$22.05","$15.00","$31.00","-54.17","11","$242.56"
"Kasparas Jakucionis 2025 Topps #GN-20 Generation Now - Holo Foil","Raw","0.00","$0.00","$1.00","$1.00 (02/26/2026)","$1.12","$0.99","$1.99","-44.44","10","$11.19"
"Zach Edey 2024 Optic #288 Purple","Raw","0.00","$0.00","$1.00","$1.00 (02/27/2026)","$1.33","$0.99","$2.99","33.33","12","$15.96"
"Donovan Clingan 2024 Optic #272 Hyper Pink","Raw","0.00","$0.00","$0.99","$0.99 (03/06/2026)","$1.31","$0.99","$3.49","50.00","15","$19.62"
"Kon Knueppel 2025 Topps Chrome #RS-19 Rock Stars","Raw","0.00","$0.00","$400.00","$400.00 (03/09/2026)","$228.10","$66.00","$470.00","0.00","180","$41057.67"
"LeBron James 2024 Prizm #130 Base","PSA 9","0.00","$0.00","$20.00","$20.00 (03/09/2026)","$18.31","$11.50","$26.00","-13.33","13","$237.98"
"Alexandre Sarr 2025 Topps Chrome #218 Image Variation","Raw","0.00","$0.00","$1.00","$1.00 (03/03/2026)","$4.79","$0.99","$12.12","0.00","21","$100.63"
"Brandon Miller 2023 Hoops #16 Presentations","Raw","0.00","$0.00","$40.00","$40.00 (02/25/2026)","$42.28","$25.00","$110.00","0.00","16","$676.43"
"Jeremy Sochan 2022 Prizm #263 Silver","Raw","0.00","$0.00","$2.99","$2.99 (02/20/2026)","$2.39","$0.99","$4.00","150.00","15","$35.90"
"Jaren Jackson Jr. 2018 Donruss #188 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/08/2026)","$1.95","$0.99","$10.00","300.00","16","$31.16"
"Stephen Curry 2021 Prizm #14 Dominance","Raw","0.00","$0.00","$0.99","$0.99 (03/09/2026)","$1.69","$0.99","$4.01","100.00","22","$37.25"
