Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"LaMelo Ball 2020 Prizm #278 Purple Wave","PSA 9","29.59","$7.99","$27.00","$34.99 (03/25/2026)","$30.66","$27.00","$34.99","200.00","3","$91.99"
"VJ Edgecombe 2025 Topps Chrome #YQ-3 Youthquake - Green Refractor","Raw","29.58","$12.10","$40.90","$53.00 (03/25/2026)","$53.47","$40.90","$60.00","-42.86","4","$213.89"
"Kasparas Jakucionis 2025 Topps Chrome Sapphire Edition #270 Base","Raw","29.57","$0.97","$3.28","$4.25 (03/22/2026)","$7.46","$0.99","$19.99","-70.27","11","$82.05"
"Cedric Coward 2025 Topps Chrome #261 RayWave Refractor","Raw","29.57","$0.97","$3.28","$4.25 (03/26/2026)","$4.11","$0.99","$7.00","-26.32","28","$115.21"
"Nique Clifford 2025 Topps Holiday #H184 Plaid","Raw","29.57","$0.34","$1.15","$1.49 (03/22/2026)","$1.32","$1.15","$1.49","0.00","2","$2.64"
"Victor Wembanyama 2023 Court Kings #1 Water Color","PSA 10","29.55","$31.36","$106.14","$137.50 (03/22/2026)","$121.82","$106.14","$137.50","-50.00","2","$243.64"
"Shai Gilgeous-Alexander 2018 Prizm #184 Red White Blue","PSA 9","29.55","$32.50","$110.00","$142.50 (03/22/2026)","$126.70","$110.00","$143.50","240.00","17","$2153.98"
"Jayson Tatum 2024 Mosaic #287 City Edition - Purple Fluorescent","Raw","29.50","$1.77","$6.00","$7.77 (03/18/2026)","$6.88","$6.00","$7.77","0.00","2","$13.77"
"LeBron James 2024 Prizm #130 Red Sparkle","Raw","29.50","$29.50","$100.00","$129.50 (03/18/2026)","$122.75","$100.00","$163.50","50.00","6","$736.50"
"Kon Knueppel 2025 Topps Chrome #CHR-KK Chromographs Rookies","Raw","29.50","$117.99","$400.00","$517.99 (03/11/2026)","$454.60","$400.00","$517.99","-50.00","5","$2272.99"
"VJ Edgecombe 2025 Topps Midnight #NO-18 Night Owls - Moonrise","Raw","29.49","$32.00","$108.50","$140.50 (03/18/2026)","$124.50","$108.50","$140.50","100.00","2","$249.00"
"James Harden 2018 Select #51 Concourse Light Blue","Raw","29.48","$0.74","$2.51","$3.25 (03/13/2026)","$2.88","$2.51","$3.25","0.00","2","$5.76"
"Baylor Scheierman 2024 Prizm #236 Red Sparkle","Raw","29.48","$0.74","$2.51","$3.25 (03/18/2026)","$2.88","$2.51","$3.25","0.00","2","$5.76"
"Dylan Harper 2025 Topps Chrome #252 Negative Refractor","Raw","29.46","$16.50","$56.00","$72.50 (03/26/2026)","$64.29","$50.00","$80.00","-50.00","7","$450.04"
"Stephon Castle 2024 Prizm #234 Red Ice","PSA 9","29.45","$7.36","$24.99","$32.35 (03/18/2026)","$30.34","$24.99","$35.00","400.00","5","$151.69"
"Victor Wembanyama 2023 Prizm #136 Hyper","Raw","29.43","$83.00","$282.00","$365.00 (03/19/2026)","$323.50","$282.00","$365.00","-33.33","2","$647.00"
"Keyonte George 2023 Court Kings #22 Water Color","Raw","29.41","$1.25","$4.25","$5.50 (03/20/2026)","$4.26","$3.03","$5.50","50.00","3","$12.78"
"Isaiah Roby 2019 Prizm #283 Base","PSA 9","29.41","$1.25","$4.25","$5.50 (03/23/2026)","$4.88","$4.25","$5.50","100.00","2","$9.75"
"Derik Queen 2025 Topps Midnight #MF-23 Moonfall - Moon Beam","Raw","29.41","$1.25","$4.25","$5.50 (03/07/2026)","$4.88","$4.25","$5.50","0.00","2","$9.75"
"Angel Reese 2024 Select WNBA #5 Concourse Red","Raw","29.41","$2.50","$8.50","$11.00 (03/21/2026)","$11.33","$8.50","$14.50","0.00","3","$34.00"
"Desmond Bane 2020 Certified #RR-DBA Rookie Roll Call Autographs","Raw","29.41","$2.50","$8.50","$11.00 (03/05/2026)","$9.75","$8.50","$11.00","0.00","2","$19.50"
"Nolan Traore 2025 Topps Chrome #269 Image Variation","Raw","29.41","$1.25","$4.25","$5.50 (03/26/2026)","$3.64","$0.99","$9.00","-7.69","12","$43.73"
"Victor Wembanyama 2023 Topps Chrome Cosmic #151 Blue Moon Refractor","PSA 10","29.41","$250.00","$850.00","$1100.00 (03/26/2026)","$975.00","$850.00","$1100.00","0.00","2","$1950.00"
"LaMelo Ball 2020 Select #298 Courtside Blue Retail","Raw","29.41","$0.63","$2.13","$2.75 (03/24/2026)","$2.33","$2.00","$2.75","50.00","3","$7.00"
"Scoot Henderson 2023 Select #77 Concourse Purple Flash","Raw","29.41","$1.25","$4.25","$5.50 (03/05/2026)","$4.88","$4.25","$5.50","0.00","2","$9.75"
"Bam Adebayo 2017 Optic #187 Holo","PSA 10","29.40","$28.40","$96.60","$125.00 (03/25/2026)","$113.00","$39.00","$199.99","1600.00","17","$1920.95"
"Jared McCain 2024 Optic #3 Splash! - Holo","Raw","29.38","$0.45","$1.54","$1.99 (03/22/2026)","$1.86","$0.99","$4.50","30.00","13","$24.19"
"Kawhi Leonard 2020 Mosaic #7 Stained Glass","Raw","29.38","$11.75","$40.00","$51.75 (03/18/2026)","$41.59","$33.22","$51.75","-16.67","5","$207.97"
"Zach Edey 2024 Select #192 Premier Level Purple","Raw","29.36","$1.70","$5.79","$7.49 (03/16/2026)","$4.63","$1.25","$7.49","300.00","4","$18.52"
"Victor Wembanyama 2025 Topps Chrome #221 Blue RayWave Refractor","Raw","29.35","$24.95","$85.00","$109.95 (03/24/2026)","$88.49","$69.00","$109.95","0.00","4","$353.95"
"Victor Wembanyama 2023 Prizm #1 Deep Space - Silver","PSA 9","29.31","$10.20","$34.80","$45.00 (03/13/2026)","$41.60","$34.80","$45.00","50.00","3","$124.79"
"Jared McCain 2024 Optic #17 Elite Dominators - Fast Break","Raw","29.31","$0.68","$2.32","$3.00 (03/14/2026)","$2.66","$2.32","$3.00","100.00","2","$5.32"
"Victor Wembanyama 2023 Optic #225 Purple","PSA 10","29.29","$54.31","$185.44","$239.75 (03/22/2026)","$241.60","$185.44","$275.75","16.67","7","$1691.19"
"Ausar Thompson 2023 Revolution #10 Liftoff!","Raw","29.26","$0.40","$1.35","$1.75 (03/25/2026)","$1.40","$0.99","$2.50","600.00","7","$9.81"
"Walter Clayton Jr. 2025 Topps #L-18 Levitation - Orange Rainbow","Raw","29.25","$3.51","$12.00","$15.51 (03/22/2026)","$13.75","$12.00","$15.51","0.00","2","$27.51"
"Victor Wembanyama 2023 Revolution #104 Impact","Raw","29.24","$34.50","$118.00","$152.50 (03/24/2026)","$135.25","$118.00","$152.50","0.00","2","$270.50"
"Luka Doncic 2018 Prizm #280 Base","PSA 10","29.22","$56.07","$191.88","$247.95 (03/26/2026)","$210.20","$160.00","$257.00","21.59","107","$22491.73"
"Victor Wembanyama 2022 Bowman Best University #BOA-VW Best of 2022 Autographs - Refractor","Raw","29.21","$260.00","$890.00","$1150.00 (03/17/2026)","$1020.00","$890.00","$1150.00","0.00","2","$2040.00"
"Josh Giddey 2021 Prizm #301 Ice","Raw","29.18","$0.96","$3.29","$4.25 (03/25/2026)","$4.35","$3.29","$5.50","-40.00","3","$13.04"
"VJ Edgecombe 2025 Topps Chrome #YQ-3 Youthquake - Purple Geometric Refractor","Raw","29.17","$14.00","$48.00","$62.00 (03/23/2026)","$55.52","$48.00","$62.00","200.00","3","$166.55"
"Jaylen Brown 2024 Prizm #5 Sublime","Raw","29.17","$7.00","$24.00","$31.00 (03/25/2026)","$28.75","$24.00","$31.00","100.00","4","$115.00"
"Giannis Antetokounmpo 2025 Topps #54 Team Color Border Variation","Raw","29.17","$3.50","$12.00","$15.50 (03/24/2026)","$13.75","$12.00","$15.50","100.00","2","$27.50"
"Reed Sheppard 2024 Prizm Black #145 Skewed","Raw","29.17","$3.50","$12.00","$15.50 (03/23/2026)","$13.75","$12.00","$15.50","100.00","2","$27.50"
"Shai Gilgeous-Alexander 2018 Prizm #184 Silver","PSA 9","29.16","$87.50","$300.00","$387.50 (03/22/2026)","$343.81","$300.00","$449.00","80.00","27","$9282.86"
"Paolo Banchero 2022 Prizm #25 Emergent - Green","Raw","29.14","$0.51","$1.75","$2.26 (03/16/2026)","$2.00","$1.75","$2.26","0.00","2","$4.01"
"LeBron James 2016 Optic #15 Base","PSA 10","29.13","$29.10","$99.90","$129.00 (03/22/2026)","$93.43","$62.00","$129.00","200.00","9","$840.88"
"Victor Wembanyama 2024 Prizm #10 Talismen - Silver","Raw","29.11","$1.24","$4.26","$5.50 (03/26/2026)","$5.60","$3.99","$8.00","133.33","7","$39.23"
"Danny Wolf 2025 Topps #FF-DW Franchise Fabrics - Holo Foil","Raw","29.11","$0.62","$2.13","$2.75 (03/08/2026)","$2.44","$2.13","$2.75","-33.33","2","$4.88"
"Jared McCain 2024 Prizm #222 Silver","PSA 10","29.04","$41.63","$143.37","$185.00 (03/21/2026)","$167.30","$114.99","$200.00","0.00","7","$1171.08"
"Tre Johnson III 2025 Topps Chrome #256 Blue RayWave Refractor","Raw","29.03","$9.00","$31.00","$40.00 (03/14/2026)","$37.75","$25.00","$55.00","100.00","4","$151.00"
"Austin Reaves 2021 Prizm #165 Orange Wave","Raw","29.03","$18.00","$62.00","$80.00 (03/15/2026)","$71.00","$62.00","$80.00","0.00","2","$142.00"
"Victor Wembanyama 2023 Recon #14 Future Legends","PSA 9","29.03","$9.00","$31.00","$40.00 (03/25/2026)","$35.50","$31.00","$40.00","100.00","2","$71.00"
"Josh Giddey 2021 Select #58 Concourse Blue Retail","PSA 10","29.03","$4.50","$15.50","$20.00 (03/13/2026)","$17.75","$15.50","$20.00","0.00","2","$35.50"
"VJ Edgecombe 2025 Topps #203 Blue Sandglitter","Raw","29.03","$9.00","$31.00","$40.00 (03/14/2026)","$36.04","$31.00","$40.00","-25.00","3","$108.13"
"Matas Buzelis 2024 Prizm #252 Pulsar","Raw","29.03","$4.50","$15.50","$20.00 (03/11/2026)","$17.75","$15.50","$20.00","100.00","2","$35.50"
"Stephen Curry 2023 Select #56 Concourse Light Blue","Raw","29.03","$4.50","$15.50","$20.00 (02/28/2026)","$17.75","$15.50","$20.00","100.00","2","$35.50"
"Victor Wembanyama 2023 Haunted Hoops #108 Orange","PSA 9","29.03","$4.50","$15.50","$20.00 (03/21/2026)","$17.75","$15.50","$20.00","0.00","2","$35.50"
"Bub Carrington 2024 Prizm #244 Silver","PSA 10","29.01","$10.12","$34.88","$45.00 (03/26/2026)","$39.94","$34.88","$45.00","100.00","2","$79.88"
"Alexandre Sarr 2024 Prizm #26 Kaleidoscopic - Mojo","PSA 10","29.01","$23.50","$81.00","$104.50 (03/12/2026)","$92.75","$81.00","$104.50","0.00","2","$185.50"
"Grayson Allen 2018 Prizm #123 Pink Ice","Raw","29.00","$0.29","$1.00","$1.29 (03/09/2026)","$1.15","$1.00","$1.29","-33.33","2","$2.29"
"VJ Edgecombe 2025 Topps Chrome #253 Wave Refractor","PSA 10","29.00","$43.50","$150.00","$193.50 (03/01/2026)","$171.75","$150.00","$193.50","0.00","2","$343.50"
"Jalen Williams 2022 Select #90 Concourse Red Cracked Ice","Raw","29.00","$0.29","$1.00","$1.29 (03/25/2026)","$2.35","$1.00","$3.99","25.00","5","$11.77"
"Brandon Miller 2023 Prizm Draft Picks #63 Red Ice","Raw","29.00","$0.29","$1.00","$1.29 (03/08/2026)","$1.66","$1.00","$2.24","-20.00","4","$6.63"
"Paige Bueckers 2023 Bowman Chrome University #90 Purple Refractor (1st)","Raw","28.98","$10.11","$34.89","$45.00 (03/22/2026)","$39.95","$34.89","$45.00","-60.00","2","$79.89"
"Stephon Castle 2024 Prizm #13 Fireworks - Blue Ice","Raw","28.95","$8.98","$31.02","$40.00 (03/06/2026)","$35.51","$31.02","$40.00","0.00","2","$71.02"
"Dylan Harper 2025 Topps Chrome #AC-12 Activators - Green Refractor","Raw","28.89","$6.50","$22.50","$29.00 (03/20/2026)","$24.13","$19.00","$29.00","100.00","4","$96.50"
"Jamal Murray 2016 Optic #157 Red","PSA 10","28.89","$32.50","$112.50","$145.00 (03/26/2026)","$128.75","$112.50","$145.00","0.00","2","$257.50"
"Victor Wembanyama 2023 Prizm #136 Orange Ice","PSA 10","28.88","$167.50","$580.00","$747.50 (03/26/2026)","$669.41","$580.00","$760.00","36.84","26","$17404.65"
"Brandon Miller 2023 Optic #219 Fast Break Red","Raw","28.87","$8.95","$31.00","$39.95 (03/17/2026)","$36.98","$31.00","$39.99","200.00","3","$110.94"
"Kon Knueppel 2025 Topps Chrome #UV-14 Ultraviolet All-Stars","Raw","28.84","$291.00","$1009.00","$1300.00 (03/20/2026)","$1154.50","$1009.00","$1300.00","-33.33","2","$2309.00"
"Dylan Harper 2025 Topps Midnight #MF-22 Moonfall - Winter Solstice","Raw","28.81","$17.00","$59.00","$76.00 (03/22/2026)","$67.50","$59.00","$76.00","100.00","2","$135.00"
"Trae Young 2018 Prizm #5 Emergent","Raw","28.80","$0.36","$1.25","$1.61 (03/26/2026)","$1.43","$1.25","$1.61","100.00","2","$2.86"
"Nikola Jokic 2016 Optic #90 Base","Raw","28.80","$1.00","$3.49","$4.50 (03/21/2026)","$6.17","$0.99","$9.50","14.29","8","$49.33"
"Ajay Mitchell 2024 Prizm #226 Silver","PSA 9","28.74","$3.75","$13.05","$16.80 (03/15/2026)","$14.93","$13.05","$16.80","0.00","2","$29.85"
"VJ Edgecombe 2025 Topps #203 Purple Rainbow","Raw","28.71","$17.51","$60.99","$78.50 (03/08/2026)","$67.00","$50.00","$80.00","0.00","4","$267.99"
"Kawhi Leonard 2012 Marquee #246 Black Holoboard","Raw","28.66","$2.00","$7.00","$9.00 (03/23/2026)","$7.66","$4.99","$9.00","-40.00","3","$22.99"
"Franz Wagner 2021 Optic #185 Target Purple Pulsar","Raw","28.66","$0.28","$0.99","$1.27 (03/24/2026)","$1.26","$0.99","$2.01","240.00","17","$21.37"
"Anthony Edwards 2020 Optic #151 Choice","Raw","28.66","$16.05","$56.00","$72.05 (03/21/2026)","$67.68","$56.00","$75.00","50.00","3","$203.05"
"Cason Wallace 2023 Mosaic #218 Genesis","Raw","28.63","$5.62","$19.63","$25.25 (03/16/2026)","$22.44","$19.63","$25.25","0.00","2","$44.88"
"Ben Simmons 2018 Panini Rewards #K-BS Kaboom!","Raw","28.62","$44.50","$155.50","$200.00 (02/28/2026)","$177.75","$155.50","$200.00","0.00","2","$355.50"
"Victor Wembanyama 2023 Contenders Optic #4 VIPs","Raw","28.62","$8.01","$27.99","$36.00 (03/08/2026)","$30.00","$26.00","$36.00","200.00","3","$89.99"
"Cooper Flagg 2025 Topps Silver Pack #TC-CF 1980-81 Topps Chrome - Green Refractor","PSA 9","28.57","$160.00","$560.00","$720.00 (03/15/2026)","$640.00","$560.00","$720.00","100.00","2","$1280.00"
"Anthony Edwards 2020 Hoops #216 Teal Explosion","Raw","28.57","$10.00","$35.00","$45.00 (03/23/2026)","$43.75","$35.00","$49.99","300.00","4","$174.99"
"Ausar Thompson 2023 Prizm Monopoly #27 Purple Wave","Raw","28.57","$0.50","$1.75","$2.25 (03/26/2026)","$2.00","$0.99","$3.00","-42.86","4","$7.99"
"Giannis Antetokounmpo 2023 Topps Chrome Cosmic #PPS-3 Planetary Pursuit - Sun","Raw","28.57","$2.00","$7.00","$9.00 (03/12/2026)","$8.00","$7.00","$9.00","-60.00","2","$16.00"
"Matas Buzelis 2024 Prizm #252 Fast Break Red","Raw","28.57","$20.00","$70.00","$90.00 (03/14/2026)","$80.00","$70.00","$90.00","0.00","2","$160.00"
"De'Aaron Fox 2017 Prizm Mosaic #40 Base","PSA 10","28.57","$10.00","$35.00","$45.00 (03/23/2026)","$40.00","$35.00","$45.00","100.00","2","$80.00"
"LeBron James 2024 Prizm #19 Fireworks - Silver","Raw","28.57","$1.00","$3.50","$4.50 (03/09/2026)","$4.00","$3.50","$4.50","-60.00","2","$8.00"
"Dylan Harper 2024 Bowman Chrome University #22 Base (1st)","Raw","28.57","$0.22","$0.77","$0.99 (03/26/2026)","$1.39","$0.77","$4.39","150.00","15","$20.82"
"LeBron James 2022 Optic #4 My House","Raw","28.57","$0.50","$1.75","$2.25 (03/17/2026)","$1.62","$0.99","$2.25","-60.00","4","$6.49"
"Reed Sheppard 2024 Optic #255 Premium Box Set","PSA 9","28.57","$5.00","$17.50","$22.50 (03/14/2026)","$20.00","$17.50","$22.50","0.00","2","$40.00"
"Ace Bailey 2025 Topps #205 Base","PSA 9","28.57","$3.00","$10.50","$13.50 (03/26/2026)","$10.16","$0.99","$18.00","100.00","18","$182.95"
"Cooper Flagg 2024 Bowman U Now #16 Base (Print Run: 6,257)","PSA 9","28.57","$3.00","$10.50","$13.50 (03/25/2026)","$12.00","$10.50","$13.50","0.00","2","$24.00"
"Kon Knueppel 2025 Topps Chrome #SMR-KK Stratospheric Signatures Rookies - Gold Refractor","Raw","28.57","$250.00","$875.00","$1125.00 (03/23/2026)","$1162.50","$875.00","$1625.00","0.00","4","$4650.00"
"Scottie Barnes 2021 Prizm Draft Picks #5 On Campus","Raw","28.57","$10.00","$35.00","$45.00 (03/24/2026)","$38.67","$35.00","$45.00","-25.00","3","$116.00"
"Victor Wembanyama 2023 Prizm #3 Instant Impact - Green","PSA 10","28.56","$19.99","$70.00","$89.99 (03/22/2026)","$80.28","$45.00","$122.00","50.00","9","$722.48"
"Cameron Brink 2023 Bowman Chrome University Sapphire Edition #75 Base (1st)","PSA 10","28.54","$9.99","$35.00","$44.99 (03/04/2026)","$38.33","$35.00","$44.99","0.00","3","$114.99"
"LeBron James 2016 Donruss #15 Base","Raw","28.50","$1.61","$5.65","$7.26 (03/25/2026)","$8.95","$1.25","$23.00","25.00","30","$268.55"
"Stephon Castle 2024 Prizm #27 Sublime","PSA 10","28.49","$64.30","$225.70","$290.00 (03/22/2026)","$257.85","$225.70","$290.00","0.00","2","$515.70"
"Ja Morant 2025 Topps Chrome Sapphire Edition #158 Base","Raw","28.44","$0.64","$2.25","$2.89 (03/24/2026)","$2.44","$1.00","$3.99","-53.85","12","$29.27"
"Amen Thompson 2023 Prizm #150 Base","PSA 10","28.39","$9.95","$35.03","$44.98 (03/18/2026)","$39.07","$20.50","$59.95","0.00","6","$234.43"
"Amen Thompson 2023 Prizm Monopoly #33 Purple Wave","Raw","28.39","$0.44","$1.55","$1.99 (03/22/2026)","$3.32","$0.99","$19.50","33.33","12","$39.87"
"Cooper Flagg 2025 Topps #PP-16 Power Players - Holo Foil","Raw","28.34","$6.04","$21.30","$27.33 (03/26/2026)","$22.32","$0.99","$45.00","-41.70","144","$3214.45"
"Derik Queen 2025 Topps Holiday #H173 Blue Metallic Glitter","Raw","28.28","$0.28","$0.99","$1.27 (03/23/2026)","$2.13","$0.99","$3.00","-14.29","6","$12.76"
"Bub Carrington 2024 Optic #3 Rising Suns - Holo","Raw","28.28","$0.28","$0.99","$1.27 (03/26/2026)","$1.13","$0.99","$1.27","0.00","2","$2.26"
"Khaman Maluach 2025 Topps Chrome #260 Refractor","Raw","28.28","$0.28","$0.99","$1.27 (03/26/2026)","$1.73","$0.99","$4.49","-37.78","28","$48.33"
"Klay Thompson 2012 Prizm #203 Base","PSA 10","28.26","$19.83","$70.17","$90.00 (03/26/2026)","$83.95","$70.17","$90.00","50.00","6","$503.67"
"Donovan Clingan 2024 Mosaic #246 Bronze","Raw","28.24","$2.20","$7.79","$9.99 (03/24/2026)","$8.89","$7.79","$9.99","100.00","2","$17.78"
"Tyrese Haliburton 2023 Select #229 Courtside Tiger","Raw","28.22","$22.23","$78.77","$101.00 (03/23/2026)","$89.88","$78.77","$101.00","0.00","2","$179.77"
"AJ Johnson 2024 Mosaic #215 Genesis","Raw","28.21","$5.50","$19.50","$25.00 (03/23/2026)","$24.50","$19.50","$29.99","50.00","6","$146.99"
"Shai Gilgeous-Alexander 2024 Mosaic #16 Storm Chasers","Raw","28.21","$3.30","$11.70","$15.00 (03/20/2026)","$13.57","$11.70","$15.00","-62.50","3","$40.70"
"Anthony Edwards 2020 Certified #200 Mirror Red","Raw","28.21","$5.50","$19.50","$25.00 (03/17/2026)","$22.25","$19.50","$25.00","0.00","2","$44.50"
"Victor Wembanyama 2023 Mosaic #282 City Edition - Reactive Blue","Raw","28.21","$5.50","$19.50","$25.00 (03/23/2026)","$20.67","$10.00","$30.00","-47.06","9","$186.00"
"Jonathan Kuminga 2021 Select #246 Courtside","Raw","28.20","$0.32","$1.15","$1.47 (03/26/2026)","$1.23","$0.99","$1.47","0.00","4","$4.91"
"Baylor Scheierman 2024 Optic #263 Aqua","Raw","28.18","$0.51","$1.81","$2.32 (03/26/2026)","$2.06","$1.81","$2.32","0.00","2","$4.13"
"Tyrese Haliburton 2020 Select #72 Concourse Silver","PSA 9","28.15","$5.49","$19.50","$24.99 (03/26/2026)","$22.24","$19.50","$24.99","0.00","2","$44.49"
"Victor Wembanyama 2023 Contenders Optic #12 Uniformity","Raw","28.15","$18.02","$64.00","$82.01 (03/26/2026)","$76.75","$62.99","$104.01","300.00","8","$614.01"
"Tristan da Silva 2024 Optic #325 Rated Rookie Signatures - Choice","Raw","28.14","$1.21","$4.30","$5.51 (03/18/2026)","$5.77","$4.30","$7.50","0.00","3","$17.31"
"Dylan Harper 2025 Topps Chrome #LD-12 Loading - Green Refractor","Raw","28.13","$4.50","$16.00","$20.50 (03/22/2026)","$25.87","$16.00","$34.99","-20.00","4","$103.49"
"Derik Queen 2025 Topps Midnight #RHS-DQ Rookie Horizon Signatures - Dusk","Raw","28.13","$18.00","$64.00","$82.00 (03/15/2026)","$71.00","$64.00","$82.00","50.00","3","$213.00"
"Ace Bailey 2025 Topps Finest #MA-AB Masters Autographs","Raw","28.13","$33.75","$120.00","$153.75 (03/25/2026)","$126.75","$94.00","$180.00","0.00","10","$1267.50"
"Victor Wembanyama 2023 Hoops #277 Winter","PSA 10","28.07","$10.96","$39.04","$50.00 (03/18/2026)","$46.24","$38.00","$65.11","100.00","8","$369.94"
"Caitlin Clark 2024 Prizm WNBA #145 Rookie Variation - Green","PSA 10","28.06","$94.00","$335.00","$429.00 (03/19/2026)","$360.43","$330.00","$429.00","75.00","7","$2523.00"
"Luka Doncic 2021 Prizm #27 Prizmatic - Fast Break","Raw","28.05","$3.33","$11.87","$15.20 (03/23/2026)","$13.61","$11.87","$15.20","200.00","3","$40.82"
"Bam Adebayo 2017 Prizm #51 Fast Break Blue","Raw","28.03","$14.01","$49.99","$64.00 (03/11/2026)","$57.00","$49.99","$64.00","0.00","2","$113.99"
"LeBron James 2020 Prizm #1 Fast Break","PSA 10","28.02","$184.07","$656.93","$841.00 (03/24/2026)","$806.59","$656.93","$895.00","66.67","5","$4032.93"
"Caitlin Clark 2022 Bowman Best University #50 Refractor","PSA 9","28.01","$13.13","$46.87","$60.00 (03/22/2026)","$70.90","$46.87","$106.47","-38.46","8","$567.19"
"Mitchell Robinson 2018 Prizm #227 Red White Blue","PSA 10","28.01","$7.00","$24.99","$31.99 (03/21/2026)","$28.49","$24.99","$31.99","100.00","2","$56.98"
"Dylan Harper 2025 Topps Chrome #252 Blue Refractor","Raw","28.00","$35.00","$125.00","$160.00 (03/26/2026)","$149.37","$125.00","$178.50","-50.00","5","$746.87"
"Ausar Thompson 2023 Prizm #178 Base","Raw","28.00","$0.35","$1.25","$1.60 (03/24/2026)","$1.34","$0.99","$1.65","-12.50","7","$9.35"
"Ace Bailey 2025 Topps Chrome #VS-10 Voices - Green Refractor","Raw","28.00","$3.50","$12.50","$16.00 (03/05/2026)","$13.08","$10.75","$16.00","-50.00","3","$39.25"
"Tre Johnson III 2025 Topps Chrome #SF-26 Sleek Finishers - Orange Geometric Refractor","Raw","28.00","$7.00","$25.00","$32.00 (03/18/2026)","$28.50","$25.00","$32.00","0.00","2","$57.00"
"Paolo Banchero 2022 Mosaic #5 Storm Chasers","Raw","28.00","$7.00","$25.00","$32.00 (03/25/2026)","$28.50","$25.00","$32.00","100.00","2","$57.00"
"Stephon Castle 2024 Prizm #234 Ice","Raw","28.00","$3.50","$12.50","$16.00 (03/26/2026)","$16.51","$7.50","$35.00","12.12","37","$611.03"
"Zion Williamson 2019 Hoops Premium Stock #258 Base","Raw","28.00","$0.35","$1.25","$1.60 (03/24/2026)","$1.72","$0.99","$4.25","-36.36","7","$12.06"
"LaMelo Ball 2021 Hoops #222 SLAM - Winter","Raw","28.00","$0.70","$2.50","$3.20 (03/25/2026)","$4.05","$2.50","$8.00","0.00","4","$16.20"
"Jalen Duren 2022 Prizm Monopoly #27 Gold Money Shimmer","PSA 10","27.98","$13.99","$50.00","$63.99 (03/16/2026)","$57.00","$50.00","$63.99","0.00","2","$113.99"
