Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Cade Cunningham 2025 Topps Chrome #GC-19 Glass Canvas","Raw","-8.16","-$12.00","$147.00","$135.00 (03/09/2026)","$166.92","$117.50","$264.00","0.00","43","$7177.39"
"Sion James 2025 Topps #FF-SJ Franchise Fabrics","Raw","-8.18","-$0.25","$3.00","$2.75 (03/08/2026)","$3.43","$0.99","$9.95","7.69","14","$48.05"
"Victor Wembanyama 2023 Mosaic #12 Epic Performers","Raw","-8.18","-$0.49","$5.99","$5.50 (03/09/2026)","$4.53","$0.99","$18.60","36.36","30","$135.80"
"LeBron James 2023 Select #66 Concourse Silver","Raw","-8.18","-$0.23","$2.75","$2.52 (03/09/2026)","$3.40","$1.50","$12.98","15.38","15","$51.06"
"Cooper Flagg 2025 Topps #CC-1 Clutch City Prospects","Raw","-8.30","-$0.41","$4.91","$4.50 (03/09/2026)","$4.89","$0.99","$24.99","-8.34","846","$4135.42"
"Stephon Castle 2024 Select #72 Concourse Blue Cracked Ice","Raw","-8.33","-$0.25","$3.00","$2.75 (03/09/2026)","$3.37","$0.99","$10.00","13.33","34","$114.52"
"Donovan Mitchell 2017 Optic #188 Base","Raw","-8.33","-$0.50","$6.00","$5.50 (03/09/2026)","$5.54","$1.25","$22.00","8.00","27","$149.54"
"Joel Embiid 2014 Prizm #253 Base","PSA 10","-8.36","-$3.10","$37.10","$34.00 (03/08/2026)","$39.87","$25.20","$51.01","15.38","15","$598.11"
"Victor Wembanyama 2024 Mosaic #31 Reactive Blue","Raw","-8.36","-$0.29","$3.47","$3.18 (03/08/2026)","$3.94","$1.25","$10.00","17.65","20","$78.81"
"Zach Edey 2024 Prizm #249 Silver","Raw","-8.47","-$0.37","$4.37","$4.00 (03/09/2026)","$4.18","$0.99","$9.99","46.15","38","$158.81"
"Caitlin Clark 2024 Prizm Monopoly WNBA #65 Base","PSA 10","-8.54","-$6.66","$77.99","$71.33 (03/09/2026)","$64.98","$47.00","$99.00","18.52","32","$2079.51"
"LeBron James 2024 Prizm #130 Ice","Raw","-8.56","-$1.73","$20.25","$18.52 (03/09/2026)","$17.33","$10.00","$23.50","-15.00","34","$589.22"
"Paige Bueckers 2025 Donruss WNBA #86 Rated Rookies","PSA 10","-8.64","-$6.81","$78.81","$72.00 (03/09/2026)","$76.80","$47.00","$122.50","200.00","60","$4607.78"
"Jaylen Brown 2016 Hoops #263 Base","Raw","-8.66","-$0.54","$6.29","$5.75 (03/08/2026)","$4.67","$1.00","$8.00","40.00","28","$130.71"
"Devonte' Graham 2018 Prizm #288 Base","PSA 10","-8.68","-$0.57","$6.57","$6.00 (03/07/2026)","$7.60","$3.30","$16.93","66.67","10","$76.04"
"De'Aaron Fox 2017 Optic #196 Base","PSA 10","-8.70","-$1.00","$11.50","$10.50 (03/08/2026)","$17.34","$8.99","$26.00","120.00","11","$190.70"
"Cade Cunningham 2021 Chronicles Draft Picks #181 Gala","Raw","-8.75","-$0.18","$2.00","$1.82 (03/06/2026)","$1.85","$0.99","$2.50","23.08","16","$29.68"
"Kevin Porter Jr. 2019 Prizm #274 Silver","PSA 10","-8.85","-$1.99","$22.49","$20.50 (03/02/2026)","$22.80","$14.38","$35.00","600.00","14","$319.20"
"Stephon Castle 2024 Optic #14 Splash!","Raw","-8.88","-$0.16","$1.75","$1.59 (03/03/2026)","$1.68","$0.99","$4.06","-26.09","17","$28.61"
"Stephon Castle 2024 Prizm #234 Green","Raw","-8.92","-$0.94","$10.50","$9.56 (03/08/2026)","$10.65","$4.25","$17.99","54.17","37","$393.94"
"Caitlin Clark 2024 Panini Instant WNBA Draft Night #DN-1 Base (Print Run: 45,316)","PSA 9","-8.95","-$6.88","$76.88","$70.00 (03/05/2026)","$66.90","$35.45","$94.99","-34.62","17","$1137.23"
"Shai Gilgeous-Alexander 2018 Chronicles #113 Panini","Raw","-8.98","-$0.61","$6.83","$6.22 (03/06/2026)","$7.66","$4.98","$11.50","23.53","21","$160.86"
"Cooper Flagg 2024 Bowman Chrome University #16 Black Wave Refractor (1st)","PSA 10","-9.00","-$18.50","$205.50","$187.00 (03/03/2026)","$197.37","$148.50","$250.00","-19.44","29","$5723.65"
"Walter Clayton Jr. 2025 Topps Chrome #AD-12 Advisory","Raw","-9.09","-$1.50","$16.50","$15.00 (03/07/2026)","$17.44","$6.50","$29.99","-25.00","18","$313.96"
"Donovan Mitchell 2025 Topps Chrome #69 Image Variation","Raw","-9.09","-$0.50","$5.50","$5.00 (03/08/2026)","$5.42","$0.99","$15.51","60.00","16","$86.70"
"Ja Morant 2019 Prizm #249 Silver","PSA 10","-9.09","-$17.50","$192.50","$175.00 (03/09/2026)","$177.73","$152.50","$199.99","6.67","16","$2843.72"
"Victor Wembanyama 2025 Topps Chrome #221 Magenta Refractor","Raw","-9.09","-$5.00","$55.00","$50.00 (03/09/2026)","$51.70","$30.00","$68.00","66.67","10","$517.00"
"Matas Buzelis 2024 Prizm #252 Orange Ice","Raw","-9.09","-$0.50","$5.50","$5.00 (03/09/2026)","$6.89","$4.25","$10.00","0.00","11","$75.74"
"LeBron James 2025 Topps Chrome #127 Magenta Refractor","Raw","-9.11","-$4.01","$44.00","$39.99 (03/07/2026)","$44.23","$30.00","$60.00","-57.69","11","$486.50"
"Tyrese Maxey 2020 Mosaic #259 National Pride","Raw","-9.13","-$0.20","$2.19","$1.99 (03/06/2026)","$2.51","$0.99","$14.26","54.55","17","$42.63"
"Brandon Miller 2023 Optic #219 Holo","Raw","-9.15","-$0.50","$5.50","$5.00 (03/09/2026)","$5.07","$2.02","$9.99","33.33","24","$121.73"
"Jeremiah Fears 2025 Topps Chrome #257 RayWave Refractor","Raw","-9.15","-$0.37","$3.99","$3.63 (03/05/2026)","$3.35","$0.99","$5.76","-37.78","28","$93.68"
"Victor Wembanyama 2023 Mosaic #238 Reactive Blue","Raw","-9.26","-$2.50","$27.00","$24.50 (03/09/2026)","$27.84","$21.50","$35.00","-33.33","10","$278.41"
"Kobe Bryant 2019 Prizm #8 Base","PSA 10","-9.30","-$8.00","$86.00","$78.00 (03/09/2026)","$84.98","$58.00","$115.00","29.41","22","$1869.60"
"Stephen Curry 2025 Topps Chrome #201 Basketball Refractor","Raw","-9.38","-$1.50","$16.00","$14.50 (03/08/2026)","$8.84","$1.00","$21.50","68.18","37","$327.14"
"Matas Buzelis 2024 Prizm #252 Silver","PSA 10","-9.40","-$18.17","$193.17","$175.00 (03/02/2026)","$186.09","$150.00","$221.50","-41.18","20","$3721.87"
"Zion Williamson 2020 Hoops SLAM","Raw","-9.50","-$0.38","$4.00","$3.62 (03/08/2026)","$3.57","$1.00","$7.34","100.00","26","$92.76"
"Tyrese Haliburton 2020 Prizm #262 Silver","PSA 9","-9.53","-$4.22","$44.22","$40.00 (03/06/2026)","$53.34","$40.00","$80.00","233.33","10","$533.41"
"Cade Cunningham 2021 Hoops #201 Winter","Raw","-9.64","-$0.24","$2.49","$2.25 (03/06/2026)","$1.72","$0.99","$3.50","100.00","14","$24.12"
"Cooper Flagg 2025 Topps #CC-1 Clutch City Prospects","PSA 10","-9.67","-$9.75","$100.75","$91.00 (03/07/2026)","$97.04","$61.11","$182.50","147.83","57","$5531.24"
"Cooper Flagg 2025 Topps Now #67 Base (Print Run: 14,329)","Raw","-9.69","-$0.75","$7.74","$6.99 (03/09/2026)","$6.82","$4.25","$9.50","-17.02","39","$265.88"
"Victor Wembanyama 2023 Prizm #2 Global Reach","PSA 10","-9.70","-$4.85","$49.99","$45.14 (02/26/2026)","$53.47","$45.14","$60.00","25.00","10","$534.65"
"Anthony Edwards 2020 Mosaic #261 NBA Debut - Green","PSA 10","-9.72","-$7.00","$72.00","$65.00 (03/09/2026)","$66.23","$58.00","$86.00","22.22","11","$728.54"
"Victor Wembanyama 2023 Hoops #298 Tribute - Winter","PSA 10","-9.77","-$4.33","$44.33","$40.00 (03/02/2026)","$49.01","$36.00","$87.84","33.33","12","$588.07"
"Drake Powell 2025 Topps Chrome #TCAR-DP Chrome Rookie Autographs","Raw","-9.79","-$0.70","$7.13","$6.44 (03/08/2026)","$5.82","$1.25","$10.00","-32.79","41","$238.45"
"Cooper Flagg 2025 Topps Chrome #251 Refractor","Raw","-9.80","-$23.56","$240.47","$216.91 (03/09/2026)","$244.80","$125.00","$384.89","-40.57","520","$127295.15"
"Stephon Castle 2024 Mosaic #236 Base","Raw","-9.91","-$0.11","$1.11","$1.00 (03/09/2026)","$3.01","$1.00","$15.00","41.67","17","$51.15"
"Drake Powell 2025 Topps Chrome #272 X-Fractor","Raw","-9.91","-$0.11","$1.11","$1.00 (03/07/2026)","$1.38","$0.99","$2.50","37.50","33","$45.53"
"LeBron James 2025 Topps #150 Sandglitter","Raw","-9.93","-$0.40","$4.03","$3.63 (03/08/2026)","$3.80","$1.04","$7.00","-28.13","23","$87.40"
"Caitlin Clark 2024 Prizm WNBA #1 Fractal","PSA 10","-10.00","-$19.99","$199.99","$180.00 (03/09/2026)","$168.09","$103.20","$199.99","-26.32","14","$2353.31"
"Allen Iverson 2021 Hoops #18 SLAM","Raw","-10.00","-$0.25","$2.50","$2.25 (03/09/2026)","$4.80","$1.99","$10.00","-10.53","34","$163.34"
"Shai Gilgeous-Alexander 2018 Donruss #162 Base","PSA 9","-10.00","-$4.00","$40.00","$36.00 (03/09/2026)","$40.64","$27.77","$51.00","-16.67","15","$609.61"
"Victor Wembanyama 2023 Optic #2 White Hot Rookies - Holo","Raw","-10.00","-$1.50","$15.00","$13.50 (03/09/2026)","$12.18","$7.00","$26.00","0.00","22","$267.99"
"Dylan Harper 2025 Topps Chrome #252 Yellow Refractor","Raw","-10.00","-$7.50","$75.00","$67.50 (03/09/2026)","$71.13","$56.00","$89.99","-6.67","14","$995.76"
"Cedric Coward 2025 Topps Chrome #261 Base","Raw","-10.04","-$0.11","$1.11","$1.00 (03/09/2026)","$1.93","$0.99","$24.50","-37.74","99","$191.01"
"Paolo Banchero 2022 Prizm #249 Silver","PSA 10","-10.07","-$28.50","$283.00","$254.50 (03/09/2026)","$272.25","$204.00","$325.00","45.45","16","$4355.99"
"Victor Wembanyama 2023 Prizm #3 Instant Impact - Silver","PSA 10","-10.10","-$10.00","$99.00","$89.00 (03/07/2026)","$76.41","$60.00","$100.00","-22.22","14","$1069.74"
"LeBron James 2024 Prizm #130 Pink Ice","Raw","-10.22","-$1.33","$13.00","$11.67 (03/07/2026)","$12.10","$2.25","$21.26","-27.63","55","$665.76"
"Victor Wembanyama 2023 Select #5 Thunder Lane","PSA 10","-10.26","-$8.00","$78.00","$70.00 (03/08/2026)","$77.83","$60.00","$117.00","71.43","12","$933.99"
"Cedric Coward 2025 Topps Chrome #TCAR-CC Chrome Rookie Autographs","Raw","-10.27","-$4.75","$46.25","$41.50 (03/09/2026)","$39.99","$24.50","$68.00","-45.79","58","$2319.17"
"LeBron James 2025 Topps Silver Pack #TC-LJ 1980-81 Topps Chrome","Raw","-10.34","-$0.35","$3.35","$3.00 (03/09/2026)","$4.36","$0.99","$12.00","5.26","80","$348.51"
"Cooper Flagg 2025 Topps Midnight #DD-16 Daydreamers - Twilight","Raw","-10.37","-$42.00","$405.00","$363.00 (03/09/2026)","$402.56","$276.00","$501.88","900.00","10","$4025.57"
"Allen Iverson 2025 Topps Chrome #GC-12 Glass Canvas","Raw","-10.42","-$12.50","$120.00","$107.50 (03/09/2026)","$120.38","$90.00","$170.00","-47.92","25","$3009.61"
"Ace Bailey 2025 Topps #RTO-AB Rise to the Occasion Relics","Raw","-10.42","-$0.64","$6.14","$5.50 (03/08/2026)","$7.64","$3.50","$14.99","23.08","16","$122.27"
"Michael Jordan 2012 Fleer Retro #1 Base","Raw","-10.53","-$1.00","$9.50","$8.50 (03/08/2026)","$10.75","$3.25","$24.99","66.67","10","$107.54"
"Derik Queen 2025 Topps Chrome #263 RayWave Refractor","Raw","-10.59","-$0.29","$2.79","$2.49 (03/08/2026)","$4.71","$0.99","$12.50","-32.79","41","$193.02"
"Jayson Tatum 2017 Status #128 Base","Raw","-10.61","-$0.95","$8.95","$8.00 (03/08/2026)","$9.98","$7.10","$15.00","18.75","19","$189.61"
"Anthony Edwards 2025 Topps #HS-3 Hardwood Stars","Raw","-10.66","-$9.55","$89.55","$80.00 (03/09/2026)","$84.76","$60.00","$114.99","0.00","12","$1017.17"
"Victor Wembanyama 2025 Topps Chrome #PX-1 Paradox","Raw","-10.71","-$13.49","$125.99","$112.50 (03/09/2026)","$115.56","$90.00","$145.00","-27.27","32","$3697.83"
"Anthony Edwards 2020 Select #61 Concourse Blue Prizm","Raw","-10.71","-$0.75","$7.00","$6.25 (03/08/2026)","$7.93","$3.97","$16.99","33.33","24","$190.39"
"Victor Wembanyama 2023 Hoops Premium Stock #25 City Edition","Raw","-10.71","-$0.60","$5.60","$5.00 (03/09/2026)","$4.87","$0.99","$16.00","-2.13","46","$223.93"
"Brandon Miller 2023 Prizm #152 Ice","PSA 10","-10.71","-$6.00","$56.00","$50.00 (03/07/2026)","$56.77","$40.00","$78.00","-4.55","21","$1192.24"
"Dylan Harper 2025 Topps Chrome #252 X-Fractor","PSA 10","-10.79","-$30.49","$282.50","$252.01 (03/08/2026)","$236.33","$180.00","$289.99","0.00","12","$2835.98"
"Keyonte George 2023 Optic #4 My House - Holo","Raw","-10.87","-$0.22","$2.00","$1.78 (03/06/2026)","$3.74","$0.83","$21.00","41.67","17","$63.56"
"Cooper Flagg 2025 Topps #8B-31 8-Bit Ballers","Raw","-10.98","-$0.37","$3.36","$2.99 (03/10/2026)","$3.48","$0.99","$24.99","3.07","940","$3270.69"
"Luka Doncic 2024 Optic #14 My House - Purple","Raw","-11.06","-$0.22","$1.99","$1.77 (03/05/2026)","$1.86","$0.99","$3.50","15.00","23","$42.71"
"Kasparas Jakucionis 2025 Topps #NA-KJ New Applicants Autographs","Raw","-11.07","-$1.16","$10.50","$9.33 (03/04/2026)","$9.70","$4.25","$12.99","0.00","17","$164.86"
"Cooper Flagg 2025 Topps Now Draft #D1 Base (Print Run: 123,650)","PSA 9","-11.11","-$2.66","$23.99","$21.33 (03/06/2026)","$23.07","$14.50","$46.50","-15.24","89","$2052.92"
"Cameron Brink 2024 Prizm WNBA #143 Rookie Variation - Blue Velocity","Raw","-11.11","-$1.00","$9.00","$8.00 (03/09/2026)","$8.71","$6.00","$20.39","-9.52","19","$165.41"
"Sonia Citron 2025 Donruss WNBA #87 Rated Rookies","Raw","-11.11","-$0.13","$1.13","$1.00 (03/09/2026)","$1.50","$0.99","$3.99","4.35","24","$36.08"
"Caitlin Clark 2024 Prizm WNBA #1 Fractal","Raw","-11.11","-$5.00","$45.00","$40.00 (03/06/2026)","$40.06","$24.60","$49.00","-11.11","24","$961.47"
"LeBron James 2025 Topps Chrome #127 Yellow RayWave Refractor","Raw","-11.11","-$10.00","$90.00","$80.00 (03/07/2026)","$100.30","$80.00","$127.00","-37.50","10","$1003.00"
"Dylan Harper 2025 Topps Chrome #GT-17 Go Time","Raw","-11.13","-$0.19","$1.75","$1.56 (03/09/2026)","$1.89","$0.99","$11.00","-24.30","81","$153.30"
"Caitlin Clark 2024 Prizm WNBA #22 Orange Ice","Raw","-11.25","-$11.25","$100.00","$88.75 (03/08/2026)","$90.64","$61.00","$130.00","0.00","18","$1631.49"
"LeBron James 2021 Hoops #93 SLAM","Raw","-11.26","-$0.76","$6.75","$5.99 (03/09/2026)","$9.73","$0.99","$20.00","25.00","60","$583.96"
"Ace Bailey 2025 Topps #CM-AB Contemporary Marks","Raw","-11.31","-$6.45","$57.00","$50.55 (03/07/2026)","$54.68","$24.00","$85.00","42.86","30","$1640.31"
"Caitlin Clark 2024 Prizm WNBA #22 Blue Velocity","PSA 10","-11.35","-$42.55","$375.00","$332.45 (03/08/2026)","$334.40","$255.41","$380.00","10.53","21","$7022.37"
"Eric Paschall 2019 Prizm #279 Base","PSA 10","-11.37","-$0.48","$4.25","$3.77 (03/05/2026)","$3.66","$1.25","$4.99","66.67","10","$36.56"
"Dylan Harper 2025 Topps Chrome #SY-12 Serenity - Magenta Refractor","Raw","-11.43","-$2.00","$17.50","$15.50 (03/09/2026)","$13.91","$6.57","$21.00","-28.57","10","$139.06"
"Cooper Flagg 2025 Topps #NA-CF New Applicants Autographs","Raw","-11.64","-$112.00","$962.00","$850.00 (03/09/2026)","$811.99","$575.00","$1025.00","-20.51","31","$25171.59"
"Stephon Castle 2024 Prizm #4 Instant Impact","Raw","-11.71","-$0.18","$1.50","$1.32 (03/07/2026)","$1.87","$0.99","$4.68","75.00","21","$39.27"
"Khaman Maluach 2025 Topps Chrome #TCAR-KM Chrome Rookie Autographs","Raw","-11.73","-$1.00","$8.50","$7.50 (03/09/2026)","$9.38","$0.99","$24.95","-43.42","43","$403.16"
"Cooper Flagg 2025 Topps Chrome #251 Refractor","PSA 10","-11.73","-$261.00","$2225.00","$1964.00 (03/08/2026)","$2393.19","$1612.00","$3383.00","250.00","21","$50256.95"
"Luka Doncic 2018 Donruss #177 Base","PSA 9","-11.74","-$5.63","$47.91","$42.28 (03/03/2026)","$49.79","$35.55","$67.57","-3.70","26","$1294.52"
"Kasparas Jakucionis 2025 Topps Chrome #270 X-Fractor","Raw","-11.76","-$0.40","$3.39","$2.99 (03/08/2026)","$2.51","$0.99","$8.95","140.54","89","$223.37"
"Amen Thompson 2023 Prizm #150 Pink Ice","Raw","-11.76","-$1.00","$8.50","$7.50 (03/09/2026)","$8.76","$0.99","$13.50","-67.39","15","$131.47"
"Stephon Castle 2024 Select #72 Concourse Silver","Raw","-11.92","-$0.67","$5.62","$4.95 (03/06/2026)","$4.93","$0.99","$12.50","-8.00","23","$113.45"
"Collin Murray-Boyles 2025 Topps Chrome #259 Red White & Blue Refractor","Raw","-12.06","-$0.24","$1.99","$1.75 (03/09/2026)","$1.39","$0.99","$2.25","142.86","17","$23.64"
"Victor Wembanyama 2023 Donruss #1 Magicians","Raw","-12.14","-$0.50","$4.12","$3.62 (03/09/2026)","$4.73","$0.99","$18.50","17.86","66","$312.35"
"Dylan Harper 2025 Topps Midnight #MF-22 Moonfall - Morning","Raw","-12.22","-$3.27","$26.77","$23.50 (03/07/2026)","$45.88","$23.50","$86.00","500.00","12","$550.50"
"Caitlin Clark 2023 Bowman U Now #74 Base (Print Run: 26,212)","PSA 10","-12.40","-$7.42","$59.90","$52.48 (03/07/2026)","$41.33","$26.00","$59.90","25.00","10","$413.30"
"Victor Wembanyama 2024 Optic #19 My House - Holo","Raw","-12.43","-$0.50","$4.00","$3.50 (03/09/2026)","$3.86","$0.99","$7.50","-37.50","45","$173.69"
"Keyonte George 2023 Prizm #127 Silver","PSA 10","-12.44","-$27.50","$221.00","$193.50 (03/09/2026)","$195.37","$175.00","$225.00","-55.56","20","$3907.48"
"VJ Edgecombe 2025 Topps #SB-20 Sonic Boom","Raw","-12.47","-$7.11","$57.01","$49.90 (03/08/2026)","$69.86","$36.05","$125.00","0.00","11","$768.41"
"LeBron James 2023 Prizm Monopoly #40 Purple Wave","Raw","-12.50","-$0.50","$4.00","$3.50 (03/08/2026)","$4.58","$0.99","$18.00","22.22","11","$50.36"
"Stephen Curry 2025 Topps Chrome #201 Aqua RayWave Refractor","Raw","-12.50","-$5.00","$40.00","$35.00 (03/06/2026)","$37.89","$27.00","$64.00","0.00","10","$378.86"
"Reed Sheppard 2024 Optic #18 My House - Holo","Raw","-12.50","-$0.25","$2.00","$1.75 (03/09/2026)","$1.66","$0.99","$2.50","-8.33","11","$18.30"
"Maxime Raynaud 2025 Topps Chrome #293 Basketball Refractor","Raw","-12.50","-$1.00","$8.00","$7.00 (03/06/2026)","$3.69","$0.99","$8.00","100.00","20","$73.85"
"Victor Wembanyama 2023 Donruss #1 The Rookies","PSA 9","-12.54","-$3.01","$24.00","$20.99 (03/08/2026)","$19.83","$15.99","$24.99","100.00","16","$317.32"
"Cooper Flagg 2025 Topps Finest #A-1 Arrivals","Raw","-12.57","-$5.03","$39.99","$34.96 (03/09/2026)","$55.18","$22.50","$102.00","0.00","64","$3531.61"
"Victor Wembanyama 2023 Court Kings #106 Rookies II","PSA 10","-12.65","-$31.00","$245.00","$214.00 (03/08/2026)","$213.39","$170.00","$275.00","66.67","15","$3200.81"
"Victor Wembanyama 2024 Prizm Draft Picks #99 Green","Raw","-12.67","-$0.51","$4.00","$3.49 (03/05/2026)","$3.56","$0.99","$4.99","33.33","12","$42.70"
"Anthony Davis 2020 Mosaic #2 Stained Glass","Raw","-12.74","-$5.73","$44.99","$39.26 (03/05/2026)","$44.27","$38.52","$53.00","175.00","11","$487.01"
"Kyshawn George 2024 Prizm #257 Red Ice","Raw","-12.74","-$0.29","$2.25","$1.96 (03/07/2026)","$2.28","$0.99","$3.25","20.00","12","$27.31"
"Victor Wembanyama 2023 Select #87 Concourse Blue Cracked Ice","PSA 10","-12.88","-$17.00","$132.00","$115.00 (03/09/2026)","$130.97","$96.00","$179.01","-12.50","28","$3667.09"
"Ace Bailey 2025 Topps Chrome #255 Base","Raw","-12.93","-$0.23","$1.80","$1.56 (03/09/2026)","$1.73","$0.62","$14.95","-5.14","203","$350.97"
"Cooper Flagg 2025 Topps Midnight #MF-21 Moonfall","Raw","-12.94","-$24.00","$185.50","$161.50 (03/06/2026)","$187.61","$112.50","$255.00","420.00","26","$4877.79"
"Ace Bailey 2025 Topps Chrome #255 Image Variation","Raw","-12.97","-$2.31","$17.81","$15.50 (03/09/2026)","$17.49","$7.50","$39.99","-28.21","28","$489.65"
"Victor Wembanyama 2023 Hoops #20 Ignition","Raw","-13.04","-$1.50","$11.50","$10.00 (03/09/2026)","$11.24","$4.93","$18.00","44.44","13","$146.11"
"Bronny James Jr. 2024 Optic #282 Base","Raw","-13.04","-$0.15","$1.15","$1.00 (03/09/2026)","$1.62","$0.99","$3.65","50.00","15","$24.24"
"Cooper Flagg 2024 Bowman Chrome University #16 Green Shimmer Refractor (1st)","Raw","-13.08","-$8.50","$65.00","$56.50 (03/08/2026)","$58.97","$40.00","$90.00","-54.35","21","$1238.28"
"Cooper Flagg 2025 Topps #80BK-51 1980-81 Topps","PSA 9","-13.21","-$6.39","$48.39","$42.00 (03/06/2026)","$46.73","$29.00","$83.00","36.00","34","$1588.74"
"Dylan Harper 2025 Topps Chrome #SY-12 Serenity","Raw","-13.33","-$0.25","$1.88","$1.63 (03/09/2026)","$1.91","$0.99","$11.99","3.01","137","$261.83"
"Dylan Harper 2025 Topps Chrome #FAN-22 Fanatical","Raw","-13.33","-$5.00","$37.50","$32.50 (03/09/2026)","$34.00","$21.50","$69.00","-32.14","76","$2584.03"
"LeBron James 2020 Prizm #1 Ruby Wave","Raw","-13.37","-$7.62","$57.00","$49.38 (03/05/2026)","$61.31","$49.38","$85.00","-21.43","11","$674.37"
"Kon Knueppel 2025 Topps Finest #4 Common","Raw","-13.40","-$3.40","$25.33","$21.93 (03/09/2026)","$27.79","$9.99","$59.99","0.00","135","$3752.21"
"Giannis Antetokounmpo 2025 Topps Chrome #137 Image Variation","Raw","-13.48","-$1.55","$11.50","$9.95 (03/08/2026)","$8.34","$3.00","$12.00","-57.58","14","$116.80"
"Caitlin Clark 2024 Select WNBA #72 Concourse Pink Ice","PSA 10","-13.51","-$50.00","$370.00","$320.00 (03/07/2026)","$323.98","$259.00","$370.00","-7.69","12","$3887.75"
"Dylan Harper 2025 Topps #8B-32 8-Bit Ballers - Holo Foil","Raw","-13.54","-$0.47","$3.47","$3.00 (03/09/2026)","$2.44","$0.99","$5.00","2.44","42","$102.66"
"Paige Bueckers 2023 Bowman Chrome University #90 Base (1st)","Raw","-13.56","-$1.02","$7.52","$6.50 (03/09/2026)","$6.09","$1.50","$9.99","-12.20","36","$219.33"
"LeBron James 2012 Prizm #1 Base","Raw","-13.61","-$11.50","$84.50","$73.00 (03/01/2026)","$100.20","$50.00","$150.00","0.00","14","$1402.79"
"Cooper Flagg 2025 Topps Chrome #YQ-1 Youthquake - Refractor","Raw","-13.77","-$6.63","$48.13","$41.50 (03/09/2026)","$56.91","$26.00","$99.00","-44.16","43","$2447.13"
"Dylan Harper 2025 Topps Chrome #XW-9 Xs & Whoas","Raw","-13.93","-$0.28","$2.00","$1.72 (03/09/2026)","$2.61","$0.99","$6.99","-12.50","63","$164.12"
"Matas Buzelis 2024 Donruss #240 Base","Raw","-14.00","-$0.21","$1.50","$1.29 (03/09/2026)","$3.64","$1.00","$24.99","-26.67","11","$40.04"
"Kasparas Jakucionis 2025 Topps #220 Base","Raw","-14.00","-$0.14","$1.00","$0.86 (03/01/2026)","$1.17","$0.86","$1.83","225.00","13","$15.17"
"VJ Edgecombe 2025 Topps Chrome Sapphire Edition #253 Base","Raw","-14.08","-$18.45","$131.08","$112.63 (03/09/2026)","$112.10","$50.00","$202.00","787.50","71","$7959.26"
"Cooper Flagg 2025 Topps Chrome #GT-16 Go Time - Refractor","Raw","-14.11","-$5.83","$41.32","$35.49 (03/09/2026)","$41.78","$19.00","$200.00","-48.72","80","$3342.67"
"Tre Johnson III 2025 Topps Chrome #256 Basketball Refractor","Raw","-14.16","-$0.99","$6.99","$6.00 (03/09/2026)","$4.87","$0.99","$8.00","-11.76","15","$73.07"
"Cedric Coward 2025 Topps #NA-CC New Applicants Autographs","Raw","-14.17","-$4.25","$30.00","$25.75 (03/07/2026)","$26.97","$9.00","$61.00","-45.71","19","$512.50"
