Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Gunnar Helm 2025 Prizm #359 Silver","Raw","-8.67","-$0.17","$2.00","$1.83 (02/05/2026)","$1.89","$0.99","$3.00","1300.00","14","$26.41"
"Brock Purdy 2022 Optic #277 Purple Shock","PSA 9","-8.68","-$3.99","$45.99","$42.00 (03/09/2026)","$51.68","$35.00","$115.00","9.09","12","$620.18"
"Avery Johnson 2025 Bowman Chrome University #BCA-AJ Prospect Auto (1st)","Raw","-8.70","-$1.00","$11.50","$10.50 (03/08/2026)","$10.61","$4.99","$15.00","-60.00","14","$148.60"
"Bo Nix 2024 Select #117 Premier Level Black & Orange Shock","Raw","-8.70","-$1.00","$11.50","$10.50 (03/06/2026)","$11.00","$3.75","$21.00","75.00","21","$230.96"
"Shedeur Sanders 2025 Mosaic #290 Rookie Variation - Red","Raw","-8.70","-$1.00","$11.50","$10.50 (02/27/2026)","$10.64","$1.04","$18.50","-8.33","11","$117.03"
"Braelon Allen 2024 Prizm #311 Silver","Raw","-8.72","-$0.13","$1.49","$1.36 (03/08/2026)","$1.67","$0.99","$3.00","30.00","13","$21.74"
"Jaxson Dart 2025 Donruss #400 Base","PSA 10","-8.75","-$10.49","$119.99","$109.50 (03/05/2026)","$131.30","$99.00","$191.00","233.33","10","$1312.98"
"Bryce Young 2023 Optic #213 Base","Raw","-8.79","-$0.19","$2.18","$1.99 (03/08/2026)","$1.92","$0.99","$14.74","29.73","96","$184.51"
"DeVonta Smith 2021 Illusions #63 Base","Raw","-8.80","-$0.11","$1.25","$1.14 (03/06/2026)","$1.29","$0.99","$2.00","-33.33","10","$12.89"
"Luther Burden III 2025 Donruss #395 Press Proof Purple","Raw","-8.81","-$0.14","$1.59","$1.45 (03/09/2026)","$1.59","$0.99","$2.25","18.18","13","$20.61"
"Bo Nix 2024 Donruss #369 Optic Preview - Red Pandora","PSA 10","-8.81","-$13.52","$153.52","$140.00 (03/05/2026)","$149.10","$121.78","$173.00","-60.61","13","$1938.29"
"Quinn Ewers 2025 Mosaic #RS-QES Rookie Scripts","Raw","-8.81","-$3.00","$34.00","$31.00 (03/09/2026)","$26.49","$12.50","$44.95","-44.83","64","$1695.05"
"Cooper DeJean 2024 Phoenix #171 Hyper","Raw","-8.81","-$0.29","$3.29","$3.00 (03/01/2026)","$2.25","$0.99","$6.50","18.18","13","$29.28"
"Malachi Corley 2024 Absolute #EX-MCY Explosive","Raw","-8.82","-$3.00","$34.00","$31.00 (03/05/2026)","$35.15","$22.50","$42.99","27.27","14","$492.09"
"Christian McCaffrey 2023 Absolute #6 Kaboom! (Horizontal)","PSA 10","-8.84","-$84.00","$950.00","$866.00 (02/26/2026)","$952.60","$700.00","$1110.00","-16.67","10","$9526.00"
"Blake Corum 2024 Optic #14 Uptowns","PSA 10","-8.86","-$17.25","$194.75","$177.50 (03/02/2026)","$198.44","$153.50","$250.38","9.09","12","$2381.27"
"Brock Bowers 2024 Prizm #8 Emergent - Green Wave","Raw","-8.88","-$0.18","$1.99","$1.81 (03/08/2026)","$2.92","$0.99","$18.99","-14.29","18","$52.54"
"Emeka Egbuka 2025 Phoenix #3 Color Blast","Raw","-8.89","-$20.50","$230.50","$210.00 (03/09/2026)","$222.85","$150.00","$300.00","60.87","74","$16490.90"
"Patrick Mahomes II 2017 Contenders #RY-3 Rookie of the Year Contenders","PSA 9","-8.92","-$15.70","$175.95","$160.25 (03/08/2026)","$162.17","$127.50","$198.00","-14.29","12","$1946.04"
"Drake Maye 2024 Mosaic #20 Kaleidoscopic","Raw","-8.93","-$25.00","$280.00","$255.00 (03/07/2026)","$257.89","$172.50","$380.00","3.70","28","$7221.04"
"Josh Allen 2024 Optic #5 Sunday Kings","PSA 10","-8.93","-$25.00","$280.00","$255.00 (03/02/2026)","$288.51","$220.00","$348.00","55.56","14","$4039.14"
"Zach Charbonnet 2023 Prizm #392 Silver","Raw","-8.95","-$0.23","$2.63","$2.39 (03/09/2026)","$2.24","$0.99","$5.00","84.21","35","$78.53"
"Marcus Allen 2023 Optic #SBD-MA Super Bowl Downtown","Raw","-8.98","-$37.50","$417.50","$380.00 (03/08/2026)","$374.58","$300.00","$535.00","-21.05","15","$5618.67"
"Bijan Robinson 2023 Prizm #PFR-6 Prizm Flashback Rookies - Silver","Raw","-9.01","-$0.99","$10.99","$10.00 (03/05/2026)","$10.13","$2.34","$15.50","25.00","10","$101.32"
"Justin Herbert 2020 Chronicles #203 Luminance Update","Raw","-9.01","-$0.17","$1.92","$1.75 (03/08/2026)","$3.38","$0.75","$21.99","25.00","50","$169.12"
"Joe Burrow 2020 Prizm #307 Disco","PSA 10","-9.05","-$24.89","$275.00","$250.11 (03/04/2026)","$307.92","$240.34","$383.00","20.00","12","$3695.08"
"Drake Maye 2024 Prizm #329 Black & White Checker","Raw","-9.09","-$25.00","$275.00","$250.00 (03/01/2026)","$230.85","$138.50","$340.00","0.00","32","$7387.26"
"Colston Loveland 2025 Mosaic #275 Rookie Variation - Red Camo","Raw","-9.09","-$0.50","$5.50","$5.00 (02/27/2026)","$6.49","$5.00","$9.99","83.33","11","$71.39"
"CJ Stroud 2023 Prizm #339 Silver","PSA 10","-9.09","-$29.00","$319.00","$290.00 (03/09/2026)","$282.87","$192.00","$350.00","9.88","89","$25175.05"
"Jonathan Taylor 2020 Select #16 Select Certified Rookies","Raw","-9.09","-$0.09","$0.99","$0.90 (03/01/2026)","$1.57","$0.87","$3.99","-56.25","14","$21.98"
"Bo Nix 2024 Optic #209 Green Velocity","PSA 10","-9.09","-$10.00","$110.00","$100.00 (03/05/2026)","$106.05","$90.00","$148.65","-18.52","22","$2333.11"
"Drake Maye 2024 Mosaic #11 Center Stage - Silver","Raw","-9.09","-$2.50","$27.50","$25.00 (03/08/2026)","$48.06","$12.50","$124.99","45.45","32","$1537.84"
"Drake Maye 2024 Select #113 Premier Level","PSA 10","-9.09","-$12.00","$132.00","$120.00 (03/03/2026)","$158.47","$112.50","$216.00","7.14","15","$2377.02"
"AJ Brown / Jalen Hurts 2024 Optic #4 Downtown Duos","Raw","-9.09","-$50.00","$550.00","$500.00 (03/03/2026)","$511.92","$260.00","$649.99","52.63","29","$14845.60"
"Tom Brady 2024 Topps Now #TB1 Base (Print Run: 12,969)","Raw","-9.09","-$0.25","$2.75","$2.50 (03/04/2026)","$3.06","$0.99","$5.16","-16.67","15","$45.95"
"Jayden Daniels 2024 Donruss #389 Optic Preview - Blue Scope","Raw","-9.09","-$3.00","$33.00","$30.00 (03/05/2026)","$29.58","$19.00","$33.00","500.00","12","$354.98"
"Joe Burrow 2020 Donruss #301 Canvas","PSA 10","-9.09","-$5.00","$55.00","$50.00 (03/09/2026)","$56.04","$41.00","$77.50","0.00","13","$728.50"
"Matthew Golden 2025 Phoenix #174 Red Winter","Raw","-9.09","-$0.50","$5.50","$5.00 (02/12/2026)","$4.34","$3.00","$5.50","900.00","10","$43.44"
"Brock Bowers 2024 Optic #8 Uptowns","PSA 10","-9.09","-$35.00","$385.00","$350.00 (03/01/2026)","$365.26","$300.00","$650.00","-50.00","15","$5478.91"
"Joe Burrow 2020 Phoenix #101 Fire Burst","PSA 10","-9.10","-$7.01","$77.00","$69.99 (02/18/2026)","$85.70","$60.00","$125.00","15.38","15","$1285.54"
"Bryce Young 2023 Donruss #311 Base","PSA 10","-9.11","-$2.01","$22.01","$20.00 (03/09/2026)","$23.70","$15.00","$34.99","0.00","10","$236.97"
"Tyler Warren 2025 Mosaic #281 Rookie Variation - Reactive Purple","Raw","-9.14","-$0.16","$1.75","$1.59 (03/02/2026)","$1.89","$0.99","$3.69","142.86","17","$32.14"
"Byron Murphy II 2024 Prizm #317 Silver","Raw","-9.17","-$0.10","$1.09","$0.99 (02/22/2026)","$1.20","$0.99","$1.74","50.00","12","$14.40"
"Tua Tagovailoa 2020 Mosaic #262 NFL Debut","PSA 10","-9.18","-$1.01","$11.00","$9.99 (03/04/2026)","$11.43","$8.99","$15.00","-14.29","12","$137.12"
"Keon Coleman 2024 Phoenix #CON-KCN Contours","Raw","-9.23","-$0.18","$1.95","$1.77 (03/08/2026)","$1.53","$0.99","$5.00","-52.50","19","$29.01"
"Quinshon Judkins 2025 Origins #12 Start-Ups","Raw","-9.23","-$0.30","$3.25","$2.95 (03/07/2026)","$2.36","$1.35","$5.00","-21.74","18","$42.49"
"Bryce Young 2023 Prizm #311 Disco","Raw","-9.24","-$0.97","$10.50","$9.53 (03/09/2026)","$10.22","$4.03","$23.99","-5.88","32","$327.01"
"Jayden Daniels 2024 Topps Now #5 Base (Print Run: 27,411)","PSA 10","-9.26","-$1.79","$19.29","$17.50 (03/02/2026)","$20.76","$14.00","$27.99","-42.31","15","$311.45"
"Matthew Golden 2025 Donruss #18 Downtown","PSA 10","-9.29","-$65.00","$700.00","$635.00 (03/08/2026)","$699.54","$635.00","$835.00","400.00","10","$6995.44"
"Russell Wilson 2022 Optic #DT-RW Downtown","Raw","-9.30","-$20.50","$220.50","$200.00 (03/09/2026)","$250.02","$195.50","$325.00","185.71","20","$5000.48"
"Derrick Henry 2016 Prizm #298 Silver","PSA 9","-9.30","-$7.65","$82.25","$74.60 (02/21/2026)","$82.57","$49.20","$100.00","-9.09","10","$825.68"
"Jaxson Dart 2025 Optic #273 Blue Scope","Raw","-9.32","-$3.50","$37.50","$34.00 (03/08/2026)","$32.49","$11.00","$56.00","0.00","38","$1234.70"
"JJ McCarthy 2024 Absolute #EX-JJM Explosive","Raw","-9.33","-$11.99","$128.49","$116.50 (03/08/2026)","$131.41","$91.00","$181.61","50.00","15","$1971.08"
"Brock Purdy 2022 Chronicles #PA-19 Panini","Raw","-9.42","-$0.31","$3.25","$2.94 (03/07/2026)","$3.05","$0.99","$19.59","-18.39","71","$216.27"
"Calvin Johnson 2025 Phoenix #21 Color Blast","Raw","-9.43","-$22.01","$233.50","$211.49 (03/04/2026)","$217.58","$130.00","$294.00","57.14","66","$14360.05"
"Jayden Daniels 2024 Mosaic #21 Kaleidoscopic","Raw","-9.43","-$12.50","$132.50","$120.00 (03/09/2026)","$147.39","$112.50","$199.99","-26.67","11","$1621.24"
"Bo Nix 2024 Donruss #369 Base","PSA 10","-9.44","-$4.69","$49.69","$45.00 (03/05/2026)","$51.86","$30.00","$89.88","-31.19","75","$3889.68"
"Jahmyr Gibbs 2023 Prizm #331 Silver","PSA 10","-9.45","-$14.50","$153.50","$139.00 (03/03/2026)","$153.92","$127.50","$180.00","-50.00","17","$2616.63"
"Joe Burrow 2020 Chronicles #D-1 Dynagon","Raw","-9.47","-$0.34","$3.59","$3.25 (03/05/2026)","$2.80","$0.99","$3.75","-16.00","21","$58.89"
"JJ McCarthy 2025 Mosaic #15 Visionary","Raw","-9.47","-$2.25","$23.75","$21.50 (03/03/2026)","$25.63","$15.50","$38.00","20.83","29","$743.38"
"Cam Skattebo 2025 Mosaic #271 Rookie Variation - Genesis","Raw","-9.47","-$11.25","$118.75","$107.50 (03/06/2026)","$110.40","$82.50","$120.00","900.00","10","$1104.00"
"Jahmyr Gibbs 2023 Mosaic #ND-10 NFL Debut - Reactive Blue","Raw","-9.50","-$0.95","$10.00","$9.05 (03/09/2026)","$8.34","$4.99","$14.95","-10.53","17","$141.72"
"Baker Mayfield 2021 Optic #DT-11 Downtown","Raw","-9.52","-$50.00","$525.00","$475.00 (02/26/2026)","$514.75","$407.00","$699.00","-7.69","12","$6176.99"
"Caleb Williams 2024 Prizm #301 Neon Green Pulsar","Raw","-9.55","-$2.16","$22.66","$20.50 (03/09/2026)","$29.23","$15.00","$51.00","20.21","113","$3303.55"
"Maxx Crosby 2025 Absolute #2 Kaboom! Horizontal","Raw","-9.56","-$43.33","$453.33","$410.00 (03/09/2026)","$456.40","$378.00","$567.57","23.53","42","$19168.76"
"Arch Manning 2025 Prizm Draft Picks #166 Red","Raw","-9.58","-$2.49","$25.99","$23.50 (03/09/2026)","$27.47","$15.00","$40.00","19.23","31","$851.47"
"RJ Harvey 2025 Mosaic #284 Rookie Variation","Raw","-9.59","-$0.10","$1.09","$0.99 (03/08/2026)","$1.32","$0.99","$2.34","-37.74","33","$43.47"
"Tom Brady 2012 Topps Chrome #220 Refractor","Raw","-9.62","-$5.00","$52.00","$47.00 (03/08/2026)","$53.89","$29.80","$89.00","266.67","11","$592.80"
"Kaleb Johnson 2025 Phoenix #2 Phoenician","Raw","-9.62","-$1.52","$15.75","$14.23 (03/08/2026)","$12.65","$3.25","$20.00","400.00","40","$505.99"
"Xavier Worthy 2024 Optic #300 Purple Scope","Raw","-9.64","-$0.24","$2.49","$2.25 (03/02/2026)","$3.32","$1.29","$12.00","10.00","11","$36.53"
"Colston Loveland 2025 Optic #204 Rated Rookie RPS Autographs - Holo","Raw","-9.67","-$14.50","$150.00","$135.50 (03/09/2026)","$127.08","$110.00","$150.00","0.00","11","$1397.87"
"Cam Ward 2025 Donruss #11 Downtown Horizontal","Raw","-9.68","-$75.00","$775.00","$700.00 (03/09/2026)","$732.46","$525.00","$830.00","85.71","13","$9522.00"
"Josh Allen 2024 Optic #5 Sunday Kings","Raw","-9.68","-$11.25","$116.25","$105.00 (03/09/2026)","$121.39","$95.00","$166.50","50.00","33","$4005.71"
"Drake Maye 2024 Mosaic #3 Micro Mosaic","Raw","-9.69","-$47.88","$493.88","$446.00 (03/02/2026)","$455.89","$330.00","$600.00","42.86","20","$9117.87"
"Dillon Gabriel 2025 Prizm #372 Orange Ice","Raw","-9.72","-$0.49","$4.99","$4.50 (03/01/2026)","$5.07","$2.25","$7.00","0.00","12","$60.81"
"Emmitt Smith 2025 Phoenix #24 Color Blast","Raw","-9.74","-$20.50","$210.50","$190.00 (03/09/2026)","$202.45","$150.00","$292.50","145.71","86","$17410.81"
"Jaxon Smith-Njigba 2023 Optic #293 Green Hyper","Raw","-9.74","-$1.51","$15.50","$13.99 (03/08/2026)","$14.86","$8.50","$26.00","-5.26","18","$267.51"
"Cam Skattebo 2025 Optic #228 Orange","Raw","-9.76","-$2.00","$20.50","$18.50 (03/06/2026)","$24.20","$12.50","$33.48","0.00","12","$290.46"
"Christian McCaffrey 2017 Donruss #318 Base","PSA 9","-9.76","-$4.00","$41.00","$37.00 (03/01/2026)","$34.67","$24.99","$60.00","-55.00","18","$624.09"
"Drake Maye 2024 Topps Resurgence #RRS-DM Resurgence Rookie Signatures","Raw","-9.77","-$46.00","$471.00","$425.00 (02/28/2026)","$490.29","$300.00","$708.84","-40.00","27","$13237.83"
"Tom Brady 2020 Phoenix #35 Fire Burst","Raw","-9.82","-$0.49","$4.99","$4.50 (03/06/2026)","$4.70","$1.25","$11.50","-20.00","12","$56.39"
"Trevor Lawrence 2021 Donruss #ESR-TRL Elite Series Rookies","Raw","-9.82","-$0.25","$2.50","$2.25 (03/03/2026)","$4.28","$1.25","$17.00","-39.39","20","$85.64"
"Jalen Milroe 2025 Rookies & Stars #13 Crusade - Silver","Raw","-9.82","-$0.25","$2.50","$2.25 (03/05/2026)","$1.98","$0.99","$5.00","666.67","23","$45.52"
"Drake Maye 2024 Mosaic #18 Stained Glass","Raw","-9.83","-$54.50","$554.50","$500.00 (03/06/2026)","$580.53","$200.00","$874.95","-37.50","20","$11610.62"
"Brian Thomas Jr. 2024 Optic #12 Uptowns","Raw","-9.83","-$14.75","$150.00","$135.25 (03/08/2026)","$144.40","$100.00","$184.50","13.08","147","$21226.59"
"Gunner Stockton 2025 Bowman Chrome University #BCA-GS Prospect Auto - Refractor (1st)","Raw","-9.84","-$6.00","$61.00","$55.00 (03/03/2026)","$60.09","$51.14","$68.00","-54.55","10","$600.89"
"Jayden Daniels 2024 Donruss #11 Rated Rookies Retro","Raw","-9.87","-$0.88","$8.87","$7.99 (03/09/2026)","$8.91","$1.99","$23.40","62.50","117","$1042.71"
"Xavier Legette 2024 Prizm #398 Rookie Autographs - Silver","Raw","-9.89","-$0.89","$9.00","$8.11 (03/08/2026)","$8.66","$3.00","$13.99","42.86","10","$86.57"
"Omarion Hampton 2025 Donruss #303 Optic Preview - Red Pandora","Raw","-9.91","-$0.55","$5.55","$5.00 (03/07/2026)","$4.46","$1.53","$8.00","-65.22","24","$106.96"
"Brian Thomas Jr. 2024 Prizm #314 Rookie Autographs - Silver","Raw","-9.91","-$5.50","$55.50","$50.00 (03/09/2026)","$54.17","$38.00","$62.99","-20.00","12","$650.00"
"George Pickens 2022 Prizm #329 Variation","Raw","-9.91","-$0.99","$9.99","$9.00 (02/25/2026)","$8.36","$4.25","$10.00","10.00","11","$91.96"
"Travis Hunter 2025 Prizm #301 Rookie Autographs - Silver","Raw","-9.92","-$12.25","$123.50","$111.25 (03/02/2026)","$103.29","$77.00","$124.95","0.00","20","$2065.70"
"Josh Allen 2018 Donruss #304 Base","PSA 9","-9.92","-$14.34","$144.48","$130.14 (03/08/2026)","$144.85","$105.44","$267.48","18.18","65","$9415.52"
"Marvin Harrison Jr. 2024 Optic #5 Uptowns","Raw","-9.93","-$14.33","$144.33","$130.00 (03/09/2026)","$148.04","$95.00","$201.50","51.55","147","$21762.53"
"Marvin Harrison Jr. 2024 Donruss #12 Oversized Downtown","Raw","-9.95","-$1.99","$19.99","$18.00 (03/09/2026)","$17.32","$6.50","$26.00","-20.00","36","$623.46"
"Bijan Robinson 2023 Prizm #PJ-BR Premier Jerseys","Raw","-9.95","-$0.66","$6.66","$6.00 (03/09/2026)","$7.01","$2.00","$23.22","27.27","28","$196.22"
"Cam Skattebo 2025 Mosaic #271 Rookie Variation - Pink Camo","Raw","-9.96","-$0.47","$4.72","$4.25 (03/08/2026)","$5.18","$2.25","$8.00","0.00","29","$150.11"
"Jaxson Dart 2025 Origins #145 Base","Raw","-9.96","-$1.25","$12.50","$11.25 (03/09/2026)","$13.11","$5.50","$23.40","-24.34","115","$1507.13"
"Justin Herbert 2020 Absolute #167 Base","PSA 10","-9.99","-$4.00","$39.99","$35.99 (03/05/2026)","$28.60","$13.00","$45.00","-50.75","33","$943.73"
"Bo Nix 2024 Absolute #9 Kaboom! (Horizontal)","PSA 10","-10.00","-$199.99","$1999.99","$1800.00 (03/06/2026)","$1871.58","$1728.00","$2225.00","-19.05","17","$31816.94"
"Brian Thomas Jr. 2025 Donruss #2 Downtown","PSA 10","-10.00","-$50.00","$500.00","$450.00 (03/06/2026)","$535.07","$400.00","$649.99","1300.00","14","$7490.94"
"Carson Schwesinger 2025 Optic #217 Rated Rookie Autographs - Holo","Raw","-10.00","-$4.00","$40.00","$36.00 (03/01/2026)","$44.42","$32.55","$55.00","0.00","13","$577.49"
"Cooper DeJean 2024 Prizm #321 Lazer","Raw","-10.00","-$0.25","$2.50","$2.25 (03/08/2026)","$2.53","$0.99","$5.00","-19.64","45","$114.07"
"Mike Evans 2014 Topps Chrome #185 Refractor","Raw","-10.00","-$2.50","$25.00","$22.50 (03/09/2026)","$15.94","$9.50","$25.00","0.00","18","$286.89"
"Arch Manning 2024 Prizm Draft Picks #192 Base","PSA 10","-10.00","-$10.00","$100.00","$90.00 (03/07/2026)","$102.89","$87.00","$131.00","-44.44","10","$1028.88"
"Dillon Gabriel 2025 Donruss #316 Optic Preview - Holo","Raw","-10.00","-$0.25","$2.50","$2.25 (03/01/2026)","$3.83","$0.99","$15.51","-25.00","12","$46.02"
"CJ Stroud 2023 Select #183 Premier Level","PSA 10","-10.00","-$2.00","$20.00","$18.00 (02/28/2026)","$22.24","$16.66","$35.00","16.67","14","$311.34"
"Shedeur Sanders 2025 Donruss #17 Downtown","PSA 10","-10.00","-$100.00","$1000.00","$900.00 (03/09/2026)","$983.38","$845.00","$1100.00","121.05","42","$41302.12"
"Luther Burden III 2025 Optic #275 Pink","Raw","-10.00","-$0.25","$2.50","$2.25 (03/09/2026)","$5.68","$1.00","$55.00","0.00","16","$90.90"
"Andrew Luck 2012 Topps Chrome #1 Base","PSA 10","-10.00","-$1.50","$15.00","$13.50 (03/05/2026)","$20.46","$13.50","$30.00","16.67","14","$286.42"
"Fernando Mendoza 2025 Bowman Chrome University #109 Stealth Refractor (1st)","Raw","-10.00","-$5.00","$50.00","$45.00 (02/17/2026)","$56.30","$45.00","$68.00","-58.33","10","$563.00"
"Dak Prescott 2024 Prizm #73 Black & White Checker","Raw","-10.00","-$1.00","$10.00","$9.00 (03/03/2026)","$11.10","$7.00","$20.50","66.67","10","$110.99"
"Omarion Hampton 2025 Mosaic #20 Notoriety - Green","Raw","-10.00","-$0.11","$1.10","$0.99 (03/09/2026)","$1.45","$0.99","$4.25","-54.84","14","$20.33"
"Carnell Tate 2024 Bowman Best University #47 Base","Raw","-10.00","-$0.25","$2.50","$2.25 (03/04/2026)","$1.73","$0.99","$3.56","100.00","12","$20.76"
"Josh Allen 2018 Donruss #ESR-4 The Elite Series Rookies","Raw","-10.00","-$5.00","$50.00","$45.00 (03/08/2026)","$45.43","$29.99","$64.99","21.05","23","$1044.97"
"Tua Tagovailoa / Tyreek Hill 2024 Optic #7 Downtown Duos","PSA 9","-10.00","-$35.00","$350.00","$315.00 (03/08/2026)","$332.23","$255.78","$359.99","33.33","12","$3986.76"
"Quinshon Judkins 2025 Donruss #5 Rated Rookies Retro","Raw","-10.00","-$0.11","$1.10","$0.99 (03/09/2026)","$1.86","$0.99","$16.29","-39.18","59","$109.87"
"Caleb Williams 2024 Mosaic #301 Red Camo","Raw","-10.00","-$3.00","$29.99","$26.99 (02/26/2026)","$25.52","$18.50","$34.99","50.00","12","$306.21"
"Bo Nix 2024 Prizm #309 Green Wave","PSA 9","-10.04","-$2.46","$24.50","$22.04 (02/10/2026)","$27.80","$20.00","$34.99","-62.86","13","$361.40"
"Jalen Hurts 2020 Optic #164 Holo","PSA 10","-10.05","-$14.10","$140.33","$126.23 (03/09/2026)","$133.66","$108.50","$177.50","20.69","35","$4678.12"
"Travis Kelce 2013 Rookies & Stars #192 Base","Raw","-10.05","-$2.01","$20.00","$17.99 (03/07/2026)","$15.94","$9.99","$25.00","-15.38","22","$350.74"
"Tyler Warren 2025 Mosaic #25 Notoriety - Orange Fluorescent","Raw","-10.05","-$0.20","$1.99","$1.79 (03/07/2026)","$2.11","$0.99","$5.00","-64.95","34","$71.68"
"Cooper DeJean 2024 Donruss #305 Base","Raw","-10.05","-$0.20","$1.99","$1.79 (03/07/2026)","$2.18","$0.83","$20.50","-14.71","29","$63.16"
"TreVeyon Henderson 2025 Score #59 Base","Raw","-10.07","-$0.14","$1.39","$1.25 (03/08/2026)","$1.49","$0.99","$2.99","-56.67","39","$57.95"
"Malik Nabers 2024 Prizm #PJ-MNS Premier Jerseys","Raw","-10.08","-$0.61","$6.00","$5.39 (03/07/2026)","$4.30","$0.99","$7.00","50.00","30","$128.87"
"Luther Burden III 2025 Mosaic #383 Pink Camo","Raw","-10.14","-$0.45","$4.44","$3.99 (03/08/2026)","$3.08","$0.99","$7.50","2300.00","24","$73.94"
"Tyler Shough 2025 Prizm #327 Orange Ice","Raw","-10.20","-$4.84","$47.50","$42.66 (03/08/2026)","$36.07","$16.50","$56.88","422.22","47","$1695.48"
"Michael Penix Jr. 2024 Prizm #378 Lazer","PSA 9","-10.21","-$1.99","$19.49","$17.50 (03/05/2026)","$13.35","$6.50","$22.00","-22.22","14","$186.91"
"Jonathan Taylor 2020 Select #53 Concourse Purple Die-Cut","Raw","-10.23","-$0.57","$5.57","$5.00 (03/04/2026)","$4.10","$0.99","$5.57","-62.96","10","$41.02"
"Bryce Young 2023 Optic #213 Purple Shock","PSA 9","-10.26","-$2.00","$19.50","$17.50 (02/17/2026)","$19.06","$11.63","$28.00","83.33","11","$209.62"
"Quinn Ewers 2025 Donruss #342 Rated Rookie Autographs - Green","Raw","-10.33","-$3.56","$34.50","$30.94 (03/09/2026)","$27.32","$10.51","$42.00","-5.00","38","$1038.10"
"Jaxson Dart 2025 Donruss #14 Downtown","PSA 9","-10.33","-$100.25","$970.25","$870.00 (03/05/2026)","$1032.14","$870.00","$1300.00","350.00","18","$18578.55"
"Brock Bowers 2024 Mosaic #313 Green","Raw","-10.33","-$0.31","$3.00","$2.69 (03/06/2026)","$3.29","$0.99","$12.50","-20.00","16","$52.67"
"CJ Stroud 2023 Mosaic #ND-3 NFL Debut","PSA 10","-10.34","-$1.96","$18.96","$17.00 (02/21/2026)","$16.54","$8.00","$26.04","-10.53","17","$281.19"
"Marvin Harrison Jr. 2024 Prizm #375 Silver","PSA 9","-10.34","-$1.50","$14.50","$13.00 (03/05/2026)","$13.77","$8.50","$20.12","-34.78","15","$206.60"
"Mason Graham 2025 Optic #206 Purple Shock","Raw","-10.40","-$0.13","$1.25","$1.12 (03/09/2026)","$1.31","$0.99","$2.60","0.00","17","$22.28"
"Bo Nix 2024 Optic #6 Rookie Kings","PSA 10","-10.42","-$36.66","$351.66","$315.00 (03/08/2026)","$308.11","$232.50","$360.00","-8.33","11","$3389.16"
"Bryce Young 2023 Optic #213 Pink","PSA 10","-10.43","-$4.66","$44.66","$40.00 (03/05/2026)","$44.30","$34.00","$51.00","-60.00","10","$442.96"
"Drake Maye 2024 Illusions #59 Retail","Raw","-10.45","-$0.29","$2.79","$2.50 (03/08/2026)","$3.72","$0.99","$20.00","16.06","159","$591.53"
"Jalen Hurts 2025 Mosaic #13 Kaleidoscopic","Raw","-10.46","-$7.01","$67.00","$59.99 (03/07/2026)","$62.70","$46.99","$89.00","95.65","45","$2821.39"
"Jaxon Smith-Njigba 2023 Optic #D-15 Downtown","PSA 10","-10.46","-$149.00","$1424.00","$1275.00 (03/09/2026)","$1371.56","$1233.00","$1550.00","60.00","16","$21944.99"
