Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Brandon Miller 2023 Select #80 Concourse Blue Prizm","PSA 10","-9.69","-$1.77","$18.27","$16.50 (03/05/2026)","$19.15","$11.00","$30.00","-20.00","12","$229.76"
"Caitlin Clark 2024 Prizm Draft Picks #57 Red Ice","Raw","-9.70","-$3.65","$37.65","$34.00 (03/09/2026)","$31.38","$17.00","$52.24","19.30","68","$2134.14"
"Cade Cunningham 2021 Optic #161 Holo","Raw","-9.75","-$1.76","$18.00","$16.24 (03/06/2026)","$23.02","$2.99","$40.00","22.50","49","$1128.19"
"Victor Wembanyama 2023 Prizm Draft Picks #2 Purple Wave","Raw","-9.77","-$3.25","$33.25","$30.00 (03/07/2026)","$30.15","$15.50","$44.99","62.50","26","$784.02"
"Victor Wembanyama 2023 Select #121 Premier Level Red Cracked Ice","PSA 10","-9.78","-$17.27","$176.50","$159.23 (03/05/2026)","$183.14","$138.50","$224.99","0.00","19","$3479.60"
"Luka Doncic 2018 Optic #177 Base","PSA 9","-9.79","-$4.99","$50.99","$46.00 (03/06/2026)","$61.34","$41.00","$85.41","-27.45","37","$2269.44"
"Shaquille O'Neal 2025 Topps Chrome #GC-11 Glass Canvas","Raw","-9.80","-$12.50","$127.50","$115.00 (03/09/2026)","$128.66","$85.00","$199.99","208.33","74","$9520.78"
"Caitlin Clark 2023 Bowman U Now #49 Base (Print Run: 47,962)","Raw","-9.81","-$0.76","$7.75","$6.99 (03/09/2026)","$8.27","$1.30","$16.43","-10.53","34","$281.27"
"Dylan Harper 2025 Topps Chrome #INS-12 Instinct - Purple Geometric Refractor","Raw","-9.91","-$5.50","$55.50","$50.00 (03/08/2026)","$56.18","$33.00","$79.00","1000.00","11","$618.00"
"Kevin Durant 2025 Topps #SB-6 Sonic Boom","Raw","-9.95","-$1.99","$19.99","$18.00 (03/09/2026)","$18.03","$10.50","$25.00","-55.88","15","$270.41"
"Luka Doncic 2018 Prizm #280 Silver","PSA 10","-9.96","-$169.22","$1699.00","$1529.78 (03/05/2026)","$1512.47","$1243.78","$1910.00","-40.74","32","$48399.12"
"Jalen Brunson 2018 Prizm #250 Silver","Raw","-10.00","-$5.00","$50.00","$45.00 (03/06/2026)","$51.09","$35.00","$79.99","-46.81","25","$1277.16"
"Victor Wembanyama 2023 Phoenix #11 Fade to Black - Silver","Raw","-10.00","-$1.00","$10.00","$9.00 (03/08/2026)","$9.02","$3.25","$16.50","0.00","30","$270.52"
"Ace Bailey 2025 Topps Chrome #SF-25 Sleek Finishers","Raw","-10.00","-$0.13","$1.25","$1.13 (03/08/2026)","$1.92","$0.99","$11.00","143.33","73","$140.35"
"Shai Gilgeous-Alexander 2025 Topps #HS-6 Hardwood Stars","Raw","-10.00","-$10.00","$100.00","$90.00 (03/03/2026)","$106.58","$90.00","$125.00","-61.54","15","$1598.77"
"Bronny James Jr. 2024 Prizm #243 Green","Raw","-10.00","-$0.20","$2.00","$1.80 (02/11/2026)","$2.01","$0.99","$5.99","-52.38","10","$20.14"
"Dylan Harper 2025 Topps Chrome #LD-12 Loading","Raw","-10.00","-$0.25","$2.50","$2.25 (03/08/2026)","$2.50","$0.99","$12.57","140.63","77","$192.81"
"Davion Mitchell 2021 Prizm Draft Picks #10 On Campus","Raw","-10.00","-$2.00","$20.00","$18.00 (02/27/2026)","$18.45","$12.00","$30.00","-9.09","10","$184.52"
"Anthony Edwards 2020 Prizm #258 Pink Ice","Raw","-10.00","-$10.00","$100.00","$90.00 (03/08/2026)","$90.23","$77.00","$105.00","0.00","10","$902.30"
"Keyonte George 2023 Prizm #127 Pink Ice","PSA 10","-10.00","-$5.00","$50.00","$45.00 (03/09/2026)","$49.25","$27.03","$59.99","-48.15","14","$689.56"
"De'Andre Hunter 2019 Prizm #251 Base","PSA 9","-10.01","-$1.00","$9.99","$8.99 (03/09/2026)","$5.17","$0.99","$9.99","-7.14","13","$67.17"
"Jaren Jackson Jr. 2018 Prizm #66 Silver","Raw","-10.01","-$1.00","$9.99","$8.99 (03/05/2026)","$5.93","$0.99","$12.00","133.33","14","$83.06"
"Jeremiah Fears 2025 Topps Chrome #257 Image Variation","Raw","-10.02","-$1.06","$10.56","$9.50 (03/08/2026)","$10.09","$1.58","$22.00","145.45","54","$545.06"
"Victor Wembanyama 2023 Panini Instant #5 Base (Print Run: 44,142)","PSA 9","-10.04","-$2.65","$26.40","$23.75 (03/01/2026)","$20.73","$16.99","$28.00","-38.10","13","$269.43"
"Jalen Duren 2022 Select #98 Concourse Red Cracked Ice","Raw","-10.05","-$0.20","$1.99","$1.79 (03/05/2026)","$2.10","$0.99","$5.50","-11.76","15","$31.51"
"Noa Essengue 2025 Topps #212 Blackout Variation","Raw","-10.05","-$0.20","$1.99","$1.79 (02/20/2026)","$2.29","$0.99","$9.00","-63.16","14","$32.03"
"Paolo Banchero 2022 Prizm #249 Silver","PSA 10","-10.07","-$28.50","$283.00","$254.50 (03/09/2026)","$282.18","$204.00","$325.00","8.00","27","$7618.99"
"Reed Sheppard 2024 Prizm #268 China Variation","Raw","-10.10","-$1.01","$10.00","$8.99 (03/08/2026)","$7.73","$3.00","$10.99","36.36","15","$115.88"
"Luka Doncic 2018 Donruss #177 Base","PSA 9","-10.16","-$4.78","$47.07","$42.28 (03/03/2026)","$50.29","$33.00","$67.57","26.19","53","$2665.27"
"Cooper Flagg 2025 Topps Chrome #PX-21 Paradox","Raw","-10.19","-$38.33","$376.33","$338.00 (03/09/2026)","$430.93","$255.00","$599.99","79.41","61","$26286.63"
"Caitlin Clark 2024 Panini Instant WNBA Draft Night #DN-1 Base (Print Run: 45,316)","Raw","-10.20","-$5.10","$50.00","$44.90 (03/08/2026)","$47.56","$22.50","$88.00","20.00","78","$3709.73"
"Luka Doncic 2018 Donruss #177 Base","PSA 10","-10.21","-$14.49","$142.00","$127.51 (03/09/2026)","$132.71","$88.25","$189.10","-21.17","108","$14332.68"
"Victor Wembanyama 2023 Topps Finest #76 Common - Checkerboard Refractor","Raw","-10.21","-$3.07","$30.06","$26.99 (03/05/2026)","$21.41","$11.50","$30.06","-21.43","11","$235.46"
"Victor Wembanyama 2023 Prizm #3 Instant Impact - Green","PSA 10","-10.21","-$6.83","$66.83","$60.00 (02/27/2026)","$64.80","$50.00","$90.00","33.33","12","$777.64"
"VJ Edgecombe 2025 Topps #AK-18 All Kings","Raw","-10.24","-$105.00","$1025.00","$920.00 (03/08/2026)","$1097.83","$725.00","$1650.00","5.88","18","$19760.99"
"VJ Edgecombe 2025 Topps #203 Holo Foil","Raw","-10.25","-$1.37","$13.37","$12.00 (03/08/2026)","$10.16","$0.99","$22.99","-29.55","62","$629.68"
"Victor Wembanyama 2023 Select #5 Thunder Lane","PSA 10","-10.26","-$8.00","$78.00","$70.00 (03/08/2026)","$74.68","$55.00","$117.00","26.67","19","$1418.99"
"Stephon Castle 2024 Mosaic #290 City Edition - Green","Raw","-10.30","-$0.31","$3.01","$2.70 (03/09/2026)","$2.46","$0.99","$6.50","52.63","29","$71.28"
"Cooper Flagg 2024 Bowman U Now #25 Base (Print Run: 4,150)","PSA 10","-10.36","-$5.49","$52.99","$47.50 (03/06/2026)","$47.14","$18.50","$78.00","1.56","65","$3063.82"
"Caitlin Clark 2024 Panini Instant WNBA #247 Base (Print Run: 26,980)","Raw","-10.45","-$1.75","$16.74","$14.99 (03/04/2026)","$17.33","$8.00","$30.00","4.65","45","$779.89"
"Luka Doncic 2018 Optic #177 Shock","Raw","-10.47","-$9.42","$90.00","$80.58 (03/08/2026)","$91.52","$61.00","$150.00","-64.71","12","$1098.28"
"Shai Gilgeous-Alexander 2025 Topps Chrome #UV-9 Ultraviolet All-Stars","Raw","-10.66","-$67.61","$634.50","$566.89 (02/24/2026)","$591.09","$500.00","$697.52","0.00","16","$9457.41"
"Jalen Johnson 2021 Prizm #305 Base","Raw","-10.67","-$0.16","$1.50","$1.34 (03/08/2026)","$2.92","$0.80","$70.03","-9.30","117","$341.65"
"Cade Cunningham 2025 Topps Chrome #88 Image Variation","Raw","-10.69","-$1.55","$14.50","$12.95 (03/09/2026)","$13.40","$3.25","$35.00","363.64","51","$683.58"
"Walter Clayton Jr. 2025 Topps Chrome #SMR-WCJ Stratospheric Signatures Rookies","Raw","-10.71","-$1.50","$14.00","$12.50 (03/09/2026)","$20.28","$9.99","$29.99","300.00","16","$324.45"
"Dylan Harper 2025 Topps Holiday #FF-DH Frostbite Finishers","Raw","-10.71","-$1.50","$14.00","$12.50 (03/07/2026)","$9.58","$2.25","$15.00","-37.50","10","$95.76"
"Stephon Castle 2024 Optic #16 My House","Raw","-10.71","-$0.12","$1.12","$1.00 (03/08/2026)","$1.60","$0.99","$10.00","-20.59","54","$86.39"
"Cooper Flagg 2025 Topps Chrome #251 Red White & Blue Refractor","PSA 9","-10.72","-$30.01","$280.00","$249.99 (03/08/2026)","$227.22","$184.50","$280.00","0.00","11","$2499.43"
"Franz Wagner 2021 Optic #185 Base","Raw","-10.78","-$0.18","$1.67","$1.49 (03/05/2026)","$2.05","$0.99","$10.00","-8.33","11","$22.54"
"Dylan Harper 2025 Topps Chrome #252 X-Fractor","PSA 10","-10.79","-$30.49","$282.50","$252.01 (03/08/2026)","$236.33","$180.00","$289.99","0.00","12","$2835.98"
"Zaccharie Risacher 2024 Prizm #265 Ice","Raw","-10.80","-$0.35","$3.24","$2.89 (03/03/2026)","$2.25","$0.99","$3.99","137.50","19","$42.66"
"VJ Edgecombe 2025 Topps Chrome #GT-18 Go Time","Raw","-10.81","-$0.24","$2.22","$1.98 (03/09/2026)","$2.17","$0.99","$17.25","156.39","341","$738.90"
"Jaylen Brown 2016 Prizm #44 Silver","PSA 10","-10.81","-$38.37","$355.00","$316.63 (03/07/2026)","$347.82","$280.00","$400.00","-9.09","10","$3478.25"
"Victor Wembanyama 2023 Select #87 Concourse Blue Cracked Ice","PSA 10","-10.85","-$14.00","$129.00","$115.00 (03/09/2026)","$130.04","$81.60","$195.20","57.89","60","$7802.41"
"Victor Wembanyama 2023 Optic #2 White Hot Rookies","PSA 10","-10.91","-$6.00","$55.00","$49.00 (03/02/2026)","$57.53","$39.99","$72.00","-17.65","28","$1610.83"
"Ja Morant 2019 Prizm #249 Base","PSA 10","-10.91","-$2.84","$26.00","$23.16 (03/09/2026)","$23.38","$11.50","$40.54","-14.66","99","$2314.61"
"Payton Pritchard 2020 Prizm #257 Red Ice","Raw","-10.91","-$0.49","$4.49","$4.00 (03/08/2026)","$4.35","$1.00","$8.50","22.22","11","$47.83"
"Stephon Castle 2024 Optic #14 Splash!","Raw","-10.92","-$0.20","$1.79","$1.59 (03/03/2026)","$1.67","$0.99","$5.50","-4.76","40","$66.63"
"Dylan Harper 2025 Topps Chrome #VS-7 Voices - Purple Geometric Refractor","Raw","-10.95","-$4.49","$41.00","$36.51 (03/09/2026)","$36.00","$21.50","$54.99","160.00","13","$468.00"
"Will Richard 2025 Topps Chrome #287 Yellow RayWave Refractor","Raw","-10.99","-$1.05","$9.55","$8.50 (02/28/2026)","$9.78","$7.50","$15.50","160.00","13","$127.09"
"VJ Edgecombe 2025 Topps Chrome #SY-13 Serenity - Magenta Refractor","Raw","-11.04","-$2.98","$26.99","$24.01 (03/08/2026)","$25.14","$14.50","$39.99","337.50","35","$880.06"
"Luka Doncic 2024 Optic #14 My House - Purple","Raw","-11.06","-$0.22","$1.99","$1.77 (03/05/2026)","$1.82","$0.80","$3.50","0.00","43","$78.37"
"Shai Gilgeous-Alexander 2018 Hoops #262 Base","Raw","-11.08","-$1.50","$13.50","$12.00 (03/09/2026)","$11.42","$4.00","$20.00","-24.42","130","$1484.43"
"Kobe Bryant 2018 Prizm #15 Silver","Raw","-11.11","-$6.66","$60.00","$53.34 (03/03/2026)","$54.07","$24.99","$82.00","-4.55","21","$1135.47"
"Victor Wembanyama 2023 Select #121 Premier Level Silver","PSA 10","-11.11","-$20.00","$180.00","$160.00 (03/08/2026)","$150.69","$125.00","$189.00","-17.24","24","$3616.50"
"Victor Wembanyama 2023 Hoops #298 Tribute - Winter","PSA 10","-11.11","-$5.00","$45.00","$40.00 (03/02/2026)","$45.85","$30.42","$87.84","-22.22","21","$962.94"
"Payton Pritchard 2020 Optic #176 Purple","Raw","-11.11","-$0.21","$1.89","$1.68 (03/02/2026)","$3.05","$1.25","$5.00","83.33","11","$33.51"
"Victor Wembanyama 2023 Hoops #277 Winter","PSA 10","-11.11","-$5.00","$45.00","$40.00 (03/08/2026)","$41.09","$35.00","$47.00","-28.57","15","$616.34"
"Stephen Curry 2020 Select #57 Concourse Red White Orange Shimmer","Raw","-11.11","-$0.50","$4.50","$4.00 (03/08/2026)","$3.99","$1.25","$11.50","20.00","12","$47.86"
"Angel Reese 2024 Prizm WNBA #10 Base","Raw","-11.11","-$0.50","$4.50","$4.00 (03/09/2026)","$2.31","$0.99","$18.19","57.14","66","$152.22"
"Ja Morant 2020 Hoops SLAM","Raw","-11.11","-$0.50","$4.50","$4.00 (03/07/2026)","$5.30","$1.00","$10.00","-2.86","34","$180.34"
"LeBron James 2023 Select #66 Concourse Red Cracked Ice","Raw","-11.11","-$0.50","$4.50","$4.00 (03/04/2026)","$3.89","$1.25","$6.60","62.50","13","$50.56"
"Stephen Curry 2021 Prizm #154 Ice","Raw","-11.23","-$0.50","$4.50","$3.99 (03/06/2026)","$4.75","$1.25","$8.80","50.00","12","$57.00"
"Brandin Podziemski 2023 Prizm #147 Silver","Raw","-11.28","-$0.38","$3.37","$2.99 (03/09/2026)","$2.92","$0.99","$5.00","71.43","24","$69.98"
"Dylan Harper 2025 Topps Chrome #252 Skylight Refractor","Raw","-11.39","-$5.13","$45.00","$39.87 (03/08/2026)","$31.03","$7.50","$59.00","1550.00","66","$2048.21"
"Keyonte George 2023 Court Kings #22 Water Color","Raw","-11.40","-$0.39","$3.42","$3.03 (03/03/2026)","$4.20","$2.25","$6.00","1100.00","12","$50.38"
"LeBron James 2025 Topps #HS-2 Hardwood Stars","Raw","-11.43","-$20.00","$174.99","$154.99 (03/05/2026)","$127.12","$70.00","$174.99","-42.00","29","$3686.39"
"Amen Thompson 2023 Prizm #150 Orange Ice","Raw","-11.47","-$1.49","$12.99","$11.50 (03/05/2026)","$12.85","$3.75","$34.95","3.45","30","$385.58"
"Dylan Harper 2025 Topps #DD-32 The Daily Dribble","Raw","-11.48","-$0.58","$5.08","$4.50 (03/09/2026)","$4.27","$0.99","$17.99","-57.81","54","$230.51"
"Matas Buzelis 2024 Optic #271 Holo","Raw","-11.49","-$0.50","$4.35","$3.85 (03/09/2026)","$4.02","$0.99","$11.50","-46.88","68","$273.67"
"Cooper Flagg 2025 Topps Chrome #251 Blue RayWave Refractor","Raw","-11.50","-$115.00","$1000.00","$885.00 (03/08/2026)","$1014.18","$860.00","$1200.00","100.00","18","$18255.22"
"Rickea Jackson 2024 Prizm WNBA #60 Ice","Raw","-11.50","-$0.26","$2.26","$2.00 (03/06/2026)","$1.90","$0.99","$4.00","-23.81","16","$30.35"
"Ace Bailey 2025 Topps Chrome #GT-20 Go Time - RayWave Refractor","Raw","-11.55","-$0.62","$5.37","$4.75 (02/27/2026)","$3.58","$0.99","$15.00","533.33","38","$136.08"
"Ayo Dosunmu 2021 Prizm #271 Red Ice","Raw","-11.56","-$0.26","$2.25","$1.99 (02/14/2026)","$4.03","$1.99","$8.00","233.33","10","$40.34"
"Joan Beringer 2025 Topps Silver Pack #TC-JBI 1980-81 Topps Chrome","Raw","-11.61","-$0.13","$1.12","$0.99 (02/23/2026)","$1.87","$0.99","$5.00","-26.32","28","$52.41"
"Ja Morant 2019 Mosaic #274 NBA Debut","Raw","-11.61","-$0.13","$1.12","$0.99 (03/05/2026)","$2.11","$0.99","$5.99","-15.63","27","$57.03"
"VJ Edgecombe 2025 Topps Chrome #253 Basketball Refractor","Raw","-11.63","-$5.00","$43.00","$38.00 (03/08/2026)","$35.52","$2.02","$55.99","400.00","70","$2486.70"
"Derrick White 2017 Optic #172 Shock","Raw","-11.65","-$0.46","$3.95","$3.49 (03/06/2026)","$3.43","$0.99","$5.00","180.00","14","$48.02"
"Cooper Flagg 2025 Topps Chrome #TAIR-CF Autograph Issue Rookies","Raw","-11.67","-$175.00","$1500.00","$1325.00 (03/06/2026)","$1093.24","$840.00","$2000.00","36.36","15","$16398.64"
"Donovan Mitchell 2017 Donruss #188 Base","Raw","-11.72","-$0.42","$3.58","$3.16 (03/08/2026)","$3.99","$0.99","$16.99","40.28","101","$403.25"
"Zion Williamson 2019 Chronicles #244 Marquee","PSA 10","-11.76","-$2.00","$17.00","$15.00 (03/07/2026)","$14.54","$9.00","$22.73","100.00","10","$145.41"
"Victor Wembanyama 2024 Prizm #172 Green Ice","Raw","-11.76","-$1.00","$8.50","$7.50 (03/07/2026)","$11.85","$2.25","$22.00","33.33","12","$142.26"
"Zion Williamson 2020 Mosaic #10 Stained Glass","Raw","-11.76","-$5.33","$45.33","$40.00 (03/06/2026)","$43.37","$30.00","$51.00","10.00","11","$477.08"
"Cade Cunningham 2021 Prizm #282 Base","PSA 9","-11.84","-$2.84","$23.99","$21.15 (03/08/2026)","$23.11","$11.50","$29.99","-21.21","26","$600.89"
"Victor Wembanyama 2023 Optic #6 My House","Raw","-11.86","-$0.85","$7.19","$6.34 (03/09/2026)","$5.99","$0.99","$20.50","58.16","155","$928.31"
"Amen Thompson 2023 Prizm #150 Pink Ice","Raw","-11.87","-$1.01","$8.51","$7.50 (03/09/2026)","$10.40","$0.99","$20.00","-21.79","61","$634.53"
"Kobe Bryant 2019 Prizm #8 Silver","Raw","-11.90","-$5.00","$42.00","$37.00 (03/08/2026)","$44.96","$19.99","$79.99","36.84","26","$1168.98"
"Caitlin Clark 2024 Panini Instant WNBA #268 Base (Print Run: 16,135)","PSA 10","-11.93","-$5.96","$49.95","$43.99 (03/04/2026)","$45.12","$36.00","$49.99","-31.82","15","$676.75"
"Jalen Brunson 2018 Donruss #179 Base","PSA 10","-11.94","-$8.00","$67.00","$59.00 (03/09/2026)","$70.19","$53.00","$88.80","75.00","14","$982.70"
"Kate Martin 2024 Prizm WNBA #126 Silver","Raw","-11.95","-$0.27","$2.26","$1.99 (02/27/2026)","$1.97","$0.99","$3.00","0.00","13","$25.56"
"VJ Edgecombe 2025 Topps Chrome #253 Magenta Refractor","Raw","-12.00","-$15.00","$125.00","$110.00 (02/25/2026)","$115.66","$86.00","$169.50","500.00","12","$1387.88"
"Walter Clayton Jr. 2025 Topps Chrome #PD-27 Patented","Raw","-12.04","-$3.01","$25.00","$21.99 (03/07/2026)","$23.59","$10.00","$30.00","112.50","17","$400.99"
"Zion Williamson 2019 Prizm #248 Silver","PSA 10","-12.05","-$24.25","$201.25","$177.00 (03/08/2026)","$204.26","$145.04","$250.00","19.35","37","$7557.66"
"Caitlin Clark 2024 Prizm Draft Picks #57 Red Ice","PSA 10","-12.05","-$18.50","$153.50","$135.00 (02/23/2026)","$154.04","$110.57","$225.00","-66.67","13","$2002.50"
"Yang Hansen 2025 Topps #216 Rainbow Foilboard","Raw","-12.09","-$0.26","$2.15","$1.89 (03/07/2026)","$1.64","$0.99","$2.90","-32.14","19","$31.13"
"Precious Achiuwa 2020 Prizm Draft Picks #D14 Downtown","Raw","-12.20","-$5.00","$41.00","$36.00 (03/04/2026)","$38.90","$30.00","$51.00","300.00","12","$466.75"
"Cooper Flagg 2025 Topps Now Draft #D1 Base (Print Run: 123,650)","Raw","-12.22","-$0.70","$5.70","$5.00 (03/09/2026)","$7.32","$0.99","$24.99","-10.17","318","$2328.75"
"Jeremiah Fears 2025 Topps Chrome #257 Magenta Refractor","Raw","-12.24","-$2.51","$20.50","$17.99 (03/08/2026)","$23.66","$13.50","$43.00","0.00","14","$331.27"
"Tre Johnson III 2025 Topps #206 Gold","Raw","-12.25","-$1.26","$10.25","$8.99 (03/01/2026)","$9.02","$2.25","$15.00","-17.86","23","$207.49"
"Ace Bailey 2025 Topps #GN-5 Generation Now - Holo Foil","Raw","-12.25","-$0.25","$2.00","$1.75 (03/09/2026)","$1.96","$0.99","$9.50","-3.51","55","$107.59"
"Walter Clayton Jr. 2025 Topps Chrome #268 Pulsar Refractor","Raw","-12.28","-$0.18","$1.43","$1.25 (03/08/2026)","$1.94","$0.99","$5.99","43.75","23","$44.58"
"Dylan Harper 2025 Topps Chrome #RS-17 Rock Stars","Raw","-12.32","-$15.94","$129.44","$113.50 (03/08/2026)","$114.11","$63.10","$210.50","157.69","67","$7645.35"
"Zach Edey 2024 Prizm #249 Red Ice","Raw","-12.39","-$0.14","$1.13","$0.99 (03/01/2026)","$1.65","$0.99","$3.25","-58.33","10","$16.46"
"Tyrese Haliburton 2020 Optic #162 Purple","Raw","-12.39","-$0.99","$7.99","$7.00 (03/04/2026)","$8.57","$1.58","$17.95","10.00","11","$94.24"
"Anthony Edwards 2025 Topps Midnight #TL-3 Twilight","Raw","-12.44","-$213.00","$1712.00","$1499.00 (03/05/2026)","$1824.00","$1499.00","$2220.00","0.00","11","$20064.00"
"Jalen Johnson 2021 Prizm #305 Green","Raw","-12.50","-$1.00","$8.00","$7.00 (03/08/2026)","$7.13","$3.00","$15.50","13.16","43","$306.49"
"Maxime Raynaud 2025 Topps Chrome #293 Prism Refractor","Raw","-12.50","-$0.50","$4.00","$3.50 (03/09/2026)","$2.49","$0.99","$7.50","700.00","40","$99.77"
"Stephen Curry 2023 Prizm #119 Silver","Raw","-12.50","-$1.25","$10.00","$8.75 (03/05/2026)","$9.00","$1.00","$20.00","70.00","51","$458.98"
"GG Jackson II 2023 Prizm #179 Pink Ice","PSA 10","-12.53","-$2.51","$20.00","$17.49 (03/03/2026)","$16.84","$10.50","$21.50","85.71","13","$218.93"
"Tyrese Maxey 2020 Select #81 Concourse","Raw","-12.56","-$0.25","$1.99","$1.74 (03/08/2026)","$2.31","$0.99","$6.00","0.00","33","$76.22"
"Matas Buzelis 2024 Optic #10 White Hot Rookies - Holo","Raw","-12.56","-$0.25","$1.99","$1.74 (03/09/2026)","$1.33","$0.99","$2.25","-27.27","16","$21.32"
"Luka Doncic 2018 Prizm #280 Base","PSA 10","-12.57","-$28.75","$228.75","$200.00 (03/09/2026)","$202.10","$155.00","$300.00","4.85","173","$34963.66"
"Cooper Flagg 2025 Topps Finest #A-1 Arrivals","Raw","-12.57","-$5.03","$39.99","$34.96 (03/09/2026)","$55.18","$22.50","$102.00","0.00","64","$3531.61"
"Reed Sheppard 2024 Select #68 Concourse Orange Flash","Raw","-12.59","-$0.36","$2.86","$2.50 (03/08/2026)","$2.54","$0.99","$4.48","-25.00","12","$30.44"
"Victor Wembanyama 2023 Topps Finest #SS-21 Showstoppers","Raw","-12.59","-$0.72","$5.72","$5.00 (03/07/2026)","$5.65","$3.25","$7.99","133.33","21","$118.75"
"Jaren Jackson Jr. 2018 Prizm #66 Silver","PSA 10","-12.64","-$5.03","$39.83","$34.80 (03/08/2026)","$41.91","$27.56","$68.00","120.00","11","$461.06"
"Ace Bailey 2025 Topps Chrome #255 Image Variation","Raw","-12.68","-$2.25","$17.75","$15.50 (03/09/2026)","$14.91","$1.25","$39.99","857.14","67","$998.87"
"Anthony Edwards 2024 Hoops #7 Presentations","Raw","-12.68","-$9.00","$71.00","$62.00 (03/06/2026)","$73.95","$60.00","$100.00","-29.63","19","$1404.98"
"LeBron James 2025 Topps #150 Gold","Raw","-12.70","-$2.67","$21.00","$18.33 (03/08/2026)","$20.10","$9.50","$30.00","-32.84","45","$904.28"
"Dylan Harper 2025 Topps Chrome #PX-22 Paradox","Raw","-12.73","-$14.00","$110.00","$96.00 (03/09/2026)","$77.00","$55.55","$114.50","237.50","54","$4157.88"
"Cooper Flagg 2024 Bowman U Now #1 Base (Print Run: 32,526)","PSA 10","-12.76","-$6.78","$53.11","$46.33 (03/06/2026)","$51.48","$25.00","$99.99","-8.86","72","$3706.23"
"Dylan Harper 2025 Topps Chrome #SF-22 Sleek Finishers - Aqua Refractor","Raw","-12.77","-$3.00","$23.50","$20.50 (02/25/2026)","$19.04","$9.30","$26.00","275.00","15","$285.57"
"Jalen Brunson 2018 Prizm #250 Green","Raw","-12.77","-$3.00","$23.50","$20.50 (03/03/2026)","$26.04","$18.00","$34.00","0.00","14","$364.50"
"Jalen Johnson 2021 Optic #181 Target Purple Pulsar","Raw","-12.78","-$1.25","$9.75","$8.50 (03/06/2026)","$9.25","$4.25","$13.50","-33.33","10","$92.48"
"Dylan Harper 2025 Topps Chrome #252 Blue Refractor","Raw","-12.81","-$20.81","$162.50","$141.69 (03/06/2026)","$123.86","$67.00","$177.50","533.33","19","$2353.37"
"Derik Queen 2025 Topps Chrome #CHR-DQ Chromographs Rookies","Raw","-12.82","-$7.50","$58.50","$51.00 (03/09/2026)","$61.62","$31.00","$105.00","141.67","29","$1787.00"
"Larry Bird 2024 Revolution #35 Kaboom! (Horizontal)","Raw","-12.82","-$125.00","$975.00","$850.00 (03/09/2026)","$816.67","$680.00","$975.00","33.33","12","$9800.00"
"Luka Doncic 2018 Status #172 Rookies 2","Raw","-12.85","-$4.24","$32.99","$28.75 (03/03/2026)","$32.48","$22.00","$43.00","12.50","18","$584.66"
"LeBron James 2025 Topps Chrome #127 Yellow Refractor","Raw","-12.90","-$18.00","$139.50","$121.50 (03/08/2026)","$134.13","$79.00","$190.50","54.55","17","$2280.18"
