Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Cooper Flagg 2024 Bowman U Now #95 Base (Print Run: 10,989)","Raw","0.00","$0.00","$6.22","$6.22 (03/23/2026)","$6.22","$5.99","$6.45","100.00","2","$12.44"
"Dalton Knecht 2024 Mosaic #271 City Edition - Purple","Raw","0.00","$0.00","$4.25","$4.25 (03/25/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Zaccharie Risacher 2024 Mosaic #274 City Edition - Honeycomb","Raw","0.00","$0.00","$10.50","$10.50 (03/22/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Victor Wembanyama 2023 Phoenix #11 Fade to Black","PSA 9","0.00","$0.00","$20.00","$20.00 (03/22/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Victor Wembanyama 2023 Phoenix #18 Fire Forged - Silver","Raw","0.00","$0.00","$12.00","$12.00 (03/23/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Shai Gilgeous-Alexander 2024 Prizm Black #15 Groovy","Raw","0.00","$0.00","$245.00","$245.00 (03/22/2026)","$245.00","$245.00","$245.00","0.00","1","$245.00"
"Nique Clifford 2025 Topps #NA-NC New Applicants Autographs - Holo Foil","Raw","0.00","$0.00","$7.40","$7.40 (03/24/2026)","$7.40","$7.40","$7.40","0.00","1","$7.40"
"Victor Wembanyama 2023 Phoenix #256 Base","PSA 9","0.00","$0.00","$23.17","$23.17 (03/23/2026)","$23.17","$23.17","$23.17","-75.00","1","$23.17"
"Victor Wembanyama 2023 Contenders Optic #12 Lottery Ticket","PSA 10","0.00","$0.00","$300.00","$300.00 (03/23/2026)","$300.00","$300.00","$300.00","0.00","1","$300.00"
"Jeremiah Fears 2025 Topps #80BK-98 1980-81 Topps","PSA 10","0.00","$0.00","$35.00","$35.00 (03/22/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Derik Queen 2025 Topps Chrome #263 Pulsar Refractor","PSA 9","0.00","$0.00","$46.00","$46.00 (03/22/2026)","$46.00","$46.00","$46.00","0.00","1","$46.00"
"Derik Queen 2025 Topps Chrome #263 Refractor","PSA 9","0.00","$0.00","$18.50","$18.50 (03/25/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"VJ Edgecombe 2025 Topps #203 Pink Holo Foil","Raw","0.00","$0.00","$31.00","$31.00 (03/23/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Thomas Sorber 2025 Topps #215 Gold","PSA 9","0.00","$0.00","$12.00","$12.00 (03/20/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Victor Wembanyama 2023 Contenders Optic #18 Optic Illusion - Red Cracked Ice","Raw","0.00","$0.00","$51.00","$51.00 (03/24/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"A'ja Wilson 2024 Select WNBA #86 Concourse Gold Flash","PSA 9","0.00","$0.00","$135.00","$135.00 (03/25/2026)","$135.00","$135.00","$135.00","0.00","1","$135.00"
"Angel Reese 2024 Select WNBA #5 Concourse Silver Flash","Raw","0.00","$0.00","$3.99","$3.99 (03/24/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Cameron Brink 2024 Select WNBA #56 Concourse Silver","PSA 10","0.00","$0.00","$45.00","$45.00 (03/20/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Jaylen Brown / Jayson Tatum 2024 Prizm Black #20 Color Blast Duals","PSA 10","0.00","$0.00","$4100.00","$4100.00 (03/23/2026)","$4100.00","$4100.00","$4100.00","0.00","1","$4100.00"
"Tyrese Haliburton 2024 Prizm Black #14 Color Blast","Raw","0.00","$0.00","$835.00","$835.00 (03/22/2026)","$835.00","$835.00","$835.00","0.00","1","$835.00"
"Kris Murray 2023 Optic #275 Rated Rookie Signatures","Raw","0.00","$0.00","$2.15","$2.15 (03/26/2026)","$2.15","$2.15","$2.15","0.00","1","$2.15"
"Caitlin Clark 2024 Select WNBA #151 Premier Level Red Ice","PSA 9","0.00","$0.00","$149.99","$149.99 (03/22/2026)","$149.99","$149.99","$149.99","0.00","1","$149.99"
"Liam McNeeley 2025 Topps #RP-LM Rookie Photo Shoot Autographs","Raw","0.00","$0.00","$18.00","$18.00 (03/21/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Walter Clayton Jr. 2025 Topps #218 Base","PSA 9","0.00","$0.00","$1.25","$1.25 (03/25/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Victor Wembanyama 2025 Topps Chrome #221 Pulsar Refractor","PSA 9","0.00","$0.00","$33.00","$33.00 (03/24/2026)","$33.00","$33.00","$33.00","0.00","1","$33.00"
"Thomas Sorber 2025 Topps #215 Blue Rainbow","Raw","0.00","$0.00","$5.00","$5.00 (03/20/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Angel Reese 2024 Select WNBA #202 Courtside Pink Ice","Raw","0.00","$0.00","$8.37","$8.37 (03/26/2026)","$8.37","$8.37","$8.37","0.00","1","$8.37"
"Scoot Henderson 2023 Obsidian #18 Equinox - Electric Etch Purple Flood","Raw","0.00","$0.00","$5.02","$5.02 (03/22/2026)","$5.02","$5.02","$5.02","0.00","1","$5.02"
"Victor Wembanyama 2025 Topps #195 Gold","PSA 9","0.00","$0.00","$75.00","$75.00 (03/22/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Caitlin Clark 2024 Panini Instant WNBA #139 Base (Print Run: 10,151)","PSA 10","0.00","$0.00","$33.00","$33.00 (03/22/2026)","$33.00","$33.00","$33.00","0.00","1","$33.00"
"VJ Edgecombe 2025 Topps #203 Blue Sandglitter","PSA 10","0.00","$0.00","$260.00","$260.00 (03/20/2026)","$260.00","$260.00","$260.00","0.00","1","$260.00"
"LeBron James 2025 Topps #150 Orange Diamante Foil","Raw","0.00","$0.00","$230.00","$230.00 (03/25/2026)","$230.00","$230.00","$230.00","0.00","1","$230.00"
"Stephen Curry 2023 Phoenix #1 Phoenician","PSA 9","0.00","$0.00","$173.99","$173.99 (03/21/2026)","$173.99","$173.99","$173.99","0.00","1","$173.99"
"Taylor Hendricks 2023 Phoenix #264 Yellow Ice","Raw","0.00","$0.00","$1.25","$1.25 (03/21/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Mikayla Blakes 2024 Bowman U Now #50 Base (Print Run: 468)","PSA 9","0.00","$0.00","$9.50","$9.50 (03/21/2026)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"Victor Wembanyama 2023 Optic #2 Red Hot Rookies","PSA 9","0.00","$0.00","$27.00","$27.00 (03/22/2026)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"Angel Reese 2024 Select WNBA #147 Premier Level Red Ice","PSA 10","0.00","$0.00","$34.00","$34.00 (03/25/2026)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"Joel Embiid 2023 Noir #11 Sneaker Spotlight","Raw","0.00","$0.00","$70.00","$70.00 (03/21/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Caitlin Clark 2024 Select WNBA #72 Concourse Purple Ice","PSA 10","0.00","$0.00","$770.22","$770.22 (03/21/2026)","$770.22","$770.22","$770.22","0.00","1","$770.22"
"Deandre Ayton 2018 Prizm #1 Luck of the Lottery - Silver","Raw","0.00","$0.00","$1.00","$1.00 (03/24/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Deandre Ayton 2018 Prizm #66 Sensational Swatches","PSA 10","0.00","$0.00","$6.50","$6.50 (03/26/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Luka Doncic 2018 Prizm #87 Sensational Swatches","PSA 10","0.00","$0.00","$296.08","$296.08 (03/25/2026)","$296.08","$296.08","$296.08","0.00","1","$296.08"
"Trae Young 2018 Prizm #97 Sensational Swatches","Raw","0.00","$0.00","$4.33","$4.33 (03/26/2026)","$4.33","$4.33","$4.33","0.00","1","$4.33"
"Bilal Coulibaly 2023 Optic #16 My House - Green Shock","Raw","0.00","$0.00","$2.00","$2.00 (03/24/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Scoot Henderson 2023 Optic #14 Lights Out - Red","Raw","0.00","$0.00","$4.25","$4.25 (03/22/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Dereck Lively II 2023 Optic #245 Copper Glitter","Raw","0.00","$0.00","$14.99","$14.99 (03/22/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Jaime Jaquez Jr. 2023 Phoenix #280 Blue Lazer","Raw","0.00","$0.00","$2.49","$2.49 (03/22/2026)","$2.49","$2.49","$2.49","0.00","1","$2.49"
"Dereck Lively II 2023 Obsidian #9 Orbital - Electric Etch Reggae Flood","PSA 9","0.00","$0.00","$11.50","$11.50 (03/25/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Caitlin Clark 2024 Prizm WNBA #145 Rookie Variation - Pulsar","PSA 9","0.00","$0.00","$475.00","$475.00 (03/22/2026)","$475.00","$475.00","$475.00","0.00","1","$475.00"
"Caitlin Clark 2024 Prizm WNBA #145 Rookie Variation - Red Pulsar","PSA 10","0.00","$0.00","$1908.83","$1908.83 (03/23/2026)","$1908.83","$1908.83","$1908.83","0.00","1","$1908.83"
"Keyonte George 2023 Phoenix #296 Blue Ice","Raw","0.00","$0.00","$1.99","$1.99 (03/22/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Amen Thompson 2023 Obsidian #9 Hotspot","Raw","0.00","$0.00","$12.00","$12.00 (03/23/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Caitlin Clark 2024 Prizm WNBA #145 Rookie Variation - Ice","PSA 10","0.00","$0.00","$390.00","$390.00 (03/22/2026)","$390.00","$390.00","$390.00","0.00","1","$390.00"
"Shai Gilgeous-Alexander 2023 Phoenix #1 Metropolis","Raw","0.00","$0.00","$30.00","$30.00 (03/23/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Matas Buzelis 2024 Mosaic #223 Green Ice","Raw","0.00","$0.00","$5.00","$5.00 (03/21/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Victor Wembanyama 2024 Mosaic #288 City Edition - White Sparkle","Raw","0.00","$0.00","$150.00","$150.00 (03/20/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"KJ Simpson Jr. 2024 Mosaic #239 Reactive Blue","Raw","0.00","$0.00","$0.99","$0.99 (03/20/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Caitlin Clark 2024 Prizm WNBA #22 Red Pulsar","Raw","0.00","$0.00","$450.00","$450.00 (03/21/2026)","$450.00","$450.00","$450.00","0.00","1","$450.00"
"Toumani Camara 2023 Spectra #173 International","Raw","0.00","$0.00","$2.25","$2.25 (03/20/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Brice Sensabaugh 2023 Optic #288 Rated Rookie Signatures - Pink Velocity","PSA 9","0.00","$0.00","$80.00","$80.00 (03/26/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Stephen Curry 2023 Phoenix #10 Metropolis","Raw","0.00","$0.00","$38.00","$38.00 (03/21/2026)","$38.00","$38.00","$38.00","0.00","1","$38.00"
"Taylor Hendricks 2023 Phoenix #264 International Red","Raw","0.00","$0.00","$4.00","$4.00 (03/21/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Amen Thompson 2023 Optic #287 Rated Rookie Signatures - Pink Velocity","Raw","0.00","$0.00","$189.50","$189.50 (03/23/2026)","$189.50","$189.50","$189.50","0.00","1","$189.50"
"Egor Demin 2025 Topps #HM-ED Havoc Marks","Raw","0.00","$0.00","$13.40","$13.40 (03/21/2026)","$13.40","$13.40","$13.40","-75.00","1","$13.40"
"Stephen Curry 2023 Spectra #81 Astral","Raw","0.00","$0.00","$37.50","$37.50 (03/22/2026)","$37.50","$37.50","$37.50","0.00","1","$37.50"
"Jaime Jaquez Jr. 2023 Optic #216 Blue Velocity","Raw","0.00","$0.00","$1.50","$1.50 (03/23/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Anthony Edwards 2024 Prizm Black #8 Groovy","Raw","0.00","$0.00","$150.00","$150.00 (03/22/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"James Harden 2024 Prizm Black #19 Groovy","PSA 9","0.00","$0.00","$56.00","$56.00 (03/20/2026)","$56.00","$56.00","$56.00","0.00","1","$56.00"
"Maxime Raynaud 2025 Topps #NA-MR New Applicants Autographs","Raw","0.00","$0.00","$30.00","$30.00 (03/24/2026)","$32.60","$25.40","$45.00","-55.56","4","$130.40"
"LeBron James 2024 Prizm Black #52 Blue Ice","Raw","0.00","$0.00","$142.26","$142.26 (03/23/2026)","$142.26","$142.26","$142.26","0.00","1","$142.26"
"Gradey Dick 2023 Prizm #134 Silver","PSA 9","0.00","$0.00","$8.50","$8.50 (03/25/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Victor Wembanyama 2023 Prizm #7 Luck of the Lottery - Fast Break","PSA 9","0.00","$0.00","$84.00","$84.00 (03/21/2026)","$84.00","$84.00","$84.00","0.00","1","$84.00"
"Jayson Tatum 2023 Prizm #10 Deep Space - Green","Raw","0.00","$0.00","$2.49","$2.49 (03/24/2026)","$2.49","$2.49","$2.49","0.00","1","$2.49"
"LeBron James 2023 Prizm #7 Deep Space - Silver","PSA 10","0.00","$0.00","$40.05","$40.05 (03/22/2026)","$40.05","$40.05","$40.05","0.00","1","$40.05"
"Saddiq Bey 2020 Optic #169 Target Box Set","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Stephen Curry 2020 Optic #17 Fanatics Box Set","PSA 10","0.00","$0.00","$59.95","$59.95 (03/20/2026)","$59.95","$59.95","$59.95","0.00","1","$59.95"
"Donovan Clingan 2024 Prizm #221 Silver","PSA 9","0.00","$0.00","$13.50","$13.50 (03/22/2026)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"Brandon Miller 2023 Select #130 Premier Level Purple Flash","PSA 10","0.00","$0.00","$50.00","$50.00 (03/22/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Kel'el Ware 2024 Prizm #248 Fast Break","Raw","0.00","$0.00","$9.99","$9.99 (03/24/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Nikola Topic 2024 Prizm #230 Blue Sparkle","Raw","0.00","$0.00","$14.00","$14.00 (03/25/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Zach Edey 2024 Hoops #239 Storm","Raw","0.00","$0.00","$20.99","$20.99 (03/22/2026)","$20.99","$20.99","$20.99","0.00","1","$20.99"
"KJ Simpson Jr. 2024 Prizm #247 Jade Dragon Scale","Raw","0.00","$0.00","$5.00","$5.00 (03/21/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"LeBron James 2024 Prizm #130 Base","PSA 9","0.00","$0.00","$17.50","$17.50 (03/26/2026)","$17.50","$17.50","$17.50","-50.00","1","$17.50"
"Donovan Clingan 2024 Prizm #221 Fast Break Neon Green","Raw","0.00","$0.00","$245.00","$245.00 (03/21/2026)","$245.00","$245.00","$245.00","0.00","1","$245.00"
"GG Jackson II 2023 Prizm #179 Silver","PSA 10","0.00","$0.00","$49.88","$49.88 (03/22/2026)","$49.88","$49.88","$49.88","-66.67","1","$49.88"
"Anthony Black 2023 Prizm #170 Base","PSA 9","0.00","$0.00","$8.50","$8.50 (03/22/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Victor Wembanyama 2024 Prizm #9 Manga","PSA 10","0.00","$0.00","$9200.00","$9200.00 (03/26/2026)","$9200.00","$9200.00","$9200.00","0.00","1","$9200.00"
"Matas Buzelis 2024 Hoops #295 Tribute - Texture","Raw","0.00","$0.00","$5.50","$5.50 (03/22/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Reed Sheppard 2024 Prizm #268 Fast Break Pink","Raw","0.00","$0.00","$100.00","$100.00 (03/21/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Julian Strawther 2023 Prizm #133 Blue Shimmer","PSA 10","0.00","$0.00","$199.99","$199.99 (03/21/2026)","$199.99","$199.99","$199.99","0.00","1","$199.99"
"Bronny James Jr. 2024 Prizm #8 Emergent - Blue Pulsar","Raw","0.00","$0.00","$7.00","$7.00 (03/20/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Matas Buzelis 2024 Hoops #295 Tribute - Premium","Raw","0.00","$0.00","$1.37","$1.37 (03/24/2026)","$1.37","$1.37","$1.37","0.00","1","$1.37"
"Anthony Black 2023 Prizm #170 Ice","Raw","0.00","$0.00","$4.99","$4.99 (03/26/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Victor Wembanyama 2023 Select #87 Concourse Zebra","PSA 9","0.00","$0.00","$3120.00","$3120.00 (03/22/2026)","$3120.00","$3120.00","$3120.00","0.00","1","$3120.00"
"Nick Smith Jr. 2023 Select #119 Premier Level Gold Wave","PSA 10","0.00","$0.00","$42.00","$42.00 (03/20/2026)","$42.00","$42.00","$42.00","0.00","1","$42.00"
"Kris Murray 2023 Prizm #142 Blue Ice","PSA 10","0.00","$0.00","$6.50","$6.50 (03/22/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Victor Wembanyama 2023 Select #87 Concourse Red Wave","Raw","0.00","$0.00","$70.00","$70.00 (03/23/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Brandon Miller 2023 Select #80 Concourse Orange Flash","PSA 9","0.00","$0.00","$10.00","$10.00 (03/24/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Victor Wembanyama 2023 Select #121 Premier Level Tectonic","Raw","0.00","$0.00","$61.00","$61.00 (03/24/2026)","$61.00","$61.00","$61.00","0.00","1","$61.00"
"Jaime Jaquez Jr. 2023 Select #100 Concourse Blue Cracked Ice","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Cason Wallace 2023 Select #103 Premier Level Red Disco","Raw","0.00","$0.00","$10.00","$10.00 (03/24/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Ausar Thompson 2023 Select #95 Concourse Blue Scope","Raw","0.00","$0.00","$1.00","$1.00 (03/21/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Rob Dillingham 2024 Prizm #250 Fast Break","Raw","0.00","$0.00","$5.43","$5.43 (03/24/2026)","$5.43","$5.43","$5.43","0.00","1","$5.43"
"Ausar Thompson 2023 Select #95 Concourse Blue Cracked Ice","PSA 10","0.00","$0.00","$28.00","$28.00 (03/22/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Trayce Jackson-Davis 2023 Select #84 Concourse Gold","Raw","0.00","$0.00","$35.00","$35.00 (03/22/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Victor Wembanyama 2023 Select #87 Concourse White","Raw","0.00","$0.00","$415.00","$415.00 (03/26/2026)","$415.00","$415.00","$415.00","0.00","1","$415.00"
"Toumani Camara 2023 Select #115 Premier Level Green Shock","Raw","0.00","$0.00","$1.25","$1.25 (03/23/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"LeBron James 2024 Mosaic #180 Purple Fluorescent","Raw","0.00","$0.00","$21.50","$21.50 (03/22/2026)","$21.50","$21.50","$21.50","0.00","1","$21.50"
"Cason Wallace 2023 Select #88 Concourse FOTL Neon Orange Pulsar","PSA 10","0.00","$0.00","$85.00","$85.00 (03/21/2026)","$85.00","$85.00","$85.00","0.00","1","$85.00"
"Donovan Clingan 2024 Mosaic #261 NBA Debut - Choice Fusion Red & Yellow","Raw","0.00","$0.00","$1.39","$1.39 (03/23/2026)","$1.39","$1.39","$1.39","0.00","1","$1.39"
"Donovan Clingan 2024 Mosaic #261 NBA Debut - Fast Break Blue","Raw","0.00","$0.00","$2.55","$2.55 (03/25/2026)","$2.55","$2.55","$2.55","0.00","1","$2.55"
"Jaylen Wells 2024 Hoops #269 Teal Explosion","Raw","0.00","$0.00","$0.99","$0.99 (03/24/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Stephen Curry 2024 Select #346 Mezzanine Zebra","Raw","0.00","$0.00","$210.00","$210.00 (03/23/2026)","$210.00","$210.00","$210.00","0.00","1","$210.00"
"Bronny James Jr. 2024 Mosaic #214 Reactive Yellow","Raw","0.00","$0.00","$17.50","$17.50 (03/26/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Damian Lillard 2024 Select #16 Visionary","Raw","0.00","$0.00","$21.10","$21.10 (03/23/2026)","$21.10","$21.10","$21.10","0.00","1","$21.10"
"Stephen Curry 2024 Select #7 Crown Jewels","Raw","0.00","$0.00","$69.95","$69.95 (03/21/2026)","$69.95","$69.95","$69.95","0.00","1","$69.95"
"Ja Morant 2024 Select #3 Visionary","Raw","0.00","$0.00","$27.34","$27.34 (03/23/2026)","$27.34","$27.34","$27.34","0.00","1","$27.34"
"LeBron James 2024 Mosaic #180 Red Seismic","Raw","0.00","$0.00","$12.00","$12.00 (03/20/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Kyshawn George 2024 Mosaic #247 Silver","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jayson Tatum 2024 Mosaic #188 Choice Blue","Raw","0.00","$0.00","$11.01","$11.01 (03/26/2026)","$11.01","$11.01","$11.01","0.00","1","$11.01"
"Anthony Edwards 2020 Optic #151 Target Box Set","PSA 9","0.00","$0.00","$49.99","$49.99 (03/20/2026)","$49.99","$49.99","$49.99","-50.00","1","$49.99"
"Nikola Topic 2024 Prizm #230 Purple","PSA 9","0.00","$0.00","$28.50","$28.50 (03/23/2026)","$28.50","$28.50","$28.50","0.00","1","$28.50"
"Kevin Durant 2024 Select #16 Color Wheel","Raw","0.00","$0.00","$53.00","$53.00 (03/23/2026)","$53.00","$53.00","$53.00","0.00","1","$53.00"
"Shai Gilgeous-Alexander 2024 Select #9 Crown Jewels","Raw","0.00","$0.00","$34.99","$34.99 (03/20/2026)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"Alexandre Sarr 2024 Prizm #264 Hyper","Raw","0.00","$0.00","$0.99","$0.99 (03/23/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Bronny James Jr. 2024 Prizm #243 Wave","Raw","0.00","$0.00","$0.99","$0.99 (03/20/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Isaiah Collier 2024 Prizm #227 Gold Sparkle","Raw","0.00","$0.00","$63.00","$63.00 (03/22/2026)","$63.00","$63.00","$63.00","0.00","1","$63.00"
"Giannis Antetokounmpo 2024 Prizm #85 Choice Green","Raw","0.00","$0.00","$91.00","$91.00 (03/26/2026)","$91.00","$91.00","$91.00","0.00","1","$91.00"
"Reed Sheppard 2024 Mosaic #252 NBA Debut","Raw","0.00","$0.00","$1.66","$1.66 (03/25/2026)","$1.66","$1.00","$2.99","0.00","3","$4.99"
"Reed Sheppard 2024 Prizm #268 Blue Sparkle","Raw","0.00","$0.00","$51.50","$51.50 (03/25/2026)","$51.50","$51.50","$51.50","0.00","1","$51.50"
"Reed Sheppard 2024 Prizm #268 Purple","Raw","0.00","$0.00","$99.99","$99.99 (03/24/2026)","$99.99","$99.99","$99.99","0.00","1","$99.99"
"Nick Smith Jr. 2023 Prizm #135 Gold Sparkle","PSA 9","0.00","$0.00","$18.50","$18.50 (03/24/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"LeBron James 2023 Prizm #63 Fast Break Pink","PSA 10","0.00","$0.00","$265.83","$265.83 (03/24/2026)","$265.83","$265.83","$265.83","0.00","1","$265.83"
"Jared McCain 2024 Prizm #222 Silver","PSA 10","0.00","$0.00","$185.00","$185.00 (03/21/2026)","$185.00","$185.00","$185.00","-50.00","1","$185.00"
"Jared McCain 2024 Prizm #222 Multi Wave","Raw","0.00","$0.00","$33.00","$33.00 (03/24/2026)","$33.00","$33.00","$33.00","0.00","1","$33.00"
"Jared McCain 2024 Prizm #222 Pulsar","PSA 10","0.00","$0.00","$60.00","$60.00 (03/25/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Jayson Tatum 2024 Prizm #103 Blue Pulsar","Raw","0.00","$0.00","$39.99","$39.99 (03/20/2026)","$39.99","$39.99","$39.99","0.00","1","$39.99"
"LeBron James 2024 Prizm #3 Groovy","PSA 10","0.00","$0.00","$264.53","$264.53 (03/22/2026)","$264.53","$233.60","$290.00","0.00","3","$793.60"
"Stephen Curry 2024 Prizm #14 Groovy","PSA 9","0.00","$0.00","$120.50","$120.50 (03/22/2026)","$120.50","$120.50","$120.50","0.00","1","$120.50"
"Victor Wembanyama 2024 Prizm #28 Groovy","PSA 9","0.00","$0.00","$202.00","$202.00 (03/22/2026)","$202.00","$202.00","$202.00","0.00","1","$202.00"
"Reed Sheppard 2024 Prizm #268 Choice Blue Yellow Green","Raw","0.00","$0.00","$12.50","$12.50 (03/20/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Reed Sheppard 2024 Prizm #268 Purple","PSA 10","0.00","$0.00","$307.00","$307.00 (03/22/2026)","$307.00","$307.00","$307.00","0.00","1","$307.00"
