Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Ousmane Dieng 2022 Select #190 Premier Level Tri-Color","Raw","76.77","$0.76","$0.99","$1.75 (04/15/2026)","$1.37","$0.99","$1.75","100.00","2","$2.74"
"Luka Doncic 2021 Select #12 Concourse Silver","Raw","0.00","$0.00","$7.15","$7.15 (04/15/2026)","$7.15","$1.80","$12.50","0.00","2","$14.30"
"Trae Young 2018 Select #45 Concourse","Raw","108.00","$1.08","$1.00","$2.08 (04/15/2026)","$1.54","$1.00","$2.08","0.00","2","$3.08"
"Jalen Duren 2022 Select #176 Premier Level Blue Prizm","Raw","0.00","$0.00","$1.50","$1.50 (04/15/2026)","$1.50","$1.50","$1.50","100.00","2","$3.00"
"Anthony Edwards 2021 Select #49 Concourse Green Ice","Raw","-37.31","-$2.16","$5.79","$3.63 (04/14/2026)","$4.71","$3.63","$5.79","0.00","2","$9.42"
"Keyonte George 2023 Select #75 Concourse Red Wave","Raw","-37.34","-$1.49","$3.99","$2.50 (04/13/2026)","$3.25","$2.50","$3.99","0.00","2","$6.49"
"Anthony Edwards 2020 Select #61 Concourse Silver","Raw","110.42","$10.49","$9.50","$19.99 (04/17/2026)","$14.74","$9.50","$19.99","-33.33","2","$29.49"
"Nick Smith Jr. 2023 Select #89 Concourse Tectonic","Raw","0.00","$0.00","$2.45","$2.45 (04/14/2026)","$2.45","$2.23","$2.66","0.00","2","$4.89"
"Keyonte George 2023 Select #75 Concourse Silver","Raw","0.00","$0.00","$1.40","$1.40 (04/13/2026)","$1.40","$1.00","$1.80","0.00","2","$2.80"
"LeBron James 2023 Select #66 Concourse Blue Cracked Ice","Raw","0.00","$0.00","$2.63","$2.63 (04/12/2026)","$2.63","$2.00","$3.25","100.00","2","$5.25"
"Keyonte George 2023 Select #75 Concourse Red Cracked Ice","Raw","-30.40","-$0.76","$2.50","$1.74 (04/13/2026)","$2.12","$1.74","$2.50","100.00","2","$4.24"
"Victor Wembanyama 2023 Select #288 Courtside","Raw","7.14","$5.00","$70.00","$75.00 (04/16/2026)","$72.50","$70.00","$75.00","0.00","2","$145.00"
"LeBron James 2024 Select #54 Concourse Light Blue","Raw","-18.89","-$4.25","$22.50","$18.25 (04/13/2026)","$20.38","$18.25","$22.50","100.00","2","$40.75"
"Kel'el Ware 2024 Select #66 Concourse Light Blue","Raw","0.00","$0.00","$5.69","$5.69 (04/13/2026)","$5.69","$3.02","$8.37","0.00","2","$11.39"
"Jared McCain 2024 Select #82 Concourse Red Cracked Ice","Raw","-20.00","-$0.25","$1.25","$1.00 (04/14/2026)","$1.13","$1.00","$1.25","100.00","2","$2.25"
"Kyshawn George 2024 Select #177 Premier Level Red","Raw","-33.33","-$1.00","$3.00","$2.00 (04/13/2026)","$2.50","$2.00","$3.00","0.00","2","$5.00"
"Victor Wembanyama 2023 Select #121 Premier Level Red Wave","Raw","37.04","$20.00","$54.00","$74.00 (04/16/2026)","$64.00","$54.00","$74.00","0.00","2","$128.00"
"Jalen Williams 2022 Select #90 Concourse Blue Cracked Ice","Raw","13.07","$0.26","$1.99","$2.25 (04/17/2026)","$2.12","$1.99","$2.25","0.00","2","$4.24"
"Jalen Johnson 2021 Select #6 Rookie Revolution - Silver","Raw","-64.71","-$2.75","$4.25","$1.50 (04/17/2026)","$2.88","$1.50","$4.25","100.00","2","$5.75"
"Amen Thompson 2023 Select #96 Concourse Silver","Raw","22.77","$0.74","$3.25","$3.99 (04/17/2026)","$3.62","$3.25","$3.99","-33.33","2","$7.24"
"Brandon Miller 2023 Select #80 Concourse Green White Purple","Raw","-20.29","-$0.71","$3.50","$2.79 (04/17/2026)","$3.15","$2.79","$3.50","-33.33","2","$6.29"
"Zach LaVine 2023 Select #16 Starcade","Raw","1717.17","$17.00","$0.99","$17.99 (04/13/2026)","$9.49","$0.99","$17.99","100.00","2","$18.98"
"LeBron James 2024 Select #310 Mezzanine Silver","Raw","140.00","$7.00","$5.00","$12.00 (04/12/2026)","$8.50","$5.00","$12.00","100.00","2","$17.00"
"Reed Sheppard 2024 Select #68 Concourse Red Cracked Ice","Raw","-52.63","-$1.10","$2.09","$0.99 (04/17/2026)","$1.54","$0.99","$2.09","-33.33","2","$3.08"
"Chet Holmgren 2022 Select #196 Premier Level Blue Cracked Ice","Raw","200.00","$1.98","$0.99","$2.97 (04/16/2026)","$1.98","$0.99","$2.97","0.00","2","$3.96"
"Stephon Castle 2024 Select #72 Concourse Blue Retail","Raw","-55.80","-$1.25","$2.24","$0.99 (04/12/2026)","$1.62","$0.99","$2.24","100.00","2","$3.23"
"Kevin Durant 2021 Select #50 Concourse Blue Shimmer","Raw","-15.58","-$0.31","$1.99","$1.68 (04/17/2026)","$1.83","$1.68","$1.99","0.00","2","$3.67"
"Brandon Miller 2023 Select #11 Neon Icon - Green","Raw","-66.67","-$2.00","$3.00","$1.00 (04/15/2026)","$2.00","$1.00","$3.00","0.00","2","$4.00"
"Kobe Bryant 2012 Select Base","Raw","0.00","$0.00","$18.26","$18.26 (04/12/2026)","$18.26","$11.52","$25.00","-33.33","2","$36.52"
"Amen Thompson 2023 Select #122 Premier Level Blue Prizm","Raw","51.03","$0.74","$1.45","$2.19 (04/17/2026)","$1.82","$1.45","$2.19","100.00","2","$3.64"
"Deni Avdija 2020 Select #69 Concourse Blue Retail","Raw","0.00","$0.00","$0.99","$0.99 (04/15/2026)","$0.99","$0.99","$1.00","100.00","2","$1.99"
"Stephen Curry 2017 Select #32 Concourse Blue","Raw","0.00","$0.00","$57.50","$57.50 (04/16/2026)","$57.50","$55.00","$60.00","0.00","2","$115.00"
"Victor Wembanyama 2023 Select #5 Thunder Lane - Silver","Raw","0.00","$0.00","$35.50","$35.50 (04/14/2026)","$35.50","$25.00","$46.00","100.00","2","$71.00"
"Stephen Curry 2024 Select #10 Solar Eclipse","Raw","11.12","$12.51","$112.49","$125.00 (04/13/2026)","$118.75","$112.49","$125.00","0.00","2","$237.49"
"Toumani Camara 2023 Select #272 Courtside Tiger","Raw","52.78","$19.00","$36.00","$55.00 (04/16/2026)","$45.50","$36.00","$55.00","0.00","2","$91.00"
"LeBron James 2023 Select #66 Concourse Green Shock","Raw","-58.26","-$3.14","$5.39","$2.25 (04/16/2026)","$3.82","$2.25","$5.39","0.00","2","$7.64"
"Jalen Johnson 2021 Select #17 Concourse Blue Retail","Raw","-10.00","-$0.11","$1.10","$0.99 (04/17/2026)","$1.04","$0.99","$1.10","0.00","2","$2.09"
"LeBron James 2024 Select #241 Courtside Blue Prizm","Raw","-18.06","-$0.54","$2.99","$2.45 (04/14/2026)","$2.72","$2.45","$2.99","100.00","2","$5.44"
"LeBron James 2021 Select #100 Concourse Blue Prizm","Raw","229.15","$4.56","$1.99","$6.55 (04/17/2026)","$4.27","$1.99","$6.55","0.00","2","$8.54"
"Alperen Sengun 2021 Select #19 Concourse Blue Prizm","Raw","-50.25","-$1.00","$1.99","$0.99 (04/14/2026)","$1.49","$0.99","$1.99","0.00","2","$2.98"
"Shaedon Sharpe 2022 Select #71 Concourse Silver","Raw","0.00","$0.00","$2.48","$2.48 (04/15/2026)","$2.48","$1.99","$2.98","0.00","2","$4.97"
"Karl-Anthony Towns 2015 Select Concourse","Raw","0.00","$0.00","$5.60","$5.60 (04/13/2026)","$5.60","$4.75","$6.45","100.00","2","$11.20"
"Victor Wembanyama 2023 Select #87 Concourse Red Cracked Ice","Raw","19.35","$12.00","$62.00","$74.00 (04/17/2026)","$68.00","$62.00","$74.00","0.00","2","$136.00"
"Deni Avdija 2020 Select #180 Premier Level Red White Orange Shimmer","Raw","-2.82","-$0.09","$3.19","$3.10 (04/16/2026)","$3.15","$3.10","$3.19","0.00","2","$6.29"
"Payton Pritchard 2020 Select #196 Premier Level Blue Retail","Raw","100.00","$1.00","$1.00","$2.00 (04/17/2026)","$1.50","$1.00","$2.00","0.00","2","$3.00"
"LeBron James 2020 Select #223 Courtside Blue Retail","Raw","99.33","$1.49","$1.50","$2.99 (04/17/2026)","$2.25","$1.50","$2.99","0.00","2","$4.49"
"Amen Thompson 2023 Select #96 Concourse Blue Retail","Raw","0.00","$0.00","$2.02","$2.02 (04/17/2026)","$2.02","$1.04","$2.99","0.00","2","$4.03"
"Stephon Castle 2024 Select #175 Premier Level Blue Prizm","Raw","25.00","$0.50","$2.00","$2.50 (04/17/2026)","$2.25","$2.00","$2.50","-50.00","2","$4.50"
"Deni Avdija 2020 Select #180 Premier Level Red White Orange Flash","Raw","10.44","$0.26","$2.49","$2.75 (04/17/2026)","$2.62","$2.49","$2.75","0.00","2","$5.24"
"Cade Cunningham 2021 Select #25 Rookie Revolution - Red","Raw","43.37","$6.05","$13.95","$20.00 (04/14/2026)","$16.98","$13.95","$20.00","0.00","2","$33.95"
"Victor Wembanyama 2023 Select #13 Neon Icon - Silver","Raw","-4.76","-$1.00","$21.00","$20.00 (04/13/2026)","$20.50","$20.00","$21.00","0.00","2","$41.00"
"Jaime Jaquez Jr. 2023 Select #100 Concourse Blue Retail","Raw","0.00","$0.00","$1.99","$1.99 (04/12/2026)","$1.99","$0.99","$2.99","0.00","2","$3.98"
"Shai Gilgeous-Alexander 2023 Select #344 Mezzanine Tiger","Raw","25.72","$47.05","$182.95","$230.00 (04/16/2026)","$206.47","$182.95","$230.00","100.00","2","$412.95"
"Stephen Curry 2014 Select #1 Concourse","Raw","-5.67","-$0.48","$8.47","$7.99 (04/16/2026)","$8.23","$7.99","$8.47","0.00","2","$16.46"
"Victor Wembanyama 2023 Select #121 Premier Level Green White Purple","Raw","-6.25","-$2.50","$40.00","$37.50 (04/16/2026)","$38.75","$37.50","$40.00","100.00","2","$77.50"
"Keegan Murray 2022 Select #197 Premier Level Blue Cracked Ice","Raw","0.00","$0.00","$0.99","$0.99 (04/12/2026)","$0.99","$0.99","$0.99","0.00","2","$1.98"
"Anthony Edwards 2020 Select #300 Courtside Red White Orange Shimmer","Raw","29.63","$8.00","$27.00","$35.00 (04/17/2026)","$31.00","$27.00","$35.00","100.00","2","$62.00"
"Stephen Curry 2021 Select #121 Premier Level Blue Shimmer","Raw","0.00","$0.00","$6.25","$6.25 (04/15/2026)","$6.25","$6.00","$6.49","0.00","2","$12.49"
"Giannis Antetokounmpo 2023 Select #341 Mezzanine Zebra","Raw","0.00","$0.00","$74.00","$74.00 (04/13/2026)","$74.00","$74.00","$74.00","0.00","2","$148.00"
"Cade Cunningham 2021 Select #11 Concourse Orange Flash","Raw","-46.67","-$3.50","$7.50","$4.00 (04/15/2026)","$5.75","$4.00","$7.50","-60.00","2","$11.50"
"Anthony Edwards 2020 Select #169 Premier Level Silver","Raw","33.33","$6.50","$19.50","$26.00 (04/15/2026)","$22.75","$19.50","$26.00","0.00","2","$45.50"
"Stephen Curry 2024 Select #7 Concourse Purple Flash","Raw","0.00","$0.00","$20.49","$20.49 (04/14/2026)","$20.49","$19.99","$21.00","0.00","2","$40.99"
"Alperen Sengun 2021 Select #19 Concourse Orange Flash","Raw","44.07","$1.30","$2.95","$4.25 (04/15/2026)","$3.60","$2.95","$4.25","100.00","2","$7.20"
"Stephen Curry 2024 Select #7 Concourse Red","Raw","52.94","$4.50","$8.50","$13.00 (04/17/2026)","$10.75","$8.50","$13.00","0.00","2","$21.50"
"Ausar Thompson 2023 Select #128 Premier Level Tri-Color","Raw","33.33","$0.75","$2.25","$3.00 (04/15/2026)","$2.63","$2.25","$3.00","0.00","2","$5.25"
"Damian Lillard 2012 Select #150 Base","Raw","-49.95","-$4.74","$9.49","$4.75 (04/16/2026)","$7.12","$4.75","$9.49","100.00","2","$14.24"
"LeBron James 2018 Select #118 Premier Level Maroon Die-Cut","Raw","-2.38","-$1.00","$42.00","$41.00 (04/17/2026)","$41.50","$41.00","$42.00","100.00","2","$83.00"
"Stephen Curry 2023 Select #4 Neon Icon - Silver","Raw","-76.71","-$3.26","$4.25","$0.99 (04/17/2026)","$2.62","$0.99","$4.25","0.00","2","$5.24"
"LeBron James 2023 Select #66 Concourse Red Wave","Raw","42.98","$1.01","$2.35","$3.36 (04/17/2026)","$2.85","$2.35","$3.36","100.00","2","$5.71"
"LeBron James 2021 Select #100 Concourse Blue Shimmer","Raw","0.00","$0.00","$5.50","$5.50 (04/17/2026)","$5.50","$3.49","$7.50","-33.33","2","$10.99"
"Victor Wembanyama 2024 Select #229 Courtside Red Wave","Raw","-36.11","-$6.50","$18.00","$11.50 (04/17/2026)","$14.75","$11.50","$18.00","0.00","2","$29.50"
"LeBron James 2020 Select #23 Concourse","Raw","-42.67","-$0.96","$2.25","$1.29 (04/16/2026)","$1.77","$1.29","$2.25","100.00","2","$3.54"
"Keyonte George 2023 Select #75 Concourse Tri-Color","Raw","341.77","$8.51","$2.49","$11.00 (04/17/2026)","$6.75","$2.49","$11.00","100.00","2","$13.49"
"Scoot Henderson 2023 Select #77 Concourse Orange Flash","Raw","0.00","$0.00","$1.15","$1.15 (04/15/2026)","$1.15","$0.99","$1.31","100.00","2","$2.30"
"Jared McCain 2024 Select #184 Premier Level Silver","Raw","0.00","$0.00","$0.99","$0.99 (04/17/2026)","$0.99","$0.99","$0.99","0.00","2","$1.98"
"Zaccharie Risacher 2024 Select #86 Concourse Elephant","Raw","-2.44","-$1.00","$41.00","$40.00 (04/17/2026)","$40.50","$40.00","$41.00","0.00","2","$81.00"
"Stephon Castle 2024 Select #175 Premier Level Blue Retail","Raw","-1.00","-$0.01","$1.00","$0.99 (04/14/2026)","$0.99","$0.99","$1.00","100.00","2","$1.99"
"Brandon Miller 2023 Select #12 Thunder Lane","Raw","-32.89","-$0.49","$1.49","$1.00 (04/17/2026)","$1.25","$1.00","$1.49","0.00","2","$2.49"
"Scottie Barnes 2021 Select #74 Concourse Green White Purple","Raw","51.52","$0.51","$0.99","$1.50 (04/17/2026)","$1.25","$0.99","$1.50","0.00","2","$2.49"
"Bronny James Jr. 2024 Select #90 Concourse Orange Flash","Raw","-25.00","-$0.50","$2.00","$1.50 (04/17/2026)","$1.75","$1.50","$2.00","-33.33","2","$3.50"
"Stephon Castle 2024 Select #292 Courtside Green Wave","Raw","-21.62","-$17.03","$78.78","$61.75 (04/17/2026)","$70.27","$61.75","$78.78","100.00","2","$140.53"
"Kevin Durant 2014 Select #108 Premier Level Tie-Dye Die-Cut","Raw","0.00","$0.00","$95.00","$95.00 (04/15/2026)","$95.00","$95.00","$95.00","0.00","2","$190.00"
"LeBron James 2021 Select #195 Premier Level Gold Wave","Raw","0.00","$0.00","$113.75","$113.75 (04/14/2026)","$113.75","$110.00","$117.50","0.00","2","$227.50"
"Ron Holland II 2024 Select #275 Courtside Orange Flash","Raw","0.00","$0.00","$1.25","$1.25 (04/16/2026)","$1.25","$1.00","$1.50","0.00","2","$2.50"
"Chet Holmgren 2022 Select #83 Concourse Silver","Raw","0.00","$0.00","$4.99","$4.99 (04/16/2026)","$4.99","$4.99","$4.99","0.00","2","$9.98"
"Jalen Johnson 2021 Select #200 Premier Level Red Wave","Raw","-64.58","-$7.75","$12.00","$4.25 (04/17/2026)","$8.13","$4.25","$12.00","100.00","2","$16.25"
"Jaime Jaquez Jr. 2023 Select #102 Premier Level Red Cracked Ice","Raw","1.01","$0.01","$0.99","$1.00 (04/15/2026)","$0.99","$0.99","$1.00","0.00","2","$1.99"
"Keyonte George 2023 Select #109 Premier Level Red Cracked Ice","Raw","0.00","$0.00","$3.13","$3.13 (04/12/2026)","$3.13","$1.25","$5.00","0.00","2","$6.25"
"Chet Holmgren 2022 Select #83 Concourse Blue Prizm","Raw","-21.05","-$0.60","$2.85","$2.25 (04/14/2026)","$2.55","$2.25","$2.85","100.00","2","$5.10"
"Devin Booker 2023 Select #343 Mezzanine Zebra","Raw","20.00","$10.00","$50.00","$60.00 (04/17/2026)","$55.00","$50.00","$60.00","0.00","2","$110.00"
"Deni Avdija 2020 Select #69 Concourse Tri-Color","Raw","150.63","$3.60","$2.39","$5.99 (04/16/2026)","$4.19","$2.39","$5.99","0.00","2","$8.38"
"Ousmane Dieng 2022 Select #190 Premier Level Silver","Raw","99.00","$0.99","$1.00","$1.99 (04/16/2026)","$1.50","$1.00","$1.99","100.00","2","$2.99"
"Victor Wembanyama 2023 Select #87 Concourse Red Wave","Raw","-23.60","-$21.00","$89.00","$68.00 (04/15/2026)","$78.50","$68.00","$89.00","100.00","2","$157.00"
"Luka Doncic 2020 Select #15 Concourse Blue Retail","Raw","-7.33","-$0.11","$1.50","$1.39 (04/12/2026)","$1.44","$1.39","$1.50","0.00","2","$2.89"
"Anthony Edwards 2020 Select #169 Premier Level Green White Purple","Raw","-11.76","-$2.00","$17.00","$15.00 (04/13/2026)","$16.00","$15.00","$17.00","100.00","2","$32.00"
"Deni Avdija 2020 Select #180 Premier Level Maroon Die-Cut","Raw","0.00","$0.00","$22.49","$22.49 (04/15/2026)","$22.49","$19.99","$25.00","0.00","2","$44.99"
"Bronny James Jr. 2024 Select #90 Concourse Silver","Raw","15.38","$0.30","$1.95","$2.25 (04/14/2026)","$2.10","$1.95","$2.25","100.00","2","$4.20"
"LeBron James 2023 Select #66 Concourse Green White Purple","Raw","-25.00","-$1.00","$4.00","$3.00 (04/15/2026)","$3.50","$3.00","$4.00","0.00","2","$7.00"
"Deni Avdija 2020 Select #292 Courtside Blue Retail","Raw","1.01","$0.02","$1.98","$2.00 (04/15/2026)","$1.99","$1.98","$2.00","0.00","2","$3.98"
"Jaylen Wells 2024 Select #188 Premier Level Blue Prizm","Raw","140.00","$1.75","$1.25","$3.00 (04/17/2026)","$2.13","$1.25","$3.00","0.00","2","$4.25"
"Nikola Topic 2024 Select #89 Concourse Red Disco","Raw","59.93","$8.99","$15.00","$23.99 (04/15/2026)","$19.49","$15.00","$23.99","0.00","2","$38.99"
"Kyshawn George 2024 Select #85 Concourse Green Mojo","Raw","0.00","$0.00","$1.75","$1.75 (04/15/2026)","$1.75","$1.00","$2.50","0.00","2","$3.50"
"Victor Wembanyama 2023 Select #87 Concourse","Raw","-35.13","-$3.79","$10.79","$7.00 (04/13/2026)","$8.89","$7.00","$10.79","100.00","2","$17.79"
"Giannis Antetokounmpo 2023 Select #60 Concourse Light Blue","Raw","-55.56","-$1.25","$2.25","$1.00 (04/15/2026)","$1.63","$1.00","$2.25","0.00","2","$3.25"
"Matas Buzelis 2024 Select #70 Concourse Silver","Raw","0.00","$0.00","$1.93","$1.93 (04/11/2026)","$1.93","$1.20","$2.66","0.00","2","$3.86"
"Reed Sheppard 2024 Select #299 Courtside Blue Tectonic","Raw","-41.92","-$8.38","$19.99","$11.61 (04/15/2026)","$15.80","$11.61","$19.99","0.00","2","$31.60"
"Stephon Castle 2024 Select #72 Concourse Blue Scope","Raw","-27.04","-$5.56","$20.56","$15.00 (04/16/2026)","$17.78","$15.00","$20.56","0.00","2","$35.56"
"Cam Whitmore 2023 Select #282 Courtside Purple Cracked Ice","Raw","70.45","$0.93","$1.32","$2.25 (04/13/2026)","$1.79","$1.32","$2.25","0.00","2","$3.57"
"Shaedon Sharpe 2022 Select #71 Concourse Red Cracked Ice","Raw","202.02","$2.00","$0.99","$2.99 (04/15/2026)","$1.99","$0.99","$2.99","0.00","2","$3.98"
"Shaedon Sharpe 2022 Select #71 Concourse Blue Cracked Ice","Raw","49.67","$1.49","$3.00","$4.49 (04/15/2026)","$3.75","$3.00","$4.49","0.00","2","$7.49"
"Brandon Miller 2023 Select #130 Premier Level Tectonic","Raw","0.00","$0.00","$1.99","$1.99 (04/15/2026)","$1.99","$0.99","$2.99","0.00","2","$3.98"
"LeBron James 2021 Select #100 Concourse Silver","Raw","125.00","$1.25","$1.00","$2.25 (04/16/2026)","$1.63","$1.00","$2.25","100.00","2","$3.25"
"Kevin Durant 2023 Select #12 Starcade","Raw","0.00","$0.00","$19.49","$19.49 (04/13/2026)","$19.49","$19.00","$19.99","0.00","2","$38.99"
"Joel Embiid 2023 Select #28 Starcade","Raw","0.00","$0.00","$10.97","$10.97 (04/13/2026)","$10.97","$9.95","$12.00","0.00","2","$21.95"
"Paolo Banchero 2022 Select #72 Concourse Blue Cracked Ice","Raw","122.22","$2.75","$2.25","$5.00 (04/14/2026)","$3.63","$2.25","$5.00","0.00","2","$7.25"
"Stephon Castle 2024 Select #72 Concourse Green Stars","Raw","49.80","$2.49","$5.00","$7.49 (04/14/2026)","$6.25","$5.00","$7.49","0.00","2","$12.49"
"Scoot Henderson 2023 Select #129 Premier Level Blue Die-Cut","Raw","43.81","$0.99","$2.26","$3.25 (04/15/2026)","$2.75","$2.26","$3.25","0.00","2","$5.51"
"Stephen Curry 2023 Select #56 Concourse Light Blue","Raw","47.00","$7.05","$15.00","$22.05 (04/15/2026)","$18.52","$15.00","$22.05","0.00","2","$37.05"
"Brandin Podziemski 2023 Select #319 Mezzanine Blue Flash","Raw","146.15","$4.75","$3.25","$8.00 (04/16/2026)","$5.63","$3.25","$8.00","0.00","2","$11.25"
"Payton Pritchard 2020 Select #86 Concourse Blue Retail","Raw","-33.33","-$0.50","$1.50","$1.00 (04/16/2026)","$1.25","$1.00","$1.50","100.00","2","$2.50"
"Tyrese Haliburton 2020 Select #189 Premier Level Blue Retail","Raw","-56.00","-$1.26","$2.25","$0.99 (04/17/2026)","$1.62","$0.99","$2.25","100.00","2","$3.24"
"Deni Avdija 2020 Select #69 Concourse Blue Prizm","Raw","0.00","$0.00","$1.99","$1.99 (04/16/2026)","$1.99","$1.99","$1.99","0.00","2","$3.98"
"LeBron James 2023 Select #66 Concourse Tectonic","Raw","67.22","$2.01","$2.99","$5.00 (04/17/2026)","$4.00","$2.99","$5.00","0.00","2","$7.99"
"Rob Dillingham 2024 Select #84 Concourse White Disco","Raw","-57.14","-$4.00","$7.00","$3.00 (04/14/2026)","$5.00","$3.00","$7.00","0.00","2","$10.00"
"Keyonte George 2023 Select #75 Concourse Green White Purple","Raw","-49.75","-$0.99","$1.99","$1.00 (04/17/2026)","$1.50","$1.00","$1.99","-33.33","2","$2.99"
"LaMelo Ball 2020 Select #298 Courtside","Raw","0.00","$0.00","$2.00","$2.00 (04/11/2026)","$2.00","$2.00","$2.00","0.00","2","$4.00"
"Jared McCain 2024 Select #184 Premier Level Light Blue","Raw","0.00","$0.00","$3.63","$3.63 (04/13/2026)","$3.63","$1.75","$5.50","0.00","2","$7.25"
"LeBron James 2021 Select #100 Concourse Blue Retail","Raw","56.57","$0.56","$0.99","$1.55 (04/17/2026)","$1.27","$0.99","$1.55","100.00","2","$2.54"
"Chet Holmgren 2022 Contenders Optic #131 Rookie Ticket Auto Variation","PSA 10","0.00","$0.00","$400.00","$400.00 (04/14/2026)","$400.00","$400.00","$400.00","0.00","1","$400.00"
"Matas Buzelis 2024 Optic #271 Holo","PSA 9","0.00","$0.00","$13.50","$13.50 (04/16/2026)","$13.50","$13.50","$13.50","-50.00","1","$13.50"
"Stephon Castle 2024 Optic #1 Express Lane","PSA 9","0.00","$0.00","$9.50","$9.50 (04/11/2026)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"Tari Eason 2022 Donruss #217 Choice Dragon","PSA 10","0.00","$0.00","$26.00","$26.00 (04/15/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Jaylen Brown 2016 Optic #153 Red","PSA 9","0.00","$0.00","$152.50","$152.50 (04/14/2026)","$152.50","$152.50","$152.50","0.00","1","$152.50"
"LaMelo Ball 2020 Optic #153 Hyper Pink","PSA 10","0.00","$0.00","$18.00","$18.00 (04/12/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Ja Morant 2019 Optic #7 My House! - Purple","PSA 10","0.00","$0.00","$25.00","$25.00 (04/17/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Victor Wembanyama 2025 Topps Chrome #TCA-VW Chrome Autographs - Purple Refractor","PSA 10","0.00","$0.00","$18611.10","$18611.10 (04/11/2026)","$18611.10","$18611.10","$18611.10","0.00","1","$18611.10"
"Luka Doncic 2018 Optic #177 Holo","PSA 9","0.00","$0.00","$242.29","$242.29 (04/13/2026)","$242.29","$242.29","$242.29","0.00","1","$242.29"
"Brandon Miller 2023 Obsidian #112 Electric Etch Molten Mojo","PSA 9","0.00","$0.00","$120.00","$120.00 (04/12/2026)","$120.00","$120.00","$120.00","0.00","1","$120.00"
"Brandon Miller 2023 Optic #219 Hyper Pink","PSA 10","0.00","$0.00","$29.00","$29.00 (04/17/2026)","$29.00","$29.00","$29.00","0.00","1","$29.00"
