Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Chet Holmgren 2022 Select #9 Select Certified - Gold","Raw","0.00","$0.00","$71.00","$71.00 (03/23/2026)","$71.00","$71.00","$71.00","0.00","1","$71.00"
"Bub Carrington 2024 Optic #311 Rated Rookie Signatures","Raw","0.00","$0.00","$7.99","$7.99 (03/21/2026)","$7.99","$7.99","$7.99","0.00","1","$7.99"
"Dyson Daniels 2022 Select #172 Premier Level Red Cracked Ice","Raw","0.00","$0.00","$1.05","$1.05 (03/22/2026)","$1.05","$1.05","$1.05","0.00","1","$1.05"
"Stephen Curry 2021 Optic #128 Fast Break Purple","Raw","0.00","$0.00","$32.00","$32.00 (03/21/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Jake LaRavia 2022 Prizm #244 Ice","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Shaedon Sharpe 2022 Donruss #207 Base","Raw","0.00","$0.00","$1.28","$1.28 (03/25/2026)","$1.28","$1.28","$1.28","0.00","1","$1.28"
"Jalen Duren 2022 Donruss #213 Choice","Raw","0.00","$0.00","$3.00","$3.00 (03/25/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Chet Holmgren 2022 Prizm #13 Luck of the Lottery","Raw","0.00","$0.00","$7.79","$7.79 (03/24/2026)","$7.79","$7.79","$7.79","0.00","1","$7.79"
"Austin Reaves 2023 Select #252 Courtside Tiger","Raw","0.00","$0.00","$80.00","$80.00 (03/22/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Christian Braun 2022 Prizm #223 Base","Raw","0.00","$0.00","$1.09","$1.09 (03/21/2026)","$1.09","$1.09","$1.09","0.00","1","$1.09"
"Christian Braun 2022 Prizm #223 Green","Raw","0.00","$0.00","$3.00","$3.00 (03/26/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Anthony Edwards 2023 Select #237 Courtside Blue Wave","Raw","0.00","$0.00","$15.07","$15.07 (03/23/2026)","$15.07","$15.07","$15.07","0.00","1","$15.07"
"LeBron James 2022 Donruss #17 Night Moves","Raw","0.00","$0.00","$164.50","$164.50 (03/22/2026)","$164.50","$164.50","$164.50","0.00","1","$164.50"
"Jaden Ivey 2022 Optic #5 The Rookies - Fast Break","Raw","0.00","$0.00","$1.36","$1.36 (03/22/2026)","$1.36","$1.36","$1.36","0.00","1","$1.36"
"Walker Kessler 2022 Prizm #234 Fast Break Blue","Raw","0.00","$0.00","$17.75","$17.75 (03/23/2026)","$17.75","$17.75","$17.75","0.00","1","$17.75"
"Jared McCain 2024 Optic #270 Choice Blue","Raw","0.00","$0.00","$70.09","$70.09 (03/21/2026)","$70.09","$70.09","$70.09","0.00","1","$70.09"
"Jalen Duren 2022 Prizm #239 Blue Wave","Raw","0.00","$0.00","$14.00","$14.00 (03/20/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Nikola Jokic 2022 Optic #5 Lights Out - Holo","Raw","0.00","$0.00","$2.99","$2.99 (03/22/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"LaMelo Ball 2020 Select #RJA-BAL Rookie Jersey Autographs - Purple","Raw","0.00","$0.00","$150.00","$150.00 (03/23/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"Alperen Sengun 2021 Select #19 Concourse Blue Shimmer","Raw","0.00","$0.00","$2.78","$2.78 (03/25/2026)","$2.78","$2.78","$2.78","-50.00","1","$2.78"
"Chet Holmgren 2022 Prizm #266 Green","Raw","0.00","$0.00","$2.25","$2.25 (03/25/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Jalen Duren 2022 Select #98 Concourse Light Blue","Raw","0.00","$0.00","$12.00","$12.00 (03/24/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Mac McClung 2022 Prizm #SS-MM Sensational Signatures - Silver","Raw","0.00","$0.00","$34.75","$34.75 (03/25/2026)","$34.75","$34.75","$34.75","0.00","1","$34.75"
"LaMelo Ball 2020 Select #RJA-BAL Rookie Jersey Autographs","Raw","0.00","$0.00","$200.00","$200.00 (03/25/2026)","$200.00","$200.00","$200.00","0.00","1","$200.00"
"Paolo Banchero 2023 Select #231 Courtside Tiger","Raw","0.00","$0.00","$89.00","$89.00 (03/23/2026)","$89.00","$89.00","$89.00","0.00","1","$89.00"
"Paolo Banchero 2022 Prizm #249 Blue","Raw","0.00","$0.00","$416.00","$416.00 (03/20/2026)","$416.00","$416.00","$416.00","0.00","1","$416.00"
"Jonathan Kuminga 2021 Prizm #307 Red White Blue","Raw","0.00","$0.00","$0.99","$0.99 (03/22/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Bronny James Jr. 2024 Optic #282 Blue","Raw","0.00","$0.00","$9.50","$9.50 (03/22/2026)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"Reed Sheppard 2024 Optic #5 Elite Dominators - Red","Raw","0.00","$0.00","$5.15","$5.15 (03/20/2026)","$5.15","$5.15","$5.15","0.00","1","$5.15"
"Stephen Curry 2023 Donruss #2 Animation","Raw","0.00","$0.00","$330.00","$330.00 (03/23/2026)","$330.00","$330.00","$330.00","0.00","1","$330.00"
"Chet Holmgren 2022 Select #196 Premier Level Red Wave","Raw","0.00","$0.00","$2.36","$2.36 (03/23/2026)","$2.36","$2.36","$2.36","0.00","1","$2.36"
"Alperen Sengun 2021 Optic #169 Purple","Raw","0.00","$0.00","$2.99","$2.99 (03/21/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Alperen Sengun 2021 Prizm #318 Red Ice","Raw","0.00","$0.00","$12.50","$12.50 (03/20/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Jalen Duren 2022 Select #286 Courtside","Raw","0.00","$0.00","$9.98","$9.98 (03/20/2026)","$9.98","$9.98","$9.98","0.00","1","$9.98"
"Victor Wembanyama 2023 Donruss #3 Hardwood Masters - Holo Laser","Raw","0.00","$0.00","$200.50","$200.50 (03/24/2026)","$200.50","$200.50","$200.50","0.00","1","$200.50"
"Deni Avdija 2020 Contenders Optic #UC-DAV Up and Coming Autographs - Gold","Raw","0.00","$0.00","$192.50","$192.50 (03/25/2026)","$192.50","$192.50","$192.50","0.00","1","$192.50"
"Tyrese Haliburton 2023 Select #229 Courtside Tiger","Raw","0.00","$0.00","$101.00","$101.00 (03/23/2026)","$101.00","$101.00","$101.00","0.00","1","$101.00"
"Andrew Nembhard 2022 Select #186 Premier Level Blue Die-Cut","Raw","0.00","$0.00","$3.00","$3.00 (03/20/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Stephen Curry 2022 Optic #13 Lights Out - Red","Raw","0.00","$0.00","$33.00","$33.00 (03/26/2026)","$33.00","$33.00","$33.00","0.00","1","$33.00"
"LeBron James 2022 Prizm #134 Red Ice","Raw","0.00","$0.00","$7.00","$7.00 (03/20/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Jalen Duren 2022 Select #98 Concourse Disco","Raw","0.00","$0.00","$11.00","$11.00 (03/25/2026)","$11.00","$11.00","$11.00","0.00","1","$11.00"
"Jalen Williams 2022 Select #90 Concourse","Raw","0.00","$0.00","$2.01","$2.01 (03/24/2026)","$2.01","$2.01","$2.01","-50.00","1","$2.01"
"Jeremy Sochan 2022 Select #86 Concourse Silver","Raw","0.00","$0.00","$1.50","$1.50 (03/25/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Victor Wembanyama 2023 Topps Chrome Sapphire Edition #1 Gold","Raw","0.00","$0.00","$2200.00","$2200.00 (03/22/2026)","$2200.00","$2200.00","$2200.00","0.00","1","$2200.00"
"Jalen Duren 2022 Prizm #14 Luck of the Lottery - Silver","Raw","0.00","$0.00","$4.99","$4.99 (03/21/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Cade Cunningham 2021 Select #116 Premier Level","Raw","0.00","$0.00","$1.00","$1.00 (03/22/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Jalen Williams 2022 Prizm #1 Luck of the Lottery - Fast Break","Raw","0.00","$0.00","$8.00","$8.00 (03/23/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Jayson Tatum 2022 Prizm #17 Fast Break Pink","Raw","0.00","$0.00","$9.50","$9.50 (03/24/2026)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"Shaedon Sharpe 2022 Select #71 Concourse Red Cracked Ice","Raw","0.00","$0.00","$2.00","$2.00 (03/23/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Cade Cunningham 2021 Select #116 Premier Level Blue Shimmer","Raw","0.00","$0.00","$7.00","$7.00 (03/22/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Cade Cunningham 2021 Select #116 Premier Level Disco","Raw","0.00","$0.00","$12.00","$12.00 (03/22/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"LeBron James 2021 Select #219 Courtside","Raw","0.00","$0.00","$18.00","$18.00 (03/20/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Toumani Camara 2023 Prizm #164 Silver","Raw","0.00","$0.00","$2.99","$2.99 (03/21/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Donte DiVincenzo 2018 Donruss #RD-DDV Rookie Dominator Signatures","Raw","0.00","$0.00","$19.00","$19.00 (03/22/2026)","$19.00","$19.00","$19.00","0.00","1","$19.00"
"Brandin Podziemski 2023 Optic #203 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Victor Wembanyama 2023 Optic #11 Rising Suns - Pink Velocity","Raw","0.00","$0.00","$145.00","$145.00 (03/21/2026)","$145.00","$145.00","$145.00","0.00","1","$145.00"
"Gradey Dick 2023 Select #287 Courtside Green White Purple","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Brandon Miller 2023 Optic #3 Express Lane - Lime Green","Raw","0.00","$0.00","$10.50","$10.50 (03/25/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Victor Wembanyama 2023 Optic #11 Rising Suns - Holo","Raw","0.00","$0.00","$13.50","$13.50 (03/21/2026)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"Reed Sheppard 2024 Prizm #24 Instant Impact - Silver","Raw","0.00","$0.00","$1.99","$1.99 (03/22/2026)","$1.99","$1.99","$1.99","-50.00","1","$1.99"
"Tidjane Salaun 2024 Optic #8 Express Lane - Gold","Raw","0.00","$0.00","$15.50","$15.50 (03/24/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"LeBron James 2021 Optic #41 Choice Red & Green","Raw","0.00","$0.00","$14.99","$14.99 (03/20/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Stephon Castle 2024 Optic #254 Purple Shimmer","Raw","0.00","$0.00","$1.99","$1.99 (03/24/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Tristan da Silva 2024 Optic #260 Premium Box Set","Raw","0.00","$0.00","$2.00","$2.00 (03/23/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Victor Wembanyama 2024 Optic #45 Blue Shimmer","Raw","0.00","$0.00","$40.00","$40.00 (03/22/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Bones Hyland 2021 Optic #194 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Kevin Durant 2021 Prizm #120 Green","Raw","0.00","$0.00","$1.00","$1.00 (03/25/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Rob Dillingham 2024 Select #187 Premier Level White Wave","Raw","0.00","$0.00","$6.00","$6.00 (03/21/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Victor Wembanyama 2023 Optic #11 Rising Suns - Blue","Raw","0.00","$0.00","$152.00","$152.00 (03/23/2026)","$152.00","$152.00","$152.00","0.00","1","$152.00"
"Brandon Miller 2023 Optic #1 The Rookies - International Red","Raw","0.00","$0.00","$11.50","$11.50 (03/20/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Victor Wembanyama 2023 Optic #18 Elite Dominators","Raw","0.00","$0.00","$3.05","$3.05 (03/25/2026)","$3.05","$3.05","$3.05","-50.00","1","$3.05"
"Brandin Podziemski 2023 Optic #203 Aqua","Raw","0.00","$0.00","$10.03","$10.03 (03/24/2026)","$10.03","$10.03","$10.03","0.00","1","$10.03"
"Victor Wembanyama 2023 Optic #225 Fast Break Red","Raw","0.00","$0.00","$525.79","$525.79 (03/26/2026)","$525.79","$525.79","$525.79","0.00","1","$525.79"
"Shaquille O'Neal 2019 Select #IF-SON In Flight Signatures - Neon Orange Pulsar","Raw","0.00","$0.00","$350.00","$350.00 (03/21/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"LeBron James 2022 Select #126 Premier Level Tri-Color","Raw","0.00","$0.00","$9.99","$9.99 (03/23/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Ausar Thompson 2023 Donruss #228 Holo Orange Laser","Raw","0.00","$0.00","$10.00","$10.00 (03/26/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Ayo Dosunmu 2021 Select #154 Premier Level Blue Retail","Raw","0.00","$0.00","$1.75","$1.75 (03/23/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Luka Doncic 2023 Select #251 Courtside Orange Tectonic","Raw","0.00","$0.00","$15.50","$15.50 (03/22/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Victor Wembanyama 2023 Prizm Deca #8 Downtown Bound - Silver","Raw","0.00","$0.00","$112.50","$112.50 (03/20/2026)","$112.50","$112.50","$112.50","0.00","1","$112.50"
"Josh Giddey 2021 Select #143 Premier Level Blue Prizm","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Nick Smith Jr. 2023 Donruss #248 Base","Raw","0.00","$0.00","$1.17","$1.17 (03/21/2026)","$1.17","$1.17","$1.17","0.00","1","$1.17"
"Keyonte George 2023 Select #305 Mezzanine Purple Cracked Ice","Raw","0.00","$0.00","$24.50","$24.50 (03/26/2026)","$24.50","$24.50","$24.50","0.00","1","$24.50"
"Keyonte George 2023 Select #305 Mezzanine Tiger","Raw","0.00","$0.00","$131.50","$131.50 (03/22/2026)","$131.50","$131.50","$131.50","0.00","1","$131.50"
"LeBron James 2023 Select #266 Courtside Green Ice","Raw","0.00","$0.00","$3.00","$3.00 (03/26/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Anthony Davis 2024 Optic #5 Net Marvels - International Red & Gold","Raw","0.00","$0.00","$10.79","$10.79 (03/24/2026)","$10.79","$10.79","$10.79","0.00","1","$10.79"
"Jalen Suggs 2021 Optic #179 Holo","Raw","0.00","$0.00","$2.00","$2.00 (03/22/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"LeBron James 2022 Prizm #134 Fast Break","Raw","0.00","$0.00","$20.00","$20.00 (03/20/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Stephon Castle 2024 Select #292 Courtside Red Cracked Ice","Raw","0.00","$0.00","$12.99","$12.99 (03/26/2026)","$12.99","$12.99","$12.99","0.00","1","$12.99"
"Victor Wembanyama 2024 Select #229 Courtside Teal White Pink","Raw","0.00","$0.00","$42.00","$42.00 (03/22/2026)","$42.00","$42.00","$42.00","0.00","1","$42.00"
"Tristan da Silva 2024 Select #272 Courtside Elephant","Raw","0.00","$0.00","$38.00","$38.00 (03/25/2026)","$38.00","$38.00","$38.00","0.00","1","$38.00"
"Matas Buzelis 2024 Optic #271 Bronze Velocity","Raw","0.00","$0.00","$18.99","$18.99 (03/24/2026)","$18.99","$18.99","$18.99","0.00","1","$18.99"
"Victor Wembanyama 2024 Optic #16 Downtown","Raw","0.00","$0.00","$3800.00","$3800.00 (03/23/2026)","$3800.00","$3800.00","$3800.00","0.00","1","$3800.00"
"Shai Gilgeous-Alexander 2024 Optic #127 Choice White","Raw","0.00","$0.00","$70.00","$70.00 (03/21/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Matas Buzelis 2024 Optic #271 Hyper Blue","Raw","0.00","$0.00","$5.50","$5.50 (03/26/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"LeBron James 2024 Optic #148 Hyper Orange","Raw","0.00","$0.00","$14.99","$14.99 (03/26/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Luka Doncic 2024 Optic #2 Mythical","Raw","0.00","$0.00","$75.00","$75.00 (03/22/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Zach Edey 2024 Optic #288 Jazz","Raw","0.00","$0.00","$7.50","$7.50 (03/23/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Ben Sheppard 2023 Optic #221 Hyper Orange","Raw","0.00","$0.00","$4.99","$4.99 (03/21/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Ayo Dosunmu 2021 Optic #171 Red Pulsar","Raw","0.00","$0.00","$6.00","$6.00 (03/20/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Yao Ming 2018 Prizm #135 Fast Break Blue","Raw","0.00","$0.00","$1.99","$1.99 (03/25/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Christian Braun 2022 Select #85 Concourse Light Blue","Raw","0.00","$0.00","$10.49","$10.49 (03/20/2026)","$10.49","$10.49","$10.49","0.00","1","$10.49"
"Bennedict Mathurin 2022 Select #79 Concourse Blue Cracked Ice","Raw","0.00","$0.00","$1.60","$1.60 (03/21/2026)","$1.60","$1.60","$1.60","0.00","1","$1.60"
"Jabari Smith Jr. 2022 Select #69 Concourse Red Cracked Ice","Raw","0.00","$0.00","$10.00","$10.00 (03/21/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Taylor Hendricks 2023 Prizm #161 King Snake","Raw","0.00","$0.00","$73.00","$73.00 (03/25/2026)","$73.00","$73.00","$73.00","0.00","1","$73.00"
"Matas Buzelis 2024 Prizm #252 Rookie Variation","Raw","0.00","$0.00","$3.25","$3.25 (03/25/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Bub Carrington 2024 Optic #3 Rising Suns - Red","Raw","0.00","$0.00","$2.54","$2.54 (03/24/2026)","$2.54","$2.54","$2.54","0.00","1","$2.54"
"Dalton Knecht 2024 Optic #256 Orange","Raw","0.00","$0.00","$4.21","$4.21 (03/20/2026)","$4.21","$4.21","$4.21","0.00","1","$4.21"
"Reed Sheppard 2024 Optic #255 Photon","Raw","0.00","$0.00","$30.00","$30.00 (03/23/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Baylor Scheierman 2024 Optic #263 Aqua","Raw","0.00","$0.00","$2.32","$2.32 (03/26/2026)","$2.32","$2.32","$2.32","0.00","1","$2.32"
"LeBron James 2024 Optic #24 Net Marvels - International Red","Raw","0.00","$0.00","$39.99","$39.99 (03/20/2026)","$39.99","$39.99","$39.99","0.00","1","$39.99"
"Scoot Henderson 2023 Prizm #141 Ruby Wave","Raw","0.00","$0.00","$0.99","$0.99 (03/20/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Reed Sheppard 2024 Optic #255 Orange Shock","Raw","0.00","$0.00","$11.25","$11.25 (03/21/2026)","$11.25","$11.25","$11.25","0.00","1","$11.25"
"Johnny Davis 2022 Contenders Optic #13 Purple","Raw","0.00","$0.00","$2.75","$2.75 (03/22/2026)","$2.75","$2.75","$2.75","0.00","1","$2.75"
"LeBron James 2023 Select #66 Concourse Tri-Color","Raw","0.00","$0.00","$3.81","$3.81 (03/26/2026)","$3.81","$3.81","$3.81","0.00","1","$3.81"
"Luka Doncic 2023 Select #51 Concourse Blue Scope","Raw","0.00","$0.00","$15.00","$15.00 (03/25/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Terrence Shannon Jr. 2024 Prizm #224 Purple Ice","Raw","0.00","$0.00","$1.80","$1.80 (03/24/2026)","$1.80","$1.80","$1.80","0.00","1","$1.80"
"Toumani Camara 2023 Select #272 Courtside Blue Retail","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Nikola Jokic 2024 Optic #21 Net Marvels - Pink Velocity","Raw","0.00","$0.00","$53.25","$53.25 (03/25/2026)","$53.25","$53.25","$53.25","0.00","1","$53.25"
"Anthony Edwards 2024 Prizm #100 Image Variation","Raw","0.00","$0.00","$8.50","$8.50 (03/23/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Tristan da Silva 2024 Prizm #256 Red","Raw","0.00","$0.00","$9.99","$9.99 (03/22/2026)","$9.99","$9.99","$9.99","-50.00","1","$9.99"
"Cody Williams 2024 Prizm #232 Lotus Flower","Raw","0.00","$0.00","$55.00","$55.00 (03/26/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Rob Dillingham 2024 Optic #259 Hyper Orange","Raw","0.00","$0.00","$2.29","$2.29 (03/22/2026)","$2.29","$2.29","$2.29","0.00","1","$2.29"
"Bub Carrington 2024 Prizm #244 Pink","Raw","0.00","$0.00","$3.00","$3.00 (03/20/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Terrence Shannon Jr. 2024 Prizm #224 Fast Break Pink","Raw","0.00","$0.00","$10.50","$10.50 (03/24/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Dalton Knecht 2024 Optic #256 Fast Break","Raw","0.00","$0.00","$0.99","$0.99 (03/26/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jaylen Wells 2024 Optic #252 Holo","Raw","0.00","$0.00","$1.25","$1.25 (03/20/2026)","$1.25","$1.25","$1.25","-50.00","1","$1.25"
"Cody Williams 2024 Prizm #232 White Wave","Raw","0.00","$0.00","$31.09","$31.09 (03/25/2026)","$31.09","$31.09","$31.09","0.00","1","$31.09"
"Jared McCain 2024 Optic #3 Splash! - White Velocity","Raw","0.00","$0.00","$11.72","$11.72 (03/25/2026)","$11.72","$11.72","$11.72","0.00","1","$11.72"
"Zach Edey 2024 Select #280 Courtside Light Blue Disco","Raw","0.00","$0.00","$5.50","$5.50 (03/25/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Dalton Knecht 2024 Prizm #238 Ice","Raw","0.00","$0.00","$0.99","$0.99 (03/24/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Tristan da Silva 2024 Prizm #256 Hyper","Raw","0.00","$0.00","$4.99","$4.99 (03/24/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Bub Carrington 2024 Prizm #244 Red Seismic","Raw","0.00","$0.00","$5.00","$5.00 (03/21/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Victor Wembanyama 2023 Select #121 Premier Level Blue Prizm","Raw","0.00","$0.00","$31.00","$31.00 (03/24/2026)","$31.00","$31.00","$31.00","-80.00","1","$31.00"
"Cason Wallace 2023 Prizm #139 Green","Raw","0.00","$0.00","$2.00","$2.00 (03/20/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Dariq Whitehead 2023 Prizm #175 Green Sparkle","Raw","0.00","$0.00","$3.25","$3.25 (03/23/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Kyle Filipowski 2024 Optic #300 Fast Break Purple","Raw","0.00","$0.00","$0.99","$0.99 (03/26/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Kel'el Ware 2024 Optic #280 Purple Shock","Raw","0.00","$0.00","$0.99","$0.99 (03/23/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Kyle Filipowski 2024 Optic #300 Choice","Raw","0.00","$0.00","$0.99","$0.99 (03/20/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Zion Williamson 2023 Select #36 Concourse Tie-Dye","Raw","0.00","$0.00","$29.99","$29.99 (03/20/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Luka Doncic 2023 Prizm Deca #13 Downtown Bound - Silver","Raw","0.00","$0.00","$12.99","$12.99 (03/22/2026)","$12.99","$12.99","$12.99","0.00","1","$12.99"
"LeBron James 2023 Select #4 Lodestars - Pink Cracked Ice","Raw","0.00","$0.00","$21.00","$21.00 (03/21/2026)","$21.00","$21.00","$21.00","0.00","1","$21.00"
"Donovan Clingan 2024 Donruss #P-223 Optic Preview - Seismic","Raw","0.00","$0.00","$1.55","$1.55 (03/22/2026)","$1.55","$1.55","$1.55","0.00","1","$1.55"
"Scoot Henderson 2023 Topps Midnight #RHS-SH Rookie Horizon Signatures - Twilight","Raw","0.00","$0.00","$15.50","$15.50 (03/20/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Walter Clayton Jr. 2025 Topps Finest #RFA-WC Rookie Finest Autographs - Black Geometric Refractor","Raw","0.00","$0.00","$36.20","$36.20 (03/23/2026)","$36.20","$36.20","$36.20","-50.00","1","$36.20"
"Cedric Coward 2025 Topps Finest #MA-CC Masters Autographs - Refractor","Raw","0.00","$0.00","$41.00","$41.00 (03/26/2026)","$41.00","$41.00","$41.00","0.00","1","$41.00"
"Cooper Flagg 2025 Topps Finest #MA-CF Masters Autographs - Refractor","Raw","0.00","$0.00","$1426.00","$1426.00 (03/23/2026)","$1426.00","$1426.00","$1426.00","0.00","1","$1426.00"
"Shai Gilgeous-Alexander 2024 Optic #11 Lights Out - Red","Raw","0.00","$0.00","$15.51","$15.51 (03/26/2026)","$15.51","$15.51","$15.51","0.00","1","$15.51"
"LeBron James 2023 Select #7 Select Certified - Red","Raw","0.00","$0.00","$2.25","$2.25 (03/21/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Anthony Edwards 2024 Prizm #100 White Wave","Raw","0.00","$0.00","$29.00","$29.00 (03/22/2026)","$29.00","$29.00","$29.00","0.00","1","$29.00"
