Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Drake Maye 2024 Absolute #EX-DME Explosive","PSA 10","18.67","$140.00","$750.00","$890.00 (03/13/2026)","$820.00","$750.00","$890.00","0.00","2","$1640.00"
"Bo Nix 2024 Optic #19 Downtown","Raw","18.65","$106.12","$568.88","$675.00 (03/17/2026)","$671.97","$568.88","$800.00","300.00","8","$5375.75"
"Justin Herbert 2020 Select #44 Concourse","PSA 10","18.64","$5.50","$29.50","$35.00 (03/13/2026)","$31.33","$26.00","$35.00","-57.14","3","$94.00"
"Brock Bowers 2024 Donruss #17 Downtown","PSA 10","18.62","$135.00","$725.00","$860.00 (03/18/2026)","$774.49","$650.89","$1000.00","33.33","8","$6195.89"
"Kyler Murray 2019 Chronicles #201 Luminance Update","PSA 10","18.60","$4.00","$21.50","$25.50 (03/13/2026)","$23.50","$21.50","$25.50","0.00","2","$47.00"
"Bryce Young 2023 Prizm #RG-BY Rookie Gear","Raw","18.59","$0.79","$4.25","$5.04 (03/13/2026)","$4.64","$4.25","$5.04","100.00","2","$9.29"
"Amon-Ra St. Brown 2025 Phoenix #20 Color Blast","Raw","18.57","$32.50","$175.00","$207.50 (03/18/2026)","$203.94","$175.00","$237.50","-10.53","17","$3466.94"
"Patrick Mahomes II 2023 Select #49 Concourse Tri-Color","PSA 10","18.57","$13.00","$70.00","$83.00 (03/17/2026)","$76.50","$70.00","$83.00","100.00","2","$153.00"
"Puka Nacua 2023 Optic #238 Purple Shock","PSA 10","18.56","$12.99","$70.00","$82.99 (03/17/2026)","$66.36","$50.00","$82.99","133.33","7","$464.49"
"Shedeur Sanders 2025 Prizm #302 Lazer","Raw","18.54","$2.02","$10.91","$12.94 (03/18/2026)","$11.72","$2.00","$18.75","-12.77","41","$480.44"
"Jayden Daniels 2024 Select #112 Premier Level","Raw","18.53","$0.21","$1.16","$1.38 (03/17/2026)","$1.78","$0.99","$7.50","-48.39","32","$56.86"
"Tetairoa McMillan 2025 Optic #17 Rookie Recruits Autographs","Raw","18.52","$10.00","$54.00","$64.00 (03/18/2026)","$60.67","$54.00","$73.00","-40.00","3","$182.00"
"Caleb Williams 2024 Optic #1 Uptowns","PSA 10","18.52","$150.00","$810.00","$960.00 (03/17/2026)","$925.23","$810.00","$1025.00","9.09","12","$11102.73"
"Rome Odunze 2024 Select #22 Turbocharged","Raw","18.52","$0.20","$1.08","$1.28 (03/12/2026)","$1.18","$1.08","$1.28","-50.00","2","$2.36"
"Tetairoa McMillan 2025 Optic #15 Downtown","Raw","18.52","$75.00","$405.00","$480.00 (03/13/2026)","$445.00","$405.00","$499.99","20.00","6","$2669.99"
"Omarion Hampton 2025 Origins #134 Base","Raw","18.50","$0.19","$1.00","$1.19 (03/17/2026)","$1.83","$0.99","$4.25","400.00","10","$18.26"
"Omarion Hampton 2025 Select #16 Solar Eclipse","Raw","18.48","$10.45","$56.55","$67.00 (03/18/2026)","$60.03","$56.55","$67.00","200.00","3","$180.10"
"Tyler Warren 2025 Select #33 Concourse Red & Blue Shock","Raw","18.47","$0.41","$2.22","$2.63 (03/17/2026)","$2.27","$1.10","$3.99","0.00","11","$25.00"
"Joe Burrow 2020 Select #46 Concourse Silver","PSA 10","18.47","$13.25","$71.75","$85.00 (03/17/2026)","$82.58","$71.75","$91.00","200.00","3","$247.75"
"Stetson Bennett IV 2023 Score #313 Base","Raw","18.45","$0.31","$1.68","$1.99 (03/16/2026)","$1.89","$1.68","$1.99","200.00","3","$5.66"
"Ashton Jeanty 2025 Optic #202 Pink Velocity","Raw","18.45","$7.01","$37.99","$45.00 (03/14/2026)","$41.50","$37.99","$45.00","100.00","2","$82.99"
"Patrick Mahomes II 2017 Contenders Draft Picks #15 Game Day Tickets","Raw","18.44","$2.49","$13.50","$15.99 (03/17/2026)","$17.00","$13.50","$19.99","100.00","4","$67.98"
"Rome Odunze 2024 Donruss #309 Rated Rookie Autographs","Raw","18.42","$7.00","$38.00","$45.00 (03/15/2026)","$41.50","$38.00","$45.00","0.00","2","$83.00"
"Puka Nacua 2023 Optic #238 Blue Hyper","Raw","18.42","$2.33","$12.67","$15.00 (03/16/2026)","$11.63","$7.50","$15.00","25.00","10","$116.31"
"JJ McCarthy 2024 Prizm Draft Picks #SG-JMY Stained Glass","Raw","18.40","$19.50","$106.00","$125.50 (03/18/2026)","$115.75","$106.00","$125.50","0.00","2","$231.50"
"Colston Loveland 2025 Prizm #20 Emergent - Green","Raw","18.38","$0.66","$3.59","$4.25 (03/18/2026)","$4.03","$2.50","$6.00","0.00","3","$12.09"
"Shedeur Sanders 2025 Prizm #17 Emergent - No Huddle","Raw","18.37","$1.24","$6.75","$7.99 (03/16/2026)","$5.58","$0.99","$9.66","500.00","6","$33.45"
"Justin Herbert 2020 Chronicles Draft Picks #4 Optic Rated Rookie","PSA 10","18.33","$11.00","$60.00","$71.00 (03/12/2026)","$65.50","$60.00","$71.00","0.00","2","$131.00"
"Josh Allen 2018 Donruss #304 Press Proof Red","Raw","18.26","$25.55","$139.95","$165.50 (03/17/2026)","$152.72","$139.95","$165.50","100.00","2","$305.45"
"Bo Nix 2024 Absolute #9 Kaboom! (Horizontal)","Raw","18.23","$128.00","$702.00","$830.00 (03/15/2026)","$772.67","$702.00","$830.00","50.00","3","$2318.00"
"Tom Brady 2022 Optic #B-3 Blazers","PSA 9","18.21","$12.20","$67.00","$79.20 (03/15/2026)","$73.10","$67.00","$79.20","0.00","2","$146.20"
"Malik Willis 2022 Prizm #303 Orange","Raw","18.18","$10.00","$55.00","$65.00 (03/10/2026)","$60.00","$55.00","$65.00","100.00","2","$120.00"
"Travis Hunter 2025 Prizm Draft Picks #21 Base (WR)","Raw","18.18","$0.18","$0.99","$1.17 (03/17/2026)","$1.18","$0.99","$1.69","-46.15","7","$8.25"
"Drake Maye 2024 Select #218 Club Level Green & Yellow Shock","Raw","18.18","$4.00","$22.00","$26.00 (03/16/2026)","$24.00","$22.00","$26.00","0.00","2","$48.00"
"Bo Nix 2024 Optic #209 Blue","PSA 9","18.18","$20.00","$110.00","$130.00 (03/17/2026)","$120.00","$110.00","$130.00","0.00","2","$240.00"
"Luther Burden III 2025 Prizm #18 Prizmatic - Blue Ice","Raw","18.18","$4.00","$22.00","$26.00 (03/17/2026)","$24.00","$22.00","$26.00","100.00","2","$48.00"
"Tom Brady 2015 Prizm #12 Green","Raw","18.18","$12.00","$66.00","$78.00 (03/15/2026)","$72.00","$66.00","$78.00","0.00","2","$144.00"
"Josh Allen 2025 Prizm Draft Picks #25 Color Blast","Raw","18.18","$50.00","$275.00","$325.00 (03/17/2026)","$290.00","$270.00","$325.00","50.00","3","$870.00"
"Bo Nix 2024 Mosaic #312 Red Sparkle","Raw","18.18","$12.00","$66.00","$78.00 (03/09/2026)","$72.00","$66.00","$78.00","100.00","2","$144.00"
"Jeremiah Smith 2025 Prizm Draft Picks #160 Ruby Wave","Raw","18.15","$3.63","$20.00","$23.63 (03/14/2026)","$22.42","$15.26","$32.00","200.00","3","$67.26"
"Trevor Lawrence 2024 Absolute #EX-TLE Explosive","Raw","18.11","$21.01","$115.99","$137.00 (03/16/2026)","$135.16","$115.99","$152.50","-50.00","3","$405.49"
"Jaxson Dart 2025 Rookies & Stars #11 Crusade - Blue","Raw","18.07","$15.00","$83.00","$98.00 (03/12/2026)","$90.50","$83.00","$98.00","100.00","2","$181.00"
"Malik Nabers 2024 Optic #18 Downtown","PSA 10","18.06","$130.01","$719.99","$850.00 (03/12/2026)","$785.00","$719.99","$850.00","0.00","2","$1569.99"
"Bo Nix 2024 Absolute #9 Kaboom! (Horizontal)","PSA 9","18.06","$130.00","$720.00","$850.00 (03/08/2026)","$785.00","$720.00","$850.00","0.00","2","$1570.00"
"Joe Burrow 2023 Prizm #57 Orange Ice","Raw","18.05","$1.65","$9.14","$10.79 (03/11/2026)","$9.96","$9.14","$10.79","0.00","2","$19.93"
"Matthew Golden 2025 Optic #205 Green Hyper","Raw","18.05","$0.31","$1.75","$2.06 (03/18/2026)","$3.42","$0.99","$5.75","15.38","15","$51.25"
"Jaxson Dart 2025 Prizm #6 Prizmatic - Green Wave","Raw","18.02","$1.82","$10.13","$11.95 (03/17/2026)","$10.42","$7.50","$16.50","0.00","11","$114.67"
"Caleb Williams 2024 Prizm #1 Emergent - Green Wave","PSA 10","18.02","$10.99","$61.00","$71.99 (03/17/2026)","$69.14","$58.00","$79.00","250.00","7","$483.99"
"Carson Beck 2024 Bowman Best University #BOA-CBE Best of 2024 Autographs - Refractor","Raw","18.01","$4.35","$24.15","$28.50 (03/17/2026)","$26.32","$24.15","$28.50","0.00","2","$52.65"
"Randy Moss 2021 Optic #DT-3 Downtown","Raw","18.01","$88.50","$491.50","$580.00 (03/18/2026)","$535.75","$491.50","$580.00","-60.00","2","$1071.50"
"Jaxson Dart 2025 Donruss #ESR-JDT The Elite Series Rookies","Raw","18.00","$0.66","$3.67","$4.33 (03/18/2026)","$3.93","$0.99","$19.50","-9.09","50","$196.28"
"Joe Burrow 2020 Chronicles #19 Base","Raw","17.99","$0.31","$1.69","$2.00 (03/16/2026)","$2.48","$0.99","$4.99","16.67","14","$34.65"
"Kyle Monangai 2025 Select #274 Club Level Purple Shock","Raw","17.94","$3.05","$17.00","$20.05 (03/13/2026)","$17.85","$16.50","$20.05","200.00","3","$53.55"
"Jared Goff 2024 Absolute #3 Kaboom! (Horizontal)","Raw","17.94","$74.00","$412.50","$486.49 (03/15/2026)","$439.05","$375.00","$486.49","50.00","9","$3951.48"
"John Elway 2025 Phoenix #25 Color Blast","Raw","17.94","$25.69","$143.25","$168.94 (03/18/2026)","$159.96","$136.50","$185.00","4.76","22","$3519.03"
"Ashton Jeanty 2025 Donruss #7 The Rookies","Raw","17.92","$0.57","$3.18","$3.75 (03/18/2026)","$3.17","$0.99","$21.39","-24.24","25","$79.25"
"Matthew Golden 2025 Mosaic #285 Rookie Variation - Pink Camo","Raw","17.92","$0.38","$2.12","$2.50 (03/16/2026)","$2.25","$1.25","$2.99","0.00","3","$6.74"
"Cam Skattebo 2025 Mosaic #305 Silver","Raw","17.90","$0.68","$3.81","$4.50 (03/18/2026)","$4.55","$1.75","$7.00","16.00","29","$131.84"
"Tetairoa McMillan 2025 Optic #209 Green Hyper","Raw","17.89","$0.42","$2.38","$2.80 (03/17/2026)","$3.02","$1.25","$4.50","250.00","14","$42.22"
"Bo Nix 2024 Select #221 Club Level Red & Yellow Shock","Raw","17.86","$1.25","$7.00","$8.25 (03/18/2026)","$6.38","$3.81","$9.99","-47.62","11","$70.21"
"Omarion Hampton 2025 Optic #212 Holo","Raw","17.83","$0.57","$3.20","$3.77 (03/18/2026)","$3.17","$1.25","$5.99","57.89","30","$95.16"
"Jaxson Dart 2025 Donruss #14 Downtown","PSA 9","17.82","$155.00","$870.00","$1025.00 (03/14/2026)","$945.00","$870.00","$1025.00","-40.00","3","$2835.00"
"Sauce Gardner 2022 Optic #228 Base","Raw","17.75","$0.30","$1.69","$1.99 (03/18/2026)","$1.84","$1.69","$1.99","0.00","2","$3.68"
"Tank Bigsby 2023 Prizm #348 Silver","Raw","17.75","$0.30","$1.69","$1.99 (03/09/2026)","$1.79","$1.69","$1.99","200.00","3","$5.37"
"Michael Vick 2024 Optic #25 Downtown","Raw","17.75","$52.00","$293.00","$345.00 (03/15/2026)","$354.94","$293.00","$400.00","-50.00","9","$3194.50"
"Will Howard 2025 Select #152 Premier Level Copper Shock","Raw","17.75","$2.11","$11.89","$14.00 (03/17/2026)","$9.88","$5.50","$14.00","150.00","5","$49.39"
"Tetairoa McMillan 2025 Prizm #311 White","Raw","17.74","$30.25","$170.50","$200.75 (03/14/2026)","$190.67","$170.50","$201.50","0.00","3","$572.00"
"Cam Ward 2025 Select #126 Premier Level Green & Red Shock","Raw","17.74","$1.13","$6.37","$7.50 (03/17/2026)","$6.94","$6.37","$7.50","-33.33","2","$13.87"
"JK Dobbins 2020 Prizm #379 Rookie Autographs","Raw","17.73","$2.00","$11.28","$13.28 (03/13/2026)","$12.28","$11.28","$13.28","0.00","2","$24.56"
"Tua Tagovailoa 2020 Prizm #339 Lazer","Raw","17.72","$3.01","$16.99","$20.00 (03/14/2026)","$18.49","$16.99","$20.00","100.00","2","$36.99"
"Ashton Jeanty 2025 Optic #11 Downtown","Raw","17.71","$73.50","$415.00","$488.50 (03/15/2026)","$462.83","$400.00","$525.00","200.00","6","$2777.00"
"Joe Burrow 2024 Obsidian #23 Black Color Blast","Raw","17.71","$85.00","$480.00","$565.00 (03/18/2026)","$522.50","$480.00","$565.00","0.00","2","$1045.00"
"Jaxson Dart 2024 Select #502 XRC Prizm","Raw","17.67","$106.00","$600.00","$706.00 (03/16/2026)","$653.00","$600.00","$706.00","0.00","2","$1306.00"
"Josh Allen 2024 Optic #16 Uptowns","PSA 9","17.67","$53.00","$300.00","$353.00 (03/18/2026)","$316.60","$290.00","$353.00","-16.67","5","$1583.00"
"Elic Ayomanor 2025 Elite #PP-EAY Pen Pals","Raw","17.65","$0.75","$4.25","$5.00 (03/09/2026)","$4.63","$4.25","$5.00","0.00","2","$9.25"
"Mason Graham 2025 Donruss #340 Rated Rookie Autographs - Orange","Raw","17.65","$1.50","$8.50","$10.00 (03/15/2026)","$11.75","$8.50","$19.99","33.33","4","$46.99"
"Travis Kelce 2013 Topps Chrome #118 Refractor","Raw","17.65","$10.50","$59.50","$70.00 (03/15/2026)","$63.00","$59.00","$70.00","-25.00","3","$189.00"
"Carson Schwesinger 2025 Optic #217 Aqua","Raw","17.65","$0.75","$4.25","$5.00 (03/12/2026)","$4.63","$4.25","$5.00","100.00","2","$9.25"
"Patrick Mahomes II 2021 Prizm #190 Lazer","Raw","17.65","$1.50","$8.50","$10.00 (03/14/2026)","$9.25","$8.50","$10.00","-33.33","2","$18.50"
"Trevor Lawrence 2021 Clearly Donruss #51 Base","Raw","17.65","$0.75","$4.25","$5.00 (03/16/2026)","$4.63","$4.25","$5.00","0.00","2","$9.25"
"Daniel Jones 2024 Optic #29 Sunday Kings","Raw","17.65","$6.00","$34.00","$40.00 (03/17/2026)","$36.90","$32.50","$40.00","-16.67","5","$184.50"
"Ashton Jeanty 2025 Score #4 Step Ahead","Raw","17.65","$4.50","$25.50","$30.00 (03/18/2026)","$33.08","$25.50","$55.00","0.00","6","$198.50"
"Cam Ward 2025 Prizm #352 Pandora","Raw","17.65","$21.00","$119.00","$140.00 (03/18/2026)","$138.51","$119.00","$150.00","200.00","9","$1246.55"
"Blake Corum 2024 Topps Signature Class #O-14 Odyssey","Raw","17.65","$0.75","$4.25","$5.00 (03/15/2026)","$4.63","$4.25","$5.00","0.00","2","$9.25"
"Malik Willis 2022 Obsidian #102 Rookie Autographs (/199)","Raw","17.65","$9.00","$51.00","$60.00 (03/13/2026)","$58.67","$51.00","$65.00","50.00","3","$176.00"
"Dan Marino 2023 Optic #D-8 Downtown","Raw","17.65","$60.00","$340.00","$400.00 (03/18/2026)","$388.33","$340.00","$425.00","200.00","3","$1165.00"
"Rome Odunze 2024 Contenders Optic #104 Rookie Ticket Auto","Raw","17.62","$5.99","$34.00","$39.99 (03/12/2026)","$39.00","$34.00","$43.00","200.00","3","$116.99"
"Caleb Williams 2024 Phoenix #151 Pulsar","PSA 10","17.60","$22.00","$125.00","$147.00 (03/14/2026)","$136.00","$125.00","$147.00","0.00","2","$272.00"
"CJ Stroud 2024 Photogenic #1 Avatars","Raw","17.59","$6.73","$38.26","$44.99 (03/15/2026)","$41.63","$38.26","$44.99","0.00","2","$83.25"
"Jonathan Taylor 2020 Optic #167 Base","Raw","17.56","$0.38","$2.13","$2.51 (03/10/2026)","$1.94","$0.99","$2.51","0.00","4","$7.77"
"Kyle Monangai 2025 Select #274 Club Level Black & Red Shock","Raw","17.53","$1.49","$8.50","$9.99 (03/18/2026)","$9.25","$8.50","$9.99","0.00","2","$18.49"
"Nick Foles 2012 Topps Chrome #153 X-Fractor","Raw","17.53","$1.49","$8.50","$9.99 (03/18/2026)","$9.25","$8.50","$9.99","0.00","2","$18.49"
"Patrick Mahomes II 2018 Prizm #102 Red Wave","PSA 10","17.51","$149.00","$851.00","$1000.00 (03/15/2026)","$925.50","$851.00","$1000.00","0.00","2","$1851.00"
"Tetairoa McMillan 2025 Prizm #21 Fireworks","Raw","17.51","$0.17","$0.99","$1.16 (03/17/2026)","$1.35","$0.99","$3.00","10.00","11","$14.80"
"Jaxson Dart 2025 Rookies & Stars #16 Artistry in Motion","Raw","17.50","$0.35","$2.00","$2.35 (03/18/2026)","$2.21","$0.99","$6.50","-15.91","37","$81.95"
"Brock Purdy 2022 Donruss #374 Base","PSA 9","17.50","$3.50","$20.00","$23.50 (03/17/2026)","$14.75","$10.00","$23.50","166.67","8","$118.00"
"Tre Harris 2025 Mosaic #326 Genesis","Raw","17.50","$3.50","$20.00","$23.50 (03/16/2026)","$23.83","$20.00","$28.00","0.00","3","$71.50"
"Tyler Shough 2025 Donruss #304 Optic Preview - Holo","Raw","17.50","$3.50","$20.00","$23.50 (03/18/2026)","$19.09","$14.00","$23.50","-63.16","7","$133.66"
"Cooper Kupp 2017 Optic #179 Base","PSA 10","17.50","$7.00","$40.00","$47.00 (03/16/2026)","$43.50","$40.00","$47.00","100.00","2","$87.00"
"JJ McCarthy 2024 Prizm #400 Base","PSA 10","17.49","$6.12","$35.00","$41.12 (03/16/2026)","$36.39","$25.00","$49.49","800.00","9","$327.48"
"Marvin Harrison Jr. 2024 Optic #5 Uptowns","PSA 10","17.48","$43.90","$251.10","$295.00 (03/17/2026)","$292.66","$240.00","$350.18","166.67","8","$2341.26"
"Rome Odunze 2024 Prizm #385 Silver","PSA 9","17.47","$2.97","$17.00","$19.97 (03/17/2026)","$21.57","$17.00","$25.00","250.00","7","$150.97"
"De'Von Achane 2023 Donruss #27 Portrait","Raw","17.45","$0.26","$1.49","$1.75 (03/18/2026)","$1.62","$1.49","$1.75","0.00","2","$3.24"
"Dillon Gabriel 2025 Rookies & Stars #117 Rookies","Raw","17.45","$0.26","$1.49","$1.75 (03/11/2026)","$1.62","$1.49","$1.75","0.00","2","$3.24"
"Tetairoa McMillan 2025 Mosaic #6 Elevate - Mosaic","Raw","17.45","$0.26","$1.49","$1.75 (03/15/2026)","$2.16","$1.49","$3.25","0.00","3","$6.49"
"Nick Chubb 2018 Donruss #308 Base","Raw","17.45","$0.26","$1.49","$1.75 (03/17/2026)","$1.93","$1.49","$2.50","0.00","4","$7.73"
"Will Anderson Jr. 2023 Select #125 Premier Level Silver Die-Cut","Raw","17.45","$0.26","$1.49","$1.75 (03/15/2026)","$1.31","$0.99","$1.75","300.00","4","$5.23"
"Jalen Hurts 2020 Chronicles #D-19 Dynagon","Raw","17.44","$0.34","$1.95","$2.29 (03/18/2026)","$2.05","$1.50","$2.49","0.00","5","$10.23"
"Odell Beckham Jr. 2014 Topps Chrome #117 Refractor","Raw","17.41","$0.74","$4.25","$4.99 (03/17/2026)","$4.05","$1.99","$4.99","300.00","4","$16.22"
"Omarion Hampton 2025 Select #202 Club Level Copper Shock","Raw","17.41","$0.74","$4.25","$4.99 (03/16/2026)","$4.18","$3.31","$4.99","50.00","3","$12.55"
"Jaxon Smith-Njigba 2023 Optic #14 Rookie Kings","Raw","17.41","$23.50","$135.00","$158.50 (03/15/2026)","$146.75","$135.00","$158.50","-60.00","2","$293.50"
"Saquon Barkley 2018 Optic #156 Base","PSA 9","17.40","$6.96","$39.99","$46.95 (03/15/2026)","$39.98","$33.00","$46.95","200.00","3","$119.94"
"Jalen Hurts 2020 Optic #164 Holo","Raw","17.40","$5.34","$30.66","$36.00 (03/16/2026)","$37.93","$26.00","$52.00","0.00","9","$341.33"
"Tre Harris 2025 Phoenix #19 Phoenician","Raw","17.39","$2.00","$11.50","$13.50 (03/18/2026)","$10.64","$7.00","$13.50","-30.00","7","$74.50"
"Jalen Royals 2025 Donruss #321 Rated Rookie Autographs - Green","Raw","17.37","$0.74","$4.26","$5.00 (03/15/2026)","$5.00","$2.25","$7.99","150.00","5","$25.00"
"DeVonta Smith 2021 Prizm #335 Base","Raw","17.35","$0.30","$1.70","$2.00 (03/17/2026)","$1.90","$0.99","$3.00","0.00","3","$5.69"
"Joe Burrow 2020 Select #246 Club Level","PSA 10","17.35","$7.02","$40.50","$47.52 (03/17/2026)","$44.15","$31.00","$53.00","133.33","7","$309.05"
"Bijan Robinson 2023 Select #4 Concourse Silver Die-Cut","Raw","17.33","$0.35","$2.02","$2.37 (03/15/2026)","$2.20","$1.04","$3.00","-42.86","4","$8.78"
"Jaxon Smith-Njigba 2023 Prizm #390 Silver","PSA 9","17.32","$11.22","$64.78","$76.00 (03/16/2026)","$70.39","$64.78","$76.00","-33.33","2","$140.78"
"Drake Maye 2024 Donruss #13 Oversized Downtown","PSA 9","17.31","$29.00","$167.50","$196.50 (03/18/2026)","$186.83","$167.50","$202.50","0.00","3","$560.50"
"Justin Jefferson 2025 Mosaic #11 Kaleidoscopic","Raw","17.27","$9.50","$55.00","$64.50 (03/18/2026)","$68.36","$55.00","$90.00","100.00","14","$956.99"
"Malik Willis 2022 Mosaic #272 NFL Debut - Reactive Orange","PSA 10","17.24","$10.00","$58.00","$68.00 (03/09/2026)","$63.00","$58.00","$68.00","0.00","2","$126.00"
"RJ Harvey 2025 Optic #208 Rated Rookie RPS Autographs - Black Pandora","Raw","17.24","$25.00","$145.00","$170.00 (03/13/2026)","$157.50","$145.00","$170.00","0.00","2","$315.00"
"Josh Allen 2022 Donruss #DT-JA Downtown","PSA 9","17.24","$125.00","$725.00","$850.00 (03/16/2026)","$787.50","$725.00","$850.00","100.00","2","$1575.00"
"Lamar Jackson 2024 Optic #1 Downtown","Raw","17.21","$52.50","$305.00","$357.50 (03/15/2026)","$343.60","$305.00","$373.00","0.00","5","$1718.00"
"Jalen Milroe 2025 Phoenix #151 Light Blue Pyramids","Raw","17.19","$0.55","$3.20","$3.75 (03/14/2026)","$3.48","$3.20","$3.75","0.00","2","$6.95"
"Bhayshul Tuten 2025 Donruss #333 Base","Raw","17.17","$0.17","$0.99","$1.16 (03/12/2026)","$1.07","$0.99","$1.16","100.00","2","$2.15"
"Tetairoa McMillan 2025 Select #144 Premier Level","Raw","17.17","$0.17","$0.99","$1.16 (03/15/2026)","$1.31","$0.99","$2.50","50.00","9","$11.80"
"Denzel Boston 2025 Bowman Chrome University #34 Base (1st)","Raw","17.17","$0.17","$0.99","$1.16 (03/18/2026)","$1.38","$0.99","$1.99","-25.00","3","$4.14"
"Shedeur Sanders 2025 Optic #203 Holo","Raw","17.16","$1.76","$10.24","$12.00 (03/18/2026)","$10.76","$1.25","$21.50","43.24","53","$570.06"
"Cam Ward 2025 Phoenix #194 Light Blue Pyramids","Raw","17.14","$3.00","$17.50","$20.50 (03/11/2026)","$19.00","$17.50","$20.50","-50.00","2","$38.00"
"Shedeur Sanders 2025 Prizm #302 Red White Blue","Raw","17.13","$1.75","$10.25","$12.00 (03/18/2026)","$11.75","$5.50","$17.50","0.00","10","$117.48"
"Jayden Daniels 2024 Prizm #347 Red White Blue","PSA 10","17.10","$29.20","$170.80","$200.00 (03/17/2026)","$185.40","$170.80","$200.00","0.00","2","$370.80"
"Xavier Worthy 2024 Select #119 Premier Level Black & Gold Shock","Raw","17.09","$0.34","$1.99","$2.33 (03/14/2026)","$2.16","$1.99","$2.33","100.00","2","$4.32"
"Jayden Daniels 2024 Phoenix #RR-JDS Rookie Rising - Wave","Raw","17.06","$1.45","$8.50","$9.95 (03/07/2026)","$9.22","$8.50","$9.95","100.00","2","$18.45"
"Marvin Harrison Jr. 2024 Prizm #12 Prizmatic - Green Ice","Raw","17.06","$0.51","$2.99","$3.50 (03/18/2026)","$3.25","$2.99","$3.50","0.00","2","$6.49"
"Jason Kelce 2023 Prizm #245 Red White Blue","Raw","17.06","$0.51","$2.99","$3.50 (03/14/2026)","$3.49","$2.99","$3.99","0.00","3","$10.48"
"Jalen Carter 2023 Prizm #381 Silver","Raw","17.06","$0.51","$2.99","$3.50 (03/18/2026)","$2.83","$1.99","$3.50","-62.50","3","$8.48"
"Patrick Mahomes II 2024 Mosaic #106 Green","Raw","17.06","$0.51","$2.99","$3.50 (03/17/2026)","$2.79","$0.99","$3.50","0.00","8","$22.32"
"Romeo Doubs 2022 Select #54 Concourse Black & Red Die-Cut","Raw","17.05","$0.22","$1.29","$1.51 (03/15/2026)","$1.40","$1.29","$1.51","0.00","2","$2.80"
"Patrick Mahomes II 2017 Donruss #2 Rookie Gridiron Kings","Raw","17.02","$16.00","$93.99","$109.99 (03/13/2026)","$101.99","$93.99","$109.99","-33.33","2","$203.98"
"Riley Leonard 2025 Origins #RA-RLE Rookie Autographs","Raw","17.02","$3.49","$20.51","$24.00 (03/12/2026)","$22.26","$20.51","$24.00","0.00","2","$44.51"
"Tyler Shough 2025 Elite #178 Green Disco","Raw","17.00","$0.34","$2.00","$2.34 (03/17/2026)","$2.11","$2.00","$2.34","0.00","3","$6.34"
