Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Jalen Hurts 2023 Mosaic #SG-3 Stained Glass","PSA 10","0.00","$0.00","$280.00","$280.00 (03/12/2026)","$280.00","$280.00","$280.00","0.00","1","$280.00"
"Justin Fields 2021 Contenders #108 Rookie Ticket Auto - Championship Ticket","PSA 9","0.00","$0.00","$41.00","$41.00 (03/15/2026)","$41.00","$41.00","$41.00","0.00","1","$41.00"
"Bo Nix 2024 Illusions #22 Trophy Collection Cubic","Raw","0.00","$0.00","$3.00","$3.00 (03/12/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Matthew Golden 2025 Rookies & Stars #16 Crusade - Blue Plaid","Raw","0.00","$0.00","$4.00","$4.00 (03/16/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Emeka Egbuka 2025 Rookies & Stars #18 Draft Class - Orange","Raw","0.00","$0.00","$0.99","$0.99 (03/17/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jalen Milroe 2025 Rookies & Stars #10 Star Search","Raw","0.00","$0.00","$1.64","$1.64 (03/13/2026)","$1.64","$1.64","$1.64","0.00","1","$1.64"
"Tetairoa McMillan 2025 Rookies & Stars #183 Rookies","Raw","0.00","$0.00","$1.52","$1.52 (03/15/2026)","$1.52","$1.52","$1.52","0.00","1","$1.52"
"Michael Pittman Jr. 2020 Optic #172 Holo","PSA 10","0.00","$0.00","$24.99","$24.99 (03/18/2026)","$24.99","$24.99","$24.99","0.00","1","$24.99"
"Ja'Lynn Polk 2024 Mosaic #RS-JPK Rookie Scripts - No Huddle Blue","Raw","0.00","$0.00","$12.00","$12.00 (03/12/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Jonathon Brooks 2024 Mosaic #RS-JBS Rookie Scripts","Raw","0.00","$0.00","$14.99","$14.99 (03/15/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Rome Odunze 2024 Mosaic #RS-ROE Rookie Scripts","Raw","0.00","$0.00","$45.00","$45.00 (03/18/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Jayden Daniels 2024 Topps Chrome Sapphire Edition #SS-2 Sapphire Selections - Purple","Raw","0.00","$0.00","$260.00","$260.00 (03/14/2026)","$260.00","$260.00","$260.00","0.00","1","$260.00"
"Luther Burden III 2025 Mosaic #24 Kaleidoscopic","Raw","0.00","$0.00","$72.00","$72.00 (03/18/2026)","$72.00","$70.00","$74.00","-50.00","2","$144.00"
"Isaac TeSlaa 2025 Prizm #316 Choice Blue Yellow Green","Raw","0.00","$0.00","$38.00","$38.00 (03/17/2026)","$38.00","$38.00","$38.00","0.00","1","$38.00"
"Jordan Travis 2022 Bowman Chrome University #31 Prospect Auto - Orange Shimmer Refractor (1st)","PSA 10","0.00","$0.00","$50.00","$50.00 (03/15/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Tetairoa McMillan 2025 Prizm #21 Fireworks - Gold","Raw","0.00","$0.00","$157.50","$157.50 (03/14/2026)","$157.50","$157.50","$157.50","0.00","1","$157.50"
"Ollie Gordon II 2025 Prizm #333 Hyper","Raw","0.00","$0.00","$1.75","$1.75 (03/15/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Kaleb Johnson 2025 Prizm #375 Hyper","Raw","0.00","$0.00","$4.00","$4.00 (03/17/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Chimere Dike 2025 Prizm #396 Choice Blue Yellow Green","Raw","0.00","$0.00","$3.00","$3.00 (03/15/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Jayden Higgins 2025 Prizm #376 Super Bowl LX","Raw","0.00","$0.00","$15.75","$15.75 (03/14/2026)","$15.75","$15.75","$15.75","0.00","1","$15.75"
"Emeka Egbuka 2025 Prizm #2 Fireworks - Blue Ice","Raw","0.00","$0.00","$20.00","$20.00 (03/16/2026)","$20.00","$20.00","$20.00","-66.67","1","$20.00"
"Quinn Ewers 2025 Prizm #307 Pigskin","Raw","0.00","$0.00","$10.50","$10.50 (03/15/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Ashton Jeanty 2025 Prizm #315 No Huddle","Raw","0.00","$0.00","$20.00","$20.00 (03/15/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Matthew Golden 2025 Prizm #8 Prizm Flashback Rookies - Gold","Raw","0.00","$0.00","$275.00","$275.00 (03/15/2026)","$275.00","$250.00","$300.00","0.00","2","$550.00"
"Cam Skattebo 2025 Optic #228 Red Mojo","Raw","0.00","$0.00","$17.50","$17.50 (03/16/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Cam Ward 2025 Optic #293 Orange","Raw","0.00","$0.00","$74.00","$74.00 (03/17/2026)","$74.00","$74.00","$74.00","-50.00","1","$74.00"
"Carson Schwesinger 2025 Optic #217 Purple Scope","Raw","0.00","$0.00","$2.79","$2.79 (03/12/2026)","$2.79","$2.79","$2.79","0.00","1","$2.79"
"Jaxson Dart 2025 Prizm #14 Manga - Horizontal","PSA 10","0.00","$0.00","$11100.00","$11100.00 (03/15/2026)","$11100.00","$11100.00","$11100.00","0.00","1","$11100.00"
"Jack Bech 2025 Optic #211 Holo","Raw","0.00","$0.00","$0.99","$0.99 (03/18/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Cedric Tillman 2023 Contenders #104 Rookie Ticket Auto","Raw","0.00","$0.00","$4.00","$4.00 (03/16/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Saquon Barkley 2018 Prizm #RA-SB Rookie Autographs - Pink","PSA 10","0.00","$0.00","$393.00","$393.00 (03/15/2026)","$393.00","$393.00","$393.00","0.00","1","$393.00"
"Justin Jefferson 2023 Prizm #195 Blue Sparkle","PSA 10","0.00","$0.00","$100.00","$100.00 (03/18/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Josh Allen 2023 Prizm #32 Red & Yellow","Raw","0.00","$0.00","$51.00","$51.00 (03/13/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Travis Kelce 2023 Mosaic #113 Orange","Raw","0.00","$0.00","$5.95","$5.95 (03/18/2026)","$5.95","$5.95","$5.95","0.00","1","$5.95"
"Isaac TeSlaa 2025 Origins #118 Base","Raw","0.00","$0.00","$8.00","$8.00 (03/14/2026)","$8.00","$8.00","$8.00","-50.00","1","$8.00"
"Jalen Milroe 2025 Origins #103 Holo Red","Raw","0.00","$0.00","$4.95","$4.95 (03/18/2026)","$4.95","$4.95","$4.95","0.00","1","$4.95"
"Jaxson Dart 2025 Origins #145 Orange","Raw","0.00","$0.00","$42.74","$42.74 (03/13/2026)","$42.74","$42.74","$42.74","0.00","1","$42.74"
"Caleb Williams 2024 Topps Signature Class #GA-1 Gridiron Ambassadors","Raw","0.00","$0.00","$1.49","$1.49 (03/15/2026)","$1.49","$0.99","$1.99","-33.33","2","$2.98"
"Ladd McConkey 2024 Topps Signature Class #MG-12 Monarchs of the Game","Raw","0.00","$0.00","$22.00","$22.00 (03/12/2026)","$22.00","$22.00","$22.00","0.00","1","$22.00"
"Drake Maye 2024 Topps Resurgence #C-7 Conductors - Navy Surge Refractor","Raw","0.00","$0.00","$39.99","$39.99 (03/15/2026)","$39.99","$39.99","$39.99","0.00","1","$39.99"
"Drake Maye 2024 Topps Resurgence #C-7 Conductors - Refractor","Raw","0.00","$0.00","$10.00","$10.00 (03/14/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Tetairoa McMillan 2025 Donruss #3 Rated Rookies Retro Autographs","Raw","0.00","$0.00","$66.00","$66.00 (03/17/2026)","$66.00","$66.00","$66.00","0.00","1","$66.00"
"Zay Flowers 2023 Mosaic #380 Reactive Yellow","Raw","0.00","$0.00","$1.51","$1.51 (03/18/2026)","$1.51","$1.51","$1.51","0.00","1","$1.51"
"Bijan Robinson 2023 Contenders #TS4V Rookie Ticket Swatches Variation","Raw","0.00","$0.00","$5.50","$5.50 (03/17/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Aidan O'Connell 2023 Prizm #360 Neon Green Pulsar","PSA 10","0.00","$0.00","$15.00","$15.00 (03/13/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Anthony Richardson 2023 Prizm #343 Green Wave","PSA 10","0.00","$0.00","$20.00","$20.00 (03/18/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Bijan Robinson 2023 Prizm #305 Orange Ice","PSA 9","0.00","$0.00","$35.00","$35.00 (03/15/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Anthony Richardson 2023 Prizm #343 Hyper","PSA 10","0.00","$0.00","$74.99","$74.99 (03/17/2026)","$74.99","$74.99","$74.99","0.00","1","$74.99"
"Malik Willis 2022 Flawless #RPA-MW Rookie Patch Auto - Silver","PSA 9","0.00","$0.00","$1175.00","$1175.00 (03/12/2026)","$1175.00","$1175.00","$1175.00","0.00","1","$1175.00"
"Tank Bigsby 2023 Prizm #348 Green Ice","PSA 10","0.00","$0.00","$18.80","$18.80 (03/16/2026)","$18.80","$18.80","$18.80","0.00","1","$18.80"
"Tank Dell 2023 Prizm #341 Green","Raw","0.00","$0.00","$4.49","$4.49 (03/14/2026)","$4.49","$4.49","$4.49","0.00","1","$4.49"
"Marvin Mims Jr. 2023 Mosaic #SS-MM Showtime Signatures - Purple (/49)","Raw","0.00","$0.00","$20.00","$20.00 (03/15/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"De'Von Achane 2023 Mosaic #IF-DAC In Focus Signatures","Raw","0.00","$0.00","$40.00","$40.00 (03/13/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Mike Evans 2014 Prizm #216 Camo","Raw","0.00","$0.00","$110.00","$110.00 (03/18/2026)","$110.00","$110.00","$110.00","0.00","2","$220.00"
"Jaxon Smith-Njigba 2023 Mosaic #ND-12 NFL Debut - Green","Raw","0.00","$0.00","$4.37","$4.37 (03/17/2026)","$4.37","$2.50","$6.36","0.00","5","$21.86"
"Jaxon Smith-Njigba 2023 Mosaic #ND-12 NFL Debut - Red Camo","Raw","0.00","$0.00","$9.99","$9.99 (03/16/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Dalton Kincaid 2023 Contenders #TS7 Rookie Ticket Swatches","Raw","0.00","$0.00","$1.99","$1.99 (03/14/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Jayden Reed 2023 Contenders #TS18 Rookie Ticket Swatches","Raw","0.00","$0.00","$2.00","$2.00 (03/14/2026)","$2.00","$2.00","$2.00","-66.67","1","$2.00"
"CJ Stroud 2023 Mosaic #ND-3 NFL Debut - Silver","PSA 10","0.00","$0.00","$36.00","$36.00 (03/14/2026)","$36.00","$36.00","$36.00","0.00","1","$36.00"
"De'Von Achane 2023 Mosaic #ND-8 NFL Debut - Pink Camo","Raw","0.00","$0.00","$3.00","$3.00 (03/17/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"CJ Stroud 2023 Mosaic #ND-3 NFL Debut - Reactive Blue","Raw","0.00","$0.00","$0.99","$0.99 (03/14/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jaxon Smith-Njigba 2023 Prizm #PB-2 Prizm Break - Green","Raw","0.00","$0.00","$2.99","$2.99 (03/15/2026)","$2.99","$2.99","$2.99","-66.67","1","$2.99"
"Bryce Young 2023 Prizm Draft Picks #PG-1 Pre Game","Raw","0.00","$0.00","$3.00","$3.00 (03/14/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Zay Flowers 2023 Mosaic #380 Genesis","Raw","0.00","$0.00","$43.99","$43.99 (03/15/2026)","$43.99","$43.99","$43.99","0.00","1","$43.99"
"Anthony Richardson 2023 Mosaic #ND-5 NFL Debut - Blue Fluorescent","PSA 10","0.00","$0.00","$137.50","$137.50 (03/14/2026)","$137.50","$137.50","$137.50","0.00","1","$137.50"
"Hendon Hooker 2023 Contenders #TS11 Rookie Ticket Swatches","Raw","0.00","$0.00","$1.95","$1.95 (03/18/2026)","$1.95","$1.95","$1.95","0.00","1","$1.95"
"CJ Stroud 2023 Prizm #339 Green","PSA 10","0.00","$0.00","$120.00","$120.00 (03/12/2026)","$120.00","$120.00","$120.00","-50.00","1","$120.00"
"Chase Brown 2023 Prizm #318 Base","Raw","0.00","$0.00","$1.45","$1.45 (03/18/2026)","$1.45","$1.45","$1.45","0.00","1","$1.45"
"Jaxon Smith-Njigba 2023 Prizm #390 Black & White Checker","Raw","0.00","$0.00","$100.00","$100.00 (03/15/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Jayden Reed 2023 Prizm #334 Red Wave","Raw","0.00","$0.00","$3.75","$3.75 (03/16/2026)","$3.75","$3.75","$3.75","0.00","1","$3.75"
"Zay Flowers 2023 Prizm #307 Disco","PSA 10","0.00","$0.00","$39.99","$39.99 (03/13/2026)","$39.99","$39.99","$39.99","0.00","1","$39.99"
"Zay Flowers 2023 Prizm #307 Green Wave","PSA 10","0.00","$0.00","$25.00","$25.00 (03/16/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Jaxon Smith-Njigba 2023 Prizm #390 Red Wave","PSA 9","0.00","$0.00","$65.00","$65.00 (03/12/2026)","$65.00","$65.00","$65.00","0.00","1","$65.00"
"Zay Flowers 2023 Prizm #307 Neon Green Pulsar","PSA 10","0.00","$0.00","$30.00","$30.00 (03/13/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Jonathan Taylor 2023 Prizm #CB-18 Color Blast","PSA 10","0.00","$0.00","$849.99","$849.99 (03/13/2026)","$849.99","$849.99","$849.99","0.00","1","$849.99"
"Tank Bigsby 2023 Prizm #348 Green Wave","Raw","0.00","$0.00","$0.99","$0.99 (03/15/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Zach Charbonnet 2023 Prizm #392 Purple Pulsar","Raw","0.00","$0.00","$4.00","$4.00 (03/15/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Tre Tucker 2023 Prizm #362 Lazer","Raw","0.00","$0.00","$3.25","$3.25 (03/18/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Trevor Lawrence 2023 Prizm #139 Black & White Checker","PSA 10","0.00","$0.00","$45.00","$45.00 (03/15/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Jahmyr Gibbs 2023 Prizm #PB-5 Prizm Break - Green","Raw","0.00","$0.00","$2.25","$2.25 (03/16/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Anthony Richardson 2023 Prizm #PB-4 Prizm Break - Green","PSA 10","0.00","$0.00","$16.00","$16.00 (03/14/2026)","$16.00","$12.00","$20.00","100.00","2","$32.00"
"Myles Murphy 2023 Prizm #320 Silver","Raw","0.00","$0.00","$1.48","$1.48 (03/12/2026)","$1.48","$1.48","$1.48","0.00","1","$1.48"
"Bijan Robinson 2023 Donruss #305 Optic Preview - Football Emoji","PSA 10","0.00","$0.00","$106.00","$106.00 (03/13/2026)","$106.00","$106.00","$106.00","0.00","1","$106.00"
"Brock Bowers 2024 National Treasures #213 Rookie Patches","PSA 10","0.00","$0.00","$300.00","$300.00 (03/15/2026)","$300.00","$300.00","$300.00","0.00","1","$300.00"
"Bo Nix 2024 Topps Resurgence #125 Blue & Orange Spark Refractor","Raw","0.00","$0.00","$7.75","$7.75 (03/12/2026)","$7.75","$7.00","$8.50","0.00","2","$15.50"
"Caleb Williams 2024 Topps Resurgence #AU-CW Amped Up Rookie Patch Autographs - White Surge Refractor","Raw","0.00","$0.00","$350.00","$350.00 (03/14/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Cooper DeJean 2024 Topps Resurgence #AU-CD Amped Up Rookie Patch Autographs","Raw","0.00","$0.00","$41.95","$41.95 (03/17/2026)","$41.95","$41.95","$41.95","0.00","1","$41.95"
"MarShawn Lloyd 2024 National Treasures #RTI-MLD Rookie Treasured Impressions","Raw","0.00","$0.00","$5.52","$5.52 (03/15/2026)","$5.52","$5.52","$5.52","0.00","1","$5.52"
"Drake Maye 2024 Topps Inception #158 Base","Raw","0.00","$0.00","$13.74","$13.74 (03/13/2026)","$13.74","$13.74","$13.74","0.00","1","$13.74"
"Jaxson Dart 2025 Optic #273 Blue Glitter","Raw","0.00","$0.00","$200.00","$200.00 (03/13/2026)","$200.00","$200.00","$200.00","-66.67","1","$200.00"
"Jaxson Dart 2025 Optic #273 Flex","Raw","0.00","$0.00","$100.99","$100.99 (03/18/2026)","$100.99","$100.99","$100.99","0.00","1","$100.99"
"Jaxson Dart 2025 Optic #273 Red Mojo","Raw","0.00","$0.00","$70.00","$70.00 (03/18/2026)","$70.00","$70.00","$70.00","100.00","2","$140.00"
"Jayden Higgins 2025 Optic #225 Blue Scope","Raw","0.00","$0.00","$0.99","$0.99 (03/12/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jayden Higgins 2025 Optic #225 Fire","Raw","0.00","$0.00","$11.50","$11.50 (03/12/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Cam Ward 2025 Optic #293 Aqua","Raw","0.00","$0.00","$80.00","$80.00 (03/16/2026)","$80.00","$80.00","$80.00","-75.00","1","$80.00"
"Jayden Daniels 2024 Topps Resurgence #RRS-JD Resurgence Rookie Signatures - Aqua Surge Refractor","PSA 10","0.00","$0.00","$450.00","$450.00 (03/17/2026)","$450.00","$450.00","$450.00","0.00","1","$450.00"
"Brian Thomas Jr. 2024 One #33 Rookie Dual Patch Autographs - Red","Raw","0.00","$0.00","$37.88","$37.88 (03/13/2026)","$37.88","$37.88","$37.88","0.00","1","$37.88"
"Drake Maye 2024 Topps Resurgence #RRS-DM Resurgence Rookie Signatures - Pink Static Refractor","PSA 10","0.00","$0.00","$3120.00","$3120.00 (03/15/2026)","$3120.00","$3120.00","$3120.00","0.00","1","$3120.00"
"Jayden Daniels 2024 Topps Inception #159 Green","Raw","0.00","$0.00","$25.00","$25.00 (03/17/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Malik Nabers 2024 Topps Resurgence #170 Sky Blue & Pink Shock Refractor","Raw","0.00","$0.00","$2.99","$2.99 (03/14/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Quinshon Judkins 2025 Origins #12 Start-Ups","Raw","0.00","$0.00","$2.85","$2.85 (03/16/2026)","$2.85","$2.85","$2.85","-66.67","1","$2.85"
"Roschon Johnson 2023 Donruss #314 Rated Rookie Autographs","Raw","0.00","$0.00","$0.99","$0.99 (03/12/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Will Levis 2023 Prizm #397 Disco","PSA 9","0.00","$0.00","$6.00","$6.00 (03/12/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Will Levis 2023 Prizm #397 Neon Green Pulsar","PSA 9","0.00","$0.00","$8.30","$8.30 (03/18/2026)","$8.30","$8.30","$8.30","0.00","1","$8.30"
"Tyreek Hill 2023 Prizm #187 Black & White Checker","Raw","0.00","$0.00","$3.50","$3.50 (03/17/2026)","$3.50","$3.50","$3.50","0.00","1","$3.50"
"Christian Gonzalez 2023 Prizm #369 Green","Raw","0.00","$0.00","$2.49","$2.49 (03/14/2026)","$2.49","$2.49","$2.49","0.00","1","$2.49"
"Jayden Reed 2023 Prizm #334 Lazer","Raw","0.00","$0.00","$1.25","$1.25 (03/14/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Cam Ward 2025 Phoenix #194 Teal Lava","Raw","0.00","$0.00","$23.50","$23.50 (03/13/2026)","$23.50","$23.50","$23.50","0.00","1","$23.50"
"Elic Ayomanor 2025 Phoenix #167 Purple Winter","Raw","0.00","$0.00","$0.99","$0.99 (03/13/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Colston Loveland 2025 Phoenix #179 Bronze Pandora","Raw","0.00","$0.00","$15.00","$15.00 (03/16/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Cam Ward 2025 Prizm #10 Manga - Horizontal","PSA 10","0.00","$0.00","$7200.00","$7200.00 (03/15/2026)","$7200.00","$7200.00","$7200.00","0.00","1","$7200.00"
"Jalon Walker 2025 Prizm #398 Snakeskin","Raw","0.00","$0.00","$87.00","$87.00 (03/15/2026)","$87.00","$87.00","$87.00","0.00","1","$87.00"
"Matthew Golden 2025 Prizm #326 Purple","Raw","0.00","$0.00","$11.50","$11.50 (03/17/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Abdul Carter 2025 Prizm #7 Fireworks","Raw","0.00","$0.00","$0.99","$0.99 (03/16/2026)","$0.99","$0.99","$0.99","200.00","3","$2.97"
"Tyler Warren 2025 Prizm #339 Black & Blue Checker","Raw","0.00","$0.00","$57.00","$57.00 (03/17/2026)","$57.00","$57.00","$57.00","0.00","1","$57.00"
"Tyler Warren 2025 Prizm #12 Fireworks","Raw","0.00","$0.00","$0.99","$0.99 (03/14/2026)","$0.99","$0.99","$0.99","-80.00","1","$0.99"
"Travis Hunter 2025 Prizm #301 Hyper","Raw","0.00","$0.00","$59.99","$59.99 (03/15/2026)","$59.99","$59.99","$59.99","0.00","1","$59.99"
"Pat Bryant 2025 Prizm #366 White","Raw","0.00","$0.00","$22.06","$22.06 (03/16/2026)","$22.06","$22.06","$22.06","0.00","1","$22.06"
"Chimere Dike 2025 Prizm #396 Blue Ice","Raw","0.00","$0.00","$14.26","$14.26 (03/18/2026)","$14.26","$14.26","$14.26","-50.00","1","$14.26"
"Abdul Carter 2025 Optic #300 Aqua","Raw","0.00","$0.00","$3.13","$3.13 (03/14/2026)","$3.13","$3.13","$3.13","0.00","1","$3.13"
"Abdul Carter 2025 Optic #300 Flex","Raw","0.00","$0.00","$7.50","$7.50 (03/12/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Ladd McConkey 2024 National Treasures #RGS-LMY Rookie NFL Gear Signatures","PSA 10","0.00","$0.00","$158.60","$158.60 (03/12/2026)","$158.60","$158.60","$158.60","0.00","1","$158.60"
"RJ Harvey 2025 Prizm #9 Prizmania","Raw","0.00","$0.00","$279.99","$279.99 (03/14/2026)","$279.99","$279.99","$279.99","0.00","1","$279.99"
"Travis Hunter 2025 Prizm #12 Prizmatic - Silver","PSA 10","0.00","$0.00","$39.50","$39.50 (03/17/2026)","$39.50","$28.00","$51.00","0.00","2","$79.00"
"Jaxson Dart 2025 Prizm #332 Silver","PSA 10","0.00","$0.00","$1000.00","$1000.00 (03/15/2026)","$1000.00","$1000.00","$1000.00","0.00","1","$1000.00"
"LaNorris Sellers 2025 Luminance #NIL-LSS Future Signatures NIL","PSA 10","0.00","$0.00","$85.00","$85.00 (03/13/2026)","$85.00","$85.00","$85.00","0.00","1","$85.00"
"Mason Graham 2025 Prizm #354 Red Wave","PSA 10","0.00","$0.00","$17.00","$17.00 (03/17/2026)","$17.00","$17.00","$17.00","0.00","1","$17.00"
"Jaxson Dart 2025 Prizm #332 Orange Wave","PSA 10","0.00","$0.00","$1882.00","$1882.00 (03/12/2026)","$1882.00","$1882.00","$1882.00","0.00","1","$1882.00"
"Tez Johnson 2025 Prizm #381 Purple Ice","Raw","0.00","$0.00","$4.99","$4.99 (03/15/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Mykel Williams 2025 Prizm #304 Rookie Autographs - Red Wave","Raw","0.00","$0.00","$12.00","$12.00 (03/13/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Justin Jefferson 2023 Mosaic #SG-15 Stained Glass","PSA 9","0.00","$0.00","$187.50","$187.50 (03/16/2026)","$187.50","$187.50","$187.50","0.00","1","$187.50"
"Jordan Love 2023 Mosaic #83 Genesis","PSA 9","0.00","$0.00","$115.00","$115.00 (03/15/2026)","$115.00","$115.00","$115.00","0.00","1","$115.00"
"Malik Nabers 2024 Topps Resurgence #RPA-MN Resurgence Rookie Patch Autographs - Blue Surge Refractor","Raw","0.00","$0.00","$125.00","$125.00 (03/12/2026)","$125.00","$125.00","$125.00","0.00","1","$125.00"
"Caleb Williams 2024 Topps Resurgence #RRS-CW Resurgence Rookie Signatures - Lime Green Static Refractor","PSA 10","0.00","$0.00","$2500.00","$2500.00 (03/17/2026)","$2500.00","$2500.00","$2500.00","0.00","1","$2500.00"
"Jack Bech 2025 Origins #RJJ-JBH Rookie Jumbo Patch Autographs - Red","Raw","0.00","$0.00","$20.50","$20.50 (03/18/2026)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Jalen Milroe 2025 Origins #RJJ-JME Rookie Jumbo Patch Autographs","Raw","0.00","$0.00","$15.00","$15.00 (03/12/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Quinn Ewers 2025 Origins #RJJ-QES Rookie Jumbo Patch Autographs - Red","Raw","0.00","$0.00","$34.00","$34.00 (03/17/2026)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"Caleb Williams 2024 Topps Resurgence #RPA-CW Resurgence Rookie Patch Autographs","PSA 10","0.00","$0.00","$895.00","$895.00 (03/18/2026)","$895.00","$895.00","$895.00","0.00","1","$895.00"
"Jaxon Smith-Njigba 2023 Donruss #390 Optic Preview - Blue Scope","Raw","0.00","$0.00","$23.50","$23.50 (03/16/2026)","$23.50","$23.50","$23.50","0.00","1","$23.50"
"Caleb Williams 2024 Topps Resurgence #RPA-CW Resurgence Rookie Patch Autographs - White Surge Refractor","Raw","0.00","$0.00","$350.00","$350.00 (03/13/2026)","$350.00","$350.00","$350.00","0.00","1","$350.00"
"Shedeur Sanders 2025 Origins #15 Start-Ups","Raw","0.00","$0.00","$5.00","$5.00 (03/16/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Tyler Warren 2025 Origins #20 Start-Ups","Raw","0.00","$0.00","$1.11","$1.11 (03/12/2026)","$1.11","$1.11","$1.11","0.00","1","$1.11"
