Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"JK Dobbins 2020 Mosaic #RS23 Rookie Scripts","Raw","0.00","$0.00","$12.95","$12.95 (03/22/2026)","$12.95","$12.95","$12.95","0.00","1","$12.95"
"RJ Harvey 2025 Prizm #303 White","Raw","0.00","$0.00","$40.99","$40.99 (03/21/2026)","$40.99","$40.99","$40.99","0.00","1","$40.99"
"Jaxson Dart 2025 Prizm #22 Color Blast","Raw","0.00","$0.00","$5000.44","$5000.44 (03/25/2026)","$5000.44","$5000.44","$5000.44","0.00","1","$5000.44"
"Terrance Ferguson 2025 Prizm #379 Purple Pulsar","Raw","0.00","$0.00","$1.29","$1.29 (03/26/2026)","$1.29","$1.29","$1.29","0.00","1","$1.29"
"Tyler Shough 2025 Prizm #16 Prizmatic - Green Ice","Raw","0.00","$0.00","$5.00","$5.00 (03/22/2026)","$5.00","$5.00","$5.00","100.00","2","$10.00"
"Travis Hunter 2025 Prizm #301 Rookie Autographs - No Huddle","Raw","0.00","$0.00","$81.00","$81.00 (03/26/2026)","$81.00","$81.00","$81.00","0.00","1","$81.00"
"Trevor Lawrence 2021 Phoenix #13 Heat Wave","Raw","0.00","$0.00","$2.49","$2.49 (03/23/2026)","$2.49","$2.49","$2.49","0.00","1","$2.49"
"Jonathan Mingo 2023 Prizm #312 Silver","Raw","0.00","$0.00","$1.00","$1.00 (03/23/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Jahmyr Gibbs 2023 Prizm #II-7 Instant Impact","PSA 9","0.00","$0.00","$45.00","$45.00 (03/26/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Mason Rudolph 2018 Donruss #305 Press Proof Silver","Raw","0.00","$0.00","$5.00","$5.00 (03/23/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Bijan Robinson 2023 Black #VA-20 Vanta","Raw","0.00","$0.00","$115.86","$115.86 (03/20/2026)","$115.86","$115.86","$115.86","0.00","1","$115.86"
"Keon Coleman 2024 Topps Inception #ISS-KC Inception Silver Signings - Gold Ink","Raw","0.00","$0.00","$26.00","$26.00 (03/21/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Saquon Barkley 2024 Prizm #232 White Sparkle","PSA 9","0.00","$0.00","$300.00","$300.00 (03/24/2026)","$300.00","$300.00","$300.00","0.00","1","$300.00"
"Chop Robinson 2024 Prizm #319 Rookie Autographs - Pink","Raw","0.00","$0.00","$8.50","$8.50 (03/25/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Jalin Hyatt 2023 Donruss #23 The Elite Series Rookies","Raw","0.00","$0.00","$2.37","$2.37 (03/25/2026)","$2.37","$2.37","$2.37","0.00","1","$2.37"
"James Cook 2022 Donruss #315 Portrait","Raw","0.00","$0.00","$0.99","$0.99 (03/22/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Baker Mayfield 2018 Optic #153 Teal Velocity","PSA 10","0.00","$0.00","$263.00","$263.00 (03/20/2026)","$263.00","$263.00","$263.00","0.00","1","$263.00"
"Justin Fields 2021 Select #250 Club Level Orange Die-Cut","PSA 9","0.00","$0.00","$12.00","$12.00 (03/23/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Justin Fields 2021 Select #250 Club Level Silver","PSA 10","0.00","$0.00","$16.50","$16.50 (03/22/2026)","$16.50","$16.50","$16.50","0.00","1","$16.50"
"Gardner Minshew II 2019 Select #178 Premier Level","PSA 9","0.00","$0.00","$7.00","$7.00 (03/23/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Nico Collins 2021 Prizm #V-360 Variation - Silver","PSA 10","0.00","$0.00","$75.00","$75.00 (03/21/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Justin Fields 2021 Prizm #V-334 Variation - Silver","Raw","0.00","$0.00","$5.00","$5.00 (03/22/2026)","$5.00","$5.00","$5.00","-90.91","1","$5.00"
"Nick Bosa 2019 Select #250 Field Level White","PSA 10","0.00","$0.00","$145.00","$145.00 (03/26/2026)","$145.00","$145.00","$145.00","0.00","1","$145.00"
"Saquon Barkley 2018 Phoenix #102 Color Burst","Raw","0.00","$0.00","$20.99","$20.99 (03/23/2026)","$20.99","$20.99","$20.99","0.00","1","$20.99"
"Tom Brady 2019 Select #201 Field Level Tri-Color","Raw","0.00","$0.00","$165.00","$165.00 (03/22/2026)","$165.00","$165.00","$165.00","0.00","1","$165.00"
"AJ Dillon 2020 Donruss #324 Press Proof Red","Raw","0.00","$0.00","$0.99","$0.99 (03/26/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Tom Brady 2016 Select #13 Concourse","Raw","0.00","$0.00","$3.50","$3.50 (03/23/2026)","$3.50","$3.50","$3.50","-50.00","1","$3.50"
"Bijan Robinson 2022 Bowman Chrome University #70 Prospects - Blue RayWave Refractor","Raw","0.00","$0.00","$8.00","$8.00 (03/25/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Nico Collins 2021 Select #169 Premier Level Cosmic","PSA 9","0.00","$0.00","$60.00","$60.00 (03/22/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Justin Fields 2021 Mosaic #4 Blue Chips - Purple","PSA 9","0.00","$0.00","$10.00","$10.00 (03/25/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Kyle Pitts 2021 Mosaic #I-8 Introductions - Silver","PSA 10","0.00","$0.00","$15.00","$15.00 (03/25/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Nico Collins 2021 Select #269 Club Level Silver Die-Cut","Raw","0.00","$0.00","$1.99","$1.99 (03/22/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Tua Tagovailoa 2020 Illusions #MY2 Mystique","PSA 9","0.00","$0.00","$8.00","$8.00 (03/25/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Dalton Kincaid 2023 Prizm #324 Rookie Variation - Silver","Raw","0.00","$0.00","$5.00","$5.00 (03/23/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Javonte Williams 2021 Prizm #345 Rookie Autographs - Pink","Raw","0.00","$0.00","$15.26","$15.26 (03/25/2026)","$15.26","$15.26","$15.26","0.00","1","$15.26"
"Denzel Ward 2018 Prizm #241 Green","Raw","0.00","$0.00","$4.68","$4.68 (03/21/2026)","$4.68","$4.68","$4.68","0.00","1","$4.68"
"Jaire Alexander 2018 Prizm #249 Base","Raw","0.00","$0.00","$1.99","$1.99 (03/20/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Pat Freiermuth 2021 Select #259 Club Level Black & Gold Die-Cut","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","2","$1.98"
"Trevor Lawrence 2021 Prestige #SG-1 Season's Greetings","Raw","0.00","$0.00","$1.99","$1.99 (03/22/2026)","$1.99","$1.99","$1.99","-66.67","1","$1.99"
"Ja'Marr Chase 2021 Prizm #337 Blue Ice","Raw","0.00","$0.00","$135.00","$135.00 (03/22/2026)","$135.00","$135.00","$135.00","0.00","1","$135.00"
"Jerry Jeudy 2020 Select #256 Club Level Blue Disco","Raw","0.00","$0.00","$1.00","$1.00 (03/20/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Justin Jefferson 2020 Prizm #10 Emergent - Green","Raw","0.00","$0.00","$9.99","$9.99 (03/23/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Michael Pittman Jr. 2020 Select #262 Club Level Red","Raw","0.00","$0.00","$4.25","$4.25 (03/21/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Emeka Egbuka 2025 Mosaic #376 White","Raw","0.00","$0.00","$40.00","$40.00 (03/24/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Harold Fannin Jr. 2025 Mosaic #384 Blue","PSA 10","0.00","$0.00","$52.00","$52.00 (03/22/2026)","$52.00","$52.00","$52.00","0.00","1","$52.00"
"Michael Thomas 2016 Contenders #330 Rookie Ticket Auto","PSA 9","0.00","$0.00","$37.00","$37.00 (03/22/2026)","$37.00","$37.00","$37.00","0.00","1","$37.00"
"Lamar Jackson 2022 Mosaic #RD-16 Razzle Dazzle","Raw","0.00","$0.00","$33.00","$33.00 (03/21/2026)","$33.00","$33.00","$33.00","0.00","1","$33.00"
"Josh Allen 2018 Donruss #R-4 The Rookies","PSA 10","0.00","$0.00","$274.69","$274.69 (03/23/2026)","$274.69","$274.69","$274.69","0.00","1","$274.69"
"Jaylen Waddle 2021 Optic #DT-37 Downtown","Raw","0.00","$0.00","$459.00","$459.00 (03/22/2026)","$459.00","$459.00","$459.00","-66.67","1","$459.00"
"Jaylen Waddle 2021 Optic #DT-37 Downtown - Black Pandora","PSA 10","0.00","$0.00","$2350.00","$2350.00 (03/24/2026)","$2350.00","$2350.00","$2350.00","0.00","1","$2350.00"
"Josh Allen 2021 Optic #DT-1 Downtown","PSA 10","0.00","$0.00","$1692.00","$1692.00 (03/22/2026)","$1692.00","$1692.00","$1692.00","0.00","1","$1692.00"
"Jalin Hyatt 2023 Prizm #378 Silver","Raw","0.00","$0.00","$2.00","$2.00 (03/21/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Josh Allen 2018 Contenders Optic #105 Rookie Ticket Auto","PSA 9","0.00","$0.00","$2499.99","$2499.99 (03/22/2026)","$2499.99","$2499.99","$2499.99","0.00","1","$2499.99"
"Joe Burrow 2020 Select #46 Concourse Purple Die-Cut","PSA 9","0.00","$0.00","$28.33","$28.33 (03/26/2026)","$28.33","$28.33","$28.33","0.00","1","$28.33"
"Jordan Love 2020 Select #47 Concourse Purple Die-Cut","Raw","0.00","$0.00","$7.00","$7.00 (03/24/2026)","$10.77","$7.00","$22.00","200.00","6","$64.59"
"Jalen Hurts 2020 Optic #164 Blue Scope","PSA 9","0.00","$0.00","$45.00","$45.00 (03/25/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Patrick Mahomes II 2020 Select #202 Club Level Zebra Die-Cut","Raw","0.00","$0.00","$150.00","$150.00 (03/23/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"Najee Harris 2021 Donruss #259 Base","Raw","0.00","$0.00","$10.00","$10.00 (03/24/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Dak Prescott 2016 Score #337 Base","PSA 10","0.00","$0.00","$32.00","$32.00 (03/26/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Jared Goff 2016 Optic #172 Red & Yellow","Raw","0.00","$0.00","$16.25","$16.25 (03/25/2026)","$16.25","$14.99","$17.50","0.00","2","$32.49"
"Alec Pierce 2022 Phoenix #121 Base","Raw","0.00","$0.00","$1.59","$1.59 (03/21/2026)","$1.59","$1.59","$1.59","0.00","1","$1.59"
"Von Miller 2011 Topps Chrome #212 Crystal Atomic Refractor","Raw","0.00","$0.00","$150.00","$150.00 (03/20/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"AJ Green 2011 Topps Chrome #150 Orange Refractor","Raw","0.00","$0.00","$14.99","$14.99 (03/20/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Colin Kaepernick 2011 Topps Chrome #25 Black Refractor","Raw","0.00","$0.00","$95.00","$95.00 (03/24/2026)","$95.00","$95.00","$95.00","0.00","1","$95.00"
"Lamar Jackson 2018 Playbook #148 Base","Raw","0.00","$0.00","$3.99","$3.99 (03/22/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Randall Cobb 2011 Topps Chrome #93 Refractor","Raw","0.00","$0.00","$2.21","$2.21 (03/24/2026)","$2.21","$2.21","$2.21","0.00","1","$2.21"
"Tom Brady 2011 Topps Chrome #20 Blue Refractor","Raw","0.00","$0.00","$422.00","$422.00 (03/24/2026)","$422.00","$422.00","$422.00","0.00","1","$422.00"
"CeeDee Lamb 2020 Optic #156 Holo","Raw","0.00","$0.00","$20.00","$20.00 (03/23/2026)","$20.00","$20.00","$20.00","-66.67","1","$20.00"
"Chase Young 2020 Optic #166 Purple Shock","Raw","0.00","$0.00","$0.99","$0.99 (03/26/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Christian McCaffrey 2017 Select #155 Premier Level Tri-Color","PSA 9","0.00","$0.00","$70.00","$70.00 (03/25/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"CeeDee Lamb 2020 Optic #156 Pink","Raw","0.00","$0.00","$11.10","$11.10 (03/24/2026)","$11.10","$10.30","$11.99","0.00","3","$33.29"
"CeeDee Lamb 2020 Optic #156 Purple Shock","Raw","0.00","$0.00","$10.35","$10.35 (03/24/2026)","$10.35","$10.35","$10.35","0.00","1","$10.35"
"Matthew Stafford 2021 Optic #LL-13 Legendary Logos","Raw","0.00","$0.00","$1.99","$1.99 (03/26/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Laviska Shenault Jr. 2020 Select #59 Concourse","Raw","0.00","$0.00","$1.50","$1.50 (03/22/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Jalen Hurts 2020 Optic #164 Blue Hyper","PSA 10","0.00","$0.00","$95.00","$95.00 (03/21/2026)","$95.00","$95.00","$95.00","-50.00","1","$95.00"
"Malik Willis 2022 Prizm #SG-3 Stained Glass","Raw","0.00","$0.00","$112.50","$112.50 (03/22/2026)","$112.50","$112.50","$112.50","0.00","1","$112.50"
"Daniel Jones 2018 Select #302 XRC Prizm","PSA 10","0.00","$0.00","$76.25","$76.25 (03/21/2026)","$76.25","$76.25","$76.25","0.00","1","$76.25"
"Dak Prescott 2021 Optic #MH-6 My House!","PSA 9","0.00","$0.00","$25.00","$25.00 (03/21/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Saquon Barkley 2017 Select #306 XRC Prizm Redemption","PSA 9","0.00","$0.00","$87.00","$87.00 (03/22/2026)","$87.00","$87.00","$87.00","0.00","1","$87.00"
"Joe Burrow 2019 Select #301 XRC Prizm","PSA 9","0.00","$0.00","$405.00","$405.00 (03/20/2026)","$405.00","$370.00","$439.99","0.00","2","$809.99"
"Dameon Pierce 2022 Prestige #345 Xtra Points Purple","Raw","0.00","$0.00","$1.25","$1.25 (03/26/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Justin Herbert 2020 Prizm Draft Picks #102 Gold Vinyl","PSA 10","0.00","$0.00","$1500.00","$1500.00 (03/24/2026)","$1500.00","$1500.00","$1500.00","0.00","1","$1500.00"
"Mason Graham 2025 Mosaic #311 Choice Black Gold","PSA 10","0.00","$0.00","$125.00","$125.00 (03/21/2026)","$125.00","$125.00","$125.00","0.00","1","$125.00"
"Omarion Hampton 2025 Mosaic #335 Blue Scope","Raw","0.00","$0.00","$2.85","$2.85 (03/20/2026)","$2.85","$2.85","$2.85","0.00","1","$2.85"
"Jaylen Waddle 2021 Optic #DT-37 Downtown","PSA 10","0.00","$0.00","$655.00","$655.00 (03/21/2026)","$655.00","$650.00","$660.00","-33.33","2","$1310.00"
"Trevor Lawrence 2022 Mosaic #267 National Pride - Red","Raw","0.00","$0.00","$3.69","$3.69 (03/21/2026)","$3.69","$3.69","$3.69","0.00","1","$3.69"
"Tua Tagovailoa 2020 Prizm Draft Picks #101 Base","PSA 10","0.00","$0.00","$16.99","$16.99 (03/26/2026)","$16.99","$16.99","$16.99","0.00","1","$16.99"
"Justin Herbert 2020 Donruss #303 Press Proof Blue","Raw","0.00","$0.00","$14.95","$14.95 (03/22/2026)","$14.95","$14.95","$14.95","0.00","1","$14.95"
"Randy Moss 2021 Optic #MY-19 Mythical - Black Pandora","Raw","0.00","$0.00","$195.00","$195.00 (03/21/2026)","$195.00","$195.00","$195.00","0.00","1","$195.00"
"Chris Olave 2022 Optic #209 Wave","PSA 10","0.00","$0.00","$60.00","$60.00 (03/21/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Tua Tagovailoa 2020 Prizm Draft Picks #101 Red","Raw","0.00","$0.00","$2.50","$2.50 (03/21/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"JJ McCarthy 2021 Bowman University #BCPA-JM Chrome Prospect Auto - Refractor (1st)","PSA 10","0.00","$0.00","$150.00","$150.00 (03/20/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"Javonte Williams 2021 Optic #RHR-8 Red Hot Rookies","Raw","0.00","$0.00","$1.49","$1.49 (03/22/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Joe Burrow 2020 Panini Instant #1 Draft Night (/8156)","PSA 9","0.00","$0.00","$28.00","$28.00 (03/22/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Emeka Egbuka 2025 Mosaic #376 Genesis","Raw","0.00","$0.00","$102.00","$102.00 (03/24/2026)","$102.00","$102.00","$102.00","0.00","1","$102.00"
"Antonio Brown 2012 Prizm #149 Base","PSA 10","0.00","$0.00","$11.50","$11.50 (03/22/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Justin Fields 2021 Select #50 Concourse","PSA 9","0.00","$0.00","$1.25","$1.25 (03/22/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Jaylen Waddle 2021 Select #48 Concourse Tri-Color","Raw","0.00","$0.00","$20.00","$20.00 (03/26/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Justin Fields 2021 Select #50 Concourse","Raw","0.00","$0.00","$1.82","$1.82 (03/20/2026)","$1.82","$1.82","$1.82","0.00","1","$1.82"
"Joe Burrow 2022 Prizm #PF-2 Prizm Flashback - No Huddle","PSA 9","0.00","$0.00","$33.00","$33.00 (03/22/2026)","$33.00","$33.00","$33.00","0.00","1","$33.00"
"Ray Lewis 2012 Prizm #16 Base","PSA 10","0.00","$0.00","$35.00","$35.00 (03/22/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Ed Reed 2012 Prizm #14 Silver","Raw","0.00","$0.00","$46.00","$46.00 (03/21/2026)","$46.00","$46.00","$46.00","0.00","1","$46.00"
"Patrick Mahomes II 2020 Prizm #124 Base","PSA 9","0.00","$0.00","$30.00","$30.00 (03/25/2026)","$30.00","$30.00","$30.00","-50.00","1","$30.00"
"Trey Lance 2021 Prizm #333 Red Ice","Raw","0.00","$0.00","$3.28","$3.28 (03/23/2026)","$3.28","$3.00","$3.56","0.00","2","$6.56"
"Zach Wilson 2021 Prizm #332 Silver","PSA 10","0.00","$0.00","$31.00","$31.00 (03/24/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Tom Brady 2021 Prizm #294 Silver","Raw","0.00","$0.00","$8.00","$8.00 (03/24/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Amon-Ra St. Brown 2021 Prizm #358 Neon Green Pulsar","Raw","0.00","$0.00","$17.50","$17.50 (03/20/2026)","$17.50","$17.50","$17.50","-50.00","1","$17.50"
"Peyton Manning 2014 Topps Chrome #42 Orange Refractor","PSA 10","0.00","$0.00","$29.99","$29.99 (03/20/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Kayvon Thibodeaux 2022 Prizm #370 Silver","Raw","0.00","$0.00","$1.75","$1.75 (03/21/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Ja'Marr Chase 2021 Prizm #337 Red Ice","PSA 10","0.00","$0.00","$90.00","$90.00 (03/22/2026)","$90.00","$90.00","$90.00","0.00","1","$90.00"
"Kenneth Walker III 2022 Prizm #318 Red White Blue","Raw","0.00","$0.00","$4.35","$4.35 (03/23/2026)","$4.35","$2.50","$6.19","-50.00","2","$8.69"
"Kenneth Walker III 2022 Prizm #318 Silver","Raw","0.00","$0.00","$14.00","$14.00 (03/26/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Ja'Marr Chase 2021 Prizm #337 Silver","PSA 9","0.00","$0.00","$27.50","$27.50 (03/21/2026)","$27.50","$27.50","$27.50","0.00","1","$27.50"
"Mike Evans 2014 Topps Chrome #185 Base","PSA 9","0.00","$0.00","$23.25","$23.25 (03/20/2026)","$23.25","$23.25","$23.25","0.00","1","$23.25"
"Trey Lance 2021 Prizm #333 Disco","Raw","0.00","$0.00","$7.79","$7.79 (03/21/2026)","$7.79","$7.79","$7.79","0.00","1","$7.79"
"Aaron Donald 2014 Topps Chrome #175 Sepia Refractor","Raw","0.00","$0.00","$124.99","$124.99 (03/25/2026)","$124.99","$124.99","$124.99","0.00","1","$124.99"
"Aaron Rodgers 2016 Prizm #4 Shining Stars","Raw","0.00","$0.00","$1.00","$1.00 (03/21/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Rob Gronkowski 2016 Prizm #30 Shining Stars","Raw","0.00","$0.00","$1.50","$1.50 (03/25/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Kyle Hamilton 2022 Prizm #342 Rookie Autographs","Raw","0.00","$0.00","$27.26","$27.26 (03/21/2026)","$27.26","$27.26","$27.26","0.00","1","$27.26"
"Kenny Pickett 2022 Prizm #301 Rookie Autographs - No Huddle","Raw","0.00","$0.00","$10.52","$10.52 (03/24/2026)","$10.52","$10.52","$10.52","0.00","1","$10.52"
"Bailey Zappe 2022 Contenders #104 Rookie Ticket Auto","Raw","0.00","$0.00","$10.00","$10.00 (03/21/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Randy Moss 2021 Mosaic #130 Genesis","PSA 10","0.00","$0.00","$102.50","$102.50 (03/26/2026)","$102.50","$102.50","$102.50","0.00","1","$102.50"
"Tyler Allgeier 2022 Contenders #221 Rookie Ticket Auto Variation","Raw","0.00","$0.00","$13.00","$13.00 (03/24/2026)","$13.00","$13.00","$13.00","0.00","1","$13.00"
"Micah Parsons 2021 Optic #245 Base","PSA 9","0.00","$0.00","$14.99","$14.99 (03/20/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Micah Parsons 2021 Optic #245 Green Velocity","PSA 9","0.00","$0.00","$20.00","$20.00 (03/25/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Kyle Pitts 2021 Optic #211 Red Mojo","Raw","0.00","$0.00","$5.00","$5.00 (03/26/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Joe Montana 2021 Absolute #K17 Kaboom!","PSA 9","0.00","$0.00","$760.00","$760.00 (03/26/2026)","$760.00","$760.00","$760.00","0.00","1","$760.00"
"Sam Ehlinger 2021 Optic #246 Holo","PSA 9","0.00","$0.00","$5.50","$5.50 (03/24/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Dak Prescott 2021 Absolute #K6 Kaboom!","PSA 9","0.00","$0.00","$575.00","$575.00 (03/22/2026)","$575.00","$575.00","$575.00","0.00","1","$575.00"
"DeVonta Smith 2021 Absolute #K45 Kaboom!","Raw","0.00","$0.00","$510.00","$510.00 (03/24/2026)","$510.00","$510.00","$510.00","0.00","1","$510.00"
"Anthony Richardson 2023 Optic #5 Rookie Kings","Raw","0.00","$0.00","$22.18","$22.18 (03/22/2026)","$22.18","$22.18","$22.18","0.00","1","$22.18"
"Rondale Moore 2021 Optic #217 White Sparkle","Raw","0.00","$0.00","$0.99","$0.99 (03/22/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Josh Allen 2018 Unparalleled #RF-JA Rookie Focus","Raw","0.00","$0.00","$45.00","$45.00 (03/20/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Justin Jefferson 2020 Contenders #109 Rookie Ticket Auto - Playoff Ticket","Raw","0.00","$0.00","$345.00","$345.00 (03/23/2026)","$345.00","$345.00","$345.00","0.00","1","$345.00"
"Tyler Allgeier 2022 Prizm #344 Blue Wave","Raw","0.00","$0.00","$3.25","$3.25 (03/21/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Trey McBride 2022 Prizm #327 Variation","PSA 10","0.00","$0.00","$70.00","$70.00 (03/23/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"DK Metcalf 2021 Obsidian #CB-12 Black Color Blast","PSA 10","0.00","$0.00","$465.00","$465.00 (03/25/2026)","$465.00","$465.00","$465.00","0.00","1","$465.00"
"Von Miller 2021 Mosaic #71 Genesis","Raw","0.00","$0.00","$25.00","$25.00 (03/24/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Maxx Crosby 2021 Mosaic #110 Genesis","PSA 10","0.00","$0.00","$145.00","$145.00 (03/24/2026)","$145.00","$145.00","$145.00","0.00","1","$145.00"
"Alvin Kamara 2017 Phoenix #113 Base","Raw","0.00","$0.00","$3.99","$3.99 (03/25/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Najee Harris 2021 Select #53 Concourse","PSA 10","0.00","$0.00","$16.35","$16.35 (03/25/2026)","$16.35","$16.35","$16.35","0.00","1","$16.35"
"Tua Tagovailoa 2020 Chronicles #2 Prizm Black - Gold","PSA 9","0.00","$0.00","$183.86","$183.86 (03/26/2026)","$183.86","$183.86","$183.86","0.00","1","$183.86"
"Braelon Allen 2021 Bowman University #BCPA-BA Chrome Prospect Auto - Gold Refractor (1st)","PSA 9","0.00","$0.00","$26.11","$26.11 (03/24/2026)","$26.11","$26.11","$26.11","0.00","1","$26.11"
"Nakobe Dean 2022 Contenders Optic #191 Rookie Ticket Auto - Silver","PSA 10","0.00","$0.00","$45.00","$45.00 (03/26/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"James Cook 2021 Bowman University #BCPA-JC Chrome Prospect Auto - Refractor (1st)","Raw","0.00","$0.00","$17.50","$17.50 (03/22/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Trevor Lawrence 2021 Optic #201 Purple Shock","PSA 9","0.00","$0.00","$20.00","$20.00 (03/21/2026)","$20.00","$18.00","$22.00","0.00","2","$40.00"
"Trey Lance 2021 Optic #203 Holo","PSA 9","0.00","$0.00","$2.99","$2.99 (03/26/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
