Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Stephon Castle 2024 Prizm Black #96 Ruby Wave","Raw","0.00","$0.00","$17.00","$17.00 (04/13/2026)","$17.00","$17.00","$17.00","-50.00","1","$17.00"
"Kyle Filipowski 2024 Prizm #263 Base","Raw","0.00","$0.00","$20.00","$20.00 (04/07/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Jalen Duren 2022 Prizm #14 Luck of the Lottery","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Trae Young 2023 Prizm Monopoly #MB-14 Money Blast","Raw","0.00","$0.00","$150.00","$150.00 (04/11/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"Brandon Miller 2023 Prizm #152 Blue Sparkle","Raw","0.00","$0.00","$183.50","$183.50 (04/09/2026)","$183.50","$183.50","$183.50","0.00","1","$183.50"
"Kristaps Porzingis 2015 Prizm #348 Rookie Signatures","Raw","0.00","$0.00","$22.61","$22.61 (04/16/2026)","$22.61","$22.61","$22.61","0.00","1","$22.61"
"Stephen Curry 2021 Prizm #154 Blue NBA 75th Anniversary","Raw","0.00","$0.00","$12.50","$12.50 (04/12/2026)","$12.50","$12.50","$12.50","-50.00","1","$12.50"
"Donovan Clingan 2024 Prizm #221 Purple Ice","Raw","0.00","$0.00","$29.99","$29.99 (04/07/2026)","$29.99","$29.99","$29.99","-50.00","1","$29.99"
"Gradey Dick 2023 Prizm #134 White Sparkle","Raw","0.00","$0.00","$19.99","$19.99 (04/06/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Jaime Jaquez Jr. 2023 Prizm #137 Blue Sparkle","Raw","0.00","$0.00","$15.00","$15.00 (04/05/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"GG Jackson II 2023 Prizm Deca #254 Blue","Raw","0.00","$0.00","$1.25","$1.25 (04/08/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Keyonte George 2023 Prizm Monopoly #87 Gold Millionaire Shimmer","Raw","0.00","$0.00","$7.05","$7.05 (04/07/2026)","$7.05","$7.05","$7.05","0.00","1","$7.05"
"LaMelo Ball 2023 Prizm Monopoly #13 Monopoly Man Black & White","Raw","0.00","$0.00","$11.00","$11.00 (04/15/2026)","$11.00","$11.00","$11.00","0.00","1","$11.00"
"Giannis Antetokounmpo 2023 Prizm Monopoly #49 Monopoly Man Black & White","Raw","0.00","$0.00","$6.50","$6.50 (04/13/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Larry Bird 2015 Prizm #261 Flash","Raw","0.00","$0.00","$12.00","$12.00 (04/09/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Scoot Henderson 2023 Prizm Draft Picks #24 Green","Raw","0.00","$0.00","$1.25","$1.25 (04/07/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Matas Buzelis 2024 Prizm #1 Manga","Raw","0.00","$0.00","$1027.00","$1027.00 (04/12/2026)","$1027.00","$1027.00","$1027.00","0.00","1","$1027.00"
"Jared McCain 2024 Prizm Draft Picks #8 Black Color Blast","Raw","0.00","$0.00","$90.00","$90.00 (04/08/2026)","$90.00","$90.00","$90.00","0.00","1","$90.00"
"David Robinson 2018 Prizm #195 Choice Red","Raw","0.00","$0.00","$5.50","$5.50 (04/07/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Jalen Duren 2022 Prizm #10 Instant Impact","Raw","0.00","$0.00","$2.10","$2.10 (04/11/2026)","$2.10","$2.10","$2.10","-50.00","1","$2.10"
"Caitlin Clark 2024 Prizm Draft Picks #5 Campus Legends - Purple Wave","Raw","0.00","$0.00","$25.00","$25.00 (04/09/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Jalen Williams 2022 Prizm #246 Pink Ice","Raw","0.00","$0.00","$9.00","$9.00 (04/11/2026)","$9.00","$9.00","$9.00","0.00","1","$9.00"
"Stephon Castle 2024 Prizm Draft Picks #17 Variation","Raw","0.00","$0.00","$3.49","$3.49 (04/08/2026)","$3.49","$3.49","$3.49","0.00","1","$3.49"
"Chet Holmgren 2022 Prizm Monopoly #63 Base","Raw","0.00","$0.00","$2.99","$2.99 (04/11/2026)","$2.99","$2.99","$2.99","-80.00","1","$2.99"
"Anthony Edwards 2022 Prizm Monopoly #53 Teal Wave","Raw","0.00","$0.00","$10.99","$10.99 (04/05/2026)","$10.99","$10.99","$10.99","0.00","1","$10.99"
"Reed Sheppard 2024 Prizm #24 Kaleidoscopic - Blue Ice","Raw","0.00","$0.00","$9.99","$9.99 (04/05/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Toumani Camara 2023 Prizm #164 Blue Wave","Raw","0.00","$0.00","$4.00","$4.00 (04/15/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Joshua Primo 2021 Prizm #298 Green","Raw","0.00","$0.00","$2.24","$2.24 (04/16/2026)","$2.24","$2.24","$2.24","0.00","1","$2.24"
"Marcus Sasser 2023 Prizm #174 Fast Break","Raw","0.00","$0.00","$1.59","$1.59 (04/05/2026)","$1.59","$1.59","$1.59","0.00","1","$1.59"
"Luka Doncic 2021 Prizm #1 Widescreen - Fast Break","Raw","0.00","$0.00","$7.95","$7.95 (04/10/2026)","$7.95","$7.95","$7.95","0.00","1","$7.95"
"Jaden Ivey 2022 Prizm #256 Fast Break","Raw","0.00","$0.00","$3.00","$3.00 (04/08/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Shai Gilgeous-Alexander 2024 Prizm Black #9 Prizmania","Raw","0.00","$0.00","$1151.76","$1151.76 (04/07/2026)","$1151.76","$1151.76","$1151.76","0.00","1","$1151.76"
"Anthony Edwards 2021 Prizm #37 Fast Break Bronze","Raw","0.00","$0.00","$179.50","$179.50 (04/17/2026)","$179.50","$179.50","$179.50","0.00","1","$179.50"
"Jaime Jaquez Jr. 2023 Prizm Deca #129 Blue","Raw","0.00","$0.00","$1.25","$1.25 (04/06/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Jaxson Hayes 2019 Prizm #RS-JXH Rookie Signatures - Choice","Raw","0.00","$0.00","$1.00","$1.00 (04/07/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Gradey Dick 2023 Prizm #134 Green Wave","Raw","0.00","$0.00","$1.49","$1.49 (04/06/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Toumani Camara 2023 Prizm #164 Red Seismic","Raw","0.00","$0.00","$14.05","$14.05 (04/07/2026)","$14.05","$14.05","$14.05","0.00","1","$14.05"
"Brice Sensabaugh 2023 Prizm Draft Picks #13 Manga","Raw","0.00","$0.00","$115.00","$115.00 (04/11/2026)","$115.00","$115.00","$115.00","0.00","1","$115.00"
"Payton Pritchard 2020 Prizm #257 Pink Ice","Raw","0.00","$0.00","$3.97","$3.97 (04/09/2026)","$3.97","$3.97","$3.97","-50.00","1","$3.97"
"Amen Thompson 2023 Prizm #150 Blue Wave","Raw","0.00","$0.00","$19.50","$19.50 (04/10/2026)","$19.50","$19.50","$19.50","0.00","1","$19.50"
"Jeremy Sochan 2022 Prizm #263 Base","Raw","0.00","$0.00","$13.37","$13.37 (04/06/2026)","$13.37","$13.37","$13.37","0.00","1","$13.37"
"Jayson Tatum 2024 Prizm #103 Black & White","Raw","0.00","$0.00","$20.50","$20.50 (04/05/2026)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Isaiah Stewart 2020 Prizm #254 Silver","Raw","0.00","$0.00","$1.25","$1.25 (04/08/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"LeBron James 2019 Prizm #2 Fireworks - Fast Break","Raw","0.00","$0.00","$10.00","$10.00 (04/12/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Daniel Gafford 2019 Prizm #294 Silver","Raw","0.00","$0.00","$1.09","$1.09 (04/12/2026)","$1.09","$1.09","$1.09","0.00","1","$1.09"
"Victor Wembanyama 2024 Prizm #28 Groovy","Raw","0.00","$0.00","$140.00","$140.00 (04/06/2026)","$140.00","$140.00","$140.00","-50.00","1","$140.00"
"Victor Wembanyama 2023 Prizm #136 Teal Ice","Raw","0.00","$0.00","$3550.00","$3550.00 (04/12/2026)","$3550.00","$3550.00","$3550.00","-50.00","1","$3550.00"
"Luka Doncic 2022 Prizm #196 Green Ice","Raw","0.00","$0.00","$4.99","$4.99 (04/13/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"DaRon Holmes II 2024 Prizm #235 Skewed","Raw","0.00","$0.00","$1.39","$1.39 (04/06/2026)","$1.39","$1.39","$1.39","0.00","1","$1.39"
"Cade Cunningham 2021 Prizm #282 Fast Break Purple","Raw","0.00","$0.00","$276.00","$276.00 (04/06/2026)","$276.00","$276.00","$276.00","0.00","1","$276.00"
"Baylor Scheierman 2024 Prizm #236 Pulsar","Raw","0.00","$0.00","$1.50","$1.50 (04/12/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Nickeil Alexander-Walker 2019 Prizm #263 Green Pulsar","Raw","0.00","$0.00","$64.70","$64.70 (04/13/2026)","$64.70","$64.70","$64.70","0.00","1","$64.70"
"Taylor Hendricks 2023 Prizm #161 Green Sparkle","Raw","0.00","$0.00","$40.00","$40.00 (04/05/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Jalen Duren 2022 Prizm #239 Hyper","Raw","0.00","$0.00","$20.00","$20.00 (04/12/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Jaden Ivey 2022 Prizm #10 Emergent - Green","Raw","0.00","$0.00","$1.99","$1.99 (04/06/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Jared McCain 2024 Prizm Draft Picks #35 Purple","Raw","0.00","$0.00","$9.00","$9.00 (04/14/2026)","$9.00","$9.00","$9.00","0.00","1","$9.00"
"Dalen Terry 2022 Prizm #29 Emergent - Silver","Raw","0.00","$0.00","$1.79","$1.79 (04/17/2026)","$1.79","$1.79","$1.79","0.00","1","$1.79"
"Ja Morant 2021 Prizm #9 Fearless - Fast Break","Raw","0.00","$0.00","$1.79","$1.79 (04/06/2026)","$1.79","$1.79","$1.79","0.00","1","$1.79"
"Luka Doncic 2018 Prizm #23 Freshman Phenoms - Silver","Raw","0.00","$0.00","$24.50","$24.50 (04/15/2026)","$24.50","$24.50","$24.50","0.00","1","$24.50"
"LeBron James 2021 Prizm #6 Fearless - Fast Break","Raw","0.00","$0.00","$5.00","$5.00 (04/15/2026)","$5.00","$5.00","$5.00","-66.67","1","$5.00"
"Ben Wallace 2021 Prizm #17 Fearless - Silver","Raw","0.00","$0.00","$3.51","$3.51 (04/15/2026)","$3.51","$3.51","$3.51","0.00","1","$3.51"
"Jalen Duren 2022 Prizm #239 Purple Ice","Raw","0.00","$0.00","$47.00","$47.00 (04/15/2026)","$47.00","$47.00","$47.00","0.00","1","$47.00"
"Precious Achiuwa 2020 Prizm #RP-PAH Rookie Penmanship","Raw","0.00","$0.00","$1.62","$1.62 (04/12/2026)","$1.62","$1.62","$1.62","0.00","1","$1.62"
"Jalen Brunson 2023 Prizm Deca #107 Blue","Raw","0.00","$0.00","$10.49","$10.49 (04/07/2026)","$10.49","$10.49","$10.49","-50.00","1","$10.49"
"Caitlin Clark 2024 Prizm Draft Picks #57 Variation - Green","Raw","0.00","$0.00","$25.00","$25.00 (04/07/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Caitlin Clark 2024 Prizm Draft Picks #5 Campus Legends - Blue","Raw","0.00","$0.00","$54.00","$54.00 (04/10/2026)","$54.00","$54.00","$54.00","0.00","1","$54.00"
"Stephen Curry 2020 Prizm #159 Purple Ice","Raw","0.00","$0.00","$34.99","$34.99 (04/07/2026)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"Ja Morant 2024 Prizm Black #7 Prizmania","Raw","0.00","$0.00","$224.99","$224.99 (04/06/2026)","$224.99","$224.99","$224.99","0.00","1","$224.99"
"Oscar Robertson 2022 Prizm Draft Picks #SG-OR Stained Glass","Raw","0.00","$0.00","$11.61","$11.61 (04/07/2026)","$11.61","$11.61","$11.61","0.00","1","$11.61"
"Brandon Miller 2023 Prizm Monopoly #MB-20 Money Blast","Raw","0.00","$0.00","$280.00","$280.00 (04/13/2026)","$280.00","$280.00","$280.00","0.00","1","$280.00"
"Donovan Clingan 2024 Prizm Draft Picks #95 Red Ice","Raw","0.00","$0.00","$4.49","$4.49 (04/05/2026)","$4.49","$4.49","$4.49","0.00","1","$4.49"
"Bennedict Mathurin 2022 Prizm #254 Green","Raw","0.00","$0.00","$1.99","$1.99 (04/07/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"LeBron James 2023 Prizm #63 Orange Ice","Raw","0.00","$0.00","$13.46","$13.46 (04/07/2026)","$13.46","$13.46","$13.46","-66.67","1","$13.46"
"Caitlin Clark 2024 Prizm Draft Picks #22 Student Orientation - Ice","Raw","0.00","$0.00","$29.58","$29.58 (04/09/2026)","$29.58","$29.58","$29.58","0.00","1","$29.58"
"Ousmane Dieng 2022 Prizm #224 Blue","Raw","0.00","$0.00","$8.55","$8.55 (04/04/2026)","$8.55","$8.55","$8.55","0.00","1","$8.55"
"Amen Thompson 2023 Prizm Draft Picks #10 Color Blast","Raw","0.00","$0.00","$189.99","$189.99 (04/13/2026)","$189.99","$189.99","$189.99","0.00","1","$189.99"
"Bones Hyland 2021 Prizm #302 NBA 75th Anniversary Diamond","Raw","0.00","$0.00","$28.50","$28.50 (04/12/2026)","$28.50","$28.50","$28.50","0.00","1","$28.50"
"Stephen Curry 2016 Prizm #17 Explosion","Raw","0.00","$0.00","$2.77","$2.77 (04/07/2026)","$2.77","$2.77","$2.77","0.00","1","$2.77"
"Toumani Camara 2023 Prizm #164 Green","Raw","0.00","$0.00","$1.90","$1.90 (04/15/2026)","$1.90","$1.90","$1.90","0.00","1","$1.90"
"De'Anthony Melton 2018 Prizm #4 Silver","Raw","0.00","$0.00","$1.99","$1.99 (04/15/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Tyrese Maxey 2020 Prizm #RS-TMX Rookie Signatures - Choice","Raw","0.00","$0.00","$133.50","$133.50 (04/14/2026)","$133.50","$133.50","$133.50","0.00","1","$133.50"
"Brandon Miller 2023 Prizm #152 Red Sparkle","Raw","0.00","$0.00","$55.00","$55.00 (04/06/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Stephon Castle 2024 Prizm Draft Picks #17 Variation - Purple Ice","Raw","0.00","$0.00","$14.00","$14.00 (04/15/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Yves Missi 2024 Prizm #233 Red","Raw","0.00","$0.00","$0.99","$0.99 (04/12/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"LaMelo Ball 2020 Prizm #278 Tmall Blue Wave","Raw","0.00","$0.00","$18.50","$18.50 (04/06/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Jalen Williams 2022 Prizm #SS-JL Sensational Signatures","Raw","0.00","$0.00","$54.00","$54.00 (04/15/2026)","$54.00","$54.00","$54.00","0.00","1","$54.00"
"Giannis Antetokounmpo 2023 Prizm #103 Choice Blue","Raw","0.00","$0.00","$10.00","$10.00 (04/08/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Kawhi Leonard 2022 Prizm Monopoly #37 Gold Money Shimmer","Raw","0.00","$0.00","$2.00","$2.00 (04/05/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Bones Hyland 2021 Prizm #302 Blue Shimmer","Raw","0.00","$0.00","$10.50","$10.50 (04/15/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Jonathan Kuminga 2021 Prizm #307 Factory Set Blue Hyper","Raw","0.00","$0.00","$20.00","$20.00 (04/10/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Caitlin Clark 2024 Prizm Draft Picks #57 Hyper","Raw","0.00","$0.00","$15.51","$15.51 (04/15/2026)","$15.51","$15.51","$15.51","0.00","1","$15.51"
"Jayson Tatum 2024 Prizm #103 White Ice","Raw","0.00","$0.00","$52.18","$52.18 (04/08/2026)","$52.18","$52.18","$52.18","0.00","1","$52.18"
"Jared McCain 2024 Prizm #222 Skewed","Raw","0.00","$0.00","$8.69","$8.69 (04/13/2026)","$8.69","$8.69","$8.69","0.00","1","$8.69"
"Alperen Sengun 2021 Prizm #318 Orange","Raw","0.00","$0.00","$107.40","$107.40 (04/14/2026)","$107.40","$107.40","$107.40","0.00","1","$107.40"
"Stephon Castle 2024 Prizm Draft Picks #17 Red Wave","Raw","0.00","$0.00","$2.25","$2.25 (04/12/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Ajay Mitchell 2024 Prizm #226 Blue","Raw","0.00","$0.00","$36.00","$36.00 (04/11/2026)","$36.00","$36.00","$36.00","0.00","1","$36.00"
"Kevin Durant 2023 Prizm Monopoly #MB-6 Money Blast","Raw","0.00","$0.00","$190.00","$190.00 (04/13/2026)","$190.00","$190.00","$190.00","0.00","1","$190.00"
"Amen Thompson 2023 Prizm Monopoly #MB-21 Money Blast","Raw","0.00","$0.00","$178.11","$178.11 (04/09/2026)","$178.11","$178.11","$178.11","0.00","1","$178.11"
"Joel Embiid 2023 Prizm Monopoly #MB-7 Money Blast","Raw","0.00","$0.00","$150.00","$150.00 (04/14/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"Giannis Antetokounmpo 2022 Prizm #96 Premium Box Set","Raw","0.00","$0.00","$20.00","$20.00 (04/13/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Jason Kidd 2013 Prizm #255 Silver","Raw","0.00","$0.00","$5.29","$5.29 (04/08/2026)","$5.29","$5.29","$5.29","0.00","1","$5.29"
"Toumani Camara 2023 Prizm #164 Red","Raw","0.00","$0.00","$6.50","$6.50 (04/13/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Paolo Banchero 2022 Prizm #25 Emergent - Green","Raw","0.00","$0.00","$2.74","$2.74 (04/16/2026)","$2.74","$2.74","$2.74","0.00","1","$2.74"
"Bilal Coulibaly 2023 Prizm #1 Luck of the Lottery - Silver","Raw","0.00","$0.00","$2.00","$2.00 (04/10/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Jaxson Hayes 2019 Prizm #RS-JXH Rookie Signatures - Silver","Raw","0.00","$0.00","$5.06","$5.06 (04/11/2026)","$5.06","$5.06","$5.06","0.00","1","$5.06"
"Austin Reaves 2021 Prizm #165 Purple Ice","Raw","0.00","$0.00","$66.00","$66.00 (04/07/2026)","$66.00","$66.00","$66.00","0.00","1","$66.00"
"Luka Doncic 2023 Prizm Deca #2 Mojo","Raw","0.00","$0.00","$75.00","$75.00 (04/14/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Trey Murphy III 2021 Prizm #288 Purple Wave","Raw","0.00","$0.00","$2.25","$2.25 (04/11/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Anfernee Simons 2018 Prizm #61 Silver","Raw","0.00","$0.00","$3.50","$3.50 (04/07/2026)","$3.50","$3.50","$3.50","0.00","1","$3.50"
"Anthony Black 2023 Prizm #170 Green","Raw","0.00","$0.00","$2.85","$2.85 (04/06/2026)","$2.85","$2.85","$2.85","-50.00","1","$2.85"
"Matas Buzelis 2024 Prizm Black #41 White","Raw","0.00","$0.00","$22.99","$22.99 (04/05/2026)","$22.99","$22.99","$22.99","-50.00","1","$22.99"
"Stephen Curry 2022 Prizm Monopoly #28 Silver","Raw","0.00","$0.00","$2.12","$2.12 (04/13/2026)","$2.12","$2.12","$2.12","0.00","1","$2.12"
"Miles Bridges 2018 Prizm #278 Silver","Raw","0.00","$0.00","$2.99","$2.99 (04/09/2026)","$2.99","$2.99","$2.99","-66.67","1","$2.99"
"Toumani Camara 2023 Prizm #164 Base","Raw","0.00","$0.00","$1.23","$1.23 (04/11/2026)","$1.23","$1.23","$1.23","0.00","1","$1.23"
"Trae Young 2019 Prizm #25 Fireworks - Fast Break","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Giannis Antetokounmpo 2023 Prizm #9 Deep Space - Silver","Raw","0.00","$0.00","$1.55","$1.55 (04/05/2026)","$1.55","$1.55","$1.55","0.00","1","$1.55"
"Anthony Black 2023 Prizm #170 Blue Sparkle","Raw","0.00","$0.00","$60.00","$60.00 (04/06/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Ausar Thompson 2023 Prizm #178 Red","Raw","0.00","$0.00","$18.50","$18.50 (04/05/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"TyTy Washington Jr. 2022 Prizm #18 Emergent - Silver","Raw","0.00","$0.00","$1.59","$1.59 (04/15/2026)","$1.59","$1.59","$1.59","0.00","1","$1.59"
"LeBron James 2023 Prizm #63 Blue Wave","Raw","0.00","$0.00","$10.00","$10.00 (04/14/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Baylor Scheierman 2024 Prizm #236 Fast Break Red","Raw","0.00","$0.00","$13.12","$13.12 (04/16/2026)","$13.12","$13.12","$13.12","0.00","1","$13.12"
"Cason Wallace 2023 Prizm Monopoly #63 Light Blue","Raw","0.00","$0.00","$1.76","$1.76 (04/15/2026)","$1.76","$1.76","$1.76","0.00","1","$1.76"
"Paul Pierce 2021 Prizm #243 Fast Break Red","Raw","0.00","$0.00","$1.49","$1.49 (04/12/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Yves Missi 2024 Prizm #233 Blue Ice","Raw","0.00","$0.00","$15.00","$15.00 (04/07/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Steve Nash 2021 Prizm #264 Fast Break Purple","Raw","0.00","$0.00","$5.39","$5.39 (04/09/2026)","$5.39","$5.39","$5.39","0.00","1","$5.39"
"Marko Simonovic 2021 Prizm #166 Red Ice","Raw","0.00","$0.00","$0.99","$0.99 (04/09/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Stephen Curry 2024 Prizm #134 Green Wave","Raw","0.00","$0.00","$5.99","$5.99 (04/09/2026)","$5.99","$5.99","$5.99","0.00","1","$5.99"
"Paul Pierce 2021 Prizm #243 Fast Break Blue","Raw","0.00","$0.00","$2.25","$2.25 (04/13/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Zion Williamson 2019 Prizm #SS-ZWL Sensational Swatches","Raw","0.00","$0.00","$9.00","$9.00 (04/12/2026)","$9.00","$9.00","$9.00","0.00","1","$9.00"
"Jaren Jackson Jr. 2018 Prizm #4 Luck of the Lottery - Hyper","Raw","0.00","$0.00","$7.00","$7.00 (04/07/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Zaccharie Risacher 2024 Prizm #265 Green Ice","Raw","0.00","$0.00","$3.74","$3.74 (04/08/2026)","$3.74","$3.74","$3.74","0.00","1","$3.74"
"Jarred Vanderbilt 2018 Prizm #42 Green","Raw","0.00","$0.00","$0.99","$0.99 (04/06/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"LeBron James 2021 Prizm #91 Red","Raw","0.00","$0.00","$29.99","$29.99 (04/04/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Quentin Grimes 2021 Prizm #285 Base","Raw","0.00","$0.00","$2.00","$2.00 (04/10/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Isaiah Collier 2024 Prizm #227 Fast Break","Raw","0.00","$0.00","$23.20","$23.20 (04/10/2026)","$23.20","$23.20","$23.20","0.00","1","$23.20"
"Ja'Kobe Walter 2024 Prizm #223 Purple Ice","Raw","0.00","$0.00","$9.99","$9.99 (04/05/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Jamal Shead 2024 Prizm #241 Red","Raw","0.00","$0.00","$6.50","$6.50 (04/12/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Tari Eason 2022 Prizm #258 Orange Wave","Raw","0.00","$0.00","$1.25","$1.25 (04/10/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Bill Russell 2018 Prizm #25 Fast Break Pink","Raw","0.00","$0.00","$15.00","$15.00 (04/09/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"DaRon Holmes II 2024 Prizm #235 Red White Blue","Raw","0.00","$0.00","$0.99","$0.99 (04/16/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Ja Morant 2024 Prizm #64 Dragon Year","Raw","0.00","$0.00","$10.00","$10.00 (04/05/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Baylor Scheierman 2024 Prizm #236 Hyper","Raw","0.00","$0.00","$1.49","$1.49 (04/13/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Anthony Edwards 2024 Prizm #3 Deep Space - Purple Pulsar","Raw","0.00","$0.00","$28.26","$28.26 (04/09/2026)","$28.26","$28.26","$28.26","0.00","1","$28.26"
"Julius Erving 2018 Prizm #95 Choice Tiger Stripe","Raw","0.00","$0.00","$77.76","$77.76 (04/05/2026)","$77.76","$77.76","$77.76","0.00","1","$77.76"
"Shaquille O'Neal 2014 Prizm #228 Blue","Raw","0.00","$0.00","$80.00","$80.00 (04/10/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Davion Mitchell 2021 Prizm #312 Red White Blue","Raw","0.00","$0.00","$1.56","$1.56 (04/16/2026)","$1.56","$1.56","$1.56","0.00","1","$1.56"
"Giannis Antetokounmpo 2022 Prizm #96 Green Ice","Raw","0.00","$0.00","$1.91","$1.91 (04/08/2026)","$1.91","$1.91","$1.91","0.00","1","$1.91"
"Michael Porter Jr. 2018 Prizm #32 Purple Wave","Raw","0.00","$0.00","$0.99","$0.99 (04/09/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Juan Toscano-Anderson 2021 Prizm #295 Red Ice","Raw","0.00","$0.00","$0.99","$0.99 (04/10/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Anthony Edwards 2022 Prizm Monopoly #53 Gold Money Shimmer","Raw","0.00","$0.00","$28.00","$28.00 (04/15/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Victor Wembanyama 2023 Prizm #136 Red Sparkle","Raw","0.00","$0.00","$1400.00","$1400.00 (04/06/2026)","$1400.00","$1400.00","$1400.00","0.00","1","$1400.00"
"Paolo Banchero 2023 Prizm Monopoly #64 Brown","Raw","0.00","$0.00","$3.99","$3.99 (04/08/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Alperen Sengun 2021 Prizm #318 Pulsar","Raw","0.00","$0.00","$28.23","$28.23 (04/09/2026)","$28.23","$28.23","$28.23","0.00","1","$28.23"
"Marcus Sasser 2023 Prizm #22 Instant Impact","Raw","0.00","$0.00","$0.99","$0.99 (04/08/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Luka Doncic 2021 Prizm #10 Dominance - Silver","Raw","0.00","$0.00","$0.99","$0.99 (04/06/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
