Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Kon Knueppel 2025 Topps Holiday #H164 Base","Raw","3.40","$0.07","$1.94","$2.01 (03/26/2026)","$2.38","$0.99","$12.50","-33.05","156","$370.93"
"Caitlin Clark 2024 Select WNBA #218 Courtside Purple Ice","PSA 10","3.38","$49.00","$1451.00","$1500.00 (03/26/2026)","$1500.33","$1451.00","$1550.00","0.00","3","$4501.00"
"Tyrese Maxey 2020 Mosaic #263 NBA Debut","PSA 10","3.37","$1.01","$29.99","$31.00 (03/25/2026)","$30.49","$29.99","$31.00","100.00","2","$60.99"
"Caitlin Clark 2024 Prizm Draft Picks #57 Purple Wave","PSA 10","3.34","$4.39","$131.50","$135.89 (03/23/2026)","$144.31","$131.50","$170.50","500.00","6","$865.89"
"Shai Gilgeous-Alexander 2018 Prizm #184 Red White Blue","PSA 10","3.33","$15.00","$450.00","$465.00 (03/23/2026)","$468.75","$450.00","$495.00","33.33","4","$1875.00"
"Ace Bailey 2025 Topps Chrome #GT-20 Go Time - Magenta Refractor","Raw","3.33","$0.25","$7.50","$7.75 (03/23/2026)","$9.40","$3.35","$14.99","14.29","8","$75.20"
"Victor Wembanyama 2025 Topps #195 Blackout Variation","PSA 9","3.33","$1.00","$30.00","$31.00 (03/26/2026)","$30.50","$30.00","$31.00","0.00","2","$61.00"
"Egor Demin 2025 Topps Midnight #DD-19 Daydreamers - Dusk","Raw","3.33","$0.50","$15.00","$15.50 (03/14/2026)","$15.25","$15.00","$15.50","0.00","2","$30.50"
"Anthony Edwards 2020 Donruss #201 Base","PSA 10","3.33","$1.66","$50.00","$51.66 (03/26/2026)","$50.63","$40.04","$59.99","45.45","16","$810.06"
"Cooper Flagg 2025 Topps Chrome Sapphire Edition #251 Base","PSA 9","3.31","$43.25","$1306.75","$1350.00 (03/22/2026)","$1321.17","$1276.51","$1350.00","200.00","3","$3963.50"
"Ja Morant 2019 Mosaic #219 Reactive Blue","PSA 10","3.31","$0.85","$25.70","$26.55 (03/21/2026)","$26.13","$25.70","$26.55","0.00","2","$52.25"
"Victor Wembanyama 2025 Topps Chrome #GC-10 Glass Canvas","Raw","3.29","$14.00","$425.00","$439.00 (03/26/2026)","$433.54","$399.00","$499.00","-8.33","11","$4768.95"
"Cooper Flagg 2025 Topps Now #67 Base (Print Run: 14,329)","PSA 10","3.29","$1.75","$53.25","$55.00 (03/24/2026)","$53.69","$51.00","$55.00","0.00","4","$214.74"
"Cooper Flagg 2025 Topps Midnight #IN-16 Insomnia","Raw","3.29","$4.33","$131.50","$135.83 (03/26/2026)","$131.61","$89.88","$200.00","-35.29","11","$1447.71"
"Caitlin Clark 2024 Prizm WNBA #13 Groovy","PSA 10","3.28","$4.91","$149.50","$154.41 (03/24/2026)","$158.10","$149.50","$177.50","300.00","4","$632.41"
"Kon Knueppel 2025 Topps Chrome #BD-23 Ball of Duty","Raw","3.23","$0.17","$5.38","$5.55 (03/26/2026)","$5.89","$0.99","$24.95","-48.40","177","$1042.70"
"Khaman Maluach 2025 Topps Chrome #AD-10 Advisory","Raw","3.23","$0.50","$15.50","$16.00 (03/25/2026)","$15.63","$9.40","$20.40","150.00","10","$156.30"
"Victor Wembanyama 2025 Topps #195 Rainbow Foilboard","Raw","3.23","$0.13","$3.88","$4.00 (03/25/2026)","$3.43","$0.99","$6.50","26.32","24","$82.22"
"LeBron James 2025 Topps Chrome #H-1 Helix","Raw","3.23","$50.00","$1550.00","$1600.00 (03/23/2026)","$1575.00","$1550.00","$1600.00","0.00","2","$3150.00"
"Kon Knueppel 2025 Topps Chrome #VS-9 Voices - Refractor","PSA 10","3.20","$4.50","$140.50","$145.00 (03/18/2026)","$142.75","$140.50","$145.00","100.00","2","$285.50"
"Keldon Johnson 2019 Optic #186 Base","Raw","3.20","$0.04","$1.25","$1.29 (03/18/2026)","$1.27","$1.25","$1.29","0.00","2","$2.54"
"Noa Essengue 2025 Topps #GN-12 Generation Now","Raw","3.20","$0.04","$1.25","$1.29 (03/20/2026)","$1.27","$1.25","$1.29","100.00","2","$2.54"
"Tyrese Haliburton 2020 Prizm #262 Red White Blue","PSA 10","3.16","$1.99","$63.00","$64.99 (03/15/2026)","$63.99","$63.00","$64.99","0.00","2","$127.99"
"Trae Young 2022 Mosaic #10 Razzle Dazzle","PSA 10","3.13","$1.00","$32.00","$33.00 (03/22/2026)","$32.50","$32.00","$33.00","100.00","2","$65.00"
"Braden Smith 2024 Bowman U Now #36 Base (Print Run: 387)","Raw","3.13","$0.25","$8.00","$8.25 (03/21/2026)","$8.13","$8.00","$8.25","100.00","2","$16.25"
"Victor Wembanyama 2023 Donruss #220 Base","PSA 10","3.09","$2.55","$82.45","$85.00 (03/26/2026)","$83.48","$64.79","$96.00","55.56","14","$1168.67"
"Victor Wembanyama 2023 Hoops Premium Stock #5 Anti Gravity - Disco","PSA 10","3.08","$6.00","$195.00","$201.00 (03/25/2026)","$198.00","$195.00","$201.00","0.00","2","$396.00"
"Anthony Edwards 2020 Mosaic #261 NBA Debut","PSA 9","3.03","$0.50","$16.49","$16.99 (03/21/2026)","$14.99","$11.50","$16.99","50.00","3","$44.98"
"Tre Johnson III 2025 Topps Chrome Sapphire Edition #256 Base","Raw","3.03","$0.50","$16.50","$17.00 (03/23/2026)","$14.50","$8.50","$23.99","-12.50","7","$101.49"
"Chet Holmgren 2022 Prizm #266 Pink Ice","PSA 9","3.03","$0.50","$16.50","$17.00 (03/25/2026)","$16.75","$16.50","$17.00","0.00","2","$33.50"
"Stephon Castle 2024 Prizm #234 Pink Ice","PSA 10","3.02","$4.50","$149.00","$153.50 (03/26/2026)","$150.50","$130.00","$168.00","-25.00","3","$451.50"
"Stephen Curry 2024 Optic #15 Net Marvels - Blue","Raw","3.01","$6.50","$216.00","$222.50 (03/23/2026)","$219.25","$216.00","$222.50","0.00","2","$438.50"
"Anthony Edwards 2020 Mosaic #252 National Pride - Reactive Yellow","PSA 10","3.01","$2.60","$86.40","$89.00 (03/21/2026)","$87.70","$86.40","$89.00","0.00","2","$175.40"
"Dylan Harper 2025 Topps Chrome #252 Green Wave Refractor","Raw","3.00","$4.50","$150.00","$154.50 (03/18/2026)","$152.25","$150.00","$154.50","-33.33","2","$304.50"
"Bam Adebayo 2017 Optic #14 Rookie Kings","Raw","2.98","$0.14","$4.65","$4.79 (03/21/2026)","$4.20","$1.49","$10.00","-56.10","18","$75.63"
"LeBron James 2020 Mosaic #81 Green","PSA 10","2.94","$1.00","$34.00","$35.00 (03/23/2026)","$34.50","$34.00","$35.00","100.00","2","$69.00"
"Victor Wembanyama 2023 Select #311 Mezzanine Tectonic","PSA 9","2.90","$3.34","$115.00","$118.34 (03/26/2026)","$116.67","$115.00","$118.34","100.00","2","$233.34"
"Cooper Flagg 2025 Topps Finest #RFA-CF Rookie Finest Autographs - Gold Refractor","Raw","2.90","$88.50","$3050.00","$3138.50 (03/18/2026)","$3161.20","$3027.00","$3317.78","300.00","4","$12644.78"
"Cooper Flagg 2025 Topps Finest #H-11 Headliners","PSA 10","2.90","$199.99","$6900.00","$7099.99 (03/22/2026)","$7033.33","$6900.00","$7100.00","0.00","3","$21099.99"
"VJ Edgecombe 2025 Topps Chrome #253 Blue Wave Refractor","Raw","2.89","$4.50","$155.50","$160.00 (03/25/2026)","$154.83","$149.00","$160.00","0.00","3","$464.50"
"Giannis Antetokounmpo 2022 Mosaic #12 Razzle Dazzle","Raw","2.89","$0.59","$20.40","$20.99 (03/18/2026)","$20.70","$20.40","$20.99","100.00","2","$41.39"
"David Robinson 2020 Prizm USA Basketball - Silver","Raw","2.88","$0.03","$1.04","$1.07 (03/26/2026)","$1.06","$1.04","$1.07","0.00","2","$2.11"
"Cedric Coward 2025 Topps Midnight #SMR-CC Stroke of Midnight Autographs Rookies","Raw","2.88","$1.52","$53.00","$54.52 (03/20/2026)","$48.51","$32.00","$56.05","-42.86","4","$194.05"
"A'ja Wilson 2018 Rittenhouse WNBA #AW2 Uniform - Autograph","Raw","2.86","$50.00","$1750.00","$1800.00 (03/26/2026)","$1775.00","$1750.00","$1800.00","0.00","2","$3550.00"
"Dylan Harper 2025 Topps Finest #FI-9 Finishers - Die-Cut Refractor","Raw","2.86","$1.00","$35.00","$36.00 (03/26/2026)","$35.97","$35.00","$36.90","0.00","3","$107.90"
"Darius Garland 2019 Prizm #288 Choice Blue Yellow Green","PSA 10","2.86","$1.00","$35.00","$36.00 (03/22/2026)","$35.50","$35.00","$36.00","100.00","2","$71.00"
"Dylan Harper 2025 Topps Finest #RFA-DH Rookie Finest Autographs - Orange Refractor","Raw","2.86","$25.00","$875.00","$900.00 (03/22/2026)","$887.50","$875.00","$900.00","0.00","2","$1775.00"
"Stephon Castle 2024 Revolution #116 Blue Storm","Raw","2.86","$0.05","$1.75","$1.80 (03/22/2026)","$1.52","$1.00","$1.80","50.00","3","$4.55"
"Ja Morant 2019 Chronicles #654 Classics","PSA 10","2.83","$0.51","$17.99","$18.50 (03/24/2026)","$18.24","$17.99","$18.50","0.00","2","$36.49"
"Cooper Flagg 2025 Topps Chrome #251 RayWave Refractor","Raw","2.83","$4.40","$155.60","$160.00 (03/26/2026)","$148.58","$71.00","$200.00","-15.49","60","$8914.64"
"Nikola Jokic 2025 Topps #101 Golden Mirror Image Variation","Raw","2.82","$2.00","$71.00","$73.00 (03/21/2026)","$78.56","$71.00","$91.69","0.00","3","$235.69"
"Dylan Harper 2025 Topps Finest #202 Rare - Blue Refractor","Raw","2.81","$1.34","$47.66","$49.00 (03/21/2026)","$48.33","$47.66","$49.00","0.00","2","$96.66"
"VJ Edgecombe 2025 Topps #GN-3 Generation Now","Raw","2.80","$0.03","$1.07","$1.10 (03/26/2026)","$1.66","$0.99","$8.00","0.00","28","$46.50"
"Victor Wembanyama 2023 Contenders Optic #56 Season Ticket","PSA 9","2.78","$1.00","$36.00","$37.00 (03/20/2026)","$36.50","$36.00","$37.00","0.00","2","$73.00"
"Victor Wembanyama 2023 Revolution #10 Star Factor","Raw","2.74","$4.00","$146.00","$150.00 (03/25/2026)","$148.00","$146.00","$150.00","100.00","2","$296.00"
"Derik Queen 2025 Topps Finest #13 Common - Oil Spill Refractor","Raw","2.74","$0.09","$3.16","$3.25 (03/26/2026)","$3.88","$1.00","$10.00","30.77","17","$65.98"
"VJ Edgecombe 2025 Topps #203 Base","PSA 10","2.73","$1.01","$37.00","$38.01 (03/26/2026)","$47.25","$29.00","$100.00","-8.00","23","$1086.85"
"VJ Edgecombe 2025 Topps #203 Rainbow Foilboard","Raw","2.73","$0.15","$5.50","$5.65 (03/26/2026)","$8.17","$3.25","$17.00","-7.69","12","$98.03"
"Larry Bird 2024 Revolution #35 Kaboom! (Horizontal)","Raw","2.70","$25.00","$925.00","$950.00 (03/24/2026)","$951.67","$925.00","$980.00","0.00","3","$2855.00"
"Cooper Flagg 2025 Topps Chrome #YQ-1 Youthquake","Raw","2.69","$0.30","$11.00","$11.30 (03/26/2026)","$10.16","$1.29","$18.50","-32.46","77","$782.27"
"Ace Bailey 2025 Topps Finest #F-5 First - Red Geometric Refractor","Raw","2.68","$4.00","$149.50","$153.50 (03/25/2026)","$151.50","$149.50","$153.50","0.00","2","$303.00"
"LeBron James 2013 Prizm #65 Base","Raw","2.66","$0.35","$13.15","$13.50 (03/20/2026)","$11.72","$8.50","$13.50","-25.00","3","$35.15"
"Ja Morant 2019 Select #120 Premier Level","PSA 10","2.63","$0.25","$9.50","$9.75 (03/21/2026)","$9.67","$9.00","$10.50","0.00","3","$29.00"
"Kate Martin 2024 Prizm WNBA #126 Orange Ice","Raw","2.63","$0.05","$1.90","$1.95 (03/22/2026)","$1.92","$1.90","$1.95","0.00","2","$3.85"
"Stephen Curry 2025 Topps Holiday #H106 Glitter","Raw","2.60","$0.06","$2.50","$2.56 (03/26/2026)","$2.12","$1.33","$2.80","20.00","6","$12.70"
"Tre Johnson III 2025 Topps Chrome #GT-21 Go Time - Yellow Refractor","Raw","2.60","$0.13","$5.00","$5.13 (03/16/2026)","$5.06","$5.00","$5.13","-50.00","2","$10.13"
"Tyrese Maxey 2020 Prizm #256 Tmall Blue Wave","Raw","2.59","$0.70","$27.00","$27.70 (03/25/2026)","$27.47","$25.40","$30.00","0.00","3","$82.40"
"Collin Murray-Boyles 2025 Topps #LST-9 Limited Stock Legends","Raw","2.56","$0.05","$1.95","$2.00 (03/25/2026)","$1.77","$1.15","$2.00","300.00","4","$7.09"
"Derik Queen 2025 Topps #NA-DK New Applicants Autographs - Holo Foil","Raw","2.56","$0.65","$25.35","$26.00 (03/22/2026)","$25.68","$25.35","$26.00","0.00","2","$51.35"
"Jaime Jaquez Jr. 2023 Obsidian #28 Electric Etch Purple Flood","Raw","2.56","$0.25","$9.75","$10.00 (03/17/2026)","$9.88","$9.75","$10.00","0.00","2","$19.75"
"Victor Wembanyama 2023 Phoenix #13 Instant Phenom - Blue Ice","Raw","2.56","$0.50","$19.50","$20.00 (03/19/2026)","$21.80","$19.50","$25.90","-50.00","3","$65.40"
"Cameron Brink 2024 Prizm WNBA #127 Silver","PSA 9","2.56","$0.50","$19.50","$20.00 (03/25/2026)","$19.75","$19.50","$20.00","100.00","2","$39.50"
"Brandon Ingram 2016 Donruss #152 Base","PSA 9","2.56","$0.41","$15.99","$16.40 (03/19/2026)","$16.20","$15.99","$16.40","0.00","2","$32.39"
"Cooper Flagg 2025 Topps #201 Base","PSA 9","2.56","$0.64","$24.85","$25.49 (03/26/2026)","$25.83","$11.50","$44.99","16.67","280","$7231.40"
"LeBron James 2025 Topps Finest #H-9 Headliners","Raw","2.50","$100.00","$4000.00","$4100.00 (03/18/2026)","$4020.00","$4000.00","$4100.00","25.00","5","$20100.00"
"Ja Morant 2025 Topps Chrome #PX-20 Paradox","Raw","2.50","$0.50","$20.00","$20.50 (03/25/2026)","$20.44","$18.00","$25.00","-11.11","8","$163.49"
"LeBron James 2022 Select #26 Concourse Blue Prizm","Raw","2.50","$0.05","$2.00","$2.05 (03/26/2026)","$2.06","$1.99","$2.20","0.00","4","$8.24"
"Victor Wembanyama 2023 Mosaic #8 Introductions","PSA 10","2.49","$1.24","$49.76","$51.00 (03/25/2026)","$50.38","$49.76","$51.00","0.00","2","$100.76"
"Dylan Harper 2025 Topps Chrome #GR-2 Generation Rising - Purple Refractor","Raw","2.48","$0.99","$40.00","$40.99 (03/22/2026)","$37.66","$32.00","$40.99","50.00","3","$112.99"
"Nikola Jokic 2025 Topps #SB-4 Sonic Boom","Raw","2.48","$0.99","$40.00","$40.99 (03/25/2026)","$39.00","$35.00","$40.99","-55.56","4","$155.99"
"Anthony Edwards 2020 Mosaic #261 NBA Debut - Silver","PSA 10","2.45","$2.13","$86.87","$89.00 (03/22/2026)","$87.94","$86.87","$89.00","0.00","2","$175.87"
"Caitlin Clark 2024 Panini Instant WNBA #144 Base (Print Run: 14,567)","PSA 10","2.45","$2.36","$96.29","$98.65 (03/25/2026)","$97.47","$96.29","$98.65","100.00","2","$194.94"
"Cason Wallace 2023 Optic #218 Holo","Raw","2.44","$0.05","$2.05","$2.10 (03/24/2026)","$1.82","$0.99","$2.25","150.00","5","$9.08"
"Stephon Castle 2024 Select #175 Premier Level Blue Wave","Raw","2.44","$1.00","$41.00","$42.00 (03/22/2026)","$41.50","$41.00","$42.00","0.00","2","$83.00"
"Nickeil Alexander-Walker 2019 Prizm #263 Base","PSA 10","2.43","$0.17","$7.20","$7.38 (03/19/2026)","$7.49","$4.25","$10.50","100.00","4","$29.95"
"Mikal Bridges 2018 Optic #200 Base","Raw","2.42","$0.04","$1.65","$1.69 (03/26/2026)","$1.67","$1.65","$1.69","0.00","2","$3.34"
"Cooper Flagg 2025 Topps #CC-1 Clutch City Prospects - Holo Foil","PSA 10","2.38","$3.75","$157.50","$161.25 (03/26/2026)","$152.94","$113.50","$187.50","-38.46","8","$1223.50"
"Danny Wolf 2025 Topps #NA-DW New Applicants Autographs - Holo Foil","Raw","2.36","$0.12","$4.88","$4.99 (03/25/2026)","$4.91","$3.25","$6.50","0.00","3","$14.74"
"Tyler Herro 2019 Prizm #259 Base","PSA 10","2.35","$0.30","$13.00","$13.30 (03/26/2026)","$10.55","$3.50","$13.30","-66.67","6","$63.28"
"Hugo Gonzalez 2025 Topps Chrome #278 Image Variation","Raw","2.33","$0.49","$21.01","$21.50 (03/25/2026)","$13.57","$3.25","$21.50","14.29","8","$108.55"
"Bradley Beal 2012 Prestige Base","Raw","2.33","$0.03","$1.29","$1.32 (03/25/2026)","$1.31","$1.29","$1.32","0.00","2","$2.61"
"Victor Wembanyama 2023 Topps Chrome #1 Refractor","Raw","2.32","$1.76","$76.00","$77.76 (03/26/2026)","$103.14","$76.00","$140.50","225.00","13","$1340.76"
"LaMelo Ball 2025 Topps Finest #TM-15 The Man","Raw","2.23","$4.12","$184.38","$188.50 (03/25/2026)","$207.25","$184.38","$265.00","0.00","5","$1036.26"
"Stephen Curry 2025 Topps #135 Blackout Variation","Raw","2.22","$0.18","$8.00","$8.18 (03/26/2026)","$7.30","$1.99","$11.50","8.70","25","$182.56"
"Cooper Flagg 2025 Topps Finest #FI-8 Finishers - Blue Refractor","Raw","2.22","$4.50","$203.00","$207.50 (03/26/2026)","$204.21","$162.50","$250.00","133.33","7","$1429.49"
"Kon Knueppel 2025 Topps Chrome #254 Pulsar Refractor","PSA 9","2.21","$2.49","$112.50","$114.99 (03/23/2026)","$114.16","$112.50","$114.99","0.00","3","$342.48"
"Tyler Herro 2019 Optic #172 Base","PSA 10","2.16","$0.20","$9.25","$9.45 (03/26/2026)","$9.95","$4.99","$12.49","100.00","6","$59.72"
"Victor Wembanyama 2023 Hoops Premium Stock #25 City Edition - Red Seismic","Raw","2.16","$3.00","$139.00","$142.00 (03/20/2026)","$140.50","$139.00","$142.00","0.00","2","$281.00"
"Ace Bailey 2025 Topps Chrome #YQ-5 Youthquake - Aqua Refractor","Raw","2.13","$0.33","$15.50","$15.83 (03/21/2026)","$15.66","$15.50","$15.83","-50.00","2","$31.33"
"Kon Knueppel 2025 Topps Now Draft #D4 Base (Print Run: 3,112)","PSA 9","2.13","$0.50","$23.50","$24.00 (03/22/2026)","$22.88","$22.00","$24.00","300.00","4","$91.50"
"Derik Queen 2025 Topps #RTS-13 Rise to Stardom - Rainbow Foilboard","Raw","2.13","$0.05","$2.35","$2.40 (03/25/2026)","$2.38","$2.35","$2.40","0.00","2","$4.75"
"Luka Doncic 2019 Prizm #75 Base","PSA 9","2.11","$0.31","$14.68","$14.99 (03/26/2026)","$15.66","$10.60","$22.39","0.00","7","$109.63"
"Amen Thompson 2023 Prizm #150 Premium Factory Set","PSA 10","2.11","$4.75","$225.25","$230.00 (03/22/2026)","$227.63","$225.25","$230.00","0.00","2","$455.25"
"Caitlin Clark 2024 Panini Instant WNBA Draft Night #DN-1 Base (Print Run: 45,316)","PSA 10","2.11","$4.95","$235.00","$239.95 (03/26/2026)","$225.52","$183.50","$249.00","-15.00","17","$3833.83"
"Luka Doncic 2018 Prizm #280 Silver","PSA 9","2.11","$10.00","$475.00","$485.00 (03/25/2026)","$486.60","$467.00","$511.00","0.00","5","$2433.00"
"Victor Wembanyama 2023 Topps Midnight #RHS-VW Rookie Horizon Signatures","Raw","2.10","$24.99","$1187.50","$1212.49 (03/25/2026)","$1202.19","$1150.00","$1225.00","400.00","5","$6010.94"
"Shai Gilgeous-Alexander 2018 Donruss #162 Base","PSA 9","2.10","$1.01","$47.99","$49.00 (03/26/2026)","$46.60","$38.00","$55.00","63.64","18","$838.74"
"Cooper Flagg 2025 Topps Chrome #GT-16 Go Time - RayWave Refractor","PSA 10","2.08","$5.00","$240.00","$245.00 (03/25/2026)","$239.17","$232.50","$245.00","200.00","3","$717.50"
"Jayson Tatum 2021 Prizm #13 Blue Ice","Raw","2.08","$0.27","$13.00","$13.27 (03/20/2026)","$13.13","$13.00","$13.27","0.00","2","$26.27"
"Amen Thompson 2023 Select #13 Thunder Lane","Raw","2.05","$0.04","$1.95","$1.99 (03/24/2026)","$1.97","$1.95","$1.99","0.00","2","$3.94"
"Stephen Curry 2023 Topps Chrome Cosmic #PPS-2 Planetary Pursuit - Sun","Raw","2.05","$1.00","$49.00","$50.00 (03/22/2026)","$58.00","$48.00","$72.00","0.00","5","$289.98"
"Dariq Whitehead 2023 Hoops #12 Presentations","Raw","2.05","$0.08","$3.91","$3.99 (03/23/2026)","$3.95","$3.91","$3.99","100.00","2","$7.90"
"Victor Wembanyama 2023 Panini Instant #RPS-1 RPS First Look (Print Run: 16,791)","PSA 9","2.04","$0.50","$24.50","$25.00 (03/24/2026)","$24.33","$23.50","$25.00","-40.00","3","$73.00"
"VJ Edgecombe 2025 Topps Chrome #GR-3 Generation Rising - Purple Refractor","Raw","2.00","$1.00","$50.00","$51.00 (03/18/2026)","$50.50","$50.00","$51.00","0.00","2","$101.00"
"Bam Adebayo 2017 Optic #187 Blue Velocity","PSA 10","2.00","$1.00","$50.00","$51.00 (03/24/2026)","$50.67","$50.00","$51.00","-78.57","3","$152.00"
"Matas Buzelis 2024 Mosaic #5 Micro Mosaic","PSA 10","2.00","$9.69","$485.00","$494.69 (03/22/2026)","$513.56","$485.00","$561.00","200.00","3","$1540.69"
"Miles McBride 2021 Prizm #283 Ice","Raw","1.96","$0.03","$1.79","$1.82 (03/19/2026)","$1.81","$1.66","$1.99","0.00","3","$5.44"
"Kon Knueppel 2025 Topps Chrome #254 Wave Refractor","Raw","1.94","$1.75","$90.00","$91.75 (03/26/2026)","$92.81","$80.00","$103.50","-22.22","7","$649.70"
"VJ Edgecombe 2025 Topps #203 Crackleboard Foil","Raw","1.92","$0.13","$6.50","$6.63 (03/26/2026)","$6.97","$3.25","$10.00","9.09","12","$83.67"
"Cameron Brink 2024 Prizm WNBA #143 Rookie Variation - Blue Velocity","Raw","1.90","$0.20","$10.55","$10.75 (03/23/2026)","$9.92","$7.85","$12.00","-12.50","7","$69.45"
"Luka Doncic 2018 Optic #177 Base","PSA 10","1.87","$2.84","$151.66","$154.50 (03/25/2026)","$145.96","$120.50","$164.00","20.00","12","$1751.49"
"Cooper Flagg 2025 Topps #201 Season Tip-Off","PSA 10","1.85","$5.00","$270.00","$275.00 (03/26/2026)","$272.50","$270.00","$275.00","-50.00","2","$545.00"
"Victor Wembanyama 2023 Mosaic #7 Montage","PSA 9","1.84","$0.45","$24.50","$24.95 (03/25/2026)","$24.73","$24.50","$24.95","100.00","2","$49.45"
"LaMelo Ball 2020 Optic #153 Blue Velocity","PSA 10","1.83","$0.99","$54.00","$54.99 (03/17/2026)","$54.50","$54.00","$54.99","-60.00","2","$108.99"
"Jalen Williams 2022 Prizm #246 Green","PSA 10","1.82","$1.00","$55.00","$56.00 (03/22/2026)","$55.50","$55.00","$56.00","0.00","2","$111.00"
"Paolo Banchero 2023 Select #31 Concourse Tiger","Raw","1.82","$1.00","$55.00","$56.00 (03/26/2026)","$55.50","$55.00","$56.00","100.00","2","$111.00"
"Kasparas Jakucionis 2025 Topps Chrome #AD-13 Advisory","PSA 10","1.82","$1.00","$55.00","$56.00 (03/22/2026)","$55.50","$55.00","$56.00","0.00","2","$111.00"
"Cason Wallace 2023 Court Kings #25 Works in Progress","Raw","1.78","$0.04","$2.25","$2.29 (03/18/2026)","$2.27","$2.25","$2.29","0.00","2","$4.54"
"Desmond Bane 2020 Prizm #297 Silver","Raw","1.76","$0.09","$4.91","$5.00 (03/23/2026)","$4.14","$1.25","$7.49","-12.50","7","$28.98"
"Cooper Flagg 2025 Topps Chrome #251 Wave Refractor","Raw","1.74","$3.50","$201.50","$205.00 (03/26/2026)","$177.20","$152.50","$205.00","-37.50","5","$886.00"
"Kobe Bryant 2014 Prizm #136 Base","PSA 10","1.72","$2.50","$145.00","$147.50 (03/19/2026)","$146.25","$145.00","$147.50","0.00","2","$292.50"
"VJ Edgecombe 2025 Topps Chrome #SY-13 Serenity - Blue Refractor","Raw","1.69","$1.00","$59.00","$60.00 (03/24/2026)","$59.50","$59.00","$60.00","100.00","2","$119.00"
"Kon Knueppel 2025 Topps Finest #104 Uncommon - Purple X-Fractor","Raw","1.69","$4.99","$295.00","$299.99 (03/22/2026)","$254.50","$177.50","$299.99","400.00","5","$1272.49"
"Cade Cunningham 2021 Prizm Draft Picks #1 Silver","Raw","1.69","$0.03","$1.78","$1.81 (03/25/2026)","$1.74","$0.99","$2.13","0.00","5","$8.70"
"Victor Wembanyama 2023 Donruss #220 Choice","Raw","1.68","$1.01","$59.99","$61.00 (03/25/2026)","$59.40","$45.00","$69.99","0.00","5","$296.98"
"Ace Bailey 2025 Topps Chrome #255 X-Fractor","PSA 10","1.64","$2.50","$152.50","$155.00 (03/24/2026)","$152.49","$149.97","$155.00","0.00","3","$457.47"
