Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Khaman Maluach 2025 Topps Chrome #260 Prism Refractor","Raw","0.00","$0.00","$1.00","$1.00 (04/13/2026)","$1.00","$1.00","$1.00","-66.67","1","$1.00"
"Rob Dillingham 2024 Select #187 Premier Level Blue Retail","Raw","0.00","$0.00","$1.69","$1.69 (04/15/2026)","$1.69","$1.69","$1.69","0.00","1","$1.69"
"Zaccharie Risacher 2024 Prizm #265 Pulsar","Raw","0.00","$0.00","$1.45","$1.45 (04/12/2026)","$1.45","$1.45","$1.45","0.00","1","$1.45"
"Yves Missi 2024 Prizm #233 Green Ice","Raw","0.00","$0.00","$1.75","$1.75 (04/08/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Matas Buzelis 2024 Prizm #7 Emergent","Raw","0.00","$0.00","$1.41","$1.41 (04/09/2026)","$1.41","$1.41","$1.41","0.00","1","$1.41"
"Bronny James Jr. 2024 Select #179 Premier Level White Wave","Raw","0.00","$0.00","$1.25","$1.25 (04/16/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Ja'Kobe Walter 2024 Prizm #223 Red White Blue","Raw","0.00","$0.00","$1.59","$1.59 (04/04/2026)","$1.59","$1.59","$1.59","0.00","1","$1.59"
"KJ Simpson Jr. 2024 Prizm #247 Red White Blue","Raw","0.00","$0.00","$1.99","$1.99 (04/15/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Kyshawn George 2024 Prizm #257 Green Wave","Raw","0.00","$0.00","$1.99","$1.99 (04/15/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Yves Missi 2024 Prizm #233 Pink Ice","Raw","0.00","$0.00","$1.99","$1.99 (04/03/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Zaccharie Risacher 2024 Prizm #265 Hyper","Raw","0.00","$0.00","$1.00","$1.00 (04/10/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Kyle Filipowski 2024 Prizm #263 Orange Ice","Raw","0.00","$0.00","$1.50","$1.50 (04/09/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Ja'Kobe Walter 2024 Prizm #223 Pink Ice","Raw","0.00","$0.00","$1.39","$1.39 (04/06/2026)","$1.39","$1.39","$1.39","0.00","1","$1.39"
"Bub Carrington 2024 Optic #11 Red Hot Rookies - International Red & Gold","Raw","0.00","$0.00","$1.99","$1.99 (04/08/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Brandin Podziemski 2023 Topps Finest #285 Rare - Blue Checkerboard Refractor","Raw","0.00","$0.00","$1.25","$1.25 (04/06/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Keyonte George 2023 Select #75 Concourse Tectonic","Raw","0.00","$0.00","$1.49","$1.49 (04/09/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Bilal Coulibaly 2023 Select #131 Premier Level White Die-Cut","Raw","0.00","$0.00","$1.95","$1.95 (04/12/2026)","$1.95","$1.95","$1.95","0.00","1","$1.95"
"Toumani Camara 2023 Select #115 Premier Level Orange Flash","Raw","0.00","$0.00","$1.00","$1.00 (04/06/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Marcus Sasser 2023 Select #292 Courtside Red Wave","Raw","0.00","$0.00","$1.00","$1.00 (04/07/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Luka Doncic 2023 Optic #5 Splash! - Purple","Raw","0.00","$0.00","$1.26","$1.26 (04/13/2026)","$1.26","$1.26","$1.26","-50.00","1","$1.26"
"Bilal Coulibaly 2023 Select #131 Premier Level Tri-Color","Raw","0.00","$0.00","$1.00","$1.00 (04/06/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Devin Vassell 2020 Donruss #206 Green & Yellow Laser","Raw","0.00","$0.00","$1.50","$1.50 (04/10/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Tre Johnson III 2025 Topps Finest #A-6 Arrivals - Geometric Refractor","Raw","0.00","$0.00","$1.25","$1.25 (04/08/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Yves Missi 2024 Prizm Black #3 Hyper","Raw","0.00","$0.00","$1.32","$1.32 (04/03/2026)","$1.32","$1.32","$1.32","0.00","1","$1.32"
"Scoot Henderson 2023 Prizm #141 Orange Ice","Raw","0.00","$0.00","$1.85","$1.85 (04/03/2026)","$1.85","$1.85","$1.85","-66.67","1","$1.85"
"Luka Doncic 2023 Prizm #110 Green","Raw","0.00","$0.00","$1.25","$1.25 (04/16/2026)","$1.25","$1.25","$1.25","-66.67","1","$1.25"
"Cason Wallace 2023 Prizm #139 Base","Raw","0.00","$0.00","$1.48","$1.48 (04/14/2026)","$1.48","$1.48","$1.48","0.00","1","$1.48"
"Julian Strawther 2023 Prizm #133 Red White Blue","Raw","0.00","$0.00","$1.99","$1.99 (04/13/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Bronny James Jr. 2024 Select #369 Mezzanine Silver","Raw","0.00","$0.00","$1.99","$1.99 (04/14/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Ausar Thompson 2023 Optic #18 Express Lane","Raw","0.00","$0.00","$1.69","$1.69 (04/10/2026)","$1.69","$1.69","$1.69","-50.00","1","$1.69"
"Cason Wallace 2023 Optic #3 White Hot Rookies - Holo","Raw","0.00","$0.00","$1.40","$1.40 (04/05/2026)","$1.40","$1.40","$1.40","0.00","1","$1.40"
"Brandon Miller 2023 Optic #219 Hyper Green","Raw","0.00","$0.00","$1.25","$1.25 (04/07/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Jordan Hawkins 2023 Prizm #130 Pink Ice","Raw","0.00","$0.00","$1.45","$1.45 (04/07/2026)","$1.45","$1.45","$1.45","0.00","1","$1.45"
"Julian Strawther 2023 Prizm #133 Ice","Raw","0.00","$0.00","$1.00","$1.00 (04/07/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"LeBron James 2023 Prizm Deca #145 Base","Raw","0.00","$0.00","$1.00","$1.00 (04/15/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Marcus Sasser 2023 Select #70 Concourse Scope","Raw","0.00","$0.00","$1.00","$1.00 (04/05/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Scoot Henderson 2023 Select #129 Premier Level Tri-Color","Raw","0.00","$0.00","$1.00","$1.00 (04/13/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Ausar Thompson 2023 Select #95 Concourse Green Ice","Raw","0.00","$0.00","$1.50","$1.50 (04/10/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Zaccharie Risacher 2024 Optic #9 Red Hot Rookies","Raw","0.00","$0.00","$1.99","$1.99 (04/03/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Jaylen Wells 2024 Prizm Black #34 Basketballs","Raw","0.00","$0.00","$1.00","$1.00 (04/05/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"James Harden 2025 Topps Chrome #54 Image Variation","Raw","0.00","$0.00","$1.00","$1.00 (04/03/2026)","$1.00","$1.00","$1.00","-66.67","1","$1.00"
"Tre Johnson III 2025 Topps Chrome #GT-21 Go Time - Blue Refractor","Raw","0.00","$0.00","$1.80","$1.80 (04/15/2026)","$1.80","$1.80","$1.80","0.00","1","$1.80"
"Zach Edey 2024 Select #192 Premier Level Scope","Raw","0.00","$0.00","$1.00","$1.00 (04/15/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Cam Whitmore 2023 Contenders Optic #16 First Class Ticket","Raw","0.00","$0.00","$1.25","$1.25 (04/09/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Alexandre Sarr 2024 Optic #7 Net Marvels","Raw","0.00","$0.00","$1.89","$1.89 (04/12/2026)","$1.89","$1.89","$1.89","-50.00","1","$1.89"
"Zaccharie Risacher 2024 Optic #1 The Rookies - Holo","Raw","0.00","$0.00","$1.00","$1.00 (04/08/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Jared McCain 2024 Optic #12 Red Hot Rookies - Holo","Raw","0.00","$0.00","$1.58","$1.58 (04/07/2026)","$1.58","$1.58","$1.58","0.00","1","$1.58"
"Isaiah Collier 2024 Donruss #237 Disco","Raw","0.00","$0.00","$1.25","$1.25 (04/13/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Donovan Clingan 2024 Select #390 Mezzanine Silver","Raw","0.00","$0.00","$1.01","$1.01 (04/13/2026)","$1.01","$1.01","$1.01","0.00","1","$1.01"
"Moses Moody 2021 Donruss #234 Red & Gold Laser","Raw","0.00","$0.00","$1.00","$1.00 (04/16/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Jalen Johnson 2021 Select #17 Concourse Blue Retail","Raw","0.00","$0.00","$1.10","$1.10 (04/16/2026)","$1.10","$1.10","$1.10","-75.00","1","$1.10"
"Jaylen Wells 2024 Select #267 Courtside Green White Purple","Raw","0.00","$0.00","$1.99","$1.99 (04/16/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Jalen Smith 2020 Optic #160 Purple Shock","Raw","0.00","$0.00","$1.99","$1.99 (04/11/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Coby White 2019 Donruss #206 Base","Raw","0.00","$0.00","$1.97","$1.97 (04/14/2026)","$1.97","$1.97","$1.97","0.00","1","$1.97"
"Sekou Doumbouya 2019 Donruss #214 Base","Raw","0.00","$0.00","$1.39","$1.39 (04/11/2026)","$1.39","$1.39","$1.39","0.00","1","$1.39"
"Chuma Okeke 2019 Prizm Orange","Raw","0.00","$0.00","$1.25","$1.25 (04/03/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"LeBron James 2020 Optic #13 Purple","Raw","0.00","$0.00","$1.50","$1.50 (04/11/2026)","$1.50","$1.50","$1.50","-66.67","1","$1.50"
"Davion Mitchell 2021 Select #73 75 Years of the NBA","Raw","0.00","$0.00","$1.25","$1.25 (04/05/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Jalen Suggs 2021 Select #71 75 Years of the NBA","Raw","0.00","$0.00","$1.98","$1.98 (04/04/2026)","$1.98","$1.98","$1.98","0.00","1","$1.98"
"Darius Bazley 2019 Optic #156 Base","Raw","0.00","$0.00","$1.65","$1.65 (04/03/2026)","$1.65","$1.65","$1.65","0.00","1","$1.65"
"Grant Williams 2019 Optic #157 Blue Velocity","Raw","0.00","$0.00","$1.50","$1.50 (04/14/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Saddiq Bey 2020 Prizm #284 Red White Blue","Raw","0.00","$0.00","$1.69","$1.69 (04/11/2026)","$1.69","$1.69","$1.69","0.00","1","$1.69"
"Josh Giddey 2021 Select #58 Concourse Orange Flash","Raw","0.00","$0.00","$1.99","$1.99 (04/08/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Giannis Antetokounmpo 2021 Select #140 Premier Level Scope","Raw","0.00","$0.00","$1.99","$1.99 (04/12/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Aleksej Pokusevski 2020 Donruss #209 Press Proof Silver","Raw","0.00","$0.00","$1.99","$1.99 (04/06/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Daniel Gafford 2019 Prizm #294 Fast Break Blue","Raw","0.00","$0.00","$1.52","$1.52 (04/15/2026)","$1.52","$1.52","$1.52","0.00","1","$1.52"
"LeBron James 2020 Select #113 Premier Level","Raw","0.00","$0.00","$1.29","$1.29 (04/16/2026)","$1.29","$1.29","$1.29","-50.00","1","$1.29"
"Matisse Thybulle 2019 Prizm #15 Instant Impact - Silver","Raw","0.00","$0.00","$1.50","$1.50 (04/12/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Jaxson Hayes 2019 Prizm #254 Green","Raw","0.00","$0.00","$1.25","$1.25 (04/14/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Ja Morant 2019 Prizm #17 Emergent - Silver","Raw","0.00","$0.00","$1.00","$1.00 (04/06/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Keldon Johnson 2019 Donruss #227 Base","Raw","0.00","$0.00","$1.59","$1.59 (04/14/2026)","$1.59","$1.59","$1.59","0.00","1","$1.59"
"Nickeil Alexander-Walker 2019 Prizm #263 Pink Ice","Raw","0.00","$0.00","$1.25","$1.25 (04/10/2026)","$1.25","$1.25","$1.25","-75.00","1","$1.25"
"Kevin Huerter 2018 Prizm #68 Red White Blue","Raw","0.00","$0.00","$1.95","$1.95 (04/04/2026)","$1.95","$1.95","$1.95","0.00","1","$1.95"
"Marvin Bagley III 2018 Prizm #24 Freshman Phenoms - Silver","Raw","0.00","$0.00","$1.48","$1.48 (04/06/2026)","$1.48","$1.48","$1.48","0.00","1","$1.48"
"Michael Porter Jr. 2018 Prizm #12 Freshman Phenoms","Raw","0.00","$0.00","$1.35","$1.35 (04/06/2026)","$1.35","$1.35","$1.35","0.00","1","$1.35"
"Mikal Bridges 2018 Optic #200 Blue Velocity","Raw","0.00","$0.00","$1.25","$1.25 (04/13/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Zion Williamson 2020 Prizm Flashback","Raw","0.00","$0.00","$1.99","$1.99 (04/11/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Deni Avdija 2020 Select #180 Premier Level","Raw","0.00","$0.00","$1.89","$1.89 (04/15/2026)","$1.89","$1.89","$1.89","0.00","1","$1.89"
"Romeo Langford 2019 Donruss #213 Base","Raw","0.00","$0.00","$1.25","$1.25 (04/11/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Mikal Bridges 2018 Prizm #289 Purple Wave","Raw","0.00","$0.00","$1.36","$1.36 (04/15/2026)","$1.36","$1.36","$1.36","0.00","1","$1.36"
"Matisse Thybulle 2019 Prizm #290 Silver","Raw","0.00","$0.00","$1.50","$1.50 (04/03/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Deandre Ayton 2018 Donruss #157 Base","Raw","0.00","$0.00","$1.79","$1.79 (04/10/2026)","$1.79","$1.79","$1.79","0.00","1","$1.79"
"Giannis Antetokounmpo 2020 Optic #2 My House! - Holo","Raw","0.00","$0.00","$1.99","$1.99 (04/08/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Anthony Davis 2020 Select #155 Premier Level Maroon Die-Cut","Raw","0.00","$0.00","$1.25","$1.25 (04/04/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Ayo Dosunmu 2021 Optic #171 Target Box Set","Raw","0.00","$0.00","$1.99","$1.99 (04/10/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Devin Vassell 2020 Select #71 Concourse Silver","Raw","0.00","$0.00","$1.50","$1.50 (04/06/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Trae Young 2020 Select #2 Concourse Red White Orange Flash","Raw","0.00","$0.00","$1.00","$1.00 (04/15/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Immanuel Quickley 2020 Select #172 Premier Level Blue Prizm","Raw","0.00","$0.00","$1.49","$1.49 (04/05/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Shaedon Sharpe 2022 Optic #249 Hyper Pink","Raw","0.00","$0.00","$1.99","$1.99 (04/08/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Quentin Grimes 2021 Optic #166 Base","Raw","0.00","$0.00","$1.30","$1.30 (04/08/2026)","$1.30","$1.30","$1.30","0.00","1","$1.30"
"Bill Russell 2021 Select #65 75 Years of the NBA","Raw","0.00","$0.00","$1.75","$1.75 (04/15/2026)","$1.75","$1.75","$1.75","-50.00","1","$1.75"
"Ben Simmons 2021 Select #57 75 Years of the NBA","Raw","0.00","$0.00","$1.89","$1.89 (04/04/2026)","$1.89","$1.89","$1.89","0.00","1","$1.89"
"Jonathan Kuminga 2021 Select #28 Concourse Silver","Raw","0.00","$0.00","$1.99","$1.99 (04/06/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Malachi Flynn 2020 Optic #179 Purple","Raw","0.00","$0.00","$1.25","$1.25 (04/04/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Kevin Durant 2021 Select #52 75 Years of the NBA","Raw","0.00","$0.00","$1.67","$1.67 (04/05/2026)","$1.67","$1.67","$1.67","0.00","1","$1.67"
"LaMelo Ball 2021 Prizm #185 Pink Ice","Raw","0.00","$0.00","$1.37","$1.37 (04/06/2026)","$1.37","$1.37","$1.37","0.00","1","$1.37"
"Giannis Antetokounmpo 2019 Optic #5 My House! - Purple","Raw","0.00","$0.00","$1.29","$1.29 (04/05/2026)","$1.29","$1.29","$1.29","0.00","1","$1.29"
"Robert Williams III 2018 Donruss #167 Base","Raw","0.00","$0.00","$1.99","$1.99 (04/07/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"David Roddy 2022 Prizm #261 Fast Break Blue","Raw","0.00","$0.00","$1.00","$1.00 (04/12/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Xavier Tillman 2020 Prizm #299 Silver","Raw","0.00","$0.00","$1.77","$1.77 (04/05/2026)","$1.77","$1.77","$1.77","0.00","1","$1.77"
"Anthony Davis 2020 Prizm USA Basketball - Silver","Raw","0.00","$0.00","$1.99","$1.99 (04/06/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Desmond Bane 2020 Prizm #297 Pink Ice","Raw","0.00","$0.00","$1.25","$1.25 (04/03/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Cameron Johnson 2019 Optic #200 Blue Velocity","Raw","0.00","$0.00","$1.51","$1.51 (04/03/2026)","$1.51","$1.51","$1.51","0.00","1","$1.51"
"De'Andre Hunter 2019 Prizm #251 Silver","Raw","0.00","$0.00","$1.99","$1.99 (04/08/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Ja Morant 2019 Optic #7 My House!","Raw","0.00","$0.00","$1.00","$1.00 (04/04/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Ousmane Dieng 2022 Optic #220 Purple","Raw","0.00","$0.00","$1.25","$1.25 (04/05/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Jalen Suggs 2021 Prizm #314 Red White Blue","Raw","0.00","$0.00","$1.00","$1.00 (04/12/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Herbert Jones 2021 Prizm #329 Silver","Raw","0.00","$0.00","$1.49","$1.49 (04/11/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Trey Murphy III 2021 Optic #178 Base","Raw","0.00","$0.00","$1.39","$1.39 (04/03/2026)","$1.39","$1.39","$1.39","0.00","1","$1.39"
"Brandin Podziemski 2023 Prizm #24 Emergent","Raw","0.00","$0.00","$1.50","$1.50 (04/15/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Giannis Antetokounmpo 2022 Optic #75 Holo","Raw","0.00","$0.00","$1.62","$1.62 (04/10/2026)","$1.62","$1.62","$1.62","0.00","1","$1.62"
"Franz Wagner 2021 Prizm #23 Emergent - Green","Raw","0.00","$0.00","$1.50","$1.50 (04/14/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Blake Wesley 2022 Prizm #264 Red Sparkle","Raw","0.00","$0.00","$1.92","$1.92 (04/06/2026)","$1.92","$1.92","$1.92","0.00","1","$1.92"
"Kevin Durant 2021 Prizm #120 Factory Set Purple Hyper","Raw","0.00","$0.00","$1.25","$1.25 (04/13/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Trey Murphy III 2021 Prizm #288 Green Ice","Raw","0.00","$0.00","$1.00","$1.00 (04/15/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Moses Moody 2021 Prizm #308 Factory Set Red Hyper","Raw","0.00","$0.00","$1.98","$1.98 (04/09/2026)","$1.98","$1.98","$1.98","0.00","1","$1.98"
"Bronny James Jr. 2024 Optic #4 Express Lane - Holo","Raw","0.00","$0.00","$1.69","$1.69 (04/07/2026)","$1.69","$1.69","$1.69","-50.00","1","$1.69"
"Donovan Clingan 2024 Optic #11 White Hot Rookies - Purple","Raw","0.00","$0.00","$1.00","$1.00 (04/14/2026)","$1.00","$1.00","$1.00","-50.00","1","$1.00"
"Dalton Knecht 2024 Optic #9 White Hot Rookies - Holo","Raw","0.00","$0.00","$1.50","$1.50 (04/05/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Alexandre Sarr 2024 Optic #5 Lights Out - Fast Break","Raw","0.00","$0.00","$1.30","$1.30 (04/14/2026)","$1.30","$1.30","$1.30","0.00","1","$1.30"
"Rob Dillingham 2024 Prizm Black #39 Basketballs","Raw","0.00","$0.00","$1.85","$1.85 (04/04/2026)","$1.85","$1.85","$1.85","0.00","1","$1.85"
"Scoot Henderson 2023 Select #77 Concourse Silver","Raw","0.00","$0.00","$1.99","$1.99 (04/03/2026)","$1.99","$1.99","$1.99","-50.00","1","$1.99"
"Jaime Jaquez Jr. 2023 Optic #216 Purple Shock","Raw","0.00","$0.00","$1.95","$1.95 (04/04/2026)","$1.95","$1.95","$1.95","0.00","1","$1.95"
"LeBron James 2022 Optic #6 Lights Out","Raw","0.00","$0.00","$1.30","$1.30 (04/14/2026)","$1.30","$1.30","$1.30","0.00","1","$1.30"
"Paolo Banchero 2022 Select #72 Concourse Blue Retail","Raw","0.00","$0.00","$1.50","$1.50 (04/05/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Ja Morant 2022 Prizm #200 Purple","Raw","0.00","$0.00","$1.83","$1.83 (04/08/2026)","$1.83","$1.83","$1.83","0.00","1","$1.83"
"Zach Edey 2024 Donruss #239 Holo Green Laser","Raw","0.00","$0.00","$1.79","$1.79 (04/09/2026)","$1.79","$1.79","$1.79","-50.00","1","$1.79"
"Ayo Dosunmu 2021 Select #22 Rookie Revolution - Red","Raw","0.00","$0.00","$1.99","$1.99 (04/12/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Ochai Agbaji 2022 Prizm #267 Fast Break Purple","Raw","0.00","$0.00","$1.61","$1.61 (04/11/2026)","$1.61","$1.61","$1.61","0.00","1","$1.61"
"Paolo Banchero 2022 Donruss #1 The Rookies","Raw","0.00","$0.00","$1.24","$1.24 (04/03/2026)","$1.24","$1.24","$1.24","-50.00","1","$1.24"
"DaRon Holmes II 2024 Prizm #235 Red Ice","Raw","0.00","$0.00","$1.00","$1.00 (04/16/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"LeBron James 2020 Select #23 Concourse Blue Retail","Raw","0.00","$0.00","$1.49","$1.49 (04/04/2026)","$1.49","$1.49","$1.49","-66.67","1","$1.49"
"Herbert Jones 2021 Prizm #329 Ice","Raw","0.00","$0.00","$1.04","$1.04 (04/11/2026)","$1.04","$1.04","$1.04","0.00","1","$1.04"
"Caleb Houstan 2022 Prizm #RSI-CHO Rookie Signatures","Raw","0.00","$0.00","$1.55","$1.55 (04/09/2026)","$1.55","$1.55","$1.55","0.00","1","$1.55"
"Jalen Suggs 2021 Select #244 Courtside Red Wave","Raw","0.00","$0.00","$1.75","$1.75 (04/03/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Bilal Coulibaly 2023 Prizm #1 Luck of the Lottery - Fast Break","Raw","0.00","$0.00","$1.85","$1.85 (04/09/2026)","$1.85","$1.85","$1.85","0.00","1","$1.85"
"Wang Zhi-Zhi 2021 Prizm #273 Ruby Wave","Raw","0.00","$0.00","$1.99","$1.99 (04/05/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Ayo Dosunmu 2021 Select #154 Premier Level","Raw","0.00","$0.00","$1.59","$1.59 (04/05/2026)","$1.59","$1.59","$1.59","0.00","1","$1.59"
"Jaden Ivey 2022 Select #87 Concourse Blue Cracked Ice","Raw","0.00","$0.00","$1.79","$1.79 (04/05/2026)","$1.79","$1.79","$1.79","-50.00","1","$1.79"
"Jaden Ivey 2022 Select #87 Concourse","Raw","0.00","$0.00","$1.85","$1.85 (04/05/2026)","$1.85","$1.85","$1.85","0.00","1","$1.85"
"Scottie Barnes 2021 Select #111 Premier Level Green White Purple","Raw","0.00","$0.00","$1.25","$1.25 (04/15/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Christian Braun 2022 Select #195 Premier Level","Raw","0.00","$0.00","$1.50","$1.50 (04/09/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Dereck Lively II 2023 Donruss #233 Holo Green Laser","Raw","0.00","$0.00","$1.44","$1.44 (04/06/2026)","$1.44","$1.44","$1.44","0.00","1","$1.44"
"Jonathan Kuminga 2021 Select #10 Rookie Revolution","Raw","0.00","$0.00","$1.62","$1.62 (04/13/2026)","$1.62","$1.62","$1.62","0.00","1","$1.62"
"Zion Williamson 2021 Select #1 Turbocharged - Silver","Raw","0.00","$0.00","$1.07","$1.07 (04/05/2026)","$1.07","$1.07","$1.07","0.00","1","$1.07"
"Herbert Jones 2021 Obsidian #36 Unbreakable","Raw","0.00","$0.00","$1.35","$1.35 (04/14/2026)","$1.35","$1.35","$1.35","0.00","1","$1.35"
"Dereck Lively II 2023 Select #76 Concourse Orange Flash","Raw","0.00","$0.00","$1.04","$1.04 (04/12/2026)","$1.04","$1.04","$1.04","0.00","1","$1.04"
"David Roddy 2022 Optic #225 Premium Box Set","Raw","0.00","$0.00","$1.82","$1.82 (04/12/2026)","$1.82","$1.82","$1.82","0.00","1","$1.82"
"Deni Avdija 2021 Prizm #8 Global Reach - Green","Raw","0.00","$0.00","$1.61","$1.61 (04/15/2026)","$1.61","$1.61","$1.61","0.00","1","$1.61"
"Brandin Podziemski 2023 Prizm #147 Base","Raw","0.00","$0.00","$1.69","$1.69 (04/06/2026)","$1.69","$1.69","$1.69","0.00","1","$1.69"
"Chet Holmgren 2022 Prizm #16 Emergent","Raw","0.00","$0.00","$1.51","$1.51 (04/11/2026)","$1.51","$1.51","$1.51","0.00","1","$1.51"
"Andrew Nembhard 2022 Prizm #227 Base","Raw","0.00","$0.00","$1.60","$1.60 (04/14/2026)","$1.60","$1.60","$1.60","0.00","1","$1.60"
"Scoot Henderson 2023 Select #129 Premier Level Green White Purple","Raw","0.00","$0.00","$1.25","$1.25 (04/15/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Ben Sheppard 2023 Prizm Deca #100 Blue","Raw","0.00","$0.00","$1.25","$1.25 (04/15/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Scoot Henderson 2023 Prizm #141 Red White Blue","Raw","0.00","$0.00","$1.36","$1.36 (04/15/2026)","$1.36","$1.36","$1.36","0.00","1","$1.36"
"Tidjane Salaun 2024 Prizm #262 Red Ice","Raw","0.00","$0.00","$1.00","$1.00 (04/04/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Toumani Camara 2023 Optic #204 Premium Box Set","Raw","0.00","$0.00","$1.49","$1.49 (04/10/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
