Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Immanuel Quickley 2020 Optic #SS-IMQ Signature Series - Purple","Raw","0.00","$0.00","$10.00","$10.00 (04/08/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Gradey Dick 2023 Contenders Optic #20 Hoop Dreams - Gold","Raw","0.00","$0.00","$31.09","$31.09 (04/02/2026)","$31.09","$31.09","$31.09","0.00","1","$31.09"
"Jaylen Wells 2024 Donruss #245 Red Disco","Raw","0.00","$0.00","$1.25","$1.25 (04/02/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Kel'el Ware 2024 Donruss #221 Holo Green Laser","Raw","0.00","$0.00","$1.75","$1.75 (04/04/2026)","$1.75","$1.75","$1.75","-50.00","1","$1.75"
"Kel'el Ware 2024 Donruss #221 Hyper","Raw","0.00","$0.00","$5.13","$5.13 (04/03/2026)","$5.13","$5.13","$5.13","0.00","1","$5.13"
"Luka Doncic 2023 Contenders Optic #43 Season Ticket - Blue","Raw","0.00","$0.00","$8.97","$8.97 (04/02/2026)","$8.97","$8.97","$8.97","0.00","1","$8.97"
"Jarred Vanderbilt 2018 Prizm #42 Fast Break","Raw","0.00","$0.00","$1.00","$1.00 (04/06/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Bub Carrington 2024 Prizm #244 Red Sparkle","Raw","0.00","$0.00","$1.25","$1.25 (04/09/2026)","$1.25","$1.25","$1.25","-75.00","1","$1.25"
"Jarred Vanderbilt 2018 Prizm #42 Pink Ice","Raw","0.00","$0.00","$0.99","$0.99 (04/06/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Derrick White 2017 Optic #FB-DWT Fast Break Signatures","Raw","0.00","$0.00","$26.00","$26.00 (04/03/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"LeBron James 2023 Contenders Optic #90 Season Ticket - Blue","Raw","0.00","$0.00","$24.50","$24.50 (04/01/2026)","$24.50","$24.50","$24.50","0.00","1","$24.50"
"Tristan da Silva 2024 Donruss #203 Holo Green Laser","Raw","0.00","$0.00","$0.99","$0.99 (03/30/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Victor Wembanyama 2023 Contenders Optic #1 Gold Rush","Raw","0.00","$0.00","$180.00","$180.00 (03/29/2026)","$180.00","$180.00","$180.00","0.00","1","$180.00"
"Amen Thompson 2023 Contenders Optic #8 Rookie Ticket - Red","Raw","0.00","$0.00","$4.25","$4.25 (04/09/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Zach Edey 2024 Prizm #249 Blue Sparkle","Raw","0.00","$0.00","$6.50","$6.50 (04/10/2026)","$6.50","$6.50","$6.50","-50.00","1","$6.50"
"Jared McCain 2024 Prizm #9 Groovy","Raw","0.00","$0.00","$55.00","$55.00 (03/29/2026)","$55.00","$55.00","$55.00","-50.00","1","$55.00"
"Luka Doncic 2023 Prizm Deca #13 Downtown Bound - Silver","Raw","0.00","$0.00","$3.25","$3.25 (04/07/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Jaylen Wells 2024 Prizm #239 Green Ice","Raw","0.00","$0.00","$1.99","$1.99 (04/08/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Kyle Filipowski 2024 Prizm #263 Blue Ice","Raw","0.00","$0.00","$10.00","$10.00 (04/10/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Kyle Filipowski 2024 Prizm #263 Fast Break Blue","Raw","0.00","$0.00","$15.50","$15.50 (03/28/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Kyle Filipowski 2024 Prizm #263 Orange Seismic","Raw","0.00","$0.00","$10.00","$10.00 (03/31/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Kyle Filipowski 2024 Prizm #263 Red Ice","Raw","0.00","$0.00","$1.00","$1.00 (04/04/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Kyshawn George 2024 Prizm #257 Fast Break Purple","Raw","0.00","$0.00","$30.00","$30.00 (04/06/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Terrence Shannon Jr. 2024 Prizm #224 Pulsar","Raw","0.00","$0.00","$3.99","$3.99 (04/08/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Jaime Jaquez Jr. 2023 Prizm Deca #129 Red","Raw","0.00","$0.00","$14.99","$14.99 (04/03/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Victor Wembanyama 2023 Contenders Optic #56 Season Ticket","Raw","0.00","$0.00","$15.50","$15.50 (04/06/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Stephon Castle 2024 Donruss #244 Teal Explosion","Raw","0.00","$0.00","$31.32","$31.32 (04/02/2026)","$31.32","$31.32","$31.32","0.00","1","$31.32"
"Terrence Shannon Jr. 2024 Donruss #226 Red Holo Laser","Raw","0.00","$0.00","$1.00","$1.00 (04/09/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Dalton Knecht 2024 Prizm #16 Kaleidoscopic","Raw","0.00","$0.00","$3.99","$3.99 (03/31/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Alexandre Sarr 2024 Prizm #6 Luck of the Lottery - Blue Ice","Raw","0.00","$0.00","$6.50","$6.50 (04/09/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Victor Wembanyama 2024 Prizm #2 Deep Space - Blue Pulsar","Raw","0.00","$0.00","$26.00","$26.00 (03/31/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Bronny James Jr. 2024 Prizm #3 Manga","Raw","0.00","$0.00","$400.00","$400.00 (03/29/2026)","$400.00","$400.00","$400.00","0.00","1","$400.00"
"Victor Wembanyama 2024 Prizm #172 Fast Break","Raw","0.00","$0.00","$18.00","$18.00 (04/03/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Joel Embiid 2023 Prizm Deca #238 Mojo","Raw","0.00","$0.00","$28.00","$28.00 (04/06/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Bub Carrington 2024 Prizm #244 Red Seismic","Raw","0.00","$0.00","$9.99","$9.99 (04/08/2026)","$9.99","$9.99","$9.99","-50.00","1","$9.99"
"Alexandre Sarr 2024 Prizm #26 Kaleidoscopic - Blue Wave","Raw","0.00","$0.00","$4.25","$4.25 (03/31/2026)","$4.25","$4.25","$4.25","-50.00","1","$4.25"
"Bronny James Jr. 2024 Prizm #17 Kaleidoscopic - Blue Wave","Raw","0.00","$0.00","$6.00","$6.00 (04/08/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Nikola Topic 2024 Prizm #230 Pink","Raw","0.00","$0.00","$5.50","$5.50 (03/31/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Nikola Topic 2024 Prizm #230 Red Ice","Raw","0.00","$0.00","$2.00","$2.00 (04/04/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Nikola Topic 2024 Prizm #230 Teal Ice","Raw","0.00","$0.00","$19.99","$19.99 (04/05/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Nikola Topic 2024 Prizm #230 White Lazer","Raw","0.00","$0.00","$20.00","$20.00 (04/10/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Kel'el Ware 2024 Donruss #NDA-KWM Next Day","Raw","0.00","$0.00","$0.99","$0.99 (03/29/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Ryan Dunn 2024 Prizm #258 Red White Blue","Raw","0.00","$0.00","$0.99","$0.99 (04/02/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Tyrese Maxey 2024 Donruss #20 Playmakers","Raw","0.00","$0.00","$11.00","$11.00 (04/09/2026)","$11.00","$11.00","$11.00","0.00","1","$11.00"
"Giannis Antetokounmpo 2024 Prizm #4 Global Reach - Blue Pulsar","Raw","0.00","$0.00","$9.98","$9.98 (04/01/2026)","$9.98","$9.98","$9.98","0.00","1","$9.98"
"Giannis Antetokounmpo 2024 Prizm #4 Global Reach - Pink Pulsar","Raw","0.00","$0.00","$14.50","$14.50 (04/06/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Giannis Antetokounmpo 2024 Prizm #4 Global Reach - Red Pulsar","Raw","0.00","$0.00","$11.75","$11.75 (04/01/2026)","$11.75","$11.75","$11.75","-50.00","1","$11.75"
"Dalton Knecht 2024 Prizm #238 Premium Factory Set","Raw","0.00","$0.00","$18.00","$18.00 (03/28/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Matas Buzelis 2024 Prizm #252 Red Seismic","Raw","0.00","$0.00","$50.00","$50.00 (04/05/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Matas Buzelis 2024 Prizm #252 Skewed","Raw","0.00","$0.00","$25.00","$25.00 (03/29/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Nikola Topic 2024 Prizm #230 Orange Ice","Raw","0.00","$0.00","$3.00","$3.00 (04/05/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Jaylen Wells 2024 Prizm #239 Purple","Raw","0.00","$0.00","$7.50","$7.50 (04/03/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Jaylen Wells 2024 Prizm #239 Red White Blue","Raw","0.00","$0.00","$1.50","$1.50 (04/07/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Victor Wembanyama 2024 Prizm #10 Fractal - Orange","Raw","0.00","$0.00","$92.00","$92.00 (04/05/2026)","$92.00","$92.00","$92.00","0.00","1","$92.00"
"Zaccharie Risacher 2024 Prizm #8 Fractal - Fast Break","Raw","0.00","$0.00","$1.99","$1.99 (04/07/2026)","$1.99","$1.99","$1.99","-50.00","1","$1.99"
"Lonzo Ball 2017 Optic #199 Rated Rookie Signatures - Fast Break","Raw","0.00","$0.00","$29.50","$29.50 (04/09/2026)","$29.50","$29.50","$29.50","0.00","1","$29.50"
"Tidjane Salaun 2024 Prizm #262 Fast Break Pink","Raw","0.00","$0.00","$17.50","$17.50 (04/07/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Tristan da Silva 2024 Prizm #256 Hyper","Raw","0.00","$0.00","$1.99","$1.99 (03/28/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Victor Wembanyama 2024 Prizm #172 Orange Seismic","Raw","0.00","$0.00","$60.00","$60.00 (04/05/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Luka Doncic 2024 Prizm #19 Groovy","Raw","0.00","$0.00","$60.00","$60.00 (03/29/2026)","$60.00","$60.00","$60.00","-66.67","1","$60.00"
"Zion Williamson 2024 Prizm #11 Groovy","Raw","0.00","$0.00","$15.50","$15.50 (03/28/2026)","$15.50","$15.50","$15.50","-50.00","1","$15.50"
"Luka Doncic 2024 Prizm #7 Prizmania","Raw","0.00","$0.00","$610.00","$610.00 (04/06/2026)","$610.00","$610.00","$610.00","0.00","1","$610.00"
"Luka Doncic 2024 Prizm #19 Manga","Raw","0.00","$0.00","$1500.00","$1500.00 (04/05/2026)","$1500.00","$1500.00","$1500.00","0.00","1","$1500.00"
"Rob Dillingham 2024 Prizm #24 Sublime","Raw","0.00","$0.00","$18.74","$18.74 (04/08/2026)","$18.74","$18.74","$18.74","-66.67","1","$18.74"
"Anthony Edwards 2024 Prizm #3 Deep Space - Blue Pulsar","Raw","0.00","$0.00","$20.00","$20.00 (04/02/2026)","$20.00","$20.00","$20.00","-50.00","1","$20.00"
"Alexandre Sarr 2024 Prizm #9 Deep Space - Purple Pulsar","Raw","0.00","$0.00","$32.39","$32.39 (04/08/2026)","$32.39","$32.39","$32.39","0.00","1","$32.39"
"Reed Sheppard 2024 Prizm #268 Red Seismic","Raw","0.00","$0.00","$21.38","$21.38 (04/08/2026)","$21.38","$21.38","$21.38","0.00","1","$21.38"
"Zaccharie Risacher 2024 Prizm #265 Red Sparkle","Raw","0.00","$0.00","$10.00","$10.00 (04/09/2026)","$10.00","$10.00","$10.00","-66.67","1","$10.00"
"Matas Buzelis 2024 Prizm #252 Red Power","Raw","0.00","$0.00","$111.50","$111.50 (04/04/2026)","$111.50","$111.50","$111.50","0.00","1","$111.50"
"Jayson Tatum 2017 Optic #RD-JYT Rookie Dominator Signatures","Raw","0.00","$0.00","$337.34","$337.34 (04/03/2026)","$337.34","$337.34","$337.34","0.00","1","$337.34"
"Matas Buzelis 2024 Prizm #8 Luck of the Lottery - Blue Wave","Raw","0.00","$0.00","$8.99","$8.99 (04/02/2026)","$8.99","$8.99","$8.99","0.00","1","$8.99"
"Zach Edey 2024 Prizm #25 Instant Impact - Silver","Raw","0.00","$0.00","$1.00","$1.00 (04/01/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Zaccharie Risacher 2024 Prizm #7 Kaleidoscopic - Fast Break","Raw","0.00","$0.00","$3.00","$3.00 (04/05/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Kyle Filipowski 2024 Prizm #263 Blue Seismic","Raw","0.00","$0.00","$18.00","$18.00 (03/30/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Jared McCain 2024 Prizm #222 Black & White","Raw","0.00","$0.00","$60.00","$60.00 (04/03/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Kel'el Ware 2024 Prizm #248 Red Sparkle","Raw","0.00","$0.00","$34.99","$34.99 (04/03/2026)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"Kel'el Ware 2024 Prizm #248 Orange Seismic","Raw","0.00","$0.00","$25.00","$25.00 (04/08/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"KJ Simpson Jr. 2024 Prizm #247 Purple","Raw","0.00","$0.00","$7.99","$7.99 (04/06/2026)","$7.99","$7.99","$7.99","-50.00","1","$7.99"
"KJ Simpson Jr. 2024 Prizm #247 Silver","Raw","0.00","$0.00","$0.99","$0.99 (04/06/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Terrence Shannon Jr. 2024 Prizm #224 Gold Sparkle","Raw","0.00","$0.00","$40.00","$40.00 (04/08/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Tidjane Salaun 2024 Prizm #262 Silver","Raw","0.00","$0.00","$0.99","$0.99 (04/06/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Reed Sheppard 2024 Prizm #26 Emergent - Purple Pulsar","Raw","0.00","$0.00","$34.00","$34.00 (04/05/2026)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"LeBron James 2024 Prizm #5 Talismen - Fast Break","Raw","0.00","$0.00","$8.00","$8.00 (04/07/2026)","$8.00","$8.00","$8.00","-50.00","1","$8.00"
"Stephen Curry 2024 Prizm #12 Kaleidoscopic - Mojo","Raw","0.00","$0.00","$68.75","$68.75 (04/03/2026)","$68.75","$68.75","$68.75","0.00","1","$68.75"
"Stephen Curry 2024 Prizm #20 Fireworks - Blue Ice","Raw","0.00","$0.00","$33.00","$33.00 (04/08/2026)","$33.00","$33.00","$33.00","0.00","1","$33.00"
"Luka Doncic 2024 Prizm #4 Fractal - Blue Ice","Raw","0.00","$0.00","$20.00","$20.00 (03/30/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Shai Gilgeous-Alexander 2024 Prizm #113 Fast Break Purple","Raw","0.00","$0.00","$20.50","$20.50 (03/31/2026)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Alexandre Sarr 2024 Prizm #14 Emergent","Raw","0.00","$0.00","$1.44","$1.44 (04/07/2026)","$1.44","$1.44","$1.44","0.00","1","$1.44"
"De'Aaron Fox 2024 Prizm #20 Sublime","Raw","0.00","$0.00","$19.99","$19.99 (04/08/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Victor Wembanyama 2024 Prizm #172 White Lazer","Raw","0.00","$0.00","$75.00","$75.00 (04/02/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Dalton Knecht 2024 Prizm #10 Emergent - Purple Pulsar","Raw","0.00","$0.00","$8.50","$8.50 (04/02/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Reed Sheppard 2024 Prizm #15 Fireworks - Fast Break","Raw","0.00","$0.00","$9.06","$9.06 (04/06/2026)","$9.06","$9.06","$9.06","0.00","1","$9.06"
"Luka Doncic 2019 Select #67 Concourse","Raw","0.00","$0.00","$1.25","$1.25 (04/09/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Lauri Markkanen 2017 Prizm #247 Silver","Raw","0.00","$0.00","$3.25","$3.25 (04/06/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Luka Doncic 2021 Prizm #223 Red Ice","Raw","0.00","$0.00","$5.99","$5.99 (03/31/2026)","$5.99","$5.99","$5.99","0.00","1","$5.99"
"Noah Clowney 2023 Optic #205 Hyper Green","Raw","0.00","$0.00","$0.99","$0.99 (04/06/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Chet Holmgren 2022 Optic #8 My House - Purple","Raw","0.00","$0.00","$2.00","$2.00 (03/31/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"LeBron James 2024 Prizm Black #52 Red","Raw","0.00","$0.00","$120.00","$120.00 (04/09/2026)","$120.00","$120.00","$120.00","0.00","1","$120.00"
"Cason Wallace 2023 Optic #218 Hyper Pink","Raw","0.00","$0.00","$1.00","$1.00 (04/10/2026)","$1.00","$1.00","$1.00","-50.00","1","$1.00"
"Khaman Maluach 2025 Topps Chrome #260 Wave Refractor","Raw","0.00","$0.00","$2.00","$2.00 (04/10/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Kevin Durant 2020 Optic #8 Lights Out - Holo","Raw","0.00","$0.00","$2.07","$2.07 (04/10/2026)","$2.07","$2.07","$2.07","0.00","1","$2.07"
"Nickeil Alexander-Walker 2019 Optic #184 Hyper Pink","Raw","0.00","$0.00","$1.37","$1.37 (04/10/2026)","$1.37","$1.37","$1.37","-50.00","1","$1.37"
"Zaccharie Risacher 2024 Optic #13 My House - Holo","Raw","0.00","$0.00","$0.99","$0.99 (04/10/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Rui Hachimura 2019 Optic #188 Blue Velocity","Raw","0.00","$0.00","$1.58","$1.58 (04/10/2026)","$1.58","$1.58","$1.58","0.00","1","$1.58"
"Ausar Thompson 2023 Select #95 Concourse Orange Flash","Raw","0.00","$0.00","$2.00","$2.00 (04/10/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Cooper Flagg 2025 Topps #201 Base","Raw","25.29","$1.44","$5.68","$7.11 (04/10/2026)","$6.38","$0.99","$24.99","25.84","1378","$8797.99"
"Cooper Flagg 2025 Topps Chrome #251 Base","Raw","6.98","$1.80","$25.70","$27.50 (04/10/2026)","$24.57","$6.00","$49.65","19.12","1034","$25409.53"
"Kon Knueppel 2025 Topps #204 Base","Raw","12.33","$0.41","$3.32","$3.73 (04/10/2026)","$3.48","$0.99","$22.50","-12.03","731","$2545.99"
"Kon Knueppel 2025 Topps Chrome #254 Base","Raw","19.44","$2.18","$11.22","$13.40 (04/10/2026)","$11.76","$0.99","$23.99","4.01","649","$7634.80"
"Cooper Flagg 2025 Topps #PP-16 Power Players","Raw","24.50","$1.84","$7.52","$9.36 (04/10/2026)","$8.49","$0.99","$22.77","4.64","383","$3250.95"
"Cooper Flagg 2025 Topps Finest #1 Common","Raw","-10.47","-$2.27","$21.69","$19.42 (04/10/2026)","$18.62","$6.50","$37.16","-22.31","310","$5771.71"
"Cooper Flagg 2025 Topps #8B-31 8-Bit Ballers","Raw","6.38","$0.23","$3.67","$3.90 (04/10/2026)","$4.02","$0.99","$20.03","-4.11","303","$1218.85"
"Victor Wembanyama 2024 Prizm #172 Base","Raw","-73.62","-$9.19","$12.49","$3.30 (04/10/2026)","$2.50","$0.99","$22.99","1276.19","289","$723.45"
"Cooper Flagg 2025 Topps #CC-1 Clutch City Prospects","Raw","-4.63","-$0.20","$4.42","$4.22 (04/10/2026)","$4.66","$0.99","$21.50","9.31","270","$1258.71"
"Cooper Flagg 2025 Topps #GN-1 Generation Now","Raw","18.01","$0.70","$3.88","$4.58 (04/10/2026)","$3.94","$0.99","$24.99","-3.96","267","$1052.85"
"Victor Wembanyama 2023 Prizm #136 Base","Raw","13.86","$5.26","$37.94","$43.20 (04/10/2026)","$45.19","$24.99","$79.99","44.51","237","$10708.85"
"Cooper Flagg 2025 Topps Chrome #BD-21 Ball of Duty","Raw","-1.17","-$0.15","$12.45","$12.31 (04/10/2026)","$12.57","$3.99","$21.50","10.90","234","$2940.77"
"Cooper Flagg 2025 Topps Chrome #GT-16 Go Time","Raw","29.65","$2.95","$9.95","$12.89 (04/10/2026)","$11.37","$2.25","$22.50","56.46","230","$2615.78"
"Cooper Flagg 2025 Topps Chrome #251 Refractor","Raw","6.44","$16.85","$261.55","$278.40 (04/10/2026)","$258.30","$152.50","$367.00","10.95","223","$57600.16"
"Kon Knueppel 2025 Topps Finest #4 Common","Raw","0.43","$0.05","$11.77","$11.82 (04/10/2026)","$11.45","$0.99","$22.50","-4.05","213","$2438.97"
"Cooper Flagg 2025 Topps Chrome #251 X-Fractor","Raw","71.56","$203.55","$284.45","$488.00 (04/10/2026)","$365.10","$200.00","$569.99","17.22","211","$77037.04"
"Kon Knueppel 2025 Topps Chrome #254 X-Fractor","Raw","34.21","$47.09","$137.64","$184.72 (04/10/2026)","$165.00","$88.00","$237.50","-14.78","196","$32339.85"
"Cooper Flagg 2025 Topps Chrome #AC-11 Activators","Raw","7.47","$0.67","$8.93","$9.60 (04/10/2026)","$9.70","$2.25","$24.57","9.60","194","$1881.43"
"Dylan Harper 2025 Topps Chrome #252 Base","Raw","-18.77","-$0.54","$2.90","$2.35 (04/10/2026)","$2.77","$0.99","$24.99","-4.93","193","$535.25"
"Kon Knueppel 2025 Topps Chrome #BD-23 Ball of Duty","Raw","2.41","$0.18","$7.56","$7.74 (04/10/2026)","$6.68","$0.99","$20.48","5.49","192","$1283.40"
"Cooper Flagg 2025 Topps Chrome #SY-11 Serenity","Raw","14.99","$2.27","$15.12","$17.39 (04/10/2026)","$15.41","$5.77","$26.00","0.52","192","$2958.50"
"Kon Knueppel 2025 Topps #8B-34 8-Bit Ballers","Raw","19.38","$0.35","$1.79","$2.14 (04/10/2026)","$2.46","$0.99","$20.00","-32.62","190","$467.48"
"Kon Knueppel 2025 Topps #CC-4 Clutch City Prospects","Raw","41.19","$0.86","$2.09","$2.95 (04/10/2026)","$2.84","$0.99","$19.99","-19.83","186","$528.31"
"Victor Wembanyama 2023 Select #87 Concourse Blue Retail","Raw","23.46","$1.74","$7.40","$9.14 (04/10/2026)","$8.71","$0.99","$24.99","64.29","184","$1602.65"
"Victor Wembanyama 2025 Topps Chrome #221 X-Fractor","Raw","199.75","$52.53","$26.30","$78.83 (04/10/2026)","$56.19","$8.61","$125.00","38.64","183","$10283.01"
"Kon Knueppel 2025 Topps #GN-4 Generation Now","Raw","7.41","$0.19","$2.51","$2.69 (04/10/2026)","$2.44","$0.99","$20.00","-29.80","179","$436.37"
"Kon Knueppel 2025 Topps Chrome #254 Refractor","Raw","7.89","$9.52","$120.68","$130.20 (04/10/2026)","$121.18","$50.00","$176.50","-29.20","177","$21448.13"
"VJ Edgecombe 2025 Topps Chrome #253 Base","Raw","37.14","$0.78","$2.09","$2.86 (04/10/2026)","$2.58","$0.99","$20.00","-22.62","171","$441.81"
"Cooper Flagg 2025 Topps #80BK-51 1980-81 Topps","Raw","-4.58","-$0.39","$8.44","$8.05 (04/10/2026)","$8.78","$0.99","$20.00","41.53","167","$1465.69"
"Stephen Curry 2025 Topps Chrome #201 Refractor","Raw","136.84","$7.91","$5.78","$13.70 (04/10/2026)","$9.10","$0.99","$23.50","121.62","164","$1491.63"
"VJ Edgecombe 2025 Topps Chrome #253 X-Fractor","Raw","56.44","$21.74","$38.51","$60.25 (04/10/2026)","$48.71","$24.99","$80.99","-13.68","164","$7989.18"
"Kon Knueppel 2025 Topps Chrome #AC-14 Activators","Raw","88.76","$3.50","$3.95","$7.45 (04/10/2026)","$5.77","$0.99","$20.00","1.29","157","$905.61"
"Victor Wembanyama 2025 Topps Chrome #221 Refractor","Raw","105.44","$14.75","$13.99","$28.75 (04/10/2026)","$20.98","$4.99","$43.00","-10.34","156","$3272.13"
"Dylan Harper 2025 Topps Chrome #252 X-Fractor","Raw","21.78","$7.30","$33.50","$40.80 (04/10/2026)","$35.00","$14.00","$54.99","-11.11","152","$5320.62"
"Victor Wembanyama 2023 Topps Chrome #1 Base","Raw","2.22","$0.46","$20.54","$21.00 (04/10/2026)","$21.89","$11.00","$40.00","42.06","152","$3327.08"
"Victor Wembanyama 2023 Donruss #220 Base","Raw","-29.96","-$3.21","$10.71","$7.50 (04/10/2026)","$8.87","$1.04","$24.30","37.61","150","$1330.00"
"Dylan Harper 2025 Topps Chrome #252 Refractor","Raw","25.17","$8.02","$31.86","$39.88 (04/10/2026)","$32.97","$1.99","$56.55","-10.43","146","$4813.24"
"LeBron James 2025 Topps Chrome #127 Refractor","Raw","118.14","$8.73","$7.39","$16.12 (04/10/2026)","$11.07","$0.99","$25.00","47.92","142","$1572.39"
"Kon Knueppel 2025 Topps Chrome #GT-19 Go Time","Raw","-5.97","-$0.41","$6.90","$6.48 (04/10/2026)","$5.22","$0.99","$23.00","-17.96","137","$714.87"
"Jeremiah Fears 2025 Topps Chrome #257 X-Fractor","Raw","393.94","$13.75","$3.49","$17.24 (04/10/2026)","$10.20","$0.99","$22.50","237.50","135","$1377.45"
