Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Dalton Knecht 2024 Prizm #16 Kaleidoscopic - Blue Wave","Raw","0.00","$0.00","$2.02","$2.02 (04/12/2026)","$2.02","$2.02","$2.02","0.00","1","$2.02"
"Cason Wallace 2023 Optic #218 Blue Velocity","Raw","0.00","$0.00","$2.47","$2.47 (04/12/2026)","$2.47","$2.47","$2.47","0.00","1","$2.47"
"Stephen Curry 2023 Optic #8 Splash! - Purple","Raw","0.00","$0.00","$2.75","$2.75 (04/16/2026)","$2.75","$2.75","$2.75","-50.00","1","$2.75"
"Caleb Martin 2020 Prizm #RS-CMT Rookie Signatures","Raw","0.00","$0.00","$2.99","$2.99 (04/14/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Brice Sensabaugh 2023 Contenders Optic #1 Rookie Ticket - Pink","Raw","0.00","$0.00","$2.25","$2.25 (04/13/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"LeBron James 2023 Optic #65 Hyper Green","Raw","0.00","$0.00","$2.49","$2.49 (04/13/2026)","$2.49","$2.49","$2.49","0.00","1","$2.49"
"Ryan Dunn 2024 Prizm #258 Skewed","Raw","0.00","$0.00","$2.79","$2.79 (04/13/2026)","$2.79","$2.79","$2.79","0.00","1","$2.79"
"Kevin Garnett 2012 Select #9 All-Star Selections","Raw","0.00","$0.00","$2.99","$2.99 (04/16/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Jalen Duren 2022 Select #176 Premier Level Orange Flash","Raw","0.00","$0.00","$2.20","$2.20 (04/16/2026)","$2.20","$2.20","$2.20","0.00","1","$2.20"
"Toumani Camara 2023 Optic #204 Holo","Raw","0.00","$0.00","$2.00","$2.00 (04/16/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Keyonte George 2023 Select #75 Concourse Blue Cracked Ice","Raw","0.00","$0.00","$2.00","$2.00 (04/13/2026)","$2.00","$2.00","$2.00","-66.67","1","$2.00"
"Trayce Jackson-Davis 2023 Prizm #148 Base","Raw","0.00","$0.00","$2.88","$2.88 (04/15/2026)","$2.88","$2.88","$2.88","0.00","1","$2.88"
"James Harden 2020 Optic #1 Lights Out - Holo","Raw","0.00","$0.00","$2.49","$2.49 (04/11/2026)","$2.49","$2.49","$2.49","0.00","1","$2.49"
"Luka Doncic 2020 Select #150 Premier Level Blue White Purple Ice","Raw","0.00","$0.00","$2.25","$2.25 (04/15/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Tyler Herro 2019 Optic #172 Base","Raw","0.00","$0.00","$2.00","$2.00 (04/12/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Russell Westbrook 2020 Prizm Flashback","Raw","0.00","$0.00","$2.86","$2.86 (04/16/2026)","$2.86","$2.86","$2.86","0.00","1","$2.86"
"Immanuel Quickley 2020 Prizm #296 Silver","Raw","0.00","$0.00","$2.75","$2.75 (04/12/2026)","$2.75","$2.75","$2.75","0.00","1","$2.75"
"Miles Bridges 2018 Prizm #278 Green","Raw","0.00","$0.00","$2.80","$2.80 (04/15/2026)","$2.80","$2.80","$2.80","0.00","1","$2.80"
"Luka Doncic 2020 Select #15 Concourse Scope","Raw","0.00","$0.00","$2.50","$2.50 (04/15/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Giannis Antetokounmpo 2020 Select #54 Concourse Green White Purple","Raw","0.00","$0.00","$2.25","$2.25 (04/15/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Onyeka Okongwu 2020 Optic #156 Premium Box Set","Raw","0.00","$0.00","$2.25","$2.25 (04/15/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Rui Hachimura 2019 Select #51 Concourse Silver","Raw","0.00","$0.00","$2.13","$2.13 (04/14/2026)","$2.13","$2.13","$2.13","0.00","1","$2.13"
"Scottie Barnes 2021 Donruss #236 Pink Laser","Raw","0.00","$0.00","$2.49","$2.49 (04/10/2026)","$2.49","$2.49","$2.49","0.00","1","$2.49"
"LeBron James 2019 Optic #60 Fanatics Silver Wave","Raw","0.00","$0.00","$2.25","$2.25 (04/14/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Jayson Tatum 2020 Prizm #9 Flashback - Silver","Raw","0.00","$0.00","$2.25","$2.25 (04/13/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Miles Bridges 2018 Optic #172 Holo","Raw","0.00","$0.00","$2.00","$2.00 (04/14/2026)","$2.00","$2.00","$2.00","-66.67","1","$2.00"
"Tyler Herro 2019 Prizm #259 Green","Raw","0.00","$0.00","$2.00","$2.00 (04/12/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"LaMelo Ball 2021 Prizm #1 Prizmatic","Raw","0.00","$0.00","$2.99","$2.99 (04/11/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Blake Wesley 2022 Prizm #RSI-BWE Rookie Signatures","Raw","0.00","$0.00","$2.00","$2.00 (04/12/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Jalen Duren 2022 Select #98 Concourse Orange Flash","Raw","0.00","$0.00","$2.00","$2.00 (04/14/2026)","$2.00","$2.00","$2.00","-50.00","1","$2.00"
"Amen Thompson 2023 Prizm #4 Deep Space - Green","Raw","0.00","$0.00","$2.66","$2.66 (04/11/2026)","$2.66","$2.66","$2.66","0.00","1","$2.66"
"Franz Wagner 2021 Optic #185 Blue Velocity","Raw","0.00","$0.00","$2.50","$2.50 (04/14/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Ausar Thompson 2023 Select #128 Premier Level Blue Retail","Raw","0.00","$0.00","$2.12","$2.12 (04/14/2026)","$2.12","$2.12","$2.12","0.00","1","$2.12"
"Amen Thompson 2023 Optic #2 The Rookies","Raw","0.00","$0.00","$2.25","$2.25 (04/11/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Amen Thompson 2023 Select #122 Premier Level Blue Retail","Raw","0.00","$0.00","$2.50","$2.50 (04/10/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Shaedon Sharpe 2022 Select #71 Concourse Blue Prizm","Raw","0.00","$0.00","$2.43","$2.43 (04/15/2026)","$2.43","$2.43","$2.43","0.00","1","$2.43"
"Anthony Black 2023 Prizm #170 Red Ice","Raw","0.00","$0.00","$2.25","$2.25 (04/12/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Toumani Camara 2023 Prizm #164 Red White Blue","Raw","0.00","$0.00","$2.50","$2.50 (04/13/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Payton Pritchard 2020 Optic #176 Purple Shock","Raw","0.00","$0.00","$2.99","$2.99 (04/11/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Jonathan Kuminga 2021 Select #2 Select Numbers - Red","Raw","0.00","$0.00","$2.00","$2.00 (04/12/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Scottie Barnes 2021 Select #74 Concourse Orange Flash","Raw","0.00","$0.00","$2.00","$2.00 (04/12/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Josh Giddey 2021 Select #143 Premier Level Silver","Raw","0.00","$0.00","$2.25","$2.25 (04/15/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Luka Doncic 2023 Select #21 Neon Icon - Red","Raw","0.00","$0.00","$2.29","$2.29 (04/14/2026)","$2.29","$2.29","$2.29","0.00","1","$2.29"
"Cam Whitmore 2023 Contenders Optic #55 Season Ticket - Blue","Raw","0.00","$0.00","$2.00","$2.00 (04/13/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Anthony Davis 2021 Prizm #3 USA Basketball - Green Wave","Raw","0.00","$0.00","$2.50","$2.50 (04/11/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Scoot Henderson 2023 Select #77 Concourse Blue Scope","Raw","0.00","$0.00","$2.25","$2.25 (04/13/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Chet Holmgren 2022 Select #11 Select Future","Raw","0.00","$0.00","$2.98","$2.98 (04/10/2026)","$2.98","$2.98","$2.98","0.00","1","$2.98"
"Bronny James Jr. 2024 Select #369 Mezzanine Tectonic","Raw","0.00","$0.00","$2.99","$2.99 (04/15/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Alexandre Sarr 2024 Prizm #26 Kaleidoscopic - Fast Break","Raw","0.00","$0.00","$2.25","$2.25 (04/13/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Stephen Curry 2023 Optic #9 Raining 3s - Holo","Raw","0.00","$0.00","$2.65","$2.65 (04/16/2026)","$2.65","$2.65","$2.65","0.00","1","$2.65"
"Walter Clayton Jr. 2025 Topps Chrome #268 Negative Refractor","Raw","0.00","$0.00","$2.25","$2.25 (04/15/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Reed Sheppard 2024 Select #68 Concourse Red Wave","Raw","0.00","$0.00","$2.00","$2.00 (04/12/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Tre Johnson III 2025 Topps Chrome #GR-6 Generation Rising - Aqua Refractor","Raw","0.00","$0.00","$2.58","$2.58 (04/14/2026)","$2.58","$2.58","$2.58","0.00","1","$2.58"
"Ausar Thompson 2023 Prizm Deca #136 Base","Raw","0.00","$0.00","$2.00","$2.00 (04/15/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Nikola Topic 2024 Prizm #230 Hyper","Raw","0.00","$0.00","$2.89","$2.89 (04/15/2026)","$2.89","$2.89","$2.89","0.00","1","$2.89"
"Cedric Coward 2025 Topps Finest #F-11 First - X-Fractor","Raw","0.00","$0.00","$2.26","$2.26 (04/16/2026)","$2.26","$2.26","$2.26","-66.67","1","$2.26"
"AJ Griffin 2022 Contenders Optic #137 Rookie Ticket Auto Variation","Raw","0.00","$0.00","$2.41","$2.41 (04/16/2026)","$2.41","$2.41","$2.41","0.00","1","$2.41"
"LeBron James 2023 Select #7 Select Certified - Green","Raw","0.00","$0.00","$2.25","$2.25 (04/12/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Paolo Banchero 2023 Prizm Deca #264 Red","Raw","0.00","$0.00","$2.25","$2.25 (04/11/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Kyle Filipowski 2024 Prizm Black #125 Orange","Raw","0.00","$0.00","$2.25","$2.25 (04/16/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Amen Thompson 2023 Select #274 Courtside Blue Cracked Ice","Raw","0.00","$0.00","$2.99","$2.99 (04/11/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Ausar Thompson 2023 Select #284 Courtside Green White Purple","Raw","0.00","$0.00","$2.50","$2.50 (04/12/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Ausar Thompson 2023 Optic #18 Express Lane - Purple","Raw","0.00","$0.00","$2.02","$2.02 (04/12/2026)","$2.02","$2.02","$2.02","0.00","1","$2.02"
"Kyshawn George 2024 Select #85 Concourse Blue Scope","Raw","0.00","$0.00","$2.26","$2.26 (04/10/2026)","$2.26","$2.26","$2.26","0.00","1","$2.26"
"Dereck Lively II 2023 Optic #8 White Hot Rookies - Holo","Raw","0.00","$0.00","$2.49","$2.49 (04/13/2026)","$2.49","$2.49","$2.49","0.00","1","$2.49"
"Bronny James Jr. 2024 Prizm #243 Orange Ice","Raw","0.00","$0.00","$2.00","$2.00 (04/14/2026)","$2.00","$2.00","$2.00","-66.67","1","$2.00"
"Zach Edey 2024 Optic #288 Hyper Orange","Raw","0.00","$0.00","$2.51","$2.51 (04/15/2026)","$2.51","$2.51","$2.51","0.00","1","$2.51"
"Nick Smith Jr. 2023 Optic #224 Orange","Raw","0.00","$0.00","$2.00","$2.00 (04/14/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Nick Smith Jr. 2023 Optic #224 Red Velocity","Raw","0.00","$0.00","$2.00","$2.00 (04/14/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Baylor Scheierman 2024 Prizm #236 Blue Sparkle","Raw","0.00","$0.00","$2.35","$2.35 (04/12/2026)","$2.35","$2.35","$2.35","0.00","1","$2.35"
"Alexandre Sarr 2024 Prizm #6 Fractal - Blue Wave","Raw","0.00","$0.00","$2.52","$2.52 (04/16/2026)","$2.52","$2.52","$2.52","0.00","1","$2.52"
"Egor Demin 2025 Topps Chrome #258 Wave Refractor","Raw","0.00","$0.00","$2.00","$2.00 (04/14/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Kyshawn George 2024 Select #374 Mezzanine Pink Cracked Ice","Raw","0.00","$0.00","$2.00","$2.00 (04/10/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Drake Powell 2025 Topps Chrome #272 Skylight Refractor","Raw","0.00","$0.00","$2.28","$2.28 (04/16/2026)","$2.28","$2.28","$2.28","0.00","1","$2.28"
"Kel'el Ware 2024 Select #273 Courtside Tectonic","Raw","0.00","$0.00","$2.98","$2.98 (04/14/2026)","$2.98","$2.98","$2.98","0.00","1","$2.98"
"Zaccharie Risacher 2024 Prizm #8 Talismen - Blue Wave","Raw","0.00","$0.00","$2.52","$2.52 (04/16/2026)","$2.52","$2.52","$2.52","0.00","1","$2.52"
"Gradey Dick 2023 Topps Finest #280 Rare - Checkerboard Refractor","Raw","0.00","$0.00","$2.95","$2.95 (04/15/2026)","$2.95","$2.95","$2.95","0.00","1","$2.95"
"Luka Doncic 2024 Optic #14 My House - Holo","Raw","0.00","$0.00","$2.99","$2.99 (04/11/2026)","$2.99","$2.99","$2.99","-50.00","1","$2.99"
"Matas Buzelis 2024 Select #166 Premier Level Scope","Raw","0.00","$0.00","$2.99","$2.99 (04/12/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Ausar Thompson 2023 Optic #235 Purple","Raw","0.00","$0.00","$2.79","$2.79 (04/15/2026)","$2.79","$2.79","$2.79","0.00","1","$2.79"
"Luka Doncic 2020 Optic #13 My House! - Holo","Raw","0.00","$0.00","$2.91","$2.91 (04/12/2026)","$2.91","$2.91","$2.91","0.00","1","$2.91"
"Tidjane Salaun 2024 Optic #5 Red Hot Rookies - Fast Break","Raw","0.00","$0.00","$2.25","$2.25 (04/14/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Zaccharie Risacher 2024 Optic #13 My House - Hyper Green","Raw","0.00","$0.00","$2.99","$2.99 (04/10/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Zaccharie Risacher 2024 Select #289 Courtside Pink Cracked Ice","Raw","0.00","$0.00","$2.27","$2.27 (04/14/2026)","$2.27","$2.27","$2.27","0.00","1","$2.27"
"Kasparas Jakucionis 2025 Topps Chrome #270 Prism Refractor","Raw","0.00","$0.00","$2.50","$2.50 (04/12/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Jonathan Kuminga 2021 Donruss #240 Green & Yellow Laser","Raw","0.00","$0.00","$2.40","$2.40 (04/16/2026)","$2.40","$2.40","$2.40","0.00","1","$2.40"
"Jarrett Allen 2017 Prizm #154 Fast Break","Raw","0.00","$0.00","$2.00","$2.00 (04/16/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Giannis Antetokounmpo 2014 Select #75 Concourse","Raw","0.00","$0.00","$2.25","$2.25 (04/13/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"James Harden 2019 Prizm #107 Silver","Raw","0.00","$0.00","$2.43","$2.43 (04/13/2026)","$2.43","$2.43","$2.43","0.00","1","$2.43"
"Bennedict Mathurin 2022 Prizm #254 Red Ice","Raw","0.00","$0.00","$2.00","$2.00 (04/13/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Daniel Gafford 2019 Prizm #294 Fast Break","Raw","0.00","$0.00","$2.99","$2.99 (04/16/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Nickeil Alexander-Walker 2019 Optic #184 Purple Shock","Raw","0.00","$0.00","$2.25","$2.25 (04/12/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Anthony Davis 2016 Select #201 Courtside Silver","Raw","0.00","$0.00","$2.99","$2.99 (04/11/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Shaedon Sharpe 2022 Prizm #250 Ice","Raw","0.00","$0.00","$2.00","$2.00 (04/12/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Ausar Thompson 2023 Optic #18 My House - Green Shock","Raw","0.00","$0.00","$2.99","$2.99 (04/10/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Trayce Jackson-Davis 2023 Prizm #148 Orange Ice","Raw","0.00","$0.00","$2.88","$2.88 (04/15/2026)","$2.88","$2.88","$2.88","0.00","1","$2.88"
"Dyson Daniels 2022 Select #67 Concourse Blue Prizm","Raw","0.00","$0.00","$2.00","$2.00 (04/11/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"LeBron James 2023 Select #12 Neon Icon - Silver","Raw","0.00","$0.00","$2.25","$2.25 (04/15/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"David Roddy 2022 Contenders Optic #140 Rookie Ticket Auto","Raw","0.00","$0.00","$2.25","$2.25 (04/13/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Stephen Curry 2021 Select #94 Concourse Red Wave","Raw","0.00","$0.00","$2.25","$2.25 (04/10/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"LeBron James 2021 Prizm #6 Dominance - Silver","Raw","0.00","$0.00","$2.50","$2.50 (04/16/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Anthony Black 2023 Prizm #170 Pink Ice","Raw","0.00","$0.00","$2.25","$2.25 (04/12/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Stephen Curry 2020 Optic #17 Purple Shock","Raw","0.00","$0.00","$2.00","$2.00 (04/13/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Dalton Knecht 2024 Select #91 Concourse Green White Purple","Raw","0.00","$0.00","$2.09","$2.09 (04/11/2026)","$2.09","$2.09","$2.09","0.00","1","$2.09"
"GG Jackson II 2023 Contenders Optic #13 Hoop Dreams - Red Cracked Ice","Raw","0.00","$0.00","$2.51","$2.51 (04/13/2026)","$2.51","$2.51","$2.51","0.00","1","$2.51"
"Tidjane Salaun 2024 Optic #8 Express Lane - Hyper Blue","Raw","0.00","$0.00","$2.25","$2.25 (04/15/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Dereck Lively II 2023 Select #111 Premier Level Purple Flash","Raw","0.00","$0.00","$2.39","$2.39 (04/11/2026)","$2.39","$2.39","$2.39","0.00","1","$2.39"
"LeBron James 2023 Select #4 Lodestars - Green","Raw","0.00","$0.00","$2.14","$2.14 (04/12/2026)","$2.14","$2.14","$2.14","0.00","1","$2.14"
"Christian Braun 2022 Prizm #223 Ice","Raw","0.00","$0.00","$2.25","$2.25 (04/12/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"De'Aaron Fox 2017 Prizm #EM-DEA Emergent","Raw","0.00","$0.00","$2.46","$2.46 (04/13/2026)","$2.46","$2.46","$2.46","0.00","1","$2.46"
"Bennedict Mathurin 2022 Select #79 Concourse Orange Flash","Raw","0.00","$0.00","$2.75","$2.75 (04/10/2026)","$2.75","$2.75","$2.75","0.00","1","$2.75"
"Tyrese Haliburton 2020 Select #72 Concourse Green White Purple","Raw","0.00","$0.00","$2.00","$2.00 (04/15/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"LaMelo Ball 2021 Prizm #185 Base","Raw","0.00","$0.00","$2.32","$2.32 (04/14/2026)","$2.32","$2.32","$2.32","0.00","1","$2.32"
"Evan Mobley 2021 Prizm #325 Green","Raw","0.00","$0.00","$2.25","$2.25 (04/16/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Kyrie Irving 2020 Select #42 Concourse White","Raw","0.00","$0.00","$2.83","$2.83 (04/16/2026)","$2.83","$2.83","$2.83","0.00","1","$2.83"
"Desmond Bane 2020 Select #90 Concourse Light Blue","Raw","0.00","$0.00","$2.13","$2.13 (04/15/2026)","$2.13","$2.13","$2.13","0.00","1","$2.13"
"Jordan Poole 2019 Prizm #272 Base","Raw","0.00","$0.00","$2.00","$2.00 (04/12/2026)","$2.00","$2.00","$2.00","-50.00","1","$2.00"
"Paul George 2020 Optic #11 My House! - Holo","Raw","0.00","$0.00","$2.99","$2.99 (04/16/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Kevin Garnett 2015 Prizm #6 Silver","Raw","0.00","$0.00","$2.25","$2.25 (04/11/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Stephen Curry 2019 Prizm #98 Red White Blue","Raw","0.00","$0.00","$2.99","$2.99 (04/11/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Jalen Duren 2022 Select #98 Concourse Red Cracked Ice","Raw","0.00","$0.00","$2.25","$2.25 (04/10/2026)","$2.25","$2.25","$2.25","-75.00","1","$2.25"
"Jalen Williams 2022 Select #282 Courtside","Raw","0.00","$0.00","$2.50","$2.50 (04/11/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Tre Mann 2021 Prizm #274 Base","Raw","0.00","$0.00","$2.38","$2.38 (04/12/2026)","$2.38","$2.38","$2.38","0.00","1","$2.38"
"Toumani Camara 2023 Prizm #164 Orange Ice","Raw","0.00","$0.00","$2.99","$2.99 (04/15/2026)","$2.99","$2.99","$2.99","-50.00","1","$2.99"
"LeBron James 2022 Select #126 Premier Level Blue Cracked Ice","Raw","0.00","$0.00","$2.80","$2.80 (04/12/2026)","$2.80","$2.80","$2.80","0.00","1","$2.80"
"Ace Bailey 2025 Topps Chrome #VS-10 Voices - Refractor","Raw","0.00","$0.00","$2.25","$2.25 (04/12/2026)","$2.25","$2.25","$2.25","-50.00","1","$2.25"
"Giannis Antetokounmpo 2023 Prizm #103 Pink Ice","Raw","0.00","$0.00","$2.99","$2.99 (04/14/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Matas Buzelis 2024 Prizm #14 Instant Impact","Raw","0.00","$0.00","$2.00","$2.00 (04/12/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Donovan Clingan 2024 Prizm #221 Ice","Raw","0.00","$0.00","$2.50","$2.50 (04/12/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Jaden McDaniels 2020 Prizm #277 Base","Raw","0.00","$0.00","$2.25","$2.25 (04/10/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Jaime Jaquez Jr. 2023 Prizm #137 Rookie Variation - Fast Break","Raw","0.00","$0.00","$2.99","$2.99 (04/13/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Damian Lillard 2023 Prizm Deca #147 Blue","Raw","0.00","$0.00","$2.00","$2.00 (04/12/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Tre Johnson III 2025 Topps Finest #206 Rare","Raw","0.00","$0.00","$2.04","$2.04 (04/10/2026)","$2.04","$2.04","$2.04","-50.00","1","$2.04"
"Cedric Coward 2025 Topps Finest #211 Rare","Raw","0.00","$0.00","$2.26","$2.26 (04/15/2026)","$2.26","$2.26","$2.26","-75.00","1","$2.26"
"Walter Clayton Jr. 2025 Topps Finest #218 Rare","Raw","0.00","$0.00","$2.00","$2.00 (04/14/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Thomas Bryant 2017 Optic #160 Rated Rookie Signatures","Raw","0.00","$0.00","$2.30","$2.30 (04/13/2026)","$2.30","$2.30","$2.30","0.00","1","$2.30"
"Collin Murray-Boyles 2025 Topps Chrome #259 Skylight Refractor","Raw","0.00","$0.00","$2.15","$2.15 (04/13/2026)","$2.15","$2.15","$2.15","-50.00","1","$2.15"
"Maxime Raynaud 2025 Topps Chrome #293 Wave Refractor","Raw","0.00","$0.00","$2.25","$2.25 (04/13/2026)","$2.25","$2.25","$2.25","-50.00","1","$2.25"
"Kel'el Ware 2024 Select #191 Premier Level Blue Prizm","Raw","0.00","$0.00","$2.19","$2.19 (04/16/2026)","$2.19","$2.19","$2.19","0.00","1","$2.19"
"Kyshawn George 2024 Select #177 Premier Level Disco","Raw","0.00","$0.00","$2.36","$2.36 (04/13/2026)","$2.36","$2.36","$2.36","0.00","1","$2.36"
"Ausar Thompson 2023 Select #128 Premier Level Blue Cracked Ice","Raw","0.00","$0.00","$2.52","$2.52 (04/12/2026)","$2.52","$2.52","$2.52","0.00","1","$2.52"
"Cason Wallace 2023 Select #321 Mezzanine Silver","Raw","0.00","$0.00","$2.95","$2.95 (04/11/2026)","$2.95","$2.95","$2.95","0.00","1","$2.95"
"Amen Thompson 2023 Donruss #206 Choice","Raw","0.00","$0.00","$2.25","$2.25 (04/13/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Isaiah Collier 2024 Donruss #237 Storm","Raw","0.00","$0.00","$2.50","$2.50 (04/16/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Bronny James Jr. 2024 Select #179 Premier Level Light Blue","Raw","0.00","$0.00","$2.25","$2.25 (04/13/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Rob Dillingham 2024 Prizm #250 Rookie Variation","Raw","0.00","$0.00","$2.00","$2.00 (04/11/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Dalton Knecht 2024 Prizm #15 Talismen - Fast Break","Raw","0.00","$0.00","$2.99","$2.99 (04/11/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Zaccharie Risacher 2024 Optic #4 Lights Out - Holo","Raw","0.00","$0.00","$2.21","$2.21 (04/15/2026)","$2.21","$2.21","$2.21","0.00","1","$2.21"
"Scoot Henderson 2023 Prizm #141 Green","Raw","0.00","$0.00","$2.50","$2.50 (04/13/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Nikola Topic 2024 Select #89 Concourse Red Cracked Ice","Raw","0.00","$0.00","$2.49","$2.49 (04/16/2026)","$2.49","$2.49","$2.49","0.00","1","$2.49"
"Dennis Rodman 2021 Select #69 75 Years of the NBA","Raw","0.00","$0.00","$2.80","$2.80 (04/16/2026)","$2.80","$2.80","$2.80","0.00","1","$2.80"
"Nick Smith Jr. 2023 Select #89 Concourse White Disco","Raw","0.00","$0.00","$2.00","$2.00 (04/13/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Brandon Miller 2023 Select #286 Courtside Blue Retail","Raw","0.00","$0.00","$2.25","$2.25 (04/13/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"James Bouknight 2021 Select #37 Concourse Gold Wave","Raw","0.00","$0.00","$2.00","$2.00 (04/16/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Kevin Durant 2019 Prizm #210 Green","Raw","0.00","$0.00","$1.00","$1.00 (04/14/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
