Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Nikola Jokic 2025 Topps #101 Golden Mirror Image Variation","Raw","0.00","$0.00","$110.00","$110.00 (04/06/2026)","$110.00","$110.00","$110.00","0.00","1","$110.00"
"Tidjane Salaun 2025 Topps #71 Golden Mirror Image Variation","Raw","0.00","$0.00","$9.50","$9.50 (04/05/2026)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"Cedric Coward 2025 Topps #NS-11 New School - Green Rainbow","Raw","0.00","$0.00","$9.25","$9.25 (04/09/2026)","$9.25","$9.25","$9.25","0.00","1","$9.25"
"Kon Knueppel 2025 Topps #L-19 Levitation - Gold Rainbow","Raw","0.00","$0.00","$119.50","$119.50 (04/05/2026)","$119.50","$119.50","$119.50","-50.00","1","$119.50"
"Ajay Mitchell 2024 Prizm #226 Green","Raw","0.00","$0.00","$1.04","$1.04 (04/08/2026)","$1.04","$1.04","$1.04","0.00","1","$1.04"
"Cooper Flagg 2025 Topps Midnight #DD-16 Daydreamers - Moonrise","Raw","0.00","$0.00","$849.99","$849.99 (04/04/2026)","$849.99","$849.99","$849.99","0.00","1","$849.99"
"Anthony Edwards 2025 Topps Midnight #DL-9 Dreamland","Raw","0.00","$0.00","$78.77","$78.77 (04/06/2026)","$78.77","$78.77","$78.77","0.00","1","$78.77"
"Victor Wembanyama 2025 Topps Midnight #DL-6 Dreamland","Raw","0.00","$0.00","$650.00","$650.00 (04/06/2026)","$650.00","$650.00","$650.00","0.00","1","$650.00"
"Ace Bailey 2025 Topps #NL-5 No Limit - Rainbow Foilboard","Raw","0.00","$0.00","$0.99","$0.99 (04/09/2026)","$0.99","$0.99","$0.99","-75.00","1","$0.99"
"Ace Bailey 2025 Topps Midnight #NS-25 Night Shade","Raw","0.00","$0.00","$93.92","$93.92 (04/06/2026)","$93.92","$93.92","$93.92","0.00","1","$93.92"
"Derik Queen 2025 Topps Midnight #73 Winter Solstice","Raw","0.00","$0.00","$23.50","$23.50 (04/05/2026)","$23.50","$23.50","$23.50","0.00","1","$23.50"
"Jalen Green 2025 Topps Midnight #NV-20 Night Vision","Raw","0.00","$0.00","$13.50","$13.50 (04/05/2026)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"Dylan Harper 2025 Topps Midnight #IN-17 Insomnia - Winter Solstice","Raw","0.00","$0.00","$85.00","$85.00 (04/04/2026)","$85.00","$85.00","$85.00","0.00","1","$85.00"
"Egor Demin 2025 Topps Midnight #RJA-ED Rookie Jersey Autographs","Raw","0.00","$0.00","$35.00","$35.00 (04/05/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Stephen Curry 2018 Optic #2 Blue Velocity","Raw","0.00","$0.00","$10.00","$10.00 (04/05/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Yang Hansen 2025 Topps Chrome #266 Image Variation - Green Speckle Refractor","Raw","0.00","$0.00","$52.60","$52.60 (04/09/2026)","$52.60","$52.60","$52.60","0.00","1","$52.60"
"Danny Wolf 2025 Topps Chrome #277 Image Variation - Green Speckle Refractor","Raw","0.00","$0.00","$40.00","$40.00 (04/08/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Jalen Brunson 2025 Topps Chrome #101 Image Variation - Green Speckle Refractor","Raw","0.00","$0.00","$94.00","$94.00 (04/06/2026)","$94.00","$94.00","$94.00","0.00","1","$94.00"
"Victor Wembanyama 2025 Topps Chrome #SWS-VW Sky Write Signatures - Green Refractor","Raw","0.00","$0.00","$1975.00","$1975.00 (04/07/2026)","$1975.00","$1975.00","$1975.00","0.00","1","$1975.00"
"Ace Bailey 2025 Topps #CC-5 Clutch City Prospects - Purple Holo Foil","Raw","0.00","$0.00","$15.96","$15.96 (04/09/2026)","$15.96","$15.96","$15.96","0.00","1","$15.96"
"Dylan Harper 2025 Topps #CC-2 Clutch City Prospects - Blue Holo Foil","Raw","0.00","$0.00","$25.00","$25.00 (04/04/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Deni Avdija 2020 Contenders Optic #110 Rookie Ticket Auto - Blue (Gray Jersey)","Raw","0.00","$0.00","$150.00","$150.00 (04/05/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"Drake Powell 2025 Topps #NS-22 New School","Raw","0.00","$0.00","$1.19","$1.19 (04/05/2026)","$1.19","$1.19","$1.19","0.00","1","$1.19"
"Khaman Maluach 2025 Topps #CC-10 Clutch City Prospects - Holo Foil","Raw","0.00","$0.00","$0.99","$0.99 (04/09/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Brandin Podziemski 2023 Select #93 Concourse Red","Raw","0.00","$0.00","$3.25","$3.25 (04/05/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Victor Wembanyama 2023 Select #87 Concourse Lucky Envelopes","Raw","0.00","$0.00","$1199.00","$1199.00 (04/05/2026)","$1199.00","$1199.00","$1199.00","0.00","1","$1199.00"
"Tre Jones 2020 Optic #188 Holo","Raw","0.00","$0.00","$0.99","$0.99 (04/10/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Scoot Henderson 2023 Topps Midnight #RHS-SH Rookie Horizon Signatures","Raw","0.00","$0.00","$14.81","$14.81 (04/09/2026)","$14.81","$14.81","$14.81","0.00","1","$14.81"
"Scoot Henderson 2023 Topps Midnight #RJA-SH Rookie Jersey Autographs - Twilight","Raw","0.00","$0.00","$13.25","$13.25 (04/06/2026)","$13.25","$13.25","$13.25","0.00","1","$13.25"
"Walter Clayton Jr. 2025 Topps Chrome #268 Image Variation - Gold Speckle Refractor","Raw","0.00","$0.00","$63.00","$63.00 (04/05/2026)","$63.00","$63.00","$63.00","0.00","1","$63.00"
"Payton Pritchard 2020 Donruss #SG-PPR Signature Series","Raw","0.00","$0.00","$40.00","$40.00 (04/10/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Zach Edey 2024 Select #98 Concourse White","Raw","0.00","$0.00","$2.25","$2.25 (04/05/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Alexandre Sarr 2024 Select #185 Premier Level Light Blue","Raw","0.00","$0.00","$8.00","$8.00 (04/05/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Baylor Scheierman 2025 Topps #5 Golden Mirror Image Variation","Raw","0.00","$0.00","$17.50","$17.50 (04/10/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Victor Wembanyama 2024 Optic #19 My House - Lime Green","Raw","0.00","$0.00","$44.00","$44.00 (04/08/2026)","$44.00","$44.00","$44.00","0.00","1","$44.00"
"Walter Clayton Jr. 2025 Topps Chrome #SMR-WCJ Stratospheric Signatures Rookies - Green Refractor","Raw","0.00","$0.00","$17.50","$17.50 (04/05/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Brandin Podziemski 2023 Prizm #147 Rookie Variation - Fast Break","Raw","0.00","$0.00","$2.50","$2.50 (04/05/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Kelly Oubre Jr. 2025 Topps #27 Golden Mirror Image Variation","Raw","0.00","$0.00","$19.99","$19.99 (04/08/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Carter Bryant 2025 Topps #214 Golden Mirror Image Variation","Raw","0.00","$0.00","$127.50","$127.50 (04/04/2026)","$127.50","$127.50","$127.50","0.00","1","$127.50"
"Jonathan Kuminga 2025 Topps #138 Golden Mirror Image Variation","Raw","0.00","$0.00","$11.00","$11.00 (04/08/2026)","$11.00","$11.00","$11.00","0.00","1","$11.00"
"Walter Clayton Jr. 2025 Topps Chrome #RR-9 Radiating Rookies","Raw","0.00","$0.00","$46.00","$46.00 (04/05/2026)","$46.00","$46.00","$46.00","-66.67","1","$46.00"
"Ryan Kalkbrenner 2025 Topps #RTO-RK Rise to the Occasion Relics","Raw","0.00","$0.00","$2.95","$2.95 (04/08/2026)","$2.95","$2.95","$2.95","0.00","1","$2.95"
"Bub Carrington 2024 Select #81 Concourse Orange Flash","Raw","0.00","$0.00","$3.00","$3.00 (04/10/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Luka Doncic 2024 Optic #214 Hyper Green","Raw","0.00","$0.00","$9.00","$9.00 (04/10/2026)","$9.00","$9.00","$9.00","0.00","1","$9.00"
"Matas Buzelis 2024 Select #277 Courtside Tectonic","Raw","0.00","$0.00","$10.00","$10.00 (04/07/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Yang Hansen 2025 Topps Chrome #266 RayWave Refractor","Raw","0.00","$0.00","$1.29","$1.29 (04/07/2026)","$1.29","$1.29","$1.29","0.00","1","$1.29"
"Zaccharie Risacher 2025 Topps Chrome #2 Image Variation - Green Speckle Refractor","Raw","0.00","$0.00","$19.50","$19.50 (04/09/2026)","$19.50","$19.50","$19.50","0.00","1","$19.50"
"VJ Edgecombe 2025 Topps Chrome #253 Image Variation - Gold Speckle Refractor","Raw","0.00","$0.00","$2025.00","$2025.00 (04/08/2026)","$2025.00","$2025.00","$2025.00","0.00","1","$2025.00"
"Dylan Harper 2025 Topps Chrome #XW-9 Xs & Whoas - Aqua Refractor","Raw","0.00","$0.00","$34.00","$34.00 (04/06/2026)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"Drake Powell 2025 Topps Chrome #272 Green Basketball Refractor","Raw","0.00","$0.00","$3.25","$3.25 (04/08/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Cooper Flagg 2025 Topps Chrome #LG-11 Let's Go","Raw","0.00","$0.00","$2550.00","$2550.00 (04/04/2026)","$2550.00","$2550.00","$2550.00","0.00","1","$2550.00"
"Stephen Curry 2024 Optic #155 Aqua","Raw","0.00","$0.00","$23.99","$23.99 (04/10/2026)","$23.99","$23.99","$23.99","0.00","1","$23.99"
"Dalton Knecht 2024 Prizm #238 Red White Blue","Raw","0.00","$0.00","$2.25","$2.25 (04/07/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Bub Carrington 2024 Prizm #244 Fast Break Pink","Raw","0.00","$0.00","$11.50","$11.50 (04/07/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Cody Williams 2024 Prizm #232 Choice Blue Yellow Green","Raw","0.00","$0.00","$4.15","$4.15 (04/04/2026)","$4.15","$4.15","$4.15","0.00","1","$4.15"
"Donovan Clingan 2024 Prizm #9 Luck of the Lottery - Blue Wave","Raw","0.00","$0.00","$3.25","$3.25 (04/05/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Keyonte George 2023 Contenders Optic #6 First Class Ticket","Raw","0.00","$0.00","$0.99","$0.99 (04/06/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Victor Wembanyama 2023 Contenders Optic #56 Season Ticket - Silver","Raw","0.00","$0.00","$45.00","$45.00 (04/04/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Brandin Podziemski 2023 Contenders Optic #6 Lottery Ticket","Raw","0.00","$0.00","$0.99","$0.99 (04/08/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jarred Vanderbilt 2018 Prizm #42 Red White Blue","Raw","0.00","$0.00","$0.99","$0.99 (04/06/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Dalton Knecht 2024 Prizm #238 Green Ice","Raw","0.00","$0.00","$6.99","$6.99 (04/08/2026)","$6.99","$6.99","$6.99","0.00","1","$6.99"
"Cody Williams 2024 Prizm #232 Green Ice","Raw","0.00","$0.00","$2.78","$2.78 (04/10/2026)","$2.78","$2.78","$2.78","0.00","1","$2.78"
"Cody Williams 2024 Prizm #232 Premium Factory Set","Raw","0.00","$0.00","$9.99","$9.99 (04/10/2026)","$9.99","$9.99","$9.99","-66.67","1","$9.99"
"Jared McCain 2024 Prizm #222 Hyper","Raw","0.00","$0.00","$1.75","$1.75 (04/05/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Jared McCain 2024 Prizm #222 Ice","Raw","0.00","$0.00","$1.75","$1.75 (04/09/2026)","$1.75","$1.75","$1.75","-66.67","1","$1.75"
"Dalton Knecht 2024 Prizm #238 Red Ice","Raw","0.00","$0.00","$0.99","$0.99 (04/10/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Ja Morant 2024 Prizm #24 Fireworks - White Wave","Raw","0.00","$0.00","$24.00","$24.00 (04/06/2026)","$24.00","$24.00","$24.00","0.00","1","$24.00"
"Jimmy Butler 2024 Prizm #7 Groovy","Raw","0.00","$0.00","$15.99","$15.99 (04/08/2026)","$15.99","$15.99","$15.99","0.00","1","$15.99"
"Amen Thompson 2023 Prizm Deca #294 Red","Raw","0.00","$0.00","$40.00","$40.00 (04/04/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Rob Dillingham 2024 Prizm #250 Red Power","Raw","0.00","$0.00","$8.00","$8.00 (04/05/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Egor Demin 2025 Topps #GN-8 Generation Now - Holo Foil","Raw","0.00","$0.00","$1.74","$1.74 (04/04/2026)","$1.74","$1.74","$1.74","0.00","1","$1.74"
"Yuki Kawamura 2025 Topps #188 Golden Mirror Image Variation","Raw","0.00","$0.00","$24.99","$24.99 (04/06/2026)","$24.99","$24.99","$24.99","0.00","1","$24.99"
"Zach Edey 2024 Obsidian #22 Black Color Blast","Raw","0.00","$0.00","$290.00","$290.00 (04/08/2026)","$290.00","$290.00","$290.00","0.00","1","$290.00"
"Dalton Knecht 2024 Obsidian #4 Mist","Raw","0.00","$0.00","$8.00","$8.00 (04/07/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Ja Morant 2024 Obsidian #10 Mist","Raw","0.00","$0.00","$29.00","$29.00 (04/05/2026)","$29.00","$29.00","$29.00","0.00","1","$29.00"
"Alexandre Sarr 2024 Prizm Black #46 White","Raw","0.00","$0.00","$10.50","$10.50 (04/08/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Giannis Antetokounmpo 2024 Prizm Black #159 White","Raw","0.00","$0.00","$22.99","$22.99 (04/07/2026)","$22.99","$22.99","$22.99","0.00","1","$22.99"
"Dylan Harper 2025 Topps Chrome #SF-22 Sleek Finishers - Gold Geometric Refractor","Raw","0.00","$0.00","$67.00","$67.00 (04/04/2026)","$67.00","$67.00","$67.00","0.00","1","$67.00"
"Matas Buzelis 2024 Select #70 Concourse Green White Purple","Raw","0.00","$0.00","$3.99","$3.99 (04/09/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Tidjane Salaun 2024 Optic #12 Rising Suns - International Red & Gold","Raw","0.00","$0.00","$6.00","$6.00 (04/08/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"LeBron James 2025 Topps Chrome #127 Gold Wave Refractor","Raw","0.00","$0.00","$571.00","$571.00 (04/05/2026)","$571.00","$571.00","$571.00","0.00","1","$571.00"
"Jared McCain 2024 Optic #12 Red Hot Rookies - Holo","Raw","0.00","$0.00","$1.58","$1.58 (04/07/2026)","$1.58","$1.58","$1.58","0.00","1","$1.58"
"Maxime Raynaud 2025 Topps Midnight #97 Base","Raw","0.00","$0.00","$4.00","$4.00 (04/04/2026)","$4.00","$4.00","$4.00","-66.67","1","$4.00"
"Ace Bailey 2025 Topps Chrome #LG-15 Let's Go","Raw","0.00","$0.00","$383.00","$383.00 (04/08/2026)","$383.00","$383.00","$383.00","0.00","1","$383.00"
"Yang Hansen 2025 Topps Chrome #266 Image Variation","Raw","0.00","$0.00","$2.25","$2.25 (04/08/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Tyrese Haliburton 2025 Topps Chrome Sapphire Edition #TCA-TH Autographs - Red","Raw","0.00","$0.00","$1650.00","$1650.00 (04/10/2026)","$1650.00","$1650.00","$1650.00","0.00","1","$1650.00"
"Egor Demin 2025 Topps Chrome Sapphire Edition #258 Base","Raw","0.00","$0.00","$4.25","$4.25 (04/10/2026)","$4.25","$4.25","$4.25","-66.67","1","$4.25"
"Brandon Miller 2023 Donruss #226 Holo Green Laser","Raw","0.00","$0.00","$0.99","$0.99 (04/07/2026)","$0.99","$0.99","$0.99","-80.00","1","$0.99"
"Derik Queen 2025 Topps Chrome #NS-DQ Next Stop Signatures - Gold Refractor","Raw","0.00","$0.00","$173.50","$173.50 (04/06/2026)","$173.50","$173.50","$173.50","0.00","1","$173.50"
"Cedric Coward 2025 Topps Chrome #SMR-CC Stratospheric Signatures Rookies","Raw","0.00","$0.00","$40.00","$40.00 (04/04/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Dylan Harper 2025 Topps Chrome #252 Yellow Refractor","Raw","0.00","$0.00","$89.95","$89.95 (04/10/2026)","$89.95","$89.95","$89.95","0.00","1","$89.95"
"Ben Saraf 2025 Topps #RTO-BS Rise to the Occasion Relics - Orange Rainbow","Raw","0.00","$0.00","$9.50","$9.50 (04/07/2026)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"Drake Powell 2025 Topps #RTO-DP Rise to the Occasion Relics","Raw","0.00","$0.00","$1.25","$1.25 (04/08/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Donovan Mitchell 2025 Topps #80 Golden Mirror Image Variation","Raw","0.00","$0.00","$29.00","$29.00 (04/06/2026)","$29.00","$29.00","$29.00","0.00","1","$29.00"
"Ace Bailey 2025 Topps Chrome #255 Yellow Refractor","Raw","0.00","$0.00","$65.90","$65.90 (04/06/2026)","$65.90","$65.90","$65.90","-50.00","1","$65.90"
"Tyrese Proctor 2025 Topps #RTO-TO Rise to the Occasion Relics - Green Rainbow","Raw","0.00","$0.00","$3.90","$3.90 (04/08/2026)","$3.90","$3.90","$3.90","0.00","1","$3.90"
"Cason Wallace 2025 Topps #119 Golden Mirror Image Variation","Raw","0.00","$0.00","$22.00","$22.00 (04/05/2026)","$22.00","$22.00","$22.00","0.00","1","$22.00"
"Egor Demin 2025 Topps Chrome #258 Skylight Refractor","Raw","0.00","$0.00","$10.00","$10.00 (04/04/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Egor Demin 2025 Topps Chrome #258 Yellow Refractor","Raw","0.00","$0.00","$0.99","$0.99 (04/07/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Anthony Edwards 2024 Optic #15 Rising Suns - International Red & Gold","Raw","0.00","$0.00","$29.99","$29.99 (04/08/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Kevin Garnett 2025 Topps Chrome Sapphire Edition #TCA-KG Autographs - Black","Raw","0.00","$0.00","$305.00","$305.00 (04/04/2026)","$305.00","$305.00","$305.00","0.00","1","$305.00"
"Jabari Smith Jr. 2022 Optic #240 Choice","Raw","0.00","$0.00","$5.00","$5.00 (04/06/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Joan Beringer 2025 Topps #RTO-JB Rise to the Occasion Relics","Raw","0.00","$0.00","$4.79","$4.79 (04/05/2026)","$4.79","$4.79","$4.79","-50.00","1","$4.79"
"Ace Bailey 2025 Topps Chrome #GT-20 Go Time - Magenta Refractor","Raw","0.00","$0.00","$12.99","$12.99 (04/08/2026)","$12.99","$12.99","$12.99","0.00","1","$12.99"
"Kon Knueppel 2025 Topps Chrome #BD-23 Ball of Duty - Gold Refractor","Raw","0.00","$0.00","$205.54","$205.54 (04/04/2026)","$205.54","$205.54","$205.54","0.00","1","$205.54"
"Cooper Flagg 2025 Topps Chrome #BD-21 Ball of Duty - Aqua Refractor","Raw","0.00","$0.00","$155.00","$155.00 (04/04/2026)","$155.00","$155.00","$155.00","-50.00","1","$155.00"
"VJ Edgecombe 2025 Topps Chrome #SY-13 Serenity - Aqua Refractor","Raw","0.00","$0.00","$36.59","$36.59 (04/04/2026)","$36.59","$36.59","$36.59","0.00","1","$36.59"
"Cooper Flagg 2025 Topps Chrome #AC-11 Activators - Green Refractor","Raw","0.00","$0.00","$199.99","$199.99 (04/06/2026)","$199.99","$199.99","$199.99","0.00","1","$199.99"
"Tyrese Haliburton 2025 Topps Chrome #TCA-TH Chrome Autographs - Gold Geometric Refractor","Raw","0.00","$0.00","$380.00","$380.00 (04/06/2026)","$380.00","$380.00","$380.00","0.00","1","$380.00"
"Ace Bailey 2025 Topps Chrome #IP-20 Inspirational - Green Refractor","Raw","0.00","$0.00","$18.50","$18.50 (04/05/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Thomas Sorber 2025 Topps #NS-15 New School","Raw","0.00","$0.00","$1.50","$1.50 (04/09/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Derik Queen 2025 Topps Chrome #263 Pulsar Refractor","Raw","0.00","$0.00","$4.00","$4.00 (04/07/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Derik Queen 2025 Topps Chrome #263 Teal Refractor","Raw","0.00","$0.00","$14.50","$14.50 (04/09/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Cooper Flagg 2025 Topps Chrome #TT-16 Tall Tales - Purple Refractor","Raw","0.00","$0.00","$420.00","$420.00 (04/09/2026)","$420.00","$420.00","$420.00","0.00","1","$420.00"
"Luka Doncic 2021 Prizm #223 Blue NBA 75th Anniversary","Raw","0.00","$0.00","$12.50","$12.50 (04/09/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Jared McCain 2024 Prizm #222 Green Wave","Raw","0.00","$0.00","$5.99","$5.99 (04/09/2026)","$5.99","$5.99","$5.99","0.00","1","$5.99"
"Stephen Curry 2024 Prizm #134 Blue Sparkle","Raw","0.00","$0.00","$64.00","$64.00 (04/09/2026)","$64.00","$64.00","$64.00","0.00","1","$64.00"
"Stephon Castle 2024 Prizm #14 Talismen - Orange","Raw","0.00","$0.00","$51.00","$51.00 (04/06/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Victor Wembanyama 2024 Prizm #172 Red Lazer","Raw","0.00","$0.00","$325.00","$325.00 (04/10/2026)","$325.00","$325.00","$325.00","0.00","1","$325.00"
"Yves Missi 2024 Prizm #233 Green Ice","Raw","0.00","$0.00","$1.75","$1.75 (04/08/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Zaccharie Risacher 2024 Prizm #265 Hyper","Raw","0.00","$0.00","$1.00","$1.00 (04/10/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Reed Sheppard 2024 Prizm #6 Deep Space","Raw","0.00","$0.00","$0.99","$0.99 (04/09/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Reed Sheppard 2024 Prizm #6 Deep Space - Pink Pulsar","Raw","0.00","$0.00","$25.00","$25.00 (04/09/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Terrence Shannon Jr. 2024 Prizm #224 Mojo","Raw","0.00","$0.00","$66.00","$66.00 (04/08/2026)","$66.00","$66.00","$66.00","0.00","1","$66.00"
"Terrence Shannon Jr. 2024 Prizm #224 Orange Wave","Raw","0.00","$0.00","$15.65","$15.65 (04/04/2026)","$15.65","$15.65","$15.65","0.00","1","$15.65"
"Terrence Shannon Jr. 2024 Prizm #224 Orange Ice","Raw","0.00","$0.00","$1.09","$1.09 (04/07/2026)","$1.09","$1.09","$1.09","0.00","1","$1.09"
"Terrence Shannon Jr. 2024 Prizm #224 Purple","Raw","0.00","$0.00","$5.51","$5.51 (04/09/2026)","$5.51","$5.51","$5.51","0.00","1","$5.51"
"Kyle Filipowski 2024 Prizm #263 Black & White","Raw","0.00","$0.00","$8.00","$8.00 (04/08/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Kyshawn George 2024 Prizm #257 Dragon Year","Raw","0.00","$0.00","$37.00","$37.00 (04/06/2026)","$37.00","$37.00","$37.00","0.00","1","$37.00"
"Kyle Filipowski 2024 Prizm #263 Orange Ice","Raw","0.00","$0.00","$1.50","$1.50 (04/09/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Reed Sheppard 2024 Prizm #1 Luck of the Lottery - Silver","Raw","0.00","$0.00","$1.25","$1.25 (04/04/2026)","$1.25","$1.25","$1.25","-50.00","1","$1.25"
"Alexandre Sarr 2024 Prizm #6 Fractal - Fast Break","Raw","0.00","$0.00","$2.44","$2.44 (04/07/2026)","$2.44","$2.44","$2.44","0.00","1","$2.44"
"Matas Buzelis 2024 Prizm #8 Luck of the Lottery - Fast Break","Raw","0.00","$0.00","$5.23","$5.23 (04/07/2026)","$5.23","$5.23","$5.23","0.00","1","$5.23"
"Yves Missi 2024 Prizm #233 Red White Blue","Raw","0.00","$0.00","$2.25","$2.25 (04/08/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"LeBron James 2024 Prizm #19 Fireworks - Mojo","Raw","0.00","$0.00","$89.00","$89.00 (04/04/2026)","$89.00","$89.00","$89.00","0.00","1","$89.00"
"Zaccharie Risacher 2024 Prizm #8 Deep Space","Raw","0.00","$0.00","$1.00","$1.00 (04/08/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Dalton Knecht 2024 Prizm #10 Emergent - Silver","Raw","0.00","$0.00","$0.99","$0.99 (04/10/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Stephon Castle 2024 Prizm #29 Emergent - Green","Raw","0.00","$0.00","$2.99","$2.99 (04/08/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Reed Sheppard 2024 Prizm #15 Fireworks - Silver","Raw","0.00","$0.00","$6.00","$6.00 (04/06/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
