Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Byron Murphy II 2024 Prizm #317 Lazer","Raw","0.00","$0.00","$2.25","$2.25 (04/08/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Caleb Williams 2024 Prizm #301 Blue Wave","Raw","0.00","$0.00","$250.00","$250.00 (03/31/2026)","$250.00","$250.00","$250.00","0.00","1","$250.00"
"De'Von Achane 2023 Select #176 Premier Level Red & Blue Die-Cut","Raw","0.00","$0.00","$0.99","$0.99 (03/28/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Bryce Young 2023 Select #167 Premier Level Red & Yellow Die-Cut","Raw","0.00","$0.00","$4.99","$4.99 (04/07/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"De'Von Achane 2023 Select #63 Concourse Blue","Raw","0.00","$0.00","$4.00","$4.00 (03/28/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Aidan O'Connell 2023 Select #58 Concourse Zebra","Raw","0.00","$0.00","$15.00","$15.00 (04/04/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Bijan Robinson 2023 Select #4 Concourse Orange Die-Cut","Raw","0.00","$0.00","$14.99","$14.99 (04/04/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Aidan O'Connell 2023 Select #58 Concourse Cosmic","Raw","0.00","$0.00","$13.50","$13.50 (04/01/2026)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"Tyson Bagent 2023 Select #123 Premier Level Copper Die-Cut","Raw","0.00","$0.00","$1.70","$1.70 (03/29/2026)","$1.70","$1.70","$1.70","0.00","1","$1.70"
"Derwin James 2018 Optic #108 Orange","Raw","0.00","$0.00","$2.25","$2.25 (04/06/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Mark Andrews 2018 Select #71 Concourse Tri-Color","Raw","0.00","$0.00","$11.25","$11.25 (03/29/2026)","$11.25","$11.25","$11.25","0.00","1","$11.25"
"Tyson Bagent 2023 Select #STW-TBA Score Select Throwback","Raw","0.00","$0.00","$2.00","$2.00 (04/06/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Christian Kirk 2018 Select #151 Premier Level Tie-Dye Die-Cut","Raw","0.00","$0.00","$11.09","$11.09 (04/05/2026)","$11.09","$11.09","$11.09","0.00","1","$11.09"
"Patrick Mahomes II 2023 Select #226 Club Level Neon Green Die-Cut","Raw","0.00","$0.00","$14.00","$14.00 (04/06/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Lukas Van Ness 2023 Select #239 Club Level Tie-Dye","Raw","0.00","$0.00","$28.99","$28.99 (04/05/2026)","$28.99","$28.99","$28.99","0.00","1","$28.99"
"Josh Allen 2023 Select #252 Club Level Zebra Die-Cut","Raw","0.00","$0.00","$139.00","$139.00 (04/05/2026)","$139.00","$139.00","$139.00","0.00","1","$139.00"
"AJ Brown 2023 Select #NI-ABR Neon Icons - Tie-Dye","Raw","0.00","$0.00","$24.50","$24.50 (04/06/2026)","$24.50","$24.50","$24.50","0.00","1","$24.50"
"CJ Stroud 2023 Select #41 Concourse Red Disco","Raw","0.00","$0.00","$149.99","$149.99 (03/31/2026)","$149.99","$149.99","$149.99","0.00","1","$149.99"
"CJ Stroud 2023 Select #41 Concourse Orange Die-Cut","Raw","0.00","$0.00","$17.00","$17.00 (04/02/2026)","$17.00","$17.00","$17.00","0.00","1","$17.00"
"Mason Rudolph 2018 Optic #155 Red & Yellow","Raw","0.00","$0.00","$1.25","$1.25 (03/30/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Lamar Jackson 2018 Select #RS-12 Rookie Selections - Silver","Raw","0.00","$0.00","$61.00","$61.00 (04/06/2026)","$61.00","$61.00","$61.00","0.00","1","$61.00"
"Minkah Fitzpatrick 2018 Optic #103 Holo","Raw","0.00","$0.00","$20.00","$20.00 (04/02/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Derwin James 2018 Optic #108 Green Velocity","Raw","0.00","$0.00","$9.99","$9.99 (04/07/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"David Montgomery 2019 Donruss #311 Press Proof Blue","Raw","0.00","$0.00","$0.99","$0.99 (04/09/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Tez Johnson 2025 Select #138 Premier Level Disco","Raw","0.00","$0.00","$2.00","$2.00 (03/29/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Tre Harris 2025 Select #301 Suite Level Neon Orange Pulsar","Raw","0.00","$0.00","$28.00","$28.00 (04/08/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Tre Harris 2025 Select #101 Premier Level Pink Shock","Raw","0.00","$0.00","$0.99","$0.99 (04/03/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Riley Leonard 2025 Select #133 Premier Level Black & Gold Shock","Raw","0.00","$0.00","$1.50","$1.50 (04/03/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Denzel Ward 2018 Donruss #348 Base","Raw","0.00","$0.00","$1.09","$1.09 (04/02/2026)","$1.09","$1.09","$1.09","-66.67","1","$1.09"
"Dylan Sampson 2025 Optic #238 Fire","Raw","0.00","$0.00","$1.79","$1.79 (04/03/2026)","$1.79","$1.79","$1.79","0.00","1","$1.79"
"Bijan Robinson 2023 Optic #206 Rated Rookie Autographs - Black Pandora","Raw","0.00","$0.00","$450.00","$450.00 (04/05/2026)","$450.00","$450.00","$450.00","0.00","1","$450.00"
"Peyton Manning 2024 Prizm #M-PMA Manga","Raw","0.00","$0.00","$1300.00","$1300.00 (04/06/2026)","$1300.00","$1300.00","$1300.00","0.00","1","$1300.00"
"Christian Kirk 2018 Select #65 Concourse Silver","Raw","0.00","$0.00","$1.50","$1.50 (03/29/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Emeka Egbuka 2025 Optic #265 Freedom","Raw","0.00","$0.00","$25.00","$25.00 (04/01/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Josh Jacobs 2018 Select #306 XRC Prizm","Raw","0.00","$0.00","$28.00","$28.00 (03/29/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Marquise Brown 2018 Select #311 XRC Prizm - Gold","Raw","0.00","$0.00","$66.00","$66.00 (04/09/2026)","$66.00","$66.00","$66.00","0.00","1","$66.00"
"Blake Corum 2024 Prizm #308 Black & Red Checker","Raw","0.00","$0.00","$23.50","$23.50 (04/03/2026)","$23.50","$23.50","$23.50","0.00","1","$23.50"
"Jayden Daniels 2025 Select #88 Concourse Tie-Dye","Raw","0.00","$0.00","$82.00","$82.00 (04/06/2026)","$82.00","$82.00","$82.00","-66.67","1","$82.00"
"Emeka Egbuka 2025 Prizm #2 Fireworks - Green Ice","Raw","0.00","$0.00","$4.25","$4.25 (04/10/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"RJ Harvey 2025 Prizm #303 Rookie Autographs - Red Wave","Raw","0.00","$0.00","$29.99","$29.99 (04/01/2026)","$29.99","$29.99","$29.99","-50.00","1","$29.99"
"Caleb Williams 2025 Prizm #124 Black & Red Checker","Raw","0.00","$0.00","$100.00","$100.00 (04/02/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Devin Neal 2025 Prizm #393 Neon Green Pulsar","Raw","0.00","$0.00","$1.00","$1.00 (03/31/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Joe Burrow 2025 Prizm #62 Purple","Raw","0.00","$0.00","$13.50","$13.50 (04/05/2026)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"Ladd McConkey 2024 Prizm #365 Green Wave","Raw","0.00","$0.00","$3.00","$3.00 (04/05/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Mason Graham 2025 Prizm #354 Base","Raw","0.00","$0.00","$1.49","$1.49 (04/04/2026)","$1.49","$1.49","$1.49","-75.00","1","$1.49"
"Devin Neal 2025 Prizm #393 Base","Raw","0.00","$0.00","$14.50","$14.50 (04/02/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Riley Leonard 2025 Prizm #342 Choice Gold","Raw","0.00","$0.00","$390.00","$390.00 (04/06/2026)","$390.00","$390.00","$390.00","0.00","1","$390.00"
"Patrick Mahomes II 2025 Prizm #26 Blue Shimmer","Raw","0.00","$0.00","$200.00","$200.00 (03/28/2026)","$200.00","$200.00","$200.00","0.00","1","$200.00"
"Woody Marks 2025 Prizm #395 Blue Ice","Raw","0.00","$0.00","$15.99","$15.99 (04/02/2026)","$15.99","$15.99","$15.99","0.00","1","$15.99"
"Riley Leonard 2025 Prizm #342 Blue Ice","Raw","0.00","$0.00","$117.00","$117.00 (04/05/2026)","$117.00","$117.00","$117.00","-50.00","1","$117.00"
"Jalon Walker 2025 Prizm #398 Super Bowl LX","Raw","0.00","$0.00","$9.99","$9.99 (04/06/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Jaxson Dart 2025 Prizm #6 Fireworks - Blue Ice","Raw","0.00","$0.00","$163.50","$163.50 (04/10/2026)","$163.50","$163.50","$163.50","-50.00","1","$163.50"
"Bijan Robinson 2023 Select #404 Suite Level Tie-Dye","Raw","0.00","$0.00","$100.00","$100.00 (03/30/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Bijan Robinson 2023 Select #SS-BR Snapshots - Silver","Raw","0.00","$0.00","$17.99","$17.99 (04/01/2026)","$17.99","$17.99","$17.99","0.00","1","$17.99"
"De'Von Achane 2023 Select #359 Field Level Dragon Scale","Raw","0.00","$0.00","$70.00","$70.00 (03/30/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Saquon Barkley 2023 Select #STC-SBA Starcade","Raw","0.00","$0.00","$33.00","$33.00 (04/06/2026)","$33.00","$33.00","$33.00","0.00","1","$33.00"
"Rashan Gary 2019 Prizm #SE-RAG Sensational Signatures","Raw","0.00","$0.00","$10.00","$10.00 (03/31/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Brian Thomas Jr. 2024 Select #143 Premier Level Copper Shock","Raw","0.00","$0.00","$6.99","$6.99 (04/02/2026)","$6.99","$6.99","$6.99","0.00","1","$6.99"
"Drake Maye 2024 Select #27 Concourse Black & Orange Shock","Raw","0.00","$0.00","$16.01","$16.01 (04/07/2026)","$16.01","$16.01","$16.01","-75.00","1","$16.01"
"TJ Hockenson 2019 Donruss #321 Rated Rookie Autographs - Bronze","Raw","0.00","$0.00","$18.19","$18.19 (04/02/2026)","$18.19","$18.19","$18.19","0.00","1","$18.19"
"CeeDee Lamb 2023 Select #325 Field Level Cosmic","Raw","0.00","$0.00","$67.67","$67.67 (03/31/2026)","$67.67","$67.67","$67.67","0.00","1","$67.67"
"Hendon Hooker 2023 Select #268 Club Level Silver Die-Cut","Raw","0.00","$0.00","$0.99","$0.99 (04/06/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Tyjae Spears 2023 Optic #297 Rated Rookie Autographs - Pink Velocity","Raw","0.00","$0.00","$11.50","$11.50 (03/31/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Nick Bosa 2019 Donruss #ESR-18 Elite Series Rookies","Raw","0.00","$0.00","$2.49","$2.49 (03/28/2026)","$2.49","$2.49","$2.49","0.00","1","$2.49"
"Deebo Samuel 2019 Donruss #317 Rated Rookie Autographs - Green","Raw","0.00","$0.00","$15.00","$15.00 (04/09/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Jalen Milroe 2025 Select #14 Concourse Black & Gold Shock","Raw","0.00","$0.00","$2.99","$2.99 (04/03/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Jalen Carter 2023 Select #171 Premier Level White Die-Cut","Raw","0.00","$0.00","$8.99","$8.99 (04/03/2026)","$8.99","$8.99","$8.99","0.00","1","$8.99"
"Cooper DeJean 2024 Donruss #305 Optic Preview - Red & Green","Raw","0.00","$0.00","$2.99","$2.99 (03/30/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Troy Franklin 2024 Donruss #338 Optic Preview - Holo","Raw","0.00","$0.00","$2.99","$2.99 (04/01/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Caleb Williams 2024 Donruss #327 Optic Preview - Blue Scope","Raw","0.00","$0.00","$50.00","$50.00 (04/02/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Caleb Williams 2024 Donruss #327 No Name","Raw","0.00","$0.00","$89.88","$89.88 (04/03/2026)","$89.88","$89.88","$89.88","0.00","1","$89.88"
"Bryce Young 2023 Select #STC-BYO Starcade - Gold","Raw","0.00","$0.00","$125.00","$125.00 (04/07/2026)","$125.00","$125.00","$125.00","0.00","1","$125.00"
"Cam Ward 2025 Select #26 Concourse Disco","Raw","0.00","$0.00","$33.87","$33.87 (04/10/2026)","$33.87","$33.87","$33.87","-50.00","1","$33.87"
"Jayden Higgins 2025 Select #136 Premier Level Gold Disco","Raw","0.00","$0.00","$115.00","$115.00 (04/10/2026)","$115.00","$115.00","$115.00","0.00","1","$115.00"
"Cam Ward 2025 Select #126 Premier Level Blue","Raw","0.00","$0.00","$64.00","$64.00 (04/03/2026)","$64.00","$64.00","$64.00","-75.00","1","$64.00"
"Tetairoa McMillan 2025 Select #144 Premier Level Zebra Shock","Raw","0.00","$0.00","$178.49","$178.49 (04/03/2026)","$178.49","$178.49","$178.49","-50.00","1","$178.49"
"Tez Johnson 2025 Select #138 Premier Level","Raw","0.00","$0.00","$1.50","$1.50 (04/08/2026)","$1.50","$1.50","$1.50","-50.00","1","$1.50"
"Travis Hunter 2025 Select #328 Suite Level Tri-Color","Raw","0.00","$0.00","$16.00","$16.00 (03/30/2026)","$16.00","$16.00","$16.00","0.00","1","$16.00"
"Dontayvion Wicks 2023 Select #271 Club Level Neon Orange Pulsar","Raw","0.00","$0.00","$64.00","$64.00 (04/04/2026)","$64.00","$64.00","$64.00","0.00","1","$64.00"
"AJ Brown 2019 Donruss #TR-14 The Rookies","Raw","0.00","$0.00","$1.00","$1.00 (04/01/2026)","$1.00","$1.00","$1.00","-66.67","1","$1.00"
"Jayden Higgins 2025 Select #136 Premier Level Red Disco","Raw","0.00","$0.00","$29.00","$29.00 (04/09/2026)","$29.00","$29.00","$29.00","0.00","1","$29.00"
"Joe Burrow 2025 Select #457 Field Level Blue","Raw","0.00","$0.00","$31.00","$31.00 (04/05/2026)","$31.00","$31.00","$31.00","-50.00","1","$31.00"
"Jalen Milroe 2025 Select #14 Concourse Purple Shock","Raw","0.00","$0.00","$6.99","$6.99 (03/31/2026)","$6.99","$6.99","$6.99","0.00","1","$6.99"
"Tom Brady 2017 Select #286 Field Level Copper","Raw","0.00","$0.00","$200.00","$200.00 (04/06/2026)","$200.00","$200.00","$200.00","0.00","1","$200.00"
"Tyler Warren 2025 Select #33 Concourse Purple","Raw","0.00","$0.00","$12.00","$12.00 (03/28/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Tez Johnson 2025 Select #338 Suite Level Disco","Raw","0.00","$0.00","$9.50","$9.50 (04/01/2026)","$9.50","$9.50","$9.50","-50.00","1","$9.50"
"Will Howard 2025 Select #352 Suite Level Blue","Raw","0.00","$0.00","$39.99","$39.99 (03/30/2026)","$39.99","$39.99","$39.99","-66.67","1","$39.99"
"Abdul Carter 2025 Select #495 Field Level Tri-Color","Raw","0.00","$0.00","$20.50","$20.50 (03/29/2026)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Jayden Higgins 2025 Select #136 Premier Level Red & Blue Shock","Raw","0.00","$0.00","$0.99","$0.99 (04/10/2026)","$0.99","$0.99","$0.99","-66.67","1","$0.99"
"Jayden Higgins 2025 Select #436 Field Level White","Raw","0.00","$0.00","$35.00","$35.00 (04/06/2026)","$35.00","$35.00","$35.00","-50.00","1","$35.00"
"TJ Watt 2017 Donruss #372 Aqueous Test","Raw","0.00","$0.00","$8.27","$8.27 (04/09/2026)","$8.27","$8.27","$8.27","0.00","1","$8.27"
"DJ Moore 2018 Donruss #316 Press Proof Green","Raw","0.00","$0.00","$2.00","$2.00 (03/30/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Bryce Young 2023 Select #NI-BYO Neon Icons - Silver","Raw","0.00","$0.00","$5.00","$5.00 (04/09/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Jaleel McLaughlin 2023 Select #32 Concourse","Raw","0.00","$0.00","$1.25","$1.25 (04/01/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Baker Mayfield 2018 Select #SN-4 Snapshots - Silver","Raw","0.00","$0.00","$13.00","$13.00 (04/01/2026)","$13.00","$13.00","$13.00","0.00","1","$13.00"
"CJ Stroud 2023 Select #183 Premier Level Red & Yellow Die-Cut","Raw","0.00","$0.00","$13.00","$13.00 (04/08/2026)","$13.00","$13.00","$13.00","-75.00","1","$13.00"
"CJ Stroud 2023 Select #183 Premier Level Zebra Die-Cut","Raw","0.00","$0.00","$100.00","$100.00 (03/31/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Clayton Tune 2023 Select #2 Concourse Silver Die-Cut","Raw","0.00","$0.00","$1.00","$1.00 (04/01/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Christian Gonzalez 2023 Select #464 Suite Level Dragon Scale","Raw","0.00","$0.00","$42.00","$42.00 (03/29/2026)","$42.00","$42.00","$42.00","0.00","1","$42.00"
"Jaxon Smith-Njigba 2023 Select #174 Premier Level Orange Die-Cut","Raw","0.00","$0.00","$15.00","$15.00 (04/05/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Tyson Bagent 2023 Select #123 Premier Level Zebra","Raw","0.00","$0.00","$70.00","$70.00 (04/09/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Will Anderson Jr. 2023 Select #125 Premier Level","Raw","0.00","$0.00","$1.49","$1.49 (04/09/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Anthony Richardson 2023 Select #43 Concourse Red","Raw","0.00","$0.00","$1.25","$1.25 (03/28/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Bijan Robinson 2023 Select #4 Concourse White Die-Cut","Raw","0.00","$0.00","$23.00","$23.00 (03/29/2026)","$23.00","$23.00","$23.00","0.00","1","$23.00"
"Aidan O'Connell 2023 Select #58 Concourse Red & Yellow Die-Cut","Raw","0.00","$0.00","$1.25","$1.25 (04/03/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Bryce Young 2023 Select #167 Premier Level Green & Yellow Die-Cut","Raw","0.00","$0.00","$3.00","$3.00 (04/07/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Caleb Williams 2024 Select #25 Concourse White","Raw","0.00","$0.00","$200.00","$200.00 (04/01/2026)","$200.00","$200.00","$200.00","0.00","1","$200.00"
"JJ McCarthy 2024 Select #134 Premier Level Black & Gold Shock","Raw","0.00","$0.00","$3.05","$3.05 (04/04/2026)","$3.05","$3.05","$3.05","0.00","1","$3.05"
"Cam Skattebo 2025 Donruss #302 Press Proof Purple","Raw","0.00","$0.00","$2.00","$2.00 (04/08/2026)","$2.00","$2.00","$2.00","-88.89","1","$2.00"
"Colston Loveland 2025 Donruss #310 Press Proof Purple","Raw","0.00","$0.00","$0.99","$0.99 (04/06/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Keon Coleman 2024 Select #153 Premier Level Red & Yellow Shock","Raw","0.00","$0.00","$1.49","$1.49 (04/08/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Michael Penix Jr. 2024 Select #80 Concourse Black & Blue Shock","Raw","0.00","$0.00","$1.75","$1.75 (04/01/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Bo Nix 2024 Prizm #3 Emergent - No Huddle","Raw","0.00","$0.00","$13.99","$13.99 (04/09/2026)","$13.99","$13.99","$13.99","0.00","1","$13.99"
"Ladd McConkey 2024 Prizm #365 Purple Pulsar","Raw","0.00","$0.00","$11.00","$11.00 (04/02/2026)","$11.00","$11.00","$11.00","0.00","1","$11.00"
"Blake Corum 2024 Prizm #308 Pandora","Raw","0.00","$0.00","$5.26","$5.26 (04/02/2026)","$5.26","$5.26","$5.26","0.00","1","$5.26"
"Blake Corum 2024 Prizm #308 Purple Ice","Raw","0.00","$0.00","$6.75","$6.75 (04/06/2026)","$6.75","$6.75","$6.75","0.00","1","$6.75"
"Edgerrin Cooper 2024 Prizm #331 Green Wave","Raw","0.00","$0.00","$1.53","$1.53 (04/03/2026)","$1.53","$1.53","$1.53","0.00","1","$1.53"
"Drake Maye 2024 Topps Chrome #203 Magenta Refractor","Raw","0.00","$0.00","$69.99","$69.99 (03/30/2026)","$69.99","$69.99","$69.99","-50.00","1","$69.99"
"Keon Coleman 2024 Topps Chrome #209 Gold Wave Refractor","Raw","0.00","$0.00","$0.99","$0.99 (03/29/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Tyler Warren 2025 Donruss #ESR-TWN The Elite Series Rookies Autographs (/99)","Raw","0.00","$0.00","$31.00","$31.00 (03/29/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Jack Bech 2025 Donruss #320 Optic Preview - Football Emoji","Raw","0.00","$0.00","$7.00","$7.00 (04/02/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Dillon Gabriel 2025 Donruss #RGK-DGL Rookie Gridiron Kings Autographs (/49)","Raw","0.00","$0.00","$13.05","$13.05 (04/10/2026)","$13.05","$13.05","$13.05","0.00","1","$13.05"
"Malik Nabers 2024 Topps Chrome #205 Yellow Refractor","Raw","0.00","$0.00","$25.00","$25.00 (04/01/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Travis Hunter 2025 Donruss #3 The Rookies Autographs (/299)","Raw","0.00","$0.00","$76.00","$76.00 (03/30/2026)","$76.00","$76.00","$76.00","-50.00","1","$76.00"
"Dylan Sampson 2025 Donruss #389 Optic Preview - Red Wave","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Graham Mertz 2025 Donruss #347 Optic Preview - Pink","Raw","0.00","$0.00","$1.30","$1.30 (04/01/2026)","$1.30","$1.30","$1.30","0.00","1","$1.30"
"Brock Bowers 2024 Select #31 Concourse Purple Shock","Raw","0.00","$0.00","$8.00","$8.00 (04/06/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Quentin Johnston 2023 Optic #265 Rated Rookie Autographs - Black Pandora","Raw","0.00","$0.00","$53.00","$53.00 (03/28/2026)","$53.00","$53.00","$53.00","0.00","1","$53.00"
"Lamar Jackson 2024 Select #35 Concourse Zebra","Raw","0.00","$0.00","$75.00","$75.00 (04/09/2026)","$75.00","$75.00","$75.00","-50.00","1","$75.00"
"Joe Burrow 2024 Select #39 Concourse Cosmic","Raw","0.00","$0.00","$99.00","$99.00 (03/29/2026)","$99.00","$99.00","$99.00","0.00","1","$99.00"
"Bo Nix 2024 Topps Midnight #RHS-BN Rookie Horizon Signatures - Twilight","Raw","0.00","$0.00","$241.50","$241.50 (03/30/2026)","$241.50","$241.50","$241.50","0.00","1","$241.50"
"Bo Nix 2024 Select #30 Concourse Red Shock","Raw","0.00","$0.00","$55.00","$55.00 (04/05/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Tez Johnson 2025 Donruss #313 Press Proof Red","Raw","0.00","$0.00","$2.00","$2.00 (04/08/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Marvin Harrison Jr. 2024 Select #115 Premier Level Green & Red Shock","Raw","0.00","$0.00","$1.99","$1.99 (04/08/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Marvin Harrison Jr. 2024 Select #115 Premier Level Orange Shock","Raw","0.00","$0.00","$2.99","$2.99 (03/30/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Brock Bowers 2024 Select #31 Concourse Zebra Shock","Raw","0.00","$0.00","$153.50","$153.50 (04/05/2026)","$153.50","$153.50","$153.50","0.00","1","$153.50"
"Jalen Royals 2025 Donruss #321 Base","Raw","0.00","$0.00","$1.00","$1.00 (04/07/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Jack Sawyer 2025 Donruss #390 Optic Preview - Blue Scope","Raw","0.00","$0.00","$0.99","$0.99 (03/30/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Dillon Gabriel 2025 Donruss #316 Optic Preview - Blue Scope","Raw","0.00","$0.00","$0.99","$0.99 (03/30/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Michael Penix Jr. 2024 Select #371 Suite Level Silver","Raw","0.00","$0.00","$0.99","$0.99 (03/29/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Brock Bowers 2024 Topps Finest #182 Uncommon","Raw","0.00","$0.00","$1.00","$1.00 (04/04/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Caleb Williams 2024 Topps Finest #161 Uncommon - Blue Refractor","Raw","0.00","$0.00","$19.50","$19.50 (03/28/2026)","$19.50","$19.50","$19.50","0.00","1","$19.50"
"Marvin Harrison Jr. 2024 Topps Finest #89 Common - Blue Refractor","Raw","0.00","$0.00","$1.25","$1.25 (04/06/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Justin Fields 2024 Contenders Optic #OI-JFS Optic Illusion - Gold","Raw","0.00","$0.00","$20.49","$20.49 (03/29/2026)","$20.49","$20.49","$20.49","0.00","1","$20.49"
"Abdul Carter 2025 Optic #7 Rookie Kings - Black Pandora","Raw","0.00","$0.00","$224.50","$224.50 (04/06/2026)","$224.50","$224.50","$224.50","0.00","1","$224.50"
