Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Aidan O'Connell 2023 Prizm #360 Pink","Raw","0.00","$0.00","$1.99","$1.99 (04/08/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Romeo Doubs 2022 Prizm #337 Red Sparkle","Raw","0.00","$0.00","$0.99","$0.99 (04/07/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Bijan Robinson 2023 Optic #CR-BR Chain Reaction - Black Pandora","Raw","0.00","$0.00","$67.57","$67.57 (04/05/2026)","$67.57","$67.57","$67.57","0.00","1","$67.57"
"Bijan Robinson 2023 Prizm #305 Green","Raw","0.00","$0.00","$6.00","$6.00 (04/05/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Bijan Robinson 2023 Prizm #305 Pink","Raw","0.00","$0.00","$7.50","$7.50 (04/04/2026)","$7.50","$7.50","$7.50","-66.67","1","$7.50"
"Jaxon Smith-Njigba 2023 Prizm #390 Neon Green Pulsar","Raw","0.00","$0.00","$15.89","$15.89 (04/10/2026)","$15.89","$15.89","$15.89","-80.00","1","$15.89"
"Jaxon Smith-Njigba 2023 Prizm #390 Purple Power","Raw","0.00","$0.00","$117.00","$117.00 (04/06/2026)","$117.00","$117.00","$117.00","0.00","1","$117.00"
"Chris Olave 2022 Prizm #NR-6 New Recruits - Blue Ice","Raw","0.00","$0.00","$19.00","$19.00 (04/04/2026)","$19.00","$19.00","$19.00","0.00","1","$19.00"
"Zay Flowers 2023 Prizm #PJ-ZF Premier Jerseys","Raw","0.00","$0.00","$1.00","$1.00 (04/05/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Bryce Young 2023 Optic #213 Green Velocity","Raw","0.00","$0.00","$8.00","$8.00 (04/04/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Will Anderson Jr. 2023 Prizm #342 Red Wave","Raw","0.00","$0.00","$22.50","$22.50 (04/07/2026)","$22.50","$22.50","$22.50","0.00","1","$22.50"
"Josh Downs 2023 Optic #248 Green Hyper","Raw","0.00","$0.00","$4.00","$4.00 (04/09/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Isiah Pacheco 2023 Optic #9 Blazers - Gold Vinyl","Raw","0.00","$0.00","$200.00","$200.00 (04/04/2026)","$200.00","$200.00","$200.00","0.00","1","$200.00"
"Emmanuel Forbes 2023 Prizm #399 Red Sparkle","Raw","0.00","$0.00","$1.49","$1.49 (04/07/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Hendon Hooker 2023 Prizm #329 Green Ice","Raw","0.00","$0.00","$12.00","$12.00 (04/04/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Keaton Mitchell 2023 Optic #207 Purple Shock","Raw","0.00","$0.00","$1.75","$1.75 (04/08/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Ladd McConkey 2024 Contenders Optic #110 Rookie Ticket Auto - Red","Raw","0.00","$0.00","$31.00","$31.00 (04/06/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Omarion Hampton 2025 Donruss #303 Press Proof Red","Raw","0.00","$0.00","$1.00","$1.00 (04/10/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"RJ Harvey 2025 Donruss #312 Press Proof Red","Raw","0.00","$0.00","$4.50","$4.50 (04/05/2026)","$4.50","$4.50","$4.50","0.00","1","$4.50"
"Tetairoa McMillan 2025 Select #22 Turbocharged - Green & Black Snakeskin","Raw","0.00","$0.00","$252.00","$252.00 (04/06/2026)","$252.00","$252.00","$252.00","0.00","1","$252.00"
"RJ Harvey 2025 Donruss #312 Press Proof Green","Raw","0.00","$0.00","$4.50","$4.50 (04/05/2026)","$4.50","$4.50","$4.50","0.00","1","$4.50"
"Ashton Jeanty 2025 Select #10 Turbocharged - Tie-Dye","Raw","0.00","$0.00","$105.00","$105.00 (04/04/2026)","$105.00","$105.00","$105.00","0.00","1","$105.00"
"TreVeyon Henderson 2025 Select #16 Neon Icons - Gold","Raw","0.00","$0.00","$127.50","$127.50 (04/10/2026)","$127.50","$127.50","$127.50","0.00","1","$127.50"
"Kaleb Johnson 2025 Donruss #322 Rated Rookie Autographs - Green","Raw","0.00","$0.00","$8.00","$8.00 (04/05/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Saquon Barkley 2024 Prizm #232 Black & White Checker","Raw","0.00","$0.00","$0.99","$0.99 (04/06/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Spencer Rattler 2024 Prizm #388 Black & White Checker","Raw","0.00","$0.00","$10.50","$10.50 (04/08/2026)","$10.50","$10.50","$10.50","-66.67","1","$10.50"
"Tetairoa McMillan 2025 Select #44 Concourse Red","Raw","0.00","$0.00","$22.50","$22.50 (04/05/2026)","$22.50","$22.50","$22.50","0.00","1","$22.50"
"TreVeyon Henderson 2025 Select #78 Concourse Purple","Raw","0.00","$0.00","$26.00","$26.00 (04/05/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Rob Gronkowski 2016 Prizm #52 Light Blue","Raw","0.00","$0.00","$30.00","$30.00 (04/06/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Emmitt Smith 2016 Prizm #7 Decade of Dominance","Raw","0.00","$0.00","$3.99","$3.99 (04/05/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Kenny Pickett 2022 Prizm #F-19 Fireworks - Green Ice","Raw","0.00","$0.00","$1.00","$1.00 (04/08/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"JJ McCarthy 2024 Optic #235 Purple Scope","Raw","0.00","$0.00","$17.00","$17.00 (04/09/2026)","$17.00","$17.00","$17.00","0.00","1","$17.00"
"Nick Emmanwori 2025 Select #15 Concourse White Shock","Raw","0.00","$0.00","$3.25","$3.25 (04/09/2026)","$3.25","$3.25","$3.25","-50.00","1","$3.25"
"Brandon Aiyuk 2020 Contenders Optic #62 Purple Pulsar","Raw","0.00","$0.00","$50.00","$50.00 (04/06/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Ashton Jeanty 2025 Select #6 Color Wheel - Gold","Raw","0.00","$0.00","$1000.00","$1000.00 (04/04/2026)","$1000.00","$1000.00","$1000.00","0.00","1","$1000.00"
"Ja'Marr Chase 2025 Select #7 Color Wheel","Raw","0.00","$0.00","$225.00","$225.00 (04/06/2026)","$225.00","$225.00","$225.00","0.00","1","$225.00"
"Tua Tagovailoa 2020 Prizm #339 Base","Raw","0.00","$0.00","$1.00","$1.00 (04/09/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Josh Jacobs 2019 Select #208 Field Level Silver","Raw","0.00","$0.00","$7.99","$7.99 (04/09/2026)","$7.99","$7.99","$7.99","0.00","1","$7.99"
"Joe Burrow 2020 Prizm #307 Silver","Raw","0.00","$0.00","$210.00","$210.00 (04/05/2026)","$210.00","$210.00","$210.00","-50.00","1","$210.00"
"Tee Higgins 2020 Prizm #308 Silver","Raw","0.00","$0.00","$4.55","$4.55 (04/09/2026)","$4.55","$4.55","$4.55","0.00","1","$4.55"
"Tua Tagovailoa 2020 Prizm #339 Red Ice","Raw","0.00","$0.00","$6.00","$6.00 (04/04/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"TJ Watt 2017 Optic #122 Holo","Raw","0.00","$0.00","$33.47","$33.47 (04/10/2026)","$33.47","$33.47","$33.47","0.00","1","$33.47"
"TJ Watt 2017 Optic #122 Red & Yellow","Raw","0.00","$0.00","$15.00","$15.00 (04/07/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Josh Jacobs 2019 Prizm #323 Red White Blue","Raw","0.00","$0.00","$5.00","$5.00 (04/06/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Tom Brady 2019 Prizm #18 Red Ice","Raw","0.00","$0.00","$59.99","$59.99 (04/06/2026)","$59.99","$59.99","$59.99","0.00","1","$59.99"
"Cooper Kupp 2017 Select #89 Concourse Blue","Raw","0.00","$0.00","$20.60","$20.60 (04/06/2026)","$20.60","$20.60","$20.60","0.00","1","$20.60"
"George Pickens 2022 Donruss #323 Press Proof Silver Die-Cut","Raw","0.00","$0.00","$6.66","$6.66 (04/05/2026)","$6.66","$6.66","$6.66","0.00","1","$6.66"
"Pat Freiermuth 2021 Select #259 Club Level Red & Blue Die-Cut","Raw","0.00","$0.00","$1.41","$1.41 (04/06/2026)","$1.41","$1.41","$1.41","0.00","1","$1.41"
"Kyle Trask 2021 Prizm #339 Rookie Autographs - Silver","Raw","0.00","$0.00","$7.50","$7.50 (04/05/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"AJ Brown 2019 Prizm #344 Silver","Raw","0.00","$0.00","$14.00","$14.00 (04/08/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Cam Newton 2018 Optic #DT-9 Downtown","Raw","0.00","$0.00","$710.00","$710.00 (04/06/2026)","$710.00","$710.00","$710.00","0.00","1","$710.00"
"Gardner Minshew II 2019 Select #203 Field Level Silver","Raw","0.00","$0.00","$4.25","$4.25 (04/05/2026)","$4.25","$4.25","$4.25","-50.00","1","$4.25"
"Josh Jacobs 2019 Prizm #323 Silver","Raw","0.00","$0.00","$9.00","$9.00 (04/04/2026)","$9.00","$9.00","$9.00","0.00","1","$9.00"
"Joe Montana 2023 Optic #D-7 Downtown","Raw","0.00","$0.00","$522.00","$522.00 (04/08/2026)","$522.00","$522.00","$522.00","0.00","1","$522.00"
"Garrett Wilson 2022 Donruss #RGK-5 Rookie Gridiron Kings","Raw","0.00","$0.00","$1.75","$1.75 (04/08/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Ja'Marr Chase 2021 Donruss #262 Press Proof Blue","Raw","0.00","$0.00","$10.00","$10.00 (04/08/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Zay Flowers 2023 Optic #210 Bronze Mojo","Raw","0.00","$0.00","$26.00","$26.00 (04/05/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Tee Higgins 2020 Select #60 Concourse Purple Die-Cut","Raw","0.00","$0.00","$1.50","$1.50 (04/07/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"CeeDee Lamb 2020 Select #157 Premier Level Orange Die-Cut","Raw","0.00","$0.00","$9.99","$9.99 (04/05/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Nico Collins 2021 Select #169 Premier Level","Raw","0.00","$0.00","$1.59","$1.59 (04/09/2026)","$1.59","$1.59","$1.59","0.00","1","$1.59"
"James Cook 2022 Donruss #TR-15 The Rookies","Raw","0.00","$0.00","$4.25","$4.25 (04/08/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Malik Willis 2022 Donruss #WHR-2 White Hot Rookies","Raw","0.00","$0.00","$1.31","$1.31 (04/04/2026)","$1.31","$1.31","$1.31","0.00","1","$1.31"
"Jayden Reed 2023 Optic #239 Base","Raw","0.00","$0.00","$0.99","$0.99 (04/08/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Ja'Marr Chase 2021 Select #247 Club Level Black & Gold Die-Cut","Raw","0.00","$0.00","$14.99","$14.99 (04/06/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Jayden Reed 2023 Optic #239 Green Hyper","Raw","0.00","$0.00","$0.99","$0.99 (04/06/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jayden Reed 2023 Optic #239 Green Velocity","Raw","0.00","$0.00","$2.99","$2.99 (04/07/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Kyler Murray 2021 Prizm #M-KM Manga","Raw","0.00","$0.00","$531.25","$531.25 (04/09/2026)","$531.25","$531.25","$531.25","0.00","1","$531.25"
"Justin Herbert 2021 Prizm #169 Red White Blue","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Christian Watson 2022 Optic #219 Base","Raw","0.00","$0.00","$1.74","$1.74 (04/09/2026)","$1.74","$1.74","$1.74","0.00","1","$1.74"
"DJ Moore 2018 Select #137 Premier Level","Raw","0.00","$0.00","$1.95","$1.95 (04/10/2026)","$1.95","$1.95","$1.95","0.00","1","$1.95"
"Kyle Pitts 2021 Optic #211 Red","Raw","0.00","$0.00","$40.00","$40.00 (04/05/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Jaylen Waddle 2021 Optic #208 Blue Hyper","Raw","0.00","$0.00","$2.25","$2.25 (04/09/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Peyton Manning 2021 Optic #DT-18 Downtown","Raw","0.00","$0.00","$615.95","$615.95 (04/04/2026)","$615.95","$615.95","$615.95","0.00","1","$615.95"
"Jonathan Taylor 2020 Prizm #4 Emergent - No Huddle","Raw","0.00","$0.00","$2.36","$2.36 (04/09/2026)","$2.36","$2.36","$2.36","0.00","1","$2.36"
"Zach Wilson 2021 Prizm #332 Green","Raw","0.00","$0.00","$0.99","$0.99 (04/07/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Javonte Williams 2021 Prizm #345 No Huddle","Raw","0.00","$0.00","$16.09","$16.09 (04/09/2026)","$16.09","$16.09","$16.09","0.00","1","$16.09"
"Hendon Hooker 2023 Prizm #329 Disco","Raw","0.00","$0.00","$1.79","$1.79 (04/04/2026)","$1.79","$1.79","$1.79","0.00","1","$1.79"
"Keon Coleman 2024 Topps Chrome #RA-KCO Rookie Auto","Raw","0.00","$0.00","$5.00","$5.00 (04/04/2026)","$5.00","$5.00","$5.00","-75.00","1","$5.00"
"Joey Porter Jr. 2023 Prizm #386 Neon Green Pulsar","Raw","0.00","$0.00","$1.25","$1.25 (04/08/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"De'Von Achane 2023 Prizm #365 Green","Raw","0.00","$0.00","$4.30","$4.30 (04/04/2026)","$4.30","$4.30","$4.30","0.00","1","$4.30"
"De'Von Achane 2023 Prizm #365 Neon Green Pulsar","Raw","0.00","$0.00","$5.00","$5.00 (04/08/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Devon Witherspoon 2023 Prizm #389 Black & White Checker","Raw","0.00","$0.00","$13.13","$13.13 (04/08/2026)","$13.13","$13.13","$13.13","0.00","1","$13.13"
"Jalen Carter 2023 Prizm #381 Base","Raw","0.00","$0.00","$1.08","$1.08 (04/07/2026)","$1.08","$1.08","$1.08","0.00","1","$1.08"
"Travis Kelce 2023 Prizm #151 No Huddle Red","Raw","0.00","$0.00","$15.50","$15.50 (04/10/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Will Levis 2023 Prizm #397 Purple Pulsar","Raw","0.00","$0.00","$5.00","$5.00 (04/07/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Zach Charbonnet 2023 Prizm #392 Green Ice","Raw","0.00","$0.00","$18.50","$18.50 (04/05/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"CJ Stroud 2023 Optic #6 My House","Raw","0.00","$0.00","$4.00","$4.00 (04/09/2026)","$4.00","$4.00","$4.00","-66.67","1","$4.00"
"Spencer Rattler 2024 Contenders Optic #116 Rookie Ticket Auto","Raw","0.00","$0.00","$12.99","$12.99 (04/06/2026)","$12.99","$12.99","$12.99","0.00","1","$12.99"
"Riley Leonard 2025 Donruss #33 Rated Rookies Throwback - Studio Series","Raw","0.00","$0.00","$12.49","$12.49 (04/07/2026)","$12.49","$12.49","$12.49","0.00","1","$12.49"
"Desmond Ridder 2022 Obsidian #105 Electric Etch Green","Raw","0.00","$0.00","$5.00","$5.00 (04/09/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"RJ Harvey 2025 Donruss #312 Optic Preview - Red Pandora","Raw","0.00","$0.00","$2.54","$2.54 (04/09/2026)","$2.54","$2.54","$2.54","-50.00","1","$2.54"
"Shedeur Sanders 2025 Donruss #306 Optic Preview - Holo","Raw","0.00","$0.00","$10.50","$10.50 (04/06/2026)","$10.50","$10.50","$10.50","-66.67","1","$10.50"
"RJ Harvey 2025 Donruss #312 Optic Preview - Holo","Raw","0.00","$0.00","$1.00","$1.00 (04/08/2026)","$1.00","$1.00","$1.00","-66.67","1","$1.00"
"Tetairoa McMillan 2025 Donruss #314 Optic Preview - Blue Scope","Raw","0.00","$0.00","$1.99","$1.99 (04/05/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"DK Metcalf 2019 Select #182 Premier Level Light Blue Die-Cut","Raw","0.00","$0.00","$22.00","$22.00 (04/05/2026)","$22.00","$22.00","$22.00","0.00","1","$22.00"
"Brandon Aiyuk 2020 Select #66 Concourse Tri-Color","Raw","0.00","$0.00","$4.00","$4.00 (04/06/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Cole Kmet 2020 Select #74 Concourse Silver","Raw","0.00","$0.00","$2.25","$2.25 (04/08/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Joe Burrow 2020 Donruss #TR-JB The Rookies","Raw","0.00","$0.00","$8.74","$8.74 (04/05/2026)","$8.74","$8.74","$8.74","-50.00","1","$8.74"
"Greg Rousseau 2021 Prizm #434 Rookie Autographs - Pink","Raw","0.00","$0.00","$5.00","$5.00 (04/08/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Jonathan Taylor 2020 Donruss #317 Press Proof Yellow","Raw","0.00","$0.00","$1.12","$1.12 (04/08/2026)","$1.12","$1.12","$1.12","0.00","1","$1.12"
"Justin Jefferson 2020 Donruss #313 Press Proof Red","Raw","0.00","$0.00","$10.00","$10.00 (04/08/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Justin Herbert 2023 Optic #104 Flex","Raw","0.00","$0.00","$6.50","$6.50 (04/05/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Kenneth Walker III 2022 Prizm #318 Rookie Autographs - Red Wave","Raw","0.00","$0.00","$55.00","$55.00 (04/04/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Davis Mills 2021 Select #165 Premier Level Copper Die-Cut","Raw","0.00","$0.00","$1.49","$1.49 (04/08/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Joe Milton III 2024 Optic #255 Rated Rookie Autographs - Red","Raw","0.00","$0.00","$34.75","$34.75 (04/04/2026)","$34.75","$34.75","$34.75","0.00","1","$34.75"
"Devon Witherspoon 2023 Optic #292 Blue Hyper","Raw","0.00","$0.00","$1.59","$1.59 (04/04/2026)","$1.59","$1.59","$1.59","0.00","1","$1.59"
"Marvin Mims Jr. 2023 Prizm #318 Rookie Variation - Silver","Raw","0.00","$0.00","$3.48","$3.48 (04/08/2026)","$3.48","$3.48","$3.48","-50.00","1","$3.48"
"DeVonta Smith 2021 Prizm #335 Silver","Raw","0.00","$0.00","$5.00","$5.00 (04/07/2026)","$5.00","$5.00","$5.00","-66.67","1","$5.00"
"Trey Benson 2024 Optic #293 Blue Glitter","Raw","0.00","$0.00","$4.00","$4.00 (04/07/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Ty Simpson 2025 Prizm Black #152 Prospects - Silver","Raw","0.00","$0.00","$8.05","$8.05 (04/08/2026)","$8.05","$8.05","$8.05","0.00","1","$8.05"
"Keisean Henderson 2025 Prizm Black #199 Prospects - Hyper","Raw","0.00","$0.00","$1.25","$1.25 (04/09/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Caleb Downs 2025 Prizm Black #190 Prospects - Hyper","Raw","0.00","$0.00","$3.25","$3.25 (04/09/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Breece Hall 2022 Select #414 Field Level Silver","Raw","0.00","$0.00","$3.25","$3.25 (04/10/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Tuli Tuipulotu 2023 Prizm #354 Purple","Raw","0.00","$0.00","$5.00","$5.00 (04/05/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Spencer Rattler 2024 Prizm Deca #S-SRR Signatures - FOTL Gold Shimmer","Raw","0.00","$0.00","$117.50","$117.50 (04/05/2026)","$117.50","$117.50","$117.50","0.00","1","$117.50"
"Joe Burrow 2022 Optic #MH-12 My House!","Raw","0.00","$0.00","$2.15","$2.15 (04/05/2026)","$2.15","$2.15","$2.15","0.00","1","$2.15"
"DeVonta Smith 2021 Contenders Optic #63 Base","Raw","0.00","$0.00","$1.85","$1.85 (04/05/2026)","$1.85","$1.85","$1.85","0.00","1","$1.85"
"Ray Davis 2024 Optic #283 Blue Glitter","Raw","0.00","$0.00","$3.99","$3.99 (04/06/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Drew Allar 2025 Prizm Black #195 Prospects","Raw","0.00","$0.00","$0.99","$0.99 (04/04/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"LaNorris Sellers 2025 Prizm Black #196 Prospects","Raw","0.00","$0.00","$1.00","$1.00 (04/05/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Rome Odunze 2024 Optic #286 Stars","Raw","0.00","$0.00","$9.99","$9.99 (04/05/2026)","$9.99","$9.99","$9.99","-50.00","1","$9.99"
"Jaylen Wright 2024 Optic #249 Black Pandora","Raw","0.00","$0.00","$18.00","$18.00 (04/09/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Amon-Ra St. Brown 2021 Select #173 Premier Level Black & Gold Die-Cut","Raw","0.00","$0.00","$5.50","$5.50 (04/09/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Dalton Kincaid 2023 Prizm #308 Orange Ice","Raw","0.00","$0.00","$1.50","$1.50 (04/09/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"CJ Stroud 2023 Prizm #339 Red Sparkle","Raw","0.00","$0.00","$135.00","$135.00 (04/09/2026)","$135.00","$135.00","$135.00","0.00","1","$135.00"
"Bo Nix 2024 Topps Chrome #RA-BNI Rookie Auto - Aqua Sonar Refractor","Raw","0.00","$0.00","$320.00","$320.00 (04/10/2026)","$320.00","$320.00","$320.00","0.00","1","$320.00"
"Bijan Robinson 2023 Prizm #305 Purple Wave","Raw","0.00","$0.00","$60.00","$60.00 (04/06/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Sean Clifford 2023 Prizm #338 Orange Ice","Raw","0.00","$0.00","$1.00","$1.00 (04/05/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Bryce Young 2023 Prizm #311 Green","Raw","0.00","$0.00","$10.00","$10.00 (04/10/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Tyjae Spears 2023 Prizm #396 Rookie Autographs - Pink","Raw","0.00","$0.00","$9.50","$9.50 (04/05/2026)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"Spencer Rattler 2024 Topps Chrome #H-14 Helix","Raw","0.00","$0.00","$19.99","$19.99 (04/08/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Drake London 2022 Prizm #308 Red White Blue","Raw","0.00","$0.00","$3.00","$3.00 (04/10/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Alvin Kamara 2017 Donruss #349 Press Proof Blue","Raw","0.00","$0.00","$2.25","$2.25 (04/08/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Jordan Davis 2022 Contenders Optic #175 Rookie Ticket Auto - Gold","Raw","0.00","$0.00","$169.00","$169.00 (04/06/2026)","$169.00","$169.00","$169.00","0.00","1","$169.00"
"Bijan Robinson 2023 Prizm #305 Red Shimmer","Raw","0.00","$0.00","$225.00","$225.00 (04/05/2026)","$225.00","$225.00","$225.00","0.00","1","$225.00"
"Dak Prescott 2023 Prizm #73 No Huddle Red","Raw","0.00","$0.00","$20.00","$20.00 (04/05/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Ricky Pearsall 2023 Select #515 XRC Prizm","Raw","0.00","$0.00","$20.49","$20.49 (04/04/2026)","$20.49","$20.49","$20.49","0.00","1","$20.49"
"Stetson Bennett IV 2023 Select #55 Concourse Orange Die-Cut","Raw","0.00","$0.00","$0.99","$0.99 (04/09/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jonathan Taylor 2023 Prizm #CB-18 Color Blast","Raw","0.00","$0.00","$775.00","$775.00 (04/05/2026)","$775.00","$775.00","$775.00","0.00","1","$775.00"
"Caleb Williams 2024 Select #114 Premier Level Purple","Raw","0.00","$0.00","$126.57","$126.57 (04/05/2026)","$126.57","$126.57","$126.57","0.00","1","$126.57"
"Devin Lloyd 2022 Prizm #376 Black & White Checker","Raw","0.00","$0.00","$1.25","$1.25 (04/06/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Kenneth Walker III 2022 Contenders Optic #L-27 Legitness","Raw","0.00","$0.00","$32.00","$32.00 (04/07/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"Rome Odunze 2024 Select #136 Premier Level Red & Blue Shock","Raw","0.00","$0.00","$1.00","$1.00 (04/10/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Davante Adams 2023 Prizm #F-21 Fireworks - Blue Ice","Raw","0.00","$0.00","$9.00","$9.00 (04/08/2026)","$9.00","$9.00","$9.00","0.00","1","$9.00"
"Derrick Henry 2023 Prizm #F-11 Fireworks - Gold Vinyl","Raw","0.00","$0.00","$149.99","$149.99 (04/07/2026)","$149.99","$149.99","$149.99","0.00","1","$149.99"
"Devin Lloyd 2022 Prizm #376 Orange","Raw","0.00","$0.00","$1.25","$1.25 (04/06/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Patrick Mahomes II 2023 Prizm #149 Pandora","Raw","0.00","$0.00","$20.00","$20.00 (04/08/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Sam LaPorta 2023 Prizm #332 Red White Blue","Raw","0.00","$0.00","$3.00","$3.00 (04/09/2026)","$3.00","$3.00","$3.00","-66.67","1","$3.00"
"Nolan Smith Jr. 2023 Prizm #382 Red Sparkle","Raw","0.00","$0.00","$5.00","$5.00 (04/07/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Bijan Robinson 2023 Prizm #PO-8 Portals - Silver","Raw","0.00","$0.00","$3.00","$3.00 (04/07/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Dan Marino 2024 Topps Chrome #UL-10 Urban Legends","Raw","0.00","$0.00","$10.39","$10.39 (04/06/2026)","$10.39","$10.39","$10.39","0.00","1","$10.39"
"Jordan Addison 2023 Prizm #368 Neon Green Pulsar","Raw","0.00","$0.00","$2.49","$2.49 (04/04/2026)","$2.49","$2.49","$2.49","0.00","1","$2.49"
